instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 2/pr144_02.gt,143,20.0,86400.0,PTVRP_LAYERED,1617568.0,60,0.000048900,0.006797
Instances/Instances 2/pr144_03.gt,143,20.0,86400.0,PTVRP_LAYERED,1688668.0,73,0.000047600,0.007684
Instances/Instances 2/pr144_04.gt,143,20.0,86400.0,PTVRP_LAYERED,1675395.0,67,0.000048600,0.00726
Instances/Instances 2/pr144_05.gt,143,20.0,86400.0,PTVRP_LAYERED,1702929.0,66,0.000046800,0.007106
Instances/Instances 2/pr144_06.gt,143,20.0,86400.0,PTVRP_LAYERED,1753112.0,61,0.000050200,0.007755
Instances/Instances 2/pr144_07.gt,143,20.0,86400.0,PTVRP_LAYERED,1682719.0,60,0.000048900,0.007692
Instances/Instances 2/pr144_08.gt,143,20.0,86400.0,PTVRP_LAYERED,1642233.0,69,0.000050100,0.00834
Instances/Instances 2/pr144_09.gt,143,20.0,86400.0,PTVRP_LAYERED,1904478.0,76,0.000047900,0.00887
Instances/Instances 2/pr144_10.gt,143,20.0,86400.0,PTVRP_LAYERED,1476934.0,63,0.000050200,0.00774
Instances/Instances 2/pr152_01.gt,151,20.0,86400.0,PTVRP_LAYERED,2079458.0,74,0.000047900,0.006468
Instances/Instances 2/pr152_02.gt,151,20.0,86400.0,PTVRP_LAYERED,1944988.0,74,0.000049500,0.006817
Instances/Instances 2/pr152_03.gt,151,20.0,86400.0,PTVRP_LAYERED,2156455.0,71,0.000050600,0.00722
Instances/Instances 2/pr152_04.gt,151,20.0,86400.0,PTVRP_LAYERED,1936300.0,70,0.000050500,0.007301
Instances/Instances 2/pr152_05.gt,151,20.0,86400.0,PTVRP_LAYERED,1985891.0,73,0.000050000,0.007666
Instances/Instances 2/pr152_06.gt,151,20.0,86400.0,PTVRP_LAYERED,2138380.0,70,0.000048700,0.006803
Instances/Instances 2/pr152_07.gt,151,20.0,86400.0,PTVRP_LAYERED,2033638.0,69,0.000050200,0.006782
Instances/Instances 2/pr152_08.gt,151,20.0,86400.0,PTVRP_LAYERED,2114265.0,80,0.000049700,0.005281
Instances/Instances 2/pr152_09.gt,151,20.0,86400.0,PTVRP_LAYERED,1981662.0,69,0.000049800,0.006087
Instances/Instances 2/pr152_10.gt,151,20.0,86400.0,PTVRP_LAYERED,2028140.0,77,0.000049300,0.006094
Instances/Instances 2/pr226_01.gt,225,20.0,86400.0,PTVRP_LAYERED,3535353.0,96,0.000065000,0.006285
Instances/Instances 2/pr226_02.gt,225,20.0,86400.0,PTVRP_LAYERED,3544375.0,111,0.000065100,0.006671
Instances/Instances 2/pr226_03.gt,225,20.0,86400.0,PTVRP_LAYERED,3342649.0,95,0.000064700,0.007317
Instances/Instances 2/pr226_04.gt,225,20.0,86400.0,PTVRP_LAYERED,3649079.0,95,0.000063200,0.007225
Instances/Instances 2/pr226_05.gt,225,20.0,86400.0,PTVRP_LAYERED,3518702.0,96,0.000066500,0.006503
Instances/Instances 2/pr226_06.gt,225,20.0,86400.0,PTVRP_LAYERED,3611797.0,96,0.000066000,0.006916
Instances/Instances 2/pr226_07.gt,225,20.0,86400.0,PTVRP_LAYERED,3521200.0,108,0.000067300,0.007238
Instances/Instances 2/pr226_08.gt,225,20.0,86400.0,PTVRP_LAYERED,3638252.0,94,0.000066200,0.006684
Instances/Instances 2/pr226_09.gt,225,20.0,86400.0,PTVRP_LAYERED,3639720.0,105,0.000064301,0.006687
Instances/Instances 2/pr226_10.gt,225,20.0,86400.0,PTVRP_LAYERED,3555876.0,95,0.000065800,0.006557
Instances/Instances 2/pr2392_01.gt,2391,20.0,86400.0,PTVRP_LAYERED,29811896.0,961,0.000825900,0.008988
Instances/Instances 2/pr2392_02.gt,2391,20.0,86400.0,PTVRP_LAYERED,30752105.0,952,0.000822700,0.009745
Instances/Instances 2/pr2392_03.gt,2391,20.0,86400.0,PTVRP_LAYERED,30705051.0,978,0.000827100,0.009891
Instances/Instances 2/pr2392_04.gt,2391,20.0,86400.0,PTVRP_LAYERED,30673585.0,962,0.000846500,0.009951
Instances/Instances 2/pr2392_05.gt,2391,20.0,86400.0,PTVRP_LAYERED,30598641.0,942,0.000830000,0.011653
Instances/Instances 2/pr2392_06.gt,2391,20.0,86400.0,PTVRP_LAYERED,31809095.0,977,0.000826400,0.009505
Instances/Instances 2/pr2392_07.gt,2391,20.0,86400.0,PTVRP_LAYERED,30869934.0,942,0.000832600,0.010508
Instances/Instances 2/pr2392_08.gt,2391,20.0,86400.0,PTVRP_LAYERED,31062591.0,942,0.000819900,0.008804
Instances/Instances 2/pr2392_09.gt,2391,20.0,86400.0,PTVRP_LAYERED,30949049.0,953,0.000846000,0.009748
Instances/Instances 2/pr2392_10.gt,2391,20.0,86400.0,PTVRP_LAYERED,30949317.0,962,0.000818400,0.010417
Instances/Instances 2/pr264_01.gt,263,20.0,86400.0,PTVRP_LAYERED,2473645.0,102,0.000105900,0.006934
Instances/Instances 2/pr264_02.gt,263,20.0,86400.0,PTVRP_LAYERED,2754287.0,104,0.000104900,0.006556
Instances/Instances 2/pr264_03.gt,263,20.0,86400.0,PTVRP_LAYERED,2806747.0,102,0.000103800,0.007512
Instances/Instances 2/pr264_04.gt,263,20.0,86400.0,PTVRP_LAYERED,2793414.0,106,0.000102200,0.006722
Instances/Instances 2/pr264_05.gt,263,20.0,86400.0,PTVRP_LAYERED,2554231.0,103,0.000117200,0.005921
Instances/Instances 2/pr264_06.gt,263,20.0,86400.0,PTVRP_LAYERED,2607218.0,105,0.000104100,0.006727
Instances/Instances 2/pr264_07.gt,263,20.0,86400.0,PTVRP_LAYERED,2811004.0,114,0.000101600,0.007704
Instances/Instances 2/pr264_08.gt,263,20.0,86400.0,PTVRP_LAYERED,2742833.0,112,0.000102600,0.006416
Instances/Instances 2/pr264_09.gt,263,20.0,86400.0,PTVRP_LAYERED,2620680.0,112,0.000104700,0.006492
Instances/Instances 2/pr264_10.gt,263,20.0,86400.0,PTVRP_LAYERED,2753544.0,112,0.000104100,0.007572
Instances/Instances 2/pr299_01.gt,298,20.0,86400.0,PTVRP_LAYERED,1535659.0,141,0.000159400,0.007519
Instances/Instances 2/pr299_02.gt,298,20.0,86400.0,PTVRP_LAYERED,1687892.0,138,0.000156500,0.006638
Instances/Instances 2/pr299_03.gt,298,20.0,86400.0,PTVRP_LAYERED,1747370.0,135,0.000163500,0.00753
Instances/Instances 2/pr299_04.gt,298,20.0,86400.0,PTVRP_LAYERED,1578636.0,132,0.000162500,0.006309
Instances/Instances 2/pr299_05.gt,298,20.0,86400.0,PTVRP_LAYERED,1582612.0,136,0.000161800,0.005847
Instances/Instances 2/pr299_06.gt,298,20.0,86400.0,PTVRP_LAYERED,1653161.0,131,0.000153700,0.008007
Instances/Instances 2/pr299_07.gt,298,20.0,86400.0,PTVRP_LAYERED,1672617.0,142,0.000160400,0.007383
Instances/Instances 2/pr299_08.gt,298,20.0,86400.0,PTVRP_LAYERED,1572474.0,142,0.000160300,0.007362
Instances/Instances 2/pr299_09.gt,298,20.0,86400.0,PTVRP_LAYERED,1724977.0,132,0.000153600,0.006376
Instances/Instances 2/pr299_10.gt,298,20.0,86400.0,PTVRP_LAYERED,1616890.0,138,0.000160400,0.005932
Instances/Instances 2/pr439_01.gt,438,20.0,86400.0,PTVRP_LAYERED,3824747.0,197,0.000184601,0.005601
Instances/Instances 2/pr439_02.gt,438,20.0,86400.0,PTVRP_LAYERED,4099770.0,194,0.000185700,0.004936
Instances/Instances 2/pr439_03.gt,438,20.0,86400.0,PTVRP_LAYERED,4054221.0,185,0.000189900,0.006213
Instances/Instances 2/pr439_04.gt,438,20.0,86400.0,PTVRP_LAYERED,3978076.0,188,0.000181800,0.006525
Instances/Instances 2/pr439_05.gt,438,20.0,86400.0,PTVRP_LAYERED,4104375.0,188,0.000179300,0.007404
Instances/Instances 2/pr439_06.gt,438,20.0,86400.0,PTVRP_LAYERED,4041211.0,182,0.000203900,0.00643
Instances/Instances 2/pr439_07.gt,438,20.0,86400.0,PTVRP_LAYERED,4199725.0,189,0.000176300,0.006632
Instances/Instances 2/pr439_08.gt,438,20.0,86400.0,PTVRP_LAYERED,4037110.0,196,0.000176900,0.006114
Instances/Instances 2/pr439_09.gt,438,20.0,86400.0,PTVRP_LAYERED,3948707.0,181,0.000203400,0.007208
Instances/Instances 2/pr439_10.gt,438,20.0,86400.0,PTVRP_LAYERED,4033077.0,198,0.000185100,0.007713
Instances/Instances 2/pr76_01.gt,75,20.0,86400.0,PTVRP_LAYERED,1305457.0,44,0.000021500,0.00638
Instances/Instances 2/pr76_02.gt,75,20.0,86400.0,PTVRP_LAYERED,1266198.0,47,0.000020300,0.006348
Instances/Instances 2/pr76_03.gt,75,20.0,86400.0,PTVRP_LAYERED,1374740.0,45,0.000020800,0.007076
Instances/Instances 2/pr76_04.gt,75,20.0,86400.0,PTVRP_LAYERED,1102781.0,44,0.000020900,0.007247
Instances/Instances 2/pr76_05.gt,75,20.0,86400.0,PTVRP_LAYERED,1321112.0,45,0.000021000,0.007207
Instances/Instances 2/pr76_06.gt,75,20.0,86400.0,PTVRP_LAYERED,1185484.0,44,0.000022400,0.00679
Instances/Instances 2/pr76_07.gt,75,20.0,86400.0,PTVRP_LAYERED,1299235.0,46,0.000021200,0.005689
Instances/Instances 2/pr76_08.gt,75,20.0,86400.0,PTVRP_LAYERED,1267144.0,44,0.000021900,0.005899
Instances/Instances 2/pr76_09.gt,75,20.0,86400.0,PTVRP_LAYERED,1302172.0,50,0.000021900,0.006193
Instances/Instances 2/pr76_10.gt,75,20.0,86400.0,PTVRP_LAYERED,1264889.0,49,0.000021500,0.005977
Instances/Instances 2/qa194_01.gt,193,20.0,86400.0,PTVRP_LAYERED,208610.0,98,0.000218000,0.006516
Instances/Instances 2/qa194_02.gt,193,20.0,86400.0,PTVRP_LAYERED,206184.0,97,0.000212900,0.006257
Instances/Instances 2/qa194_03.gt,193,20.0,86400.0,PTVRP_LAYERED,194807.0,96,0.000210300,0.006928
Instances/Instances 2/qa194_04.gt,193,20.0,86400.0,PTVRP_LAYERED,205333.0,99,0.000216900,0.006988
Instances/Instances 2/qa194_05.gt,193,20.0,86400.0,PTVRP_LAYERED,213739.0,95,0.000216800,0.0069
Instances/Instances 2/qa194_06.gt,193,20.0,86400.0,PTVRP_LAYERED,205617.0,98,0.000210900,0.007668
Instances/Instances 2/qa194_07.gt,193,20.0,86400.0,PTVRP_LAYERED,212746.0,96,0.000213700,0.007148
Instances/Instances 2/qa194_08.gt,193,20.0,86400.0,PTVRP_LAYERED,204376.0,95,0.000217100,0.006994
Instances/Instances 2/qa194_09.gt,193,20.0,86400.0,PTVRP_LAYERED,197279.0,87,0.000214700,0.005781
Instances/Instances 2/qa194_10.gt,193,20.0,86400.0,PTVRP_LAYERED,200774.0,97,0.000209600,0.00698
Instances/Instances 2/rat195_01.gt,194,20.0,86400.0,PTVRP_LAYERED,51522.0,105,0.000357200,0.0079
Instances/Instances 2/rat195_02.gt,194,20.0,86400.0,PTVRP_LAYERED,49336.0,104,0.000359700,0.006889
Instances/Instances 2/rat195_03.gt,194,20.0,86400.0,PTVRP_LAYERED,49859.0,105,0.000357800,0.006668
Instances/Instances 2/rat195_04.gt,194,20.0,86400.0,PTVRP_LAYERED,46427.0,93,0.000357900,0.006545
Instances/Instances 2/rat195_05.gt,194,20.0,86400.0,PTVRP_LAYERED,49234.0,99,0.000359100,0.006254
Instances/Instances 2/rat195_06.gt,194,20.0,86400.0,PTVRP_LAYERED,48974.0,102,0.000359100,0.008291
Instances/Instances 2/rat195_07.gt,194,20.0,86400.0,PTVRP_LAYERED,46434.0,100,0.000364200,0.00738
Instances/Instances 2/rat195_08.gt,194,20.0,86400.0,PTVRP_LAYERED,46647.0,101,0.000368400,0.007244
Instances/Instances 2/rat195_09.gt,194,20.0,86400.0,PTVRP_LAYERED,48678.0,108,0.000357700,0.006433
Instances/Instances 2/rat195_10.gt,194,20.0,86400.0,PTVRP_LAYERED,51300.0,103,0.000362300,0.007091
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,PTVRP_LAYERED,244321.0,280,0.001271700,0.007059
Instances/Instances 2/rat575_02.gt,574,20.0,86400.0,PTVRP_LAYERED,235476.0,265,0.001240800,0.007717
Instances/Instances 2/rat575_03.gt,574,20.0,86400.0,PTVRP_LAYERED,228624.0,257,0.001253600,0.008899
Instances/Instances 2/rat575_04.gt,574,20.0,86400.0,PTVRP_LAYERED,239521.0,248,0.001240500,0.008158
Instances/Instances 2/rat575_05.gt,574,20.0,86400.0,PTVRP_LAYERED,241476.0,275,0.001237200,0.008077
Instances/Instances 2/rat575_06.gt,574,20.0,86400.0,PTVRP_LAYERED,229830.0,252,0.001228300,0.007966
Instances/Instances 2/rat575_07.gt,574,20.0,86400.0,PTVRP_LAYERED,240093.0,265,0.001231101,0.008544
Instances/Instances 2/rat575_08.gt,574,20.0,86400.0,PTVRP_LAYERED,237577.0,264,0.001257000,0.008297
Instances/Instances 2/rat575_09.gt,574,20.0,86400.0,PTVRP_LAYERED,231237.0,253,0.001274500,0.007913
Instances/Instances 2/rat575_10.gt,574,20.0,86400.0,PTVRP_LAYERED,238829.0,273,0.001233200,0.009268
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,PTVRP_LAYERED,373979.0,335,0.001733100,0.009256
Instances/Instances 2/rat783_02.gt,782,20.0,86400.0,PTVRP_LAYERED,362745.0,344,0.001713900,0.008736
Instances/Instances 2/rat783_03.gt,782,20.0,86400.0,PTVRP_LAYERED,373525.0,328,0.001686800,0.008818
Instances/Instances 2/rat783_04.gt,782,20.0,86400.0,PTVRP_LAYERED,364461.0,332,0.001738400,0.008687
Instances/Instances 2/rat783_05.gt,782,20.0,86400.0,PTVRP_LAYERED,371661.0,322,0.001712000,0.008397
Instances/Instances 2/rat783_06.gt,782,20.0,86400.0,PTVRP_LAYERED,372016.0,329,0.001695100,0.01004
Instances/Instances 2/rat783_07.gt,782,20.0,86400.0,PTVRP_LAYERED,373490.0,339,0.001681100,0.010618
Instances/Instances 2/rat783_08.gt,782,20.0,86400.0,PTVRP_LAYERED,363212.0,342,0.001698000,0.008824
Instances/Instances 2/rat783_09.gt,782,20.0,86400.0,PTVRP_LAYERED,369314.0,316,0.001711001,0.009141
Instances/Instances 2/rat783_10.gt,782,20.0,86400.0,PTVRP_LAYERED,373809.0,351,0.001722700,0.008416
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,PTVRP_LAYERED,16503.0,57,0.000149200,0.006918
Instances/Instances 2/rat99_02.gt,98,20.0,86400.0,PTVRP_LAYERED,16698.0,59,0.000150000,0.005866
Instances/Instances 2/rat99_03.gt,98,20.0,86400.0,PTVRP_LAYERED,19043.0,55,0.000158700,0.006527
Instances/Instances 2/rat99_04.gt,98,20.0,86400.0,PTVRP_LAYERED,19667.0,53,0.000149600,0.005695
Instances/Instances 2/rat99_05.gt,98,20.0,86400.0,PTVRP_LAYERED,17139.0,51,0.000158500,0.005308
Instances/Instances 2/rat99_06.gt,98,20.0,86400.0,PTVRP_LAYERED,19685.0,54,0.000156500,0.006063
Instances/Instances 2/rat99_07.gt,98,20.0,86400.0,PTVRP_LAYERED,19017.0,58,0.000148200,0.006813
Instances/Instances 2/rat99_08.gt,98,20.0,86400.0,PTVRP_LAYERED,18759.0,57,0.000155500,0.008087
Instances/Instances 2/rat99_09.gt,98,20.0,86400.0,PTVRP_LAYERED,19984.0,55,0.000154300,0.006844
Instances/Instances 2/rat99_10.gt,98,20.0,86400.0,PTVRP_LAYERED,16893.0,58,0.000149400,0.005862
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,PTVRP_LAYERED,107009.0,50,0.000096100,0.006852
Instances/Instances 2/rd100_02.gt,99,20.0,86400.0,PTVRP_LAYERED,114753.0,54,0.000084200,0.006707
Instances/Instances 2/rd100_03.gt,99,20.0,86400.0,PTVRP_LAYERED,126240.0,53,0.000084100,0.007356
Instances/Instances 2/rd100_04.gt,99,20.0,86400.0,PTVRP_LAYERED,123072.0,51,0.000084500,0.005979
Instances/Instances 2/rd100_05.gt,99,20.0,86400.0,PTVRP_LAYERED,121979.0,54,0.000084700,0.007076
Instances/Instances 2/rd100_06.gt,99,20.0,86400.0,PTVRP_LAYERED,128855.0,54,0.000084300,0.00747
Instances/Instances 2/rd100_07.gt,99,20.0,86400.0,PTVRP_LAYERED,127747.0,55,0.000082600,0.008095
Instances/Instances 2/rd100_08.gt,99,20.0,86400.0,PTVRP_LAYERED,127958.0,59,0.000085000,0.008179
Instances/Instances 2/rd100_09.gt,99,20.0,86400.0,PTVRP_LAYERED,127965.0,52,0.000084300,0.007268
Instances/Instances 2/rd100_10.gt,99,20.0,86400.0,PTVRP_LAYERED,106914.0,55,0.000081900,0.007097
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP_LAYERED,442893.0,194,0.000468500,0.007712
Instances/Instances 2/rd400_02.gt,399,20.0,86400.0,PTVRP_LAYERED,434910.0,199,0.000503600,0.006603
Instances/Instances 2/rd400_03.gt,399,20.0,86400.0,PTVRP_LAYERED,442789.0,184,0.000488300,0.007896
Instances/Instances 2/rd400_04.gt,399,20.0,86400.0,PTVRP_LAYERED,425893.0,184,0.000471400,0.006619
Instances/Instances 2/rd400_05.gt,399,20.0,86400.0,PTVRP_LAYERED,464395.0,188,0.000486600,0.007271
Instances/Instances 2/rd400_06.gt,399,20.0,86400.0,PTVRP_LAYERED,441987.0,181,0.000464400,0.006468
Instances/Instances 2/rd400_07.gt,399,20.0,86400.0,PTVRP_LAYERED,453152.0,181,0.000462700,0.007533
Instances/Instances 2/rd400_08.gt,399,20.0,86400.0,PTVRP_LAYERED,456541.0,182,0.000471600,0.00721
Instances/Instances 2/rd400_09.gt,399,20.0,86400.0,PTVRP_LAYERED,438132.0,185,0.000497100,0.007652
Instances/Instances 2/rd400_10.gt,399,20.0,86400.0,PTVRP_LAYERED,434207.0,201,0.000471200,0.008082
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,PTVRP_LAYERED,171385867.0,4564,0.004555700,0.021518
Instances/Instances 2/rl11849_02.gt,11848,20.0,86400.0,PTVRP_LAYERED,173031497.0,4599,0.004546200,0.019966
Instances/Instances 2/rl11849_03.gt,11848,20.0,86400.0,PTVRP_LAYERED,172895095.0,4640,0.004439300,0.022312
Instances/Instances 2/rl11849_04.gt,11848,20.0,86400.0,PTVRP_LAYERED,172025814.0,4599,0.004564900,0.019908
Instances/Instances 2/rl11849_05.gt,11848,20.0,86400.0,PTVRP_LAYERED,174319743.0,4625,0.004437800,0.019929
Instances/Instances 2/rl11849_06.gt,11848,20.0,86400.0,PTVRP_LAYERED,171465839.0,4579,0.004493600,0.019611
Instances/Instances 2/rl11849_07.gt,11848,20.0,86400.0,PTVRP_LAYERED,171756795.0,4577,0.004445500,0.021507
Instances/Instances 2/rl11849_08.gt,11848,20.0,86400.0,PTVRP_LAYERED,170491759.0,4570,0.004525800,0.022215
Instances/Instances 2/rl11849_09.gt,11848,20.0,86400.0,PTVRP_LAYERED,171735237.0,4610,0.004496000,0.020621
Instances/Instances 2/rl11849_10.gt,11848,20.0,86400.0,PTVRP_LAYERED,172077577.0,4594,0.004481100,0.021221
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,PTVRP_LAYERED,18841723.0,580,0.000433500,0.007957
Instances/Instances 2/rl1304_02.gt,1303,20.0,86400.0,PTVRP_LAYERED,19139564.0,568,0.000467100,0.007276
Instances/Instances 2/rl1304_03.gt,1303,20.0,86400.0,PTVRP_LAYERED,19282011.0,568,0.000428900,0.006818
Instances/Instances 2/rl1304_04.gt,1303,20.0,86400.0,PTVRP_LAYERED,18549178.0,548,0.000437000,0.007865
Instances/Instances 2/rl1304_05.gt,1303,20.0,86400.0,PTVRP_LAYERED,19084314.0,558,0.000422600,0.006634
Instances/Instances 2/rl1304_06.gt,1303,20.0,86400.0,PTVRP_LAYERED,18619879.0,542,0.000436600,0.006626
Instances/Instances 2/rl1304_07.gt,1303,20.0,86400.0,PTVRP_LAYERED,18964091.0,571,0.000421200,0.007109
Instances/Instances 2/rl1304_08.gt,1303,20.0,86400.0,PTVRP_LAYERED,19031367.0,560,0.000423800,0.006684
Instances/Instances 2/rl1304_09.gt,1303,20.0,86400.0,PTVRP_LAYERED,19545017.0,590,0.000423600,0.007453
Instances/Instances 2/rl1304_10.gt,1303,20.0,86400.0,PTVRP_LAYERED,18969604.0,555,0.000416500,0.00804
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,PTVRP_LAYERED,20770192.0,558,0.000421500,0.007018
Instances/Instances 2/rl1323_02.gt,1322,20.0,86400.0,PTVRP_LAYERED,19699766.0,552,0.000416200,0.00761
Instances/Instances 2/rl1323_03.gt,1322,20.0,86400.0,PTVRP_LAYERED,19735787.0,551,0.000416000,0.005956
Instances/Instances 2/rl1323_04.gt,1322,20.0,86400.0,PTVRP_LAYERED,19850592.0,592,0.000430600,0.00723
Instances/Instances 2/rl1323_05.gt,1322,20.0,86400.0,PTVRP_LAYERED,19888821.0,551,0.000414600,0.008145
Instances/Instances 2/rl1323_06.gt,1322,20.0,86400.0,PTVRP_LAYERED,19912518.0,568,0.000414100,0.0081
Instances/Instances 2/rl1323_07.gt,1322,20.0,86400.0,PTVRP_LAYERED,20063143.0,596,0.000430300,0.006825
Instances/Instances 2/rl1323_08.gt,1322,20.0,86400.0,PTVRP_LAYERED,19909984.0,589,0.000428700,0.008334
Instances/Instances 2/rl1323_09.gt,1322,20.0,86400.0,PTVRP_LAYERED,19854660.0,551,0.000429900,0.007211
Instances/Instances 2/rl1323_10.gt,1322,20.0,86400.0,PTVRP_LAYERED,20589182.0,582,0.000414600,0.00739
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,PTVRP_LAYERED,30137720.0,789,0.000561400,0.006775
Instances/Instances 2/rl1889_02.gt,1888,20.0,86400.0,PTVRP_LAYERED,30029449.0,795,0.000560100,0.008227
Instances/Instances 2/rl1889_03.gt,1888,20.0,86400.0,PTVRP_LAYERED,30498623.0,795,0.000560400,0.010089
Instances/Instances 2/rl1889_04.gt,1888,20.0,86400.0,PTVRP_LAYERED,30392815.0,797,0.000562700,0.009408
Instances/Instances 2/rl1889_05.gt,1888,20.0,86400.0,PTVRP_LAYERED,30730885.0,819,0.000556100,0.009463
Instances/Instances 2/rl1889_06.gt,1888,20.0,86400.0,PTVRP_LAYERED,30377145.0,803,0.000574500,0.008383
Instances/Instances 2/rl1889_07.gt,1888,20.0,86400.0,PTVRP_LAYERED,30931729.0,812,0.000581800,0.010015
Instances/Instances 2/rl1889_08.gt,1888,20.0,86400.0,PTVRP_LAYERED,30117798.0,793,0.000553600,0.009239
Instances/Instances 2/rl1889_09.gt,1888,20.0,86400.0,PTVRP_LAYERED,30520490.0,786,0.000557200,0.00905
Instances/Instances 2/rl1889_10.gt,1888,20.0,86400.0,PTVRP_LAYERED,30514984.0,826,0.000610000,0.008611
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,PTVRP_LAYERED,83146568.0,2270,0.002034800,0.01433
Instances/Instances 2/rl5915_02.gt,5914,20.0,86400.0,PTVRP_LAYERED,84106777.0,2262,0.002044100,0.014106
Instances/Instances 2/rl5915_03.gt,5914,20.0,86400.0,PTVRP_LAYERED,85380535.0,2355,0.001999500,0.01517
Instances/Instances 2/rl5915_04.gt,5914,20.0,86400.0,PTVRP_LAYERED,84244193.0,2312,0.002034400,0.01451
Instances/Instances 2/rl5915_05.gt,5914,20.0,86400.0,PTVRP_LAYERED,84434909.0,2316,0.001965500,0.012307
Instances/Instances 2/rl5915_06.gt,5914,20.0,86400.0,PTVRP_LAYERED,85259782.0,2314,0.001974600,0.015226
Instances/Instances 2/rl5915_07.gt,5914,20.0,86400.0,PTVRP_LAYERED,83033370.0,2273,0.002000300,0.014816
Instances/Instances 2/rl5915_08.gt,5914,20.0,86400.0,PTVRP_LAYERED,84923141.0,2359,0.001995900,0.014245
Instances/Instances 2/rl5915_09.gt,5914,20.0,86400.0,PTVRP_LAYERED,83988831.0,2325,0.001987200,0.015411
Instances/Instances 2/rl5915_10.gt,5914,20.0,86400.0,PTVRP_LAYERED,84554193.0,2278,0.001989900,0.013034
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP_LAYERED,84169002.0,2339,0.002119300,0.014599
Instances/Instances 2/rl5934_02.gt,5933,20.0,86400.0,PTVRP_LAYERED,83602771.0,2376,0.002112000,0.014913
Instances/Instances 2/rl5934_03.gt,5933,20.0,86400.0,PTVRP_LAYERED,83317175.0,2322,0.002103700,0.01524
Instances/Instances 2/rl5934_04.gt,5933,20.0,86400.0,PTVRP_LAYERED,84493612.0,2382,0.002097800,0.01514
Instances/Instances 2/rl5934_05.gt,5933,20.0,86400.0,PTVRP_LAYERED,83077048.0,2319,0.002111000,0.013827
Instances/Instances 2/rl5934_06.gt,5933,20.0,86400.0,PTVRP_LAYERED,83817739.0,2322,0.002132300,0.014672
Instances/Instances 2/rl5934_07.gt,5933,20.0,86400.0,PTVRP_LAYERED,84257474.0,2338,0.002104200,0.01427
Instances/Instances 2/rl5934_08.gt,5933,20.0,86400.0,PTVRP_LAYERED,83745960.0,2369,0.002102200,0.015619
Instances/Instances 2/rl5934_09.gt,5933,20.0,86400.0,PTVRP_LAYERED,83387390.0,2306,0.002133000,0.013201
Instances/Instances 2/rl5934_10.gt,5933,20.0,86400.0,PTVRP_LAYERED,84434454.0,2320,0.002104300,0.013902
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP_LAYERED,2391345.0,553,0.002399600,0.011998
Instances/Instances 2/rw1621_02.gt,1620,20.0,86400.0,PTVRP_LAYERED,2345740.0,543,0.002415000,0.011214
Instances/Instances 2/rw1621_03.gt,1620,20.0,86400.0,PTVRP_LAYERED,2336815.0,535,0.002380000,0.010784
Instances/Instances 2/rw1621_04.gt,1620,20.0,86400.0,PTVRP_LAYERED,2395601.0,544,0.002369600,0.0117
Instances/Instances 2/rw1621_05.gt,1620,20.0,86400.0,PTVRP_LAYERED,2365160.0,532,0.002444900,0.011091
Instances/Instances 2/rw1621_06.gt,1620,20.0,86400.0,PTVRP_LAYERED,2349905.0,538,0.002420300,0.012277
Instances/Instances 2/rw1621_07.gt,1620,20.0,86400.0,PTVRP_LAYERED,2333904.0,532,0.002427500,0.012434
Instances/Instances 2/rw1621_08.gt,1620,20.0,86400.0,PTVRP_LAYERED,2354681.0,543,0.002413600,0.011822
Instances/Instances 2/rw1621_09.gt,1620,20.0,86400.0,PTVRP_LAYERED,2386590.0,548,0.002404600,0.009973
Instances/Instances 2/rw1621_10.gt,1620,20.0,86400.0,PTVRP_LAYERED,2314082.0,522,0.002405400,0.010949
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,PTVRP_LAYERED,7414.0,41,0.000085900,0.008375
Instances/Instances 2/st70_02.gt,69,20.0,86400.0,PTVRP_LAYERED,8001.0,41,0.000091000,0.007469
Instances/Instances 2/st70_03.gt,69,20.0,86400.0,PTVRP_LAYERED,8201.0,38,0.000094200,0.008516
Instances/Instances 2/st70_04.gt,69,20.0,86400.0,PTVRP_LAYERED,7794.0,40,0.000097400,0.008284
