instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 2/rl1323_04.gt,1322,200.0,86400.0,PTVRP_LAYERED,2177917.0,173,0.000313100,0.000313100,0.0000,1,0.006462
Instances/Instances 2/rl1323_05.gt,1322,400.0,86400.0,PTVRP_LAYERED,1195852.0,91,0.000258800,0.000258800,0.0000,1,0.006267
Instances/Instances 2/rl1323_06.gt,1322,1000.0,86400.0,PTVRP_LAYERED,622721.0,37,0.000191700,0.000191700,0.0000,1,0.005882
Instances/Instances 2/rl1323_07.gt,1322,2000.0,86400.0,PTVRP_LAYERED,435188.0,19,0.000148700,0.000148700,0.0000,1,0.006655
Instances/Instances 2/rl1323_08.gt,1322,4000.0,86400.0,PTVRP_LAYERED,343638.0,10,0.000112500,0.000112500,0.0000,1,0.006136
Instances/Instances 2/rl1323_09.gt,1322,10000.0,86400.0,PTVRP_LAYERED,305210.0,5,0.000078900,0.000078900,0.0000,1,0.006592
Instances/Instances 2/rl1323_10.gt,1322,20000.0,86400.0,PTVRP_LAYERED,305210.0,5,0.000069800,0.000069800,0.0000,1,0.005592
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,PTVRP_LAYERED,30137720.0,789,0.000566700,0.000566700,0.0000,1,0.006774
Instances/Instances 2/rl1889_02.gt,1888,40.0,86400.0,PTVRP_LAYERED,15108861.0,561,0.000592500,0.000592500,0.0000,1,0.007179
Instances/Instances 2/rl1889_03.gt,1888,100.0,86400.0,PTVRP_LAYERED,6272466.0,344,0.000524900,0.000524900,0.0000,1,0.007099
Instances/Instances 2/rl1889_04.gt,1888,200.0,86400.0,PTVRP_LAYERED,3248313.0,228,0.000469100,0.000469100,0.0000,1,0.008091
Instances/Instances 2/rl1889_05.gt,1888,400.0,86400.0,PTVRP_LAYERED,1761285.0,127,0.000397900,0.000397900,0.0000,1,0.006188
Instances/Instances 2/rl1889_06.gt,1888,1000.0,86400.0,PTVRP_LAYERED,864321.0,51,0.000320800,0.000320800,0.0000,1,0.008037
Instances/Instances 2/rl1889_07.gt,1888,2000.0,86400.0,PTVRP_LAYERED,584162.0,27,0.000222400,0.000222400,0.0000,1,0.007213
Instances/Instances 2/rl1889_08.gt,1888,4000.0,86400.0,PTVRP_LAYERED,439497.0,14,0.000296900,0.000296900,0.0000,1,0.008223
Instances/Instances 2/rl1889_09.gt,1888,10000.0,86400.0,PTVRP_LAYERED,359202.0,6,0.000116100,0.000116100,0.0000,1,0.006478
Instances/Instances 2/rl1889_10.gt,1888,20000.0,86400.0,PTVRP_LAYERED,351630.0,6,0.000121900,0.000121900,0.0000,1,0.006513
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,PTVRP_LAYERED,83146568.0,2270,0.002031500,0.002031500,0.0000,1,0.010323
Instances/Instances 2/rl5915_02.gt,5914,40.0,86400.0,PTVRP_LAYERED,42081110.0,1484,0.002133000,0.002133000,0.0000,1,0.012202
Instances/Instances 2/rl5915_03.gt,5914,100.0,86400.0,PTVRP_LAYERED,17328936.0,927,0.001888500,0.001888500,0.0000,1,0.011509
Instances/Instances 2/rl5915_04.gt,5914,200.0,86400.0,PTVRP_LAYERED,8794278.0,665,0.001705400,0.001705400,0.0000,1,0.010033
Instances/Instances 2/rl5915_05.gt,5914,400.0,86400.0,PTVRP_LAYERED,4616007.0,381,0.001472100,0.001472100,0.0000,1,0.010982
Instances/Instances 2/rl5915_06.gt,5914,1000.0,86400.0,PTVRP_LAYERED,2154063.0,158,0.001187500,0.001187500,0.0000,1,0.010875
Instances/Instances 2/rl5915_07.gt,5914,2000.0,86400.0,PTVRP_LAYERED,1309085.0,79,0.000969400,0.000969400,0.0000,1,0.011267
Instances/Instances 2/rl5915_08.gt,5914,4000.0,86400.0,PTVRP_LAYERED,914546.0,42,0.000736500,0.000736500,0.0000,1,0.010695
Instances/Instances 2/rl5915_09.gt,5914,10000.0,86400.0,PTVRP_LAYERED,684988.0,18,0.000520900,0.000520900,0.0000,1,0.009895
Instances/Instances 2/rl5915_10.gt,5914,20000.0,86400.0,PTVRP_LAYERED,622673.0,10,0.000414600,0.000414600,0.0000,1,0.009489
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP_LAYERED,84169002.0,2339,0.002146000,0.002146000,0.0000,1,0.011885
Instances/Instances 2/rl5934_02.gt,5933,40.0,86400.0,PTVRP_LAYERED,41719081.0,1596,0.002286400,0.002286400,0.0000,1,0.012783
Instances/Instances 2/rl5934_03.gt,5933,100.0,86400.0,PTVRP_LAYERED,16903589.0,997,0.001971800,0.001971800,0.0000,1,0.01273
Instances/Instances 2/rl5934_04.gt,5933,200.0,86400.0,PTVRP_LAYERED,8807558.0,668,0.001729000,0.001729000,0.0000,1,0.011123
Instances/Instances 2/rl5934_05.gt,5933,400.0,86400.0,PTVRP_LAYERED,4534110.0,386,0.001506400,0.001506400,0.0000,1,0.012566
Instances/Instances 2/rl5934_06.gt,5933,1000.0,86400.0,PTVRP_LAYERED,2110204.0,158,0.001202500,0.001202500,0.0000,1,0.011989
Instances/Instances 2/rl5934_07.gt,5933,2000.0,86400.0,PTVRP_LAYERED,1314665.0,81,0.000977600,0.000977600,0.0000,1,0.011506
Instances/Instances 2/rl5934_08.gt,5933,4000.0,86400.0,PTVRP_LAYERED,904911.0,43,0.000710400,0.000710400,0.0000,1,0.012447
Instances/Instances 2/rl5934_09.gt,5933,10000.0,86400.0,PTVRP_LAYERED,678749.0,19,0.000480500,0.000480500,0.0000,1,0.011156
Instances/Instances 2/rl5934_10.gt,5933,20000.0,86400.0,PTVRP_LAYERED,613159.0,9,0.000430500,0.000430500,0.0000,1,0.010838
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP_LAYERED,2391345.0,553,0.002382200,0.002382200,0.0000,1,0.008556
Instances/Instances 2/rw1621_02.gt,1620,40.0,86400.0,PTVRP_LAYERED,1199112.0,429,0.002254800,0.002254800,0.0000,1,0.010286
Instances/Instances 2/rw1621_03.gt,1620,100.0,86400.0,PTVRP_LAYERED,495162.0,298,0.001779100,0.001779100,0.0000,1,0.009084
Instances/Instances 2/rw1621_04.gt,1620,200.0,86400.0,PTVRP_LAYERED,262188.0,204,0.001347100,0.001347100,0.0000,1,0.008099
Instances/Instances 2/rw1621_05.gt,1620,400.0,86400.0,PTVRP_LAYERED,139406.0,109,0.000997200,0.000997200,0.0000,1,0.007471
Instances/Instances 2/rw1621_06.gt,1620,1000.0,86400.0,PTVRP_LAYERED,68691.0,43,0.000624000,0.000624000,0.0000,1,0.006459
Instances/Instances 2/rw1621_07.gt,1620,2000.0,86400.0,PTVRP_LAYERED,46476.0,23,0.000459900,0.000459900,0.0000,1,0.006494
Instances/Instances 2/rw1621_08.gt,1620,4000.0,86400.0,PTVRP_LAYERED,36176.0,12,0.000360300,0.000360300,0.0000,1,0.006604
Instances/Instances 2/rw1621_09.gt,1620,10000.0,86400.0,PTVRP_LAYERED,29392.0,5,0.000169100,0.000169100,0.0000,1,0.005575
Instances/Instances 2/rw1621_10.gt,1620,20000.0,86400.0,PTVRP_LAYERED,27739.0,3,0.000098200,0.000098200,0.0000,1,0.006165
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,PTVRP_LAYERED,7414.0,41,0.000086200,0.000086200,0.0000,1,0.005418
Instances/Instances 2/st70_02.gt,69,40.0,86400.0,PTVRP_LAYERED,4366.0,33,0.000051300,0.000051300,0.0000,1,0.004935
Instances/Instances 2/st70_03.gt,69,100.0,86400.0,PTVRP_LAYERED,2076.0,20,0.000028600,0.000028600,0.0000,1,0.004797
Instances/Instances 2/st70_04.gt,69,200.0,86400.0,PTVRP_LAYERED,1255.0,11,0.000016400,0.000016400,0.0000,1,0.005686
Instances/Instances 2/st70_05.gt,69,400.0,86400.0,PTVRP_LAYERED,974.0,6,0.000010200,0.000010200,0.0000,1,0.005874
Instances/Instances 2/st70_06.gt,69,1000.0,86400.0,PTVRP_LAYERED,794.0,3,0.000006100,0.000006100,0.0000,1,0.006255
Instances/Instances 2/st70_07.gt,69,2000.0,86400.0,PTVRP_LAYERED,780.0,1,0.000003600,0.000003600,0.0000,1,0.006177
Instances/Instances 2/st70_08.gt,69,4000.0,86400.0,PTVRP_LAYERED,780.0,1,0.000003500,0.000003500,0.0000,1,0.004975
Instances/Instances 2/st70_09.gt,69,10000.0,86400.0,PTVRP_LAYERED,780.0,1,0.000003700,0.000003700,0.0000,1,0.006184
Instances/Instances 2/st70_10.gt,69,20000.0,86400.0,PTVRP_LAYERED,780.0,1,0.000003500,0.000003500,0.0000,1,0.005874
Instances/Instances 2/sw24978_01.gt,24977,20.0,86400.0,PTVRP_LAYERED,216192004.0,7551,0.015408600,0.015408600,0.0000,1,0.035306
Instances/Instances 2/sw24978_02.gt,24977,40.0,86400.0,PTVRP_LAYERED,108173763.0,5292,0.015924500,0.015924500,0.0000,1,0.040701
Instances/Instances 2/sw24978_03.gt,24977,100.0,86400.0,PTVRP_LAYERED,43925669.0,3440,0.013571001,0.013571001,0.0000,1,0.041442
Instances/Instances 2/sw24978_04.gt,24977,200.0,86400.0,PTVRP_LAYERED,22469886.0,2478,0.011877400,0.011877400,0.0000,1,0.035942
Instances/Instances 2/sw24978_05.gt,24977,400.0,86400.0,PTVRP_LAYERED,11371426.0,1518,0.010247500,0.010247500,0.0000,1,0.032005
Instances/Instances 2/sw24978_06.gt,24977,1000.0,86400.0,PTVRP_LAYERED,5048739.0,654,0.007920000,0.007920000,0.0000,1,0.028772
Instances/Instances 2/sw24978_07.gt,24977,2000.0,86400.0,PTVRP_LAYERED,2908289.0,325,0.006531600,0.006531600,0.0000,1,0.028982
Instances/Instances 2/sw24978_08.gt,24977,4000.0,86400.0,PTVRP_LAYERED,1861338.0,164,0.005525600,0.005525600,0.0000,1,0.029504
Instances/Instances 2/sw24978_09.gt,24977,10000.0,86400.0,PTVRP_LAYERED,1245566.0,67,0.003799700,0.003799700,0.0000,1,0.027311
Instances/Instances 2/sw24978_10.gt,24977,20000.0,86400.0,PTVRP_LAYERED,1041100.0,36,0.002854500,0.002854500,0.0000,1,0.027731
Instances/Instances 2/ts225_01.gt,224,20.0,86400.0,PTVRP_LAYERED,3372707.0,116,0.000065500,0.000065500,0.0000,1,0.007766
Instances/Instances 2/ts225_02.gt,224,40.0,86400.0,PTVRP_LAYERED,1962568.0,88,0.000062800,0.000062800,0.0000,1,0.007437
Instances/Instances 2/ts225_03.gt,224,100.0,86400.0,PTVRP_LAYERED,755713.0,60,0.000052800,0.000052800,0.0000,1,0.008503
Instances/Instances 2/ts225_04.gt,224,200.0,86400.0,PTVRP_LAYERED,440938.0,33,0.000042000,0.000042000,0.0000,1,0.007584
Instances/Instances 2/ts225_05.gt,224,400.0,86400.0,PTVRP_LAYERED,272708.0,16,0.000034900,0.000034900,0.0000,1,0.006772
Instances/Instances 2/ts225_06.gt,224,1000.0,86400.0,PTVRP_LAYERED,171841.0,7,0.000024000,0.000024000,0.0000,1,0.006073
Instances/Instances 2/ts225_07.gt,224,2000.0,86400.0,PTVRP_LAYERED,148763.0,4,0.000012600,0.000012600,0.0000,1,0.005403
Instances/Instances 2/ts225_08.gt,224,4000.0,86400.0,PTVRP_LAYERED,143060.0,3,0.000011000,0.000011000,0.0000,1,0.005068
Instances/Instances 2/ts225_09.gt,224,10000.0,86400.0,PTVRP_LAYERED,143060.0,3,0.000009900,0.000009900,0.0000,1,0.006002
Instances/Instances 2/ts225_10.gt,224,20000.0,86400.0,PTVRP_LAYERED,143060.0,3,0.000010700,0.000010700,0.0000,1,0.005801
Instances/Instances 2/tsp225_01.gt,224,20.0,86400.0,PTVRP_LAYERED,86922.0,102,0.000389400,0.000389400,0.0000,1,0.006096
Instances/Instances 2/tsp225_02.gt,224,40.0,86400.0,PTVRP_LAYERED,51568.0,97,0.000303500,0.000303500,0.0000,1,0.00665
Instances/Instances 2/tsp225_03.gt,224,100.0,86400.0,PTVRP_LAYERED,19648.0,59,0.000180600,0.000180600,0.0000,1,0.006337
Instances/Instances 2/tsp225_04.gt,224,200.0,86400.0,PTVRP_LAYERED,12031.0,33,0.000108600,0.000108600,0.0000,1,0.005977
Instances/Instances 2/tsp225_05.gt,224,400.0,86400.0,PTVRP_LAYERED,7704.0,16,0.000063200,0.000063200,0.0000,1,0.00583
Instances/Instances 2/tsp225_06.gt,224,1000.0,86400.0,PTVRP_LAYERED,5113.0,6,0.000029500,0.000029500,0.0000,1,0.005236
Instances/Instances 2/tsp225_07.gt,224,2000.0,86400.0,PTVRP_LAYERED,4602.0,3,0.000017500,0.000017500,0.0000,1,0.00573
Instances/Instances 2/tsp225_08.gt,224,4000.0,86400.0,PTVRP_LAYERED,4425.0,2,0.000011700,0.000011700,0.0000,1,0.005824
Instances/Instances 2/tsp225_09.gt,224,10000.0,86400.0,PTVRP_LAYERED,4418.0,1,0.000008300,0.000008300,0.0000,1,0.005603
Instances/Instances 2/tsp225_10.gt,224,20000.0,86400.0,PTVRP_LAYERED,4418.0,1,0.000008500,0.000008500,0.0000,1,0.005742
Instances/Instances 2/tz6117_01.gt,6116,20.0,86400.0,PTVRP_LAYERED,60869139.0,2046,0.002985600,0.002985600,0.0000,1,0.013241
Instances/Instances 2/tz6117_02.gt,6116,40.0,86400.0,PTVRP_LAYERED,31382950.0,1427,0.002932800,0.002932800,0.0000,1,0.017389
Instances/Instances 2/tz6117_03.gt,6116,100.0,86400.0,PTVRP_LAYERED,12671790.0,939,0.002547400,0.002547400,0.0000,1,0.016234
Instances/Instances 2/tz6117_04.gt,6116,200.0,86400.0,PTVRP_LAYERED,6557761.0,667,0.002230700,0.002230700,0.0000,1,0.015292
Instances/Instances 2/tz6117_05.gt,6116,400.0,86400.0,PTVRP_LAYERED,3337555.0,388,0.001919900,0.001919900,0.0000,1,0.012755
Instances/Instances 2/tz6117_06.gt,6116,1000.0,86400.0,PTVRP_LAYERED,1569054.0,163,0.001490600,0.001490600,0.0000,1,0.013974
Instances/Instances 2/tz6117_07.gt,6116,2000.0,86400.0,PTVRP_LAYERED,965299.0,81,0.001191000,0.001191000,0.0000,1,0.015354
Instances/Instances 2/tz6117_08.gt,6116,4000.0,86400.0,PTVRP_LAYERED,674007.0,42,0.000898000,0.000898000,0.0000,1,0.011439
Instances/Instances 2/tz6117_09.gt,6116,10000.0,86400.0,PTVRP_LAYERED,499086.0,17,0.000751600,0.000751600,0.0000,1,0.012629
Instances/Instances 2/tz6117_10.gt,6116,20000.0,86400.0,PTVRP_LAYERED,441130.0,9,0.000460200,0.000460200,0.0000,1,0.012944
Instances/Instances 2/u1060_01.gt,1059,20.0,86400.0,PTVRP_LAYERED,13870350.0,470,0.000352400,0.000352400,0.0000,1,0.007106
Instances/Instances 2/u1060_02.gt,1059,40.0,86400.0,PTVRP_LAYERED,7000301.0,327,0.000380900,0.000380900,0.0000,1,0.007906
Instances/Instances 2/u1060_03.gt,1059,100.0,86400.0,PTVRP_LAYERED,2930870.0,249,0.000320500,0.000320500,0.0000,1,0.007973
Instances/Instances 2/u1060_04.gt,1059,200.0,86400.0,PTVRP_LAYERED,1562703.0,134,0.000262500,0.000262500,0.0000,1,0.006867
Instances/Instances 2/u1060_05.gt,1059,400.0,86400.0,PTVRP_LAYERED,855343.0,72,0.000212600,0.000212600,0.0000,1,0.007734
Instances/Instances 2/u1060_06.gt,1059,1000.0,86400.0,PTVRP_LAYERED,463822.0,29,0.000162200,0.000162200,0.0000,1,0.006415
Instances/Instances 2/u1060_07.gt,1059,2000.0,86400.0,PTVRP_LAYERED,337836.0,15,0.000117200,0.000117200,0.0000,1,0.005509
Instances/Instances 2/u1060_08.gt,1059,4000.0,86400.0,PTVRP_LAYERED,273038.0,8,0.000092600,0.000092600,0.0000,1,0.006653
Instances/Instances 2/u1060_09.gt,1059,10000.0,86400.0,PTVRP_LAYERED,245381.0,4,0.000060700,0.000060700,0.0000,1,0.007007
Instances/Instances 2/u1060_10.gt,1059,20000.0,86400.0,PTVRP_LAYERED,245381.0,4,0.000059000,0.000059000,0.0000,1,0.006953
Instances/Instances 2/u1432_01.gt,1431,20.0,86400.0,PTVRP_LAYERED,7772481.0,574,0.000791300,0.000791300,0.0000,1,0.00788
Instances/Instances 2/u1432_02.gt,1431,40.0,86400.0,PTVRP_LAYERED,4195853.0,469,0.000783900,0.000783900,0.0000,1,0.00778
Instances/Instances 2/u1432_03.gt,1431,100.0,86400.0,PTVRP_LAYERED,1720119.0,306,0.000637300,0.000637300,0.0000,1,0.008621
Instances/Instances 2/u1432_04.gt,1431,200.0,86400.0,PTVRP_LAYERED,911025.0,194,0.000525700,0.000525700,0.0000,1,0.008001
Instances/Instances 2/u1432_05.gt,1431,400.0,86400.0,PTVRP_LAYERED,525785.0,98,0.000435400,0.000435400,0.0000,1,0.007214
Instances/Instances 2/u1432_06.gt,1431,1000.0,86400.0,PTVRP_LAYERED,291794.0,40,0.000293900,0.000293900,0.0000,1,0.007536
Instances/Instances 2/u1432_07.gt,1431,2000.0,86400.0,PTVRP_LAYERED,216895.0,21,0.000219200,0.000219200,0.0000,1,0.007604
Instances/Instances 2/u1432_08.gt,1431,4000.0,86400.0,PTVRP_LAYERED,181236.0,11,0.000151500,0.000151500,0.0000,1,0.008278
Instances/Instances 2/u1432_09.gt,1431,10000.0,86400.0,PTVRP_LAYERED,163339.0,6,0.000092700,0.000092700,0.0000,1,0.008673
Instances/Instances 2/u1432_10.gt,1431,20000.0,86400.0,PTVRP_LAYERED,157856.0,3,0.000092300,0.000092300,0.0000,1,0.009261
Instances/Instances 2/u159_01.gt,158,20.0,86400.0,PTVRP_LAYERED,1025901.0,76,0.000071800,0.000071800,0.0000,1,0.007439
Instances/Instances 2/u159_02.gt,158,40.0,86400.0,PTVRP_LAYERED,502668.0,68,0.000070100,0.000070100,0.0000,1,0.007402
Instances/Instances 2/u159_03.gt,158,100.0,86400.0,PTVRP_LAYERED,204628.0,36,0.000052100,0.000052100,0.0000,1,0.007058
Instances/Instances 2/u159_04.gt,158,200.0,86400.0,PTVRP_LAYERED,121332.0,21,0.000040700,0.000040700,0.0000,1,0.006555
Instances/Instances 2/u159_05.gt,158,400.0,86400.0,PTVRP_LAYERED,81028.0,11,0.000030400,0.000030400,0.0000,1,0.006337
Instances/Instances 2/u159_06.gt,158,1000.0,86400.0,PTVRP_LAYERED,53603.0,4,0.000017800,0.000017800,0.0000,1,0.00691
Instances/Instances 2/u159_07.gt,158,2000.0,86400.0,PTVRP_LAYERED,48990.0,3,0.000011500,0.000011500,0.0000,1,0.005777
Instances/Instances 2/u159_08.gt,158,4000.0,86400.0,PTVRP_LAYERED,47958.0,2,0.000006700,0.000006700,0.0000,1,0.005422
Instances/Instances 2/u159_09.gt,158,10000.0,86400.0,PTVRP_LAYERED,47792.0,1,0.000006900,0.000006900,0.0000,1,0.00638
Instances/Instances 2/u159_10.gt,158,20000.0,86400.0,PTVRP_LAYERED,47792.0,1,0.000006700,0.000006700,0.0000,1,0.005956
Instances/Instances 2/u1817_01.gt,1816,20.0,86400.0,PTVRP_LAYERED,4252091.0,658,0.001969300,0.001969300,0.0000,1,0.009544
Instances/Instances 2/u1817_02.gt,1816,40.0,86400.0,PTVRP_LAYERED,2176754.0,548,0.001875300,0.001875300,0.0000,1,0.011574
Instances/Instances 2/u1817_03.gt,1816,100.0,86400.0,PTVRP_LAYERED,900900.0,355,0.001495300,0.001495300,0.0000,1,0.009574
Instances/Instances 2/u1817_04.gt,1816,200.0,86400.0,PTVRP_LAYERED,485166.0,228,0.001151000,0.001151000,0.0000,1,0.009305
Instances/Instances 2/u1817_05.gt,1816,400.0,86400.0,PTVRP_LAYERED,257388.0,124,0.000857700,0.000857700,0.0000,1,0.008611
Instances/Instances 2/u1817_06.gt,1816,1000.0,86400.0,PTVRP_LAYERED,134263.0,50,0.000567400,0.000567400,0.0000,1,0.007447
Instances/Instances 2/u1817_07.gt,1816,2000.0,86400.0,PTVRP_LAYERED,95570.0,26,0.000446500,0.000446500,0.0000,1,0.008681
Instances/Instances 2/u1817_08.gt,1816,4000.0,86400.0,PTVRP_LAYERED,74993.0,13,0.000303900,0.000303900,0.0000,1,0.033566
Instances/Instances 2/u1817_09.gt,1816,10000.0,86400.0,PTVRP_LAYERED,64302.0,6,0.000201600,0.000201600,0.0000,1,0.015212
Instances/Instances 2/u1817_10.gt,1816,20000.0,86400.0,PTVRP_LAYERED,61230.0,3,0.000125700,0.000125700,0.0000,1,0.006093
Instances/Instances 2/u2152_01.gt,2151,20.0,86400.0,PTVRP_LAYERED,5069364.0,776,0.002389300,0.002389300,0.0000,1,0.00931
Instances/Instances 2/u2152_02.gt,2151,40.0,86400.0,PTVRP_LAYERED,2609790.0,613,0.002274600,0.002274600,0.0000,1,0.011219
Instances/Instances 2/u2152_03.gt,2151,100.0,86400.0,PTVRP_LAYERED,1087953.0,428,0.001900600,0.001900600,0.0000,1,0.010722
Instances/Instances 2/u2152_04.gt,2151,200.0,86400.0,PTVRP_LAYERED,564237.0,265,0.001418000,0.001418000,0.0000,1,0.007872
Instances/Instances 2/u2152_05.gt,2151,400.0,86400.0,PTVRP_LAYERED,303111.0,144,0.001087200,0.001087200,0.0000,1,0.008239
Instances/Instances 2/u2152_06.gt,2151,1000.0,86400.0,PTVRP_LAYERED,156642.0,58,0.000713300,0.000713300,0.0000,1,0.008865
Instances/Instances 2/u2152_07.gt,2151,2000.0,86400.0,PTVRP_LAYERED,108799.0,29,0.000536500,0.000536500,0.0000,1,0.007865
Instances/Instances 2/u2152_08.gt,2151,4000.0,86400.0,PTVRP_LAYERED,84694.0,16,0.000358500,0.000358500,0.0000,1,0.007464
Instances/Instances 2/u2152_09.gt,2151,10000.0,86400.0,PTVRP_LAYERED,71630.0,7,0.000257300,0.000257300,0.0000,1,0.008274
Instances/Instances 2/u2152_10.gt,2151,20000.0,86400.0,PTVRP_LAYERED,68776.0,5,0.000182000,0.000182000,0.0000,1,0.007363
Instances/Instances 2/u2319_01.gt,2318,20.0,86400.0,PTVRP_LAYERED,12257919.0,917,0.001379000,0.001379000,0.0000,1,0.009422
Instances/Instances 2/u2319_02.gt,2318,40.0,86400.0,PTVRP_LAYERED,6350097.0,718,0.001398100,0.001398100,0.0000,1,0.008976
Instances/Instances 2/u2319_03.gt,2318,100.0,86400.0,PTVRP_LAYERED,2646782.0,497,0.001106300,0.001106300,0.0000,1,0.008797
Instances/Instances 2/u2319_04.gt,2318,200.0,86400.0,PTVRP_LAYERED,1410939.0,308,0.000932900,0.000932900,0.0000,1,0.00832
Instances/Instances 2/u2319_05.gt,2318,400.0,86400.0,PTVRP_LAYERED,784556.0,155,0.000708100,0.000708100,0.0000,1,0.00765
Instances/Instances 2/u2319_06.gt,2318,1000.0,86400.0,PTVRP_LAYERED,446696.0,65,0.000521600,0.000521600,0.0000,1,0.008766
Instances/Instances 2/u2319_07.gt,2318,2000.0,86400.0,PTVRP_LAYERED,329709.0,32,0.000370000,0.000370000,0.0000,1,0.008019
Instances/Instances 2/u2319_08.gt,2318,4000.0,86400.0,PTVRP_LAYERED,276624.0,17,0.000285700,0.000285700,0.0000,1,0.006599
Instances/Instances 2/u2319_09.gt,2318,10000.0,86400.0,PTVRP_LAYERED,250126.0,8,0.000216900,0.000216900,0.0000,1,0.007015
Instances/Instances 2/u2319_10.gt,2318,20000.0,86400.0,PTVRP_LAYERED,243057.0,4,0.000132500,0.000132500,0.0000,1,0.007874
Instances/Instances 2/u574_01.gt,573,20.0,86400.0,PTVRP_LAYERED,1434352.0,249,0.000497800,0.000497800,0.0000,1,0.007793
Instances/Instances 2/u574_02.gt,573,40.0,86400.0,PTVRP_LAYERED,743452.0,204,0.000459700,0.000459700,0.0000,1,0.008318
Instances/Instances 2/u574_03.gt,573,100.0,86400.0,PTVRP_LAYERED,298327.0,134,0.000366600,0.000366600,0.0000,1,0.007053
Instances/Instances 2/u574_04.gt,573,200.0,86400.0,PTVRP_LAYERED,165539.0,78,0.000266200,0.000266200,0.0000,1,0.005471
Instances/Instances 2/u574_05.gt,573,400.0,86400.0,PTVRP_LAYERED,97397.0,39,0.000188900,0.000188900,0.0000,1,0.006705
Instances/Instances 2/u574_06.gt,573,1000.0,86400.0,PTVRP_LAYERED,60696.0,17,0.000125800,0.000125800,0.0000,1,0.005162
Instances/Instances 2/u574_07.gt,573,2000.0,86400.0,PTVRP_LAYERED,47960.0,9,0.000081700,0.000081700,0.0000,1,0.006623
Instances/Instances 2/u574_08.gt,573,4000.0,86400.0,PTVRP_LAYERED,42506.0,4,0.000054400,0.000054400,0.0000,1,0.005573
Instances/Instances 2/u574_09.gt,573,10000.0,86400.0,PTVRP_LAYERED,40147.0,2,0.000026900,0.000026900,0.0000,1,0.006098
Instances/Instances 2/u574_10.gt,573,20000.0,86400.0,PTVRP_LAYERED,40130.0,1,0.000020000,0.000020000,0.0000,1,0.006047
Instances/Instances 2/u724_01.gt,723,20.0,86400.0,PTVRP_LAYERED,1805898.0,321,0.000627800,0.000627800,0.0000,1,0.0062
Instances/Instances 2/u724_02.gt,723,40.0,86400.0,PTVRP_LAYERED,937968.0,242,0.000593900,0.000593900,0.0000,1,0.007365
Instances/Instances 2/u724_03.gt,723,100.0,86400.0,PTVRP_LAYERED,381510.0,164,0.000490900,0.000490900,0.0000,1,0.00714
Instances/Instances 2/u724_04.gt,723,200.0,86400.0,PTVRP_LAYERED,212011.0,94,0.000355400,0.000355400,0.0000,1,0.007121
Instances/Instances 2/u724_05.gt,723,400.0,86400.0,PTVRP_LAYERED,124941.0,51,0.000263500,0.000263500,0.0000,1,0.006644
Instances/Instances 2/u724_06.gt,723,1000.0,86400.0,PTVRP_LAYERED,72420.0,21,0.000167100,0.000167100,0.0000,1,0.006134
Instances/Instances 2/u724_07.gt,723,2000.0,86400.0,PTVRP_LAYERED,55068.0,11,0.000111200,0.000111200,0.0000,1,0.005159
Instances/Instances 2/u724_08.gt,723,4000.0,86400.0,PTVRP_LAYERED,46997.0,6,0.000071800,0.000071800,0.0000,1,0.005789
Instances/Instances 2/u724_09.gt,723,10000.0,86400.0,PTVRP_LAYERED,45169.0,3,0.000038300,0.000038300,0.0000,1,0.006901
Instances/Instances 2/u724_10.gt,723,20000.0,86400.0,PTVRP_LAYERED,44989.0,1,0.000024400,0.000024400,0.0000,1,0.006003
Instances/Instances 2/usa13509_01.gt,13508,20.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000656700,0.000656700,0.0000,1,0.014477
Instances/Instances 2/usa13509_02.gt,13508,40.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000622500,0.000622500,0.0000,1,0.017737
Instances/Instances 2/usa13509_03.gt,13508,100.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000619800,0.000619800,0.0000,1,0.016201
Instances/Instances 2/usa13509_04.gt,13508,200.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000547000,0.000547000,0.0000,1,0.017664
Instances/Instances 2/usa13509_05.gt,13508,400.0,86400.0,PTVRP_LAYERED,NO SOLUTION,,0.000571000,0.000571000,0.0000,1,0.016825
