instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 2/tsp225_07.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,80454.0,112,0.000468500,0.007802
Instances/Instances 2/tsp225_08.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,86411.0,113,0.000446200,0.008246
Instances/Instances 2/tsp225_09.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,88603.0,116,0.000449000,0.007487
Instances/Instances 2/tsp225_10.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,88679.0,112,0.000454100,0.008088
Instances/Instances 2/tz6117_01.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,60869139.0,2046,0.004892700,0.017625
Instances/Instances 2/tz6117_02.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,62122181.0,2109,0.004649600,0.017598
Instances/Instances 2/tz6117_03.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,61444518.0,2028,0.004790100,0.016533
Instances/Instances 2/tz6117_04.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,62026420.0,2037,0.004732500,0.017036
Instances/Instances 2/tz6117_05.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,60352701.0,2003,0.004761900,0.017265
Instances/Instances 2/tz6117_06.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,62026603.0,2050,0.004761300,0.017129
Instances/Instances 2/tz6117_07.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,61598615.0,2060,0.004703100,0.017059
Instances/Instances 2/tz6117_08.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,60967364.0,2006,0.004775300,0.018156
Instances/Instances 2/tz6117_09.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,60901269.0,2042,0.004756500,0.01759
Instances/Instances 2/tz6117_10.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,61121943.0,2012,0.004747100,0.017201
Instances/Instances 2/u1060_01.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13870350.0,470,0.000549300,0.009252
Instances/Instances 2/u1060_02.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13760289.0,459,0.000547800,0.009127
Instances/Instances 2/u1060_03.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13852243.0,445,0.000552000,0.009347
Instances/Instances 2/u1060_04.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13986545.0,447,0.000552900,0.008254
Instances/Instances 2/u1060_05.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13716105.0,449,0.000549900,0.008509
Instances/Instances 2/u1060_06.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13753742.0,461,0.000560100,0.009504
Instances/Instances 2/u1060_07.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13567504.0,469,0.000563300,0.009017
Instances/Instances 2/u1060_08.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13771723.0,466,0.000553200,0.008733
Instances/Instances 2/u1060_09.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13601824.0,445,0.000547300,0.009141
Instances/Instances 2/u1060_10.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13915840.0,479,0.000548400,0.008387
Instances/Instances 2/u1432_01.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,7772481.0,574,0.001159800,0.009168
Instances/Instances 2/u1432_02.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8132376.0,552,0.001159700,0.009842
Instances/Instances 2/u1432_03.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,7945782.0,585,0.001164600,0.009366
Instances/Instances 2/u1432_04.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,7970819.0,559,0.001199000,0.009112
Instances/Instances 2/u1432_05.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8107144.0,574,0.001155800,0.009448
Instances/Instances 2/u1432_06.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8099615.0,566,0.001184400,0.009008
Instances/Instances 2/u1432_07.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8168845.0,593,0.001153300,0.009376
Instances/Instances 2/u1432_08.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8111613.0,572,0.001198300,0.00999
Instances/Instances 2/u1432_09.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8187961.0,586,0.001161400,0.009483
Instances/Instances 2/u1432_10.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8113847.0,595,0.001160000,0.010591
Instances/Instances 2/u159_01.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1025901.0,76,0.000099000,0.008919
Instances/Instances 2/u159_02.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,951395.0,82,0.000097900,0.009917
Instances/Instances 2/u159_03.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,885393.0,86,0.000097800,0.006625
Instances/Instances 2/u159_04.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,909853.0,70,0.000101000,0.006038
Instances/Instances 2/u159_05.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,943505.0,80,0.000101000,0.007078
Instances/Instances 2/u159_06.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,832112.0,70,0.000100100,0.005905
Instances/Instances 2/u159_07.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,954499.0,86,0.000097400,0.006447
Instances/Instances 2/u159_08.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,984192.0,74,0.000096300,0.00675
Instances/Instances 2/u159_09.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,954241.0,77,0.000098800,0.006101
Instances/Instances 2/u159_10.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,970410.0,73,0.000096700,0.005862
Instances/Instances 2/u1817_01.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4252091.0,658,0.002804000,0.009521
Instances/Instances 2/u1817_02.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4240676.0,668,0.002761200,0.01151
Instances/Instances 2/u1817_03.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4236344.0,675,0.002725300,0.010208
Instances/Instances 2/u1817_04.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4361150.0,659,0.002705000,0.011656
Instances/Instances 2/u1817_05.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4243549.0,642,0.002747000,0.011507
Instances/Instances 2/u1817_06.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4212711.0,661,0.002719600,0.011396
Instances/Instances 2/u1817_07.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4294253.0,655,0.002753000,0.012167
Instances/Instances 2/u1817_08.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4237097.0,673,0.002777900,0.011822
Instances/Instances 2/u1817_09.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4240644.0,683,0.002759600,0.012923
Instances/Instances 2/u1817_10.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4246557.0,650,0.002739400,0.01199
Instances/Instances 2/u2152_01.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,5069364.0,776,0.003317900,0.012316
Instances/Instances 2/u2152_02.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,5090787.0,768,0.003312100,0.013572
Instances/Instances 2/u2152_03.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,5128013.0,776,0.003324200,0.012524
Instances/Instances 2/u2152_04.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,5077847.0,783,0.003305000,0.013193
Instances/Instances 2/u2152_05.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,5046396.0,796,0.003305700,0.014437
Instances/Instances 2/u2152_06.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,5111368.0,766,0.003311900,0.013679
Instances/Instances 2/u2152_07.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,5106143.0,755,0.003332500,0.013195
Instances/Instances 2/u2152_08.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,5074650.0,756,0.003331800,0.012804
Instances/Instances 2/u2152_09.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,5035489.0,787,0.003327100,0.013615
Instances/Instances 2/u2152_10.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,5134528.0,782,0.003297000,0.013907
Instances/Instances 2/u2319_01.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,12257919.0,917,0.001984800,0.012393
Instances/Instances 2/u2319_02.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,12290127.0,937,0.001974700,0.011753
Instances/Instances 2/u2319_03.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,12225779.0,941,0.001972500,0.010881
Instances/Instances 2/u2319_04.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,12331550.0,950,0.001968400,0.011264
Instances/Instances 2/u2319_05.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,12027767.0,936,0.001977600,0.011296
Instances/Instances 2/u2319_06.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,12273892.0,919,0.001972700,0.011364
Instances/Instances 2/u2319_07.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,12191228.0,932,0.002020700,0.014299
Instances/Instances 2/u2319_08.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,12334476.0,946,0.001958800,0.012778
Instances/Instances 2/u2319_09.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,12354447.0,941,0.001955000,0.011967
Instances/Instances 2/u2319_10.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,12309912.0,927,0.001970000,0.011357
Instances/Instances 2/u574_01.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1434352.0,249,0.000671900,0.008144
Instances/Instances 2/u574_02.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1425860.0,271,0.000652800,0.006917
Instances/Instances 2/u574_03.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1357613.0,264,0.000668100,0.007253
Instances/Instances 2/u574_04.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1392639.0,245,0.000681300,0.007313
Instances/Instances 2/u574_05.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1381372.0,247,0.000688900,0.009096
Instances/Instances 2/u574_06.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1476267.0,239,0.000656800,0.009068
Instances/Instances 2/u574_07.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1411816.0,265,0.000657800,0.008036
Instances/Instances 2/u574_08.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1417451.0,256,0.000670900,0.008405
Instances/Instances 2/u574_09.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1346205.0,249,0.000672600,0.00756
Instances/Instances 2/u574_10.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1409795.0,253,0.000666400,0.008771
Instances/Instances 2/u724_01.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1805898.0,321,0.000862000,0.008866
Instances/Instances 2/u724_02.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1805735.0,303,0.000866700,0.007906
Instances/Instances 2/u724_03.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1742959.0,311,0.000889200,0.006885
Instances/Instances 2/u724_04.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1816240.0,290,0.000856400,0.007745
Instances/Instances 2/u724_05.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1856694.0,302,0.000855000,0.007728
Instances/Instances 2/u724_06.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1814651.0,309,0.000851900,0.007241
Instances/Instances 2/u724_07.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1730151.0,290,0.000882800,0.008047
Instances/Instances 2/u724_08.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1766716.0,298,0.000868700,0.008465
Instances/Instances 2/u724_09.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1847344.0,300,0.000881100,0.007759
Instances/Instances 2/u724_10.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1785052.0,300,0.000857100,0.007702
Instances/Instances 2/usa13509_01.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000926200,0.016324
Instances/Instances 2/usa13509_02.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000948800,0.018615
Instances/Instances 2/usa13509_03.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000929000,0.019475
Instances/Instances 2/usa13509_04.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000935200,0.01839
Instances/Instances 2/usa13509_05.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000940600,0.017354
Instances/Instances 2/usa13509_06.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000937700,0.019814
Instances/Instances 2/usa13509_07.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000924900,0.020717
Instances/Instances 2/usa13509_08.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000912500,0.020539
Instances/Instances 2/usa13509_09.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000943500,0.016251
Instances/Instances 2/usa13509_10.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.000930500,0.016856
Instances/Instances 2/uy734_01.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3323235.0,303,0.000642800,0.008533
Instances/Instances 2/uy734_02.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3522264.0,305,0.000636000,0.008494
Instances/Instances 2/uy734_03.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3380518.0,304,0.000656000,0.007906
Instances/Instances 2/uy734_04.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3406459.0,307,0.000635000,0.007412
Instances/Instances 2/uy734_05.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3349271.0,298,0.000639300,0.006412
Instances/Instances 2/uy734_06.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3416362.0,305,0.000638200,0.006176
Instances/Instances 2/uy734_07.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3377940.0,305,0.000638100,0.006914
Instances/Instances 2/uy734_08.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3461662.0,307,0.000638900,0.008205
Instances/Instances 2/uy734_09.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3422421.0,303,0.000646900,0.008293
Instances/Instances 2/uy734_10.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3384784.0,300,0.000662300,0.007164
Instances/Instances 2/vm1084_01.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,17941763.0,472,0.000489000,0.007368
Instances/Instances 2/vm1084_02.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,17871874.0,498,0.000490300,0.006487
Instances/Instances 2/vm1084_03.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,17739421.0,483,0.000492500,0.008158
Instances/Instances 2/vm1084_04.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,17545103.0,482,0.000490300,0.009759
Instances/Instances 2/vm1084_05.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,17833855.0,482,0.000499700,0.007948
Instances/Instances 2/vm1084_06.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,17540137.0,493,0.000494600,0.008395
Instances/Instances 2/vm1084_07.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,18133464.0,499,0.000486700,0.007826
Instances/Instances 2/vm1084_08.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,17919102.0,479,0.000495300,0.008793
Instances/Instances 2/vm1084_09.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,17820291.0,493,0.000504700,0.00791
Instances/Instances 2/vm1084_10.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,17302288.0,473,0.000493900,0.008735
Instances/Instances 2/vm1748_01.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30957344.0,785,0.000784800,0.009359
Instances/Instances 2/vm1748_02.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30946455.0,795,0.000778900,0.008538
Instances/Instances 2/vm1748_03.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30569413.0,822,0.000776700,0.00771
Instances/Instances 2/vm1748_04.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,31156713.0,798,0.000780800,0.008353
Instances/Instances 2/vm1748_05.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,31091076.0,809,0.000788200,0.007825
Instances/Instances 2/vm1748_06.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30636599.0,804,0.000784500,0.008392
Instances/Instances 2/vm1748_07.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30173820.0,753,0.000796200,0.009982
Instances/Instances 2/vm1748_08.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,31049903.0,808,0.000784700,0.009335
Instances/Instances 2/vm1748_09.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30597194.0,770,0.000798700,0.010256
Instances/Instances 2/vm1748_10.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30881962.0,780,0.000778100,0.009295
Instances/Instances 2/vm22775_01.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,271789200.0,7369,0.019626600,0.040294
Instances/Instances 2/vm22775_02.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,272765485.0,7450,0.019584001,0.046279
Instances/Instances 2/vm22775_03.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,271122383.0,7489,0.019590500,0.045713
Instances/Instances 2/vm22775_04.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,271765235.0,7338,0.019264700,0.045239
Instances/Instances 2/vm22775_05.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,273727586.0,7416,0.019396000,0.040406
Instances/Instances 2/vm22775_06.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,271459169.0,7300,0.019858900,0.045317
Instances/Instances 2/vm22775_07.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,273454688.0,7360,0.019227000,0.045795
Instances/Instances 2/vm22775_08.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,272927407.0,7379,0.019558200,0.047972
Instances/Instances 2/vm22775_09.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,270920641.0,7370,0.019733100,0.039898
Instances/Instances 2/vm22775_10.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,272426022.0,7406,0.019455900,0.043186
Instances/Instances 2/wi29_01.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,253201.0,17,0.000013600,0.009069
Instances/Instances 2/wi29_02.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,261376.0,19,0.000013300,0.008022
Instances/Instances 2/wi29_03.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,219391.0,17,0.000014100,0.007567
Instances/Instances 2/wi29_04.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,285853.0,18,0.000014200,0.005712
Instances/Instances 2/wi29_05.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,210958.0,17,0.000013100,0.006255
Instances/Instances 2/wi29_06.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,326358.0,17,0.000014100,0.006321
Instances/Instances 2/wi29_07.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,248200.0,18,0.000014600,0.006408
Instances/Instances 2/wi29_08.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,262679.0,19,0.000014100,0.006536
Instances/Instances 2/wi29_09.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,216460.0,15,0.000014100,0.007086
Instances/Instances 2/wi29_10.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,222558.0,15,0.000015500,0.00609
Instances/Instances 2/ym7663_01.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,37449141.0,2280,0.010910000,0.021444
Instances/Instances 2/ym7663_02.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,38039089.0,2306,0.010415500,0.024594
Instances/Instances 2/ym7663_03.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,37498361.0,2247,0.010387500,0.024413
Instances/Instances 2/ym7663_04.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,37415386.0,2288,0.010496200,0.024012
Instances/Instances 2/ym7663_05.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,37775912.0,2263,0.010394700,0.024981
Instances/Instances 2/ym7663_06.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,37268322.0,2219,0.010373900,0.023611
Instances/Instances 2/ym7663_07.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,37797803.0,2284,0.010344300,0.024361
Instances/Instances 2/ym7663_08.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,37585117.0,2264,0.010348100,0.023858
Instances/Instances 2/ym7663_09.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,37722326.0,2266,0.010362400,0.023777
Instances/Instances 2/ym7663_10.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,37922689.0,2229,0.010358300,0.024054
Instances/Instances 2/zi929_01.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,5163866.0,343,0.000894700,0.008787
Instances/Instances 2/zi929_02.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4971798.0,320,0.000923700,0.008642
Instances/Instances 2/zi929_03.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4946344.0,312,0.000905600,0.008555
Instances/Instances 2/zi929_04.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4996468.0,324,0.000900400,0.007997
Instances/Instances 2/zi929_05.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,5058673.0,306,0.000901900,0.008518
Instances/Instances 2/zi929_06.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,5211894.0,316,0.000916600,0.009249
Instances/Instances 2/zi929_07.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,5067200.0,328,0.000901200,0.008482
Instances/Instances 2/zi929_08.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,5109945.0,315,0.000902800,0.008082
Instances/Instances 2/zi929_09.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4869021.0,328,0.000913400,0.00739
Instances/Instances 2/zi929_10.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,5188654.0,324,0.000890000,0.008608
Instances/Instances 3/a280_01.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,140031.0,179,0.000827500,0.007327
Instances/Instances 3/a280_02.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,134245.0,164,0.000843700,0.00912
Instances/Instances 3/a280_03.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,134959.0,168,0.000814600,0.008645
Instances/Instances 3/a280_04.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,137740.0,174,0.000829400,0.008057
Instances/Instances 3/a280_05.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,137973.0,174,0.000825400,0.008325
Instances/Instances 3/a280_06.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,139552.0,168,0.000821600,0.0083
Instances/Instances 3/a280_07.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,144531.0,168,0.000821500,0.008591
Instances/Instances 3/a280_08.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,140522.0,168,0.000816900,0.006793
Instances/Instances 3/a280_09.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,135599.0,170,0.000836200,0.00842
Instances/Instances 3/a280_10.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,133598.0,163,0.000827100,0.008573
Instances/Instances 3/ar9152_01.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005195500,0.018054
Instances/Instances 3/ar9152_02.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005564000,0.020768
Instances/Instances 3/ar9152_03.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005239900,0.021817
Instances/Instances 3/ar9152_04.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005340700,0.020509
Instances/Instances 3/ar9152_05.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005173100,0.022166
Instances/Instances 3/ar9152_06.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005325600,0.019389
Instances/Instances 3/ar9152_07.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005186500,0.021734
Instances/Instances 3/ar9152_08.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005320800,0.02343
Instances/Instances 3/ar9152_09.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005244100,0.022798
Instances/Instances 3/ar9152_10.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,NO SOLUTION,,0.005178600,0.022863
Instances/Instances 3/berlin52_01.gt,51,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,97661.0,39,0.000055500,0.009395
Instances/Instances 3/berlin52_02.gt,51,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,103571.0,40,0.000059600,0.008074
Instances/Instances 3/berlin52_03.gt,51,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,121606.0,43,0.000065400,0.006355
Instances/Instances 3/berlin52_04.gt,51,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,123858.0,44,0.000059300,0.005671
Instances/Instances 3/berlin52_05.gt,51,10.0,86400.0,PTVRP_LAYERED_CONT_FIX,120000.0,39,0.000059000,0.008325
