instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 2/rat575_10.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,238829.0,273,0.001454300,0.008156
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,373979.0,335,0.002097800,0.009791
Instances/Instances 2/rat783_02.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,362745.0,344,0.002131200,0.01011
Instances/Instances 2/rat783_03.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,373525.0,328,0.002065400,0.010324
Instances/Instances 2/rat783_04.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,364461.0,332,0.002132900,0.010045
Instances/Instances 2/rat783_05.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,371661.0,322,0.002057100,0.009677
Instances/Instances 2/rat783_06.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,372016.0,329,0.002065500,0.010105
Instances/Instances 2/rat783_07.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,373490.0,339,0.002106900,0.011053
Instances/Instances 2/rat783_08.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,363212.0,342,0.002127700,0.011269
Instances/Instances 2/rat783_09.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,369314.0,316,0.002100000,0.010844
Instances/Instances 2/rat783_10.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,373809.0,351,0.002135600,0.011276
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,16503.0,57,0.000171800,0.007702
Instances/Instances 2/rat99_02.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,16698.0,59,0.000159600,0.00574
Instances/Instances 2/rat99_03.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19043.0,55,0.000172500,0.005543
Instances/Instances 2/rat99_04.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19667.0,53,0.000163900,0.005611
Instances/Instances 2/rat99_05.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,17139.0,51,0.000168400,0.00661
Instances/Instances 2/rat99_06.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19685.0,54,0.000171200,0.007006
Instances/Instances 2/rat99_07.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19017.0,58,0.000163100,0.006248
Instances/Instances 2/rat99_08.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,18759.0,57,0.000188200,0.007178
Instances/Instances 2/rat99_09.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19984.0,55,0.000169400,0.00648
Instances/Instances 2/rat99_10.gt,98,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,16893.0,58,0.000159300,0.007156
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,107009.0,50,0.000099400,0.006925
Instances/Instances 2/rd100_02.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,114753.0,54,0.000100100,0.00644
Instances/Instances 2/rd100_03.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,126240.0,53,0.000101000,0.006879
Instances/Instances 2/rd100_04.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,123072.0,51,0.000097100,0.00569
Instances/Instances 2/rd100_05.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,121979.0,54,0.000101100,0.005411
Instances/Instances 2/rd100_06.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,128855.0,54,0.000099400,0.005458
Instances/Instances 2/rd100_07.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,127747.0,55,0.000098700,0.00737
Instances/Instances 2/rd100_08.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,127958.0,59,0.000101500,0.006969
Instances/Instances 2/rd100_09.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,127965.0,52,0.000102400,0.006349
Instances/Instances 2/rd100_10.gt,99,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,106914.0,55,0.000101000,0.006305
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,442893.0,194,0.000590400,0.007222
Instances/Instances 2/rd400_02.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,434910.0,199,0.000582600,0.006769
Instances/Instances 2/rd400_03.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,442789.0,184,0.000627200,0.006518
Instances/Instances 2/rd400_04.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,425893.0,184,0.000616400,0.006672
Instances/Instances 2/rd400_05.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,464395.0,188,0.000586300,0.008034
Instances/Instances 2/rd400_06.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,441987.0,181,0.000587500,0.007553
Instances/Instances 2/rd400_07.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,453152.0,181,0.000645700,0.00768
Instances/Instances 2/rd400_08.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,456541.0,182,0.000601100,0.007285
Instances/Instances 2/rd400_09.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,438132.0,185,0.000591700,0.005964
Instances/Instances 2/rd400_10.gt,399,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,434207.0,201,0.000583700,0.007458
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,171385867.0,4564,0.007674000,0.025342
Instances/Instances 2/rl11849_02.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,173031497.0,4599,0.007530000,0.024223
Instances/Instances 2/rl11849_03.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,172895095.0,4640,0.007587099,0.022968
Instances/Instances 2/rl11849_04.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,172025814.0,4599,0.007632900,0.024314
Instances/Instances 2/rl11849_05.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,174319743.0,4625,0.007640400,0.021706
Instances/Instances 2/rl11849_06.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,171465839.0,4579,0.007592600,0.024691
Instances/Instances 2/rl11849_07.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,171756795.0,4577,0.007576300,0.023052
Instances/Instances 2/rl11849_08.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,170491759.0,4570,0.007589900,0.025689
Instances/Instances 2/rl11849_09.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,171735237.0,4610,0.007620500,0.024094
Instances/Instances 2/rl11849_10.gt,11848,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,172077577.0,4594,0.007662200,0.024146
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,18841723.0,580,0.000695400,0.009847
Instances/Instances 2/rl1304_02.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19139564.0,568,0.000696200,0.008848
Instances/Instances 2/rl1304_03.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19282011.0,568,0.000698700,0.009178
Instances/Instances 2/rl1304_04.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,18549178.0,548,0.000713300,0.00816
Instances/Instances 2/rl1304_05.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19084314.0,558,0.000743700,0.008981
Instances/Instances 2/rl1304_06.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,18619879.0,542,0.000721500,0.008003
Instances/Instances 2/rl1304_07.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,18964091.0,571,0.000703600,0.00916
Instances/Instances 2/rl1304_08.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19031367.0,560,0.000699600,0.01023
Instances/Instances 2/rl1304_09.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19545017.0,590,0.000703400,0.01121
Instances/Instances 2/rl1304_10.gt,1303,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,18969604.0,555,0.000694800,0.00894
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,20770192.0,558,0.000658200,0.009015
Instances/Instances 2/rl1323_02.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19699766.0,552,0.000679700,0.008547
Instances/Instances 2/rl1323_03.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19735787.0,551,0.000671200,0.009277
Instances/Instances 2/rl1323_04.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19850592.0,592,0.000673600,0.009038
Instances/Instances 2/rl1323_05.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19888821.0,551,0.000668400,0.00873
Instances/Instances 2/rl1323_06.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19912518.0,568,0.000670900,0.008603
Instances/Instances 2/rl1323_07.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,20063143.0,596,0.000700500,0.008029
Instances/Instances 2/rl1323_08.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19909984.0,589,0.000705300,0.007462
Instances/Instances 2/rl1323_09.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,19854660.0,551,0.000688800,0.008026
Instances/Instances 2/rl1323_10.gt,1322,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,20589182.0,582,0.000706300,0.008237
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30137720.0,789,0.000951500,0.008704
Instances/Instances 2/rl1889_02.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30029449.0,795,0.001002900,0.009973
Instances/Instances 2/rl1889_03.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30498623.0,795,0.000957100,0.009774
Instances/Instances 2/rl1889_04.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30392815.0,797,0.000973400,0.010397
Instances/Instances 2/rl1889_05.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30730885.0,819,0.000947800,0.007766
Instances/Instances 2/rl1889_06.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30377145.0,803,0.000956900,0.007819
Instances/Instances 2/rl1889_07.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30931729.0,812,0.000938200,0.00953
Instances/Instances 2/rl1889_08.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30117798.0,793,0.000958400,0.009761
Instances/Instances 2/rl1889_09.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30520490.0,786,0.000975000,0.010437
Instances/Instances 2/rl1889_10.gt,1888,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,30514984.0,826,0.000992600,0.009483
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,83146568.0,2270,0.003517800,0.014007
Instances/Instances 2/rl5915_02.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,84106777.0,2262,0.003466699,0.015844
Instances/Instances 2/rl5915_03.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,85380535.0,2355,0.003432800,0.015641
Instances/Instances 2/rl5915_04.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,84244193.0,2312,0.003489700,0.015378
Instances/Instances 2/rl5915_05.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,84434909.0,2316,0.003449200,0.016693
Instances/Instances 2/rl5915_06.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,85259782.0,2314,0.003437600,0.016273
Instances/Instances 2/rl5915_07.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,83033370.0,2273,0.003504400,0.015523
Instances/Instances 2/rl5915_08.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,84923141.0,2359,0.003457200,0.016849
Instances/Instances 2/rl5915_09.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,83988831.0,2325,0.003483900,0.015158
Instances/Instances 2/rl5915_10.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,84554193.0,2278,0.003518500,0.016133
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,84169002.0,2339,0.003655100,0.016046
Instances/Instances 2/rl5934_02.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,83602771.0,2376,0.003698800,0.01836
Instances/Instances 2/rl5934_03.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,83317175.0,2322,0.003676700,0.016191
Instances/Instances 2/rl5934_04.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,84493612.0,2382,0.003652300,0.017925
Instances/Instances 2/rl5934_05.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,83077048.0,2319,0.003641900,0.015326
Instances/Instances 2/rl5934_06.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,83817739.0,2322,0.003621600,0.017615
Instances/Instances 2/rl5934_07.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,84257474.0,2338,0.003686600,0.018449
Instances/Instances 2/rl5934_08.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,83745960.0,2369,0.003725600,0.018242
Instances/Instances 2/rl5934_09.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,83387390.0,2306,0.003619700,0.016884
Instances/Instances 2/rl5934_10.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,84434454.0,2320,0.003619800,0.015735
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2391345.0,553,0.003483000,0.01151
Instances/Instances 2/rw1621_02.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2345740.0,543,0.003428600,0.012438
Instances/Instances 2/rw1621_03.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2336815.0,535,0.003351500,0.013337
Instances/Instances 2/rw1621_04.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2395601.0,544,0.003351500,0.01146
Instances/Instances 2/rw1621_05.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2365160.0,532,0.003398000,0.012268
Instances/Instances 2/rw1621_06.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2349905.0,538,0.003396100,0.012292
Instances/Instances 2/rw1621_07.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2333904.0,532,0.003423500,0.012159
Instances/Instances 2/rw1621_08.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2354681.0,543,0.003394800,0.01358
Instances/Instances 2/rw1621_09.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2386590.0,548,0.003402700,0.012627
Instances/Instances 2/rw1621_10.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,2314082.0,522,0.003390100,0.012491
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,7414.0,41,0.000092900,0.00805
Instances/Instances 2/st70_02.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8001.0,41,0.000094900,0.006462
Instances/Instances 2/st70_03.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8201.0,38,0.000100000,0.007534
Instances/Instances 2/st70_04.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,7794.0,40,0.000095500,0.006097
Instances/Instances 2/st70_05.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8613.0,46,0.000100900,0.006016
Instances/Instances 2/st70_06.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,7912.0,39,0.000096800,0.007401
Instances/Instances 2/st70_07.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,7519.0,45,0.000101700,0.005635
Instances/Instances 2/st70_08.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8409.0,45,0.000097400,0.00687
Instances/Instances 2/st70_09.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8576.0,35,0.000102900,0.007328
Instances/Instances 2/st70_10.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,7702.0,43,0.000093400,0.007888
Instances/Instances 2/sw24978_01.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,216192004.0,7551,0.025495499,0.049942
Instances/Instances 2/sw24978_02.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,215776977.0,7551,0.025869400,0.052278
Instances/Instances 2/sw24978_03.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,215946893.0,7454,0.025459800,0.047343
Instances/Instances 2/sw24978_04.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,217284219.0,7519,0.026513199,0.054216
Instances/Instances 2/sw24978_05.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,213948099.0,7447,0.030387199,0.061125
Instances/Instances 2/sw24978_06.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,217919768.0,7357,0.028035799,0.064869
Instances/Instances 2/sw24978_07.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,216165836.0,7553,0.047264899,0.09142
Instances/Instances 2/sw24978_08.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,215549520.0,7504,0.026007999,0.066779
Instances/Instances 2/sw24978_09.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,216207311.0,7406,0.025772699,0.046236
Instances/Instances 2/sw24978_10.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,216718697.0,7436,0.033093200,0.054557
Instances/Instances 2/ts225_01.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3372707.0,116,0.000093200,0.0058
Instances/Instances 2/ts225_02.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3748470.0,118,0.000088200,0.004846
Instances/Instances 2/ts225_03.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3371946.0,111,0.000092100,0.005953
Instances/Instances 2/ts225_04.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3545039.0,121,0.000089100,0.007668
Instances/Instances 2/ts225_05.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3415885.0,119,0.000094700,0.005645
Instances/Instances 2/ts225_06.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3230129.0,101,0.000093700,0.006888
Instances/Instances 2/ts225_07.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3149938.0,107,0.000090300,0.005947
Instances/Instances 2/ts225_08.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3304624.0,111,0.000092600,0.007471
Instances/Instances 2/ts225_09.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3430212.0,115,0.000092700,0.006315
Instances/Instances 2/ts225_10.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,3402079.0,122,0.000093600,0.006631
Instances/Instances 2/tsp225_01.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,86922.0,102,0.000449300,0.00703
Instances/Instances 2/tsp225_02.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,97798.0,118,0.000438600,0.006909
Instances/Instances 2/tsp225_03.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,84826.0,122,0.000444900,0.006821
Instances/Instances 2/tsp225_04.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,92291.0,127,0.000447100,0.006013
Instances/Instances 2/tsp225_05.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,90043.0,113,0.000446400,0.007981
Instances/Instances 2/tsp225_06.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,82844.0,114,0.000454300,0.008751
Instances/Instances 2/tsp225_07.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,80454.0,112,0.000451700,0.008391
Instances/Instances 2/tsp225_08.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,86411.0,113,0.000449200,0.010132
Instances/Instances 2/tsp225_09.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,88603.0,116,0.000456100,0.008813
Instances/Instances 2/tsp225_10.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,88679.0,112,0.000460200,0.009197
Instances/Instances 2/tz6117_01.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,60869139.0,2046,0.004875400,0.0177
Instances/Instances 2/tz6117_02.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,62122181.0,2109,0.004739300,0.01903
Instances/Instances 2/tz6117_03.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,61444518.0,2028,0.004934000,0.019406
Instances/Instances 2/tz6117_04.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,62026420.0,2037,0.004837900,0.019535
Instances/Instances 2/tz6117_05.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,60352701.0,2003,0.004902200,0.019461
Instances/Instances 2/tz6117_06.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,62026603.0,2050,0.004931000,0.016045
Instances/Instances 2/tz6117_07.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,61598615.0,2060,0.004776100,0.013988
Instances/Instances 2/tz6117_08.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,60967364.0,2006,0.004917199,0.014286
Instances/Instances 2/tz6117_09.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,60901269.0,2042,0.004792000,0.013908
Instances/Instances 2/tz6117_10.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,61121943.0,2012,0.004708000,0.015632
Instances/Instances 2/u1060_01.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13870350.0,470,0.000552400,0.00718
Instances/Instances 2/u1060_02.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13760289.0,459,0.000573200,0.007604
Instances/Instances 2/u1060_03.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13852243.0,445,0.000559500,0.006441
Instances/Instances 2/u1060_04.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13986545.0,447,0.000558600,0.006779
Instances/Instances 2/u1060_05.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13716105.0,449,0.000552500,0.006153
Instances/Instances 2/u1060_06.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13753742.0,461,0.000552000,0.006782
Instances/Instances 2/u1060_07.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13567504.0,469,0.000565300,0.006144
Instances/Instances 2/u1060_08.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13771723.0,466,0.000555000,0.006659
Instances/Instances 2/u1060_09.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13601824.0,445,0.000550100,0.00631
Instances/Instances 2/u1060_10.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,13915840.0,479,0.000552500,0.006112
Instances/Instances 2/u1432_01.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,7772481.0,574,0.001182100,0.007702
Instances/Instances 2/u1432_02.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8132376.0,552,0.001169600,0.007431
Instances/Instances 2/u1432_03.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,7945782.0,585,0.001170400,0.007435
Instances/Instances 2/u1432_04.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,7970819.0,559,0.001179500,0.007235
Instances/Instances 2/u1432_05.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8107144.0,574,0.001181099,0.007499
Instances/Instances 2/u1432_06.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8099615.0,566,0.001174400,0.008422
Instances/Instances 2/u1432_07.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8168845.0,593,0.001200100,0.008065
Instances/Instances 2/u1432_08.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8111613.0,572,0.001191500,0.007455
Instances/Instances 2/u1432_09.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8187961.0,586,0.001160700,0.007887
Instances/Instances 2/u1432_10.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,8113847.0,595,0.001207600,0.007361
Instances/Instances 2/u159_01.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,1025901.0,76,0.000099500,0.005458
Instances/Instances 2/u159_02.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,951395.0,82,0.000095900,0.00655
Instances/Instances 2/u159_03.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,885393.0,86,0.000104100,0.005571
Instances/Instances 2/u159_04.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,909853.0,70,0.000100300,0.00642
Instances/Instances 2/u159_05.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,943505.0,80,0.000100500,0.005342
Instances/Instances 2/u159_06.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,832112.0,70,0.000101500,0.007396
Instances/Instances 2/u159_07.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,954499.0,86,0.000098300,0.0067
Instances/Instances 2/u159_08.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,984192.0,74,0.000098700,0.006334
Instances/Instances 2/u159_09.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,954241.0,77,0.000096100,0.007619
Instances/Instances 2/u159_10.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,970410.0,73,0.000096100,0.006953
Instances/Instances 2/u1817_01.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4252091.0,658,0.002779500,0.011556
Instances/Instances 2/u1817_02.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4240676.0,668,0.002769400,0.011745
Instances/Instances 2/u1817_03.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4236344.0,675,0.002755700,0.010326
Instances/Instances 2/u1817_04.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4361150.0,659,0.002711300,0.010114
Instances/Instances 2/u1817_05.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4243549.0,642,0.002791000,0.010664
Instances/Instances 2/u1817_06.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4212711.0,661,0.002788700,0.009939
Instances/Instances 2/u1817_07.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4294253.0,655,0.002730900,0.010153
Instances/Instances 2/u1817_08.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT_FIX,4237097.0,673,0.002801000,0.011558
