instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 2/pr152_08.gt,151,20.0,86400.0,PTVRP_CONT,2114265.0,80,0.000061800,0.005047
Instances/Instances 2/pr152_09.gt,151,20.0,86400.0,PTVRP_CONT,1981662.0,69,0.000061900,0.006217
Instances/Instances 2/pr152_10.gt,151,20.0,86400.0,PTVRP_CONT,2028140.0,77,0.000063000,0.006925
Instances/Instances 2/pr226_01.gt,225,20.0,86400.0,PTVRP_CONT,3535353.0,96,0.000129400,0.007053
Instances/Instances 2/pr226_02.gt,225,20.0,86400.0,PTVRP_CONT,3544375.0,111,0.000128600,0.005859
Instances/Instances 2/pr226_03.gt,225,20.0,86400.0,PTVRP_CONT,3342649.0,93,0.000130000,0.006917
Instances/Instances 2/pr226_04.gt,225,20.0,86400.0,PTVRP_CONT,3649079.0,95,0.000129100,0.007139
Instances/Instances 2/pr226_05.gt,225,20.0,86400.0,PTVRP_CONT,3518702.0,96,0.000128900,0.007471
Instances/Instances 2/pr226_06.gt,225,20.0,86400.0,PTVRP_CONT,3611797.0,96,0.000129900,0.007207
Instances/Instances 2/pr226_07.gt,225,20.0,86400.0,PTVRP_CONT,3521200.0,108,0.000129800,0.006662
Instances/Instances 2/pr226_08.gt,225,20.0,86400.0,PTVRP_CONT,3638252.0,94,0.000129600,0.006687
Instances/Instances 2/pr226_09.gt,225,20.0,86400.0,PTVRP_CONT,3639720.0,105,0.000128200,0.006465
Instances/Instances 2/pr226_10.gt,225,20.0,86400.0,PTVRP_CONT,3555876.0,95,0.000129000,0.006728
Instances/Instances 2/pr2392_01.gt,2391,20.0,86400.0,PTVRP_CONT,29811896.0,961,0.013183600,0.022384
Instances/Instances 2/pr2392_02.gt,2391,20.0,86400.0,PTVRP_CONT,30752105.0,951,0.013196100,0.022082
Instances/Instances 2/pr2392_03.gt,2391,20.0,86400.0,PTVRP_CONT,30705051.0,977,0.013311101,0.022932
Instances/Instances 2/pr2392_04.gt,2391,20.0,86400.0,PTVRP_CONT,30673585.0,962,0.013337100,0.025067
Instances/Instances 2/pr2392_05.gt,2391,20.0,86400.0,PTVRP_CONT,30598641.0,941,0.013343000,0.023801
Instances/Instances 2/pr2392_06.gt,2391,20.0,86400.0,PTVRP_CONT,31809095.0,977,0.016457800,0.023954
Instances/Instances 2/pr2392_07.gt,2391,20.0,86400.0,PTVRP_CONT,30869934.0,942,0.013550900,0.027526
Instances/Instances 2/pr2392_08.gt,2391,20.0,86400.0,PTVRP_CONT,31062591.0,942,0.013315600,0.024749
Instances/Instances 2/pr2392_09.gt,2391,20.0,86400.0,PTVRP_CONT,30949049.0,953,0.013209000,0.024912
Instances/Instances 2/pr2392_10.gt,2391,20.0,86400.0,PTVRP_CONT,30949317.0,962,0.013240400,0.02329
Instances/Instances 2/pr264_01.gt,263,20.0,86400.0,PTVRP_CONT,2473645.0,102,0.000179100,0.006902
Instances/Instances 2/pr264_02.gt,263,20.0,86400.0,PTVRP_CONT,2754287.0,104,0.000179500,0.005845
Instances/Instances 2/pr264_03.gt,263,20.0,86400.0,PTVRP_CONT,2806747.0,102,0.000177400,0.005891
Instances/Instances 2/pr264_04.gt,263,20.0,86400.0,PTVRP_CONT,2793414.0,106,0.000177000,0.006825
Instances/Instances 2/pr264_05.gt,263,20.0,86400.0,PTVRP_CONT,2554231.0,103,0.000178700,0.007546
Instances/Instances 2/pr264_06.gt,263,20.0,86400.0,PTVRP_CONT,2607218.0,105,0.000187000,0.0066
Instances/Instances 2/pr264_07.gt,263,20.0,86400.0,PTVRP_CONT,2811004.0,114,0.000197200,0.00713
Instances/Instances 2/pr264_08.gt,263,20.0,86400.0,PTVRP_CONT,2742833.0,112,0.000178200,0.007039
Instances/Instances 2/pr264_09.gt,263,20.0,86400.0,PTVRP_CONT,2620680.0,112,0.000179300,0.006862
Instances/Instances 2/pr264_10.gt,263,20.0,86400.0,PTVRP_CONT,2753544.0,112,0.000177100,0.009508
Instances/Instances 2/pr299_01.gt,298,20.0,86400.0,PTVRP_CONT,1535659.0,141,0.000230200,0.006913
Instances/Instances 2/pr299_02.gt,298,20.0,86400.0,PTVRP_CONT,1687892.0,138,0.000226800,0.007593
Instances/Instances 2/pr299_03.gt,298,20.0,86400.0,PTVRP_CONT,1747370.0,135,0.000228800,0.008042
Instances/Instances 2/pr299_04.gt,298,20.0,86400.0,PTVRP_CONT,1578636.0,132,0.000230500,0.0089
Instances/Instances 2/pr299_05.gt,298,20.0,86400.0,PTVRP_CONT,1582612.0,136,0.000228900,0.007471
Instances/Instances 2/pr299_06.gt,298,20.0,86400.0,PTVRP_CONT,1653161.0,131,0.000228900,0.007739
Instances/Instances 2/pr299_07.gt,298,20.0,86400.0,PTVRP_CONT,1672617.0,142,0.000227400,0.007266
Instances/Instances 2/pr299_08.gt,298,20.0,86400.0,PTVRP_CONT,1572474.0,142,0.000229900,0.008593
Instances/Instances 2/pr299_09.gt,298,20.0,86400.0,PTVRP_CONT,1724977.0,132,0.000227200,0.006977
Instances/Instances 2/pr299_10.gt,298,20.0,86400.0,PTVRP_CONT,1616890.0,138,0.000227500,0.006082
Instances/Instances 2/pr439_01.gt,438,20.0,86400.0,PTVRP_CONT,3824747.0,197,0.000467000,0.006461
Instances/Instances 2/pr439_02.gt,438,20.0,86400.0,PTVRP_CONT,4099770.0,194,0.000489000,0.006986
Instances/Instances 2/pr439_03.gt,438,20.0,86400.0,PTVRP_CONT,4054221.0,185,0.000468100,0.006186
Instances/Instances 2/pr439_04.gt,438,20.0,86400.0,PTVRP_CONT,3978076.0,188,0.000467300,0.007312
Instances/Instances 2/pr439_05.gt,438,20.0,86400.0,PTVRP_CONT,4104375.0,188,0.000467400,0.007575
Instances/Instances 2/pr439_06.gt,438,20.0,86400.0,PTVRP_CONT,4041211.0,182,0.000468100,0.007327
Instances/Instances 2/pr439_07.gt,438,20.0,86400.0,PTVRP_CONT,4199725.0,188,0.000465200,0.007165
Instances/Instances 2/pr439_08.gt,438,20.0,86400.0,PTVRP_CONT,4037110.0,196,0.000465900,0.006915
Instances/Instances 2/pr439_09.gt,438,20.0,86400.0,PTVRP_CONT,3948707.0,181,0.000466600,0.007111
Instances/Instances 2/pr439_10.gt,438,20.0,86400.0,PTVRP_CONT,4033077.0,197,0.000467000,0.007232
Instances/Instances 2/pr76_01.gt,75,20.0,86400.0,PTVRP_CONT,1305457.0,44,0.000017000,0.006741
Instances/Instances 2/pr76_02.gt,75,20.0,86400.0,PTVRP_CONT,1266198.0,47,0.000017500,0.006092
Instances/Instances 2/pr76_03.gt,75,20.0,86400.0,PTVRP_CONT,1374740.0,45,0.000017100,0.006938
Instances/Instances 2/pr76_04.gt,75,20.0,86400.0,PTVRP_CONT,1102781.0,44,0.000017300,0.007961
Instances/Instances 2/pr76_05.gt,75,20.0,86400.0,PTVRP_CONT,1321112.0,45,0.000017200,0.007744
Instances/Instances 2/pr76_06.gt,75,20.0,86400.0,PTVRP_CONT,1185484.0,44,0.000017500,0.007367
Instances/Instances 2/pr76_07.gt,75,20.0,86400.0,PTVRP_CONT,1299235.0,46,0.000016900,0.006971
Instances/Instances 2/pr76_08.gt,75,20.0,86400.0,PTVRP_CONT,1267144.0,44,0.000017100,0.007575
Instances/Instances 2/pr76_09.gt,75,20.0,86400.0,PTVRP_CONT,1302172.0,50,0.000017200,0.006785
Instances/Instances 2/pr76_10.gt,75,20.0,86400.0,PTVRP_CONT,1264889.0,49,0.000017200,0.00643
Instances/Instances 2/qa194_01.gt,193,20.0,86400.0,PTVRP_CONT,208610.0,97,0.000109000,0.006976
Instances/Instances 2/qa194_02.gt,193,20.0,86400.0,PTVRP_CONT,206184.0,97,0.000109900,0.007492
Instances/Instances 2/qa194_03.gt,193,20.0,86400.0,PTVRP_CONT,194807.0,96,0.000108100,0.007082
Instances/Instances 2/qa194_04.gt,193,20.0,86400.0,PTVRP_CONT,205333.0,99,0.000109500,0.006107
Instances/Instances 2/qa194_05.gt,193,20.0,86400.0,PTVRP_CONT,213739.0,95,0.000108100,0.00804
Instances/Instances 2/qa194_06.gt,193,20.0,86400.0,PTVRP_CONT,205617.0,98,0.000109000,0.007205
Instances/Instances 2/qa194_07.gt,193,20.0,86400.0,PTVRP_CONT,212746.0,96,0.000108800,0.00642
Instances/Instances 2/qa194_08.gt,193,20.0,86400.0,PTVRP_CONT,204376.0,95,0.000110500,0.007927
Instances/Instances 2/qa194_09.gt,193,20.0,86400.0,PTVRP_CONT,197279.0,87,0.000108500,0.007049
Instances/Instances 2/qa194_10.gt,193,20.0,86400.0,PTVRP_CONT,200774.0,97,0.000107900,0.006825
Instances/Instances 2/rat195_01.gt,194,20.0,86400.0,PTVRP_CONT,51522.0,105,0.000113500,0.006357
Instances/Instances 2/rat195_02.gt,194,20.0,86400.0,PTVRP_CONT,49336.0,104,0.000113300,0.007126
Instances/Instances 2/rat195_03.gt,194,20.0,86400.0,PTVRP_CONT,49859.0,105,0.000112500,0.006546
Instances/Instances 2/rat195_04.gt,194,20.0,86400.0,PTVRP_CONT,46427.0,93,0.000114000,0.006548
Instances/Instances 2/rat195_05.gt,194,20.0,86400.0,PTVRP_CONT,49234.0,97,0.000113800,0.007307
Instances/Instances 2/rat195_06.gt,194,20.0,86400.0,PTVRP_CONT,48974.0,102,0.000114400,0.005774
Instances/Instances 2/rat195_07.gt,194,20.0,86400.0,PTVRP_CONT,46434.0,100,0.000115600,0.006589
Instances/Instances 2/rat195_08.gt,194,20.0,86400.0,PTVRP_CONT,46647.0,101,0.000116300,0.007778
Instances/Instances 2/rat195_09.gt,194,20.0,86400.0,PTVRP_CONT,48678.0,106,0.000112200,0.007205
Instances/Instances 2/rat195_10.gt,194,20.0,86400.0,PTVRP_CONT,51300.0,101,0.000114700,0.006765
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,PTVRP_CONT,244321.0,280,0.000841700,0.008105
Instances/Instances 2/rat575_02.gt,574,20.0,86400.0,PTVRP_CONT,235476.0,264,0.000854500,0.008015
Instances/Instances 2/rat575_03.gt,574,20.0,86400.0,PTVRP_CONT,228624.0,257,0.000851200,0.008685
Instances/Instances 2/rat575_04.gt,574,20.0,86400.0,PTVRP_CONT,239521.0,245,0.000847400,0.008451
Instances/Instances 2/rat575_05.gt,574,20.0,86400.0,PTVRP_CONT,241476.0,275,0.000848900,0.007454
Instances/Instances 2/rat575_06.gt,574,20.0,86400.0,PTVRP_CONT,229830.0,250,0.000869300,0.008558
Instances/Instances 2/rat575_07.gt,574,20.0,86400.0,PTVRP_CONT,240093.0,265,0.000863300,0.007654
Instances/Instances 2/rat575_08.gt,574,20.0,86400.0,PTVRP_CONT,237577.0,263,0.000846700,0.008317
Instances/Instances 2/rat575_09.gt,574,20.0,86400.0,PTVRP_CONT,231237.0,250,0.000849800,0.007961
Instances/Instances 2/rat575_10.gt,574,20.0,86400.0,PTVRP_CONT,238829.0,273,0.000857100,0.008946
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,PTVRP_CONT,373979.0,335,0.001558900,0.009236
Instances/Instances 2/rat783_02.gt,782,20.0,86400.0,PTVRP_CONT,362745.0,344,0.001537000,0.009155
Instances/Instances 2/rat783_03.gt,782,20.0,86400.0,PTVRP_CONT,373525.0,328,0.001539200,0.009657
Instances/Instances 2/rat783_04.gt,782,20.0,86400.0,PTVRP_CONT,364461.0,332,0.001536200,0.00972
Instances/Instances 2/rat783_05.gt,782,20.0,86400.0,PTVRP_CONT,371661.0,322,0.001549400,0.009261
Instances/Instances 2/rat783_06.gt,782,20.0,86400.0,PTVRP_CONT,372016.0,329,0.001528400,0.009175
Instances/Instances 2/rat783_07.gt,782,20.0,86400.0,PTVRP_CONT,373490.0,340,0.001567600,0.009482
Instances/Instances 2/rat783_08.gt,782,20.0,86400.0,PTVRP_CONT,363212.0,342,0.001556500,0.009001
Instances/Instances 2/rat783_09.gt,782,20.0,86400.0,PTVRP_CONT,369314.0,315,0.001526800,0.008679
Instances/Instances 2/rat783_10.gt,782,20.0,86400.0,PTVRP_CONT,373809.0,349,0.001536900,0.009541
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,PTVRP_CONT,16503.0,57,0.000033400,0.006551
Instances/Instances 2/rat99_02.gt,98,20.0,86400.0,PTVRP_CONT,16698.0,59,0.000034700,0.006239
Instances/Instances 2/rat99_03.gt,98,20.0,86400.0,PTVRP_CONT,19043.0,54,0.000033400,0.005846
Instances/Instances 2/rat99_04.gt,98,20.0,86400.0,PTVRP_CONT,19667.0,53,0.000035200,0.005426
Instances/Instances 2/rat99_05.gt,98,20.0,86400.0,PTVRP_CONT,17139.0,51,0.000034700,0.006228
Instances/Instances 2/rat99_06.gt,98,20.0,86400.0,PTVRP_CONT,19685.0,54,0.000032800,0.006788
Instances/Instances 2/rat99_07.gt,98,20.0,86400.0,PTVRP_CONT,19017.0,58,0.000033700,0.007391
Instances/Instances 2/rat99_08.gt,98,20.0,86400.0,PTVRP_CONT,18759.0,57,0.000032700,0.007828
Instances/Instances 2/rat99_09.gt,98,20.0,86400.0,PTVRP_CONT,19984.0,55,0.000033600,0.007172
Instances/Instances 2/rat99_10.gt,98,20.0,86400.0,PTVRP_CONT,16893.0,57,0.000034000,0.006867
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,PTVRP_CONT,107009.0,50,0.000033500,0.007137
Instances/Instances 2/rd100_02.gt,99,20.0,86400.0,PTVRP_CONT,114753.0,54,0.000032000,0.006348
Instances/Instances 2/rd100_03.gt,99,20.0,86400.0,PTVRP_CONT,126240.0,53,0.000033200,0.006331
Instances/Instances 2/rd100_04.gt,99,20.0,86400.0,PTVRP_CONT,123072.0,51,0.000034800,0.006224
Instances/Instances 2/rd100_05.gt,99,20.0,86400.0,PTVRP_CONT,121979.0,54,0.000031900,0.006436
Instances/Instances 2/rd100_06.gt,99,20.0,86400.0,PTVRP_CONT,128855.0,54,0.000032600,0.007422
Instances/Instances 2/rd100_07.gt,99,20.0,86400.0,PTVRP_CONT,127747.0,55,0.000032100,0.007104
Instances/Instances 2/rd100_08.gt,99,20.0,86400.0,PTVRP_CONT,127958.0,59,0.000034300,0.006897
Instances/Instances 2/rd100_09.gt,99,20.0,86400.0,PTVRP_CONT,127965.0,52,0.000032600,0.007606
Instances/Instances 2/rd100_10.gt,99,20.0,86400.0,PTVRP_CONT,106914.0,55,0.000033600,0.007158
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP_CONT,442893.0,194,0.000413000,0.007306
Instances/Instances 2/rd400_02.gt,399,20.0,86400.0,PTVRP_CONT,434910.0,197,0.000445400,0.006374
Instances/Instances 2/rd400_03.gt,399,20.0,86400.0,PTVRP_CONT,442789.0,184,0.000409800,0.006849
Instances/Instances 2/rd400_04.gt,399,20.0,86400.0,PTVRP_CONT,425893.0,184,0.000411400,0.008173
Instances/Instances 2/rd400_05.gt,399,20.0,86400.0,PTVRP_CONT,464395.0,188,0.000409000,0.007399
Instances/Instances 2/rd400_06.gt,399,20.0,86400.0,PTVRP_CONT,441987.0,181,0.000413000,0.006736
Instances/Instances 2/rd400_07.gt,399,20.0,86400.0,PTVRP_CONT,453152.0,181,0.000411600,0.007916
Instances/Instances 2/rd400_08.gt,399,20.0,86400.0,PTVRP_CONT,456541.0,180,0.000411400,0.007279
Instances/Instances 2/rd400_09.gt,399,20.0,86400.0,PTVRP_CONT,438132.0,185,0.000416300,0.007048
Instances/Instances 2/rd400_10.gt,399,20.0,86400.0,PTVRP_CONT,434207.0,201,0.000412100,0.00677
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,PTVRP_CONT,171385867.0,4565,0.321237102,0.334218
Instances/Instances 2/rl11849_02.gt,11848,20.0,86400.0,PTVRP_CONT,173031497.0,4599,0.319224702,0.339224
Instances/Instances 2/rl11849_03.gt,11848,20.0,86400.0,PTVRP_CONT,172895095.0,4641,0.316614802,0.334822
Instances/Instances 2/rl11849_04.gt,11848,20.0,86400.0,PTVRP_CONT,172025814.0,4599,0.321897701,0.342448
Instances/Instances 2/rl11849_05.gt,11848,20.0,86400.0,PTVRP_CONT,174319743.0,4623,0.325742201,0.34325
Instances/Instances 2/rl11849_06.gt,11848,20.0,86400.0,PTVRP_CONT,171465839.0,4577,0.318581001,0.336793
Instances/Instances 2/rl11849_07.gt,11848,20.0,86400.0,PTVRP_CONT,171756795.0,4578,0.321936102,0.341109
Instances/Instances 2/rl11849_08.gt,11848,20.0,86400.0,PTVRP_CONT,170491759.0,4571,0.319903801,0.337873
Instances/Instances 2/rl11849_09.gt,11848,20.0,86400.0,PTVRP_CONT,171735237.0,4610,0.318002501,0.33347
Instances/Instances 2/rl11849_10.gt,11848,20.0,86400.0,PTVRP_CONT,172077577.0,4594,0.321474001,0.339172
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,PTVRP_CONT,18841723.0,580,0.003858200,0.01356
Instances/Instances 2/rl1304_02.gt,1303,20.0,86400.0,PTVRP_CONT,19139564.0,568,0.003953100,0.012444
Instances/Instances 2/rl1304_03.gt,1303,20.0,86400.0,PTVRP_CONT,19282011.0,568,0.003947700,0.012862
Instances/Instances 2/rl1304_04.gt,1303,20.0,86400.0,PTVRP_CONT,18549178.0,547,0.003894200,0.013625
Instances/Instances 2/rl1304_05.gt,1303,20.0,86400.0,PTVRP_CONT,19084314.0,558,0.003891100,0.013558
Instances/Instances 2/rl1304_06.gt,1303,20.0,86400.0,PTVRP_CONT,18619879.0,542,0.003869400,0.013322
Instances/Instances 2/rl1304_07.gt,1303,20.0,86400.0,PTVRP_CONT,18964091.0,571,0.004156900,0.014935
Instances/Instances 2/rl1304_08.gt,1303,20.0,86400.0,PTVRP_CONT,19031367.0,560,0.004055000,0.012036
Instances/Instances 2/rl1304_09.gt,1303,20.0,86400.0,PTVRP_CONT,19545017.0,590,0.004000500,0.01534
Instances/Instances 2/rl1304_10.gt,1303,20.0,86400.0,PTVRP_CONT,18969604.0,555,0.004172800,0.015102
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,PTVRP_CONT,20770192.0,557,0.004064100,0.013555
Instances/Instances 2/rl1323_02.gt,1322,20.0,86400.0,PTVRP_CONT,19699766.0,552,0.004071100,0.012435
Instances/Instances 2/rl1323_03.gt,1322,20.0,86400.0,PTVRP_CONT,19735787.0,551,0.004056500,0.013594
Instances/Instances 2/rl1323_04.gt,1322,20.0,86400.0,PTVRP_CONT,19850592.0,592,0.004043900,0.013327
Instances/Instances 2/rl1323_05.gt,1322,20.0,86400.0,PTVRP_CONT,19888821.0,551,0.004054500,0.013135
Instances/Instances 2/rl1323_06.gt,1322,20.0,86400.0,PTVRP_CONT,19912518.0,568,0.004086200,0.013024
Instances/Instances 2/rl1323_07.gt,1322,20.0,86400.0,PTVRP_CONT,20063143.0,596,0.004058500,0.01321
Instances/Instances 2/rl1323_08.gt,1322,20.0,86400.0,PTVRP_CONT,19909984.0,589,0.004079000,0.014203
Instances/Instances 2/rl1323_09.gt,1322,20.0,86400.0,PTVRP_CONT,19854660.0,551,0.004063800,0.012844
Instances/Instances 2/rl1323_10.gt,1322,20.0,86400.0,PTVRP_CONT,20589182.0,582,0.004045500,0.013487
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,PTVRP_CONT,30137720.0,789,0.008237700,0.017875
Instances/Instances 2/rl1889_02.gt,1888,20.0,86400.0,PTVRP_CONT,30029449.0,795,0.008190700,0.017928
Instances/Instances 2/rl1889_03.gt,1888,20.0,86400.0,PTVRP_CONT,30498623.0,795,0.008220600,0.017243
Instances/Instances 2/rl1889_04.gt,1888,20.0,86400.0,PTVRP_CONT,30392815.0,797,0.008265400,0.017976
Instances/Instances 2/rl1889_05.gt,1888,20.0,86400.0,PTVRP_CONT,30730885.0,819,0.008245100,0.018715
Instances/Instances 2/rl1889_06.gt,1888,20.0,86400.0,PTVRP_CONT,30377145.0,803,0.008265300,0.017988
Instances/Instances 2/rl1889_07.gt,1888,20.0,86400.0,PTVRP_CONT,30931729.0,812,0.008201200,0.018578
Instances/Instances 2/rl1889_08.gt,1888,20.0,86400.0,PTVRP_CONT,30117798.0,793,0.008210700,0.018671
Instances/Instances 2/rl1889_09.gt,1888,20.0,86400.0,PTVRP_CONT,30520490.0,786,0.008237500,0.017249
Instances/Instances 2/rl1889_10.gt,1888,20.0,86400.0,PTVRP_CONT,30514984.0,826,0.008223900,0.018546
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,PTVRP_CONT,83146568.0,2270,0.080284100,0.092933
Instances/Instances 2/rl5915_02.gt,5914,20.0,86400.0,PTVRP_CONT,84106777.0,2262,0.080125001,0.093131
Instances/Instances 2/rl5915_03.gt,5914,20.0,86400.0,PTVRP_CONT,85380535.0,2355,0.079151500,0.093313
Instances/Instances 2/rl5915_04.gt,5914,20.0,86400.0,PTVRP_CONT,84244193.0,2312,0.078653900,0.092215
Instances/Instances 2/rl5915_05.gt,5914,20.0,86400.0,PTVRP_CONT,84434909.0,2316,0.081703401,0.09524
Instances/Instances 2/rl5915_06.gt,5914,20.0,86400.0,PTVRP_CONT,85259782.0,2314,0.080203700,0.091492
Instances/Instances 2/rl5915_07.gt,5914,20.0,86400.0,PTVRP_CONT,83033370.0,2274,0.079742000,0.093094
Instances/Instances 2/rl5915_08.gt,5914,20.0,86400.0,PTVRP_CONT,84923141.0,2359,0.081382301,0.09694
Instances/Instances 2/rl5915_09.gt,5914,20.0,86400.0,PTVRP_CONT,83988831.0,2325,0.090292700,0.108617
Instances/Instances 2/rl5915_10.gt,5914,20.0,86400.0,PTVRP_CONT,84554193.0,2278,0.080616200,0.095022
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP_CONT,84169002.0,2339,0.080613901,0.093981
Instances/Instances 2/rl5934_02.gt,5933,20.0,86400.0,PTVRP_CONT,83602771.0,2376,0.079316000,0.093697
Instances/Instances 2/rl5934_03.gt,5933,20.0,86400.0,PTVRP_CONT,83317175.0,2322,0.080732000,0.095608
Instances/Instances 2/rl5934_04.gt,5933,20.0,86400.0,PTVRP_CONT,84493612.0,2382,0.080587501,0.092956
Instances/Instances 2/rl5934_05.gt,5933,20.0,86400.0,PTVRP_CONT,83077048.0,2319,0.079349600,0.092979
Instances/Instances 2/rl5934_06.gt,5933,20.0,86400.0,PTVRP_CONT,83817739.0,2322,0.081193300,0.093493
Instances/Instances 2/rl5934_07.gt,5933,20.0,86400.0,PTVRP_CONT,84257474.0,2338,0.081046901,0.09481
Instances/Instances 2/rl5934_08.gt,5933,20.0,86400.0,PTVRP_CONT,83745960.0,2370,0.080747700,0.093317
Instances/Instances 2/rl5934_09.gt,5933,20.0,86400.0,PTVRP_CONT,83387390.0,2306,0.084269300,0.096469
Instances/Instances 2/rl5934_10.gt,5933,20.0,86400.0,PTVRP_CONT,84434454.0,2320,0.082119501,0.096581
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP_CONT,2391345.0,531,0.006303400,0.016754
Instances/Instances 2/rw1621_02.gt,1620,20.0,86400.0,PTVRP_CONT,2345740.0,522,0.006290500,0.016552
Instances/Instances 2/rw1621_03.gt,1620,20.0,86400.0,PTVRP_CONT,2336815.0,512,0.006594600,0.015431
Instances/Instances 2/rw1621_04.gt,1620,20.0,86400.0,PTVRP_CONT,2395601.0,519,0.006267300,0.015353
Instances/Instances 2/rw1621_05.gt,1620,20.0,86400.0,PTVRP_CONT,2365160.0,507,0.006287700,0.016941
Instances/Instances 2/rw1621_06.gt,1620,20.0,86400.0,PTVRP_CONT,2349905.0,508,0.006322400,0.0149
Instances/Instances 2/rw1621_07.gt,1620,20.0,86400.0,PTVRP_CONT,2333904.0,511,0.006357900,0.014652
Instances/Instances 2/rw1621_08.gt,1620,20.0,86400.0,PTVRP_CONT,2354681.0,526,0.006239900,0.014767
Instances/Instances 2/rw1621_09.gt,1620,20.0,86400.0,PTVRP_CONT,2386590.0,532,0.006298800,0.015718
Instances/Instances 2/rw1621_10.gt,1620,20.0,86400.0,PTVRP_CONT,2314082.0,507,0.006295800,0.014698
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,PTVRP_CONT,7414.0,41,0.000017900,0.008522
Instances/Instances 2/st70_02.gt,69,20.0,86400.0,PTVRP_CONT,8001.0,41,0.000017700,0.007338
Instances/Instances 2/st70_03.gt,69,20.0,86400.0,PTVRP_CONT,8201.0,38,0.000017700,0.0071
Instances/Instances 2/st70_04.gt,69,20.0,86400.0,PTVRP_CONT,7794.0,40,0.000018700,0.007221
Instances/Instances 2/st70_05.gt,69,20.0,86400.0,PTVRP_CONT,8613.0,46,0.000017100,0.006221
Instances/Instances 2/st70_06.gt,69,20.0,86400.0,PTVRP_CONT,7912.0,39,0.000017600,0.006793
Instances/Instances 2/st70_07.gt,69,20.0,86400.0,PTVRP_CONT,7519.0,45,0.000017600,0.006454
Instances/Instances 2/st70_08.gt,69,20.0,86400.0,PTVRP_CONT,8409.0,45,0.000018700,0.006975
Instances/Instances 2/st70_09.gt,69,20.0,86400.0,PTVRP_CONT,8576.0,35,0.000017300,0.00717
Instances/Instances 2/st70_10.gt,69,20.0,86400.0,PTVRP_CONT,7702.0,43,0.000017800,0.006259
Instances/Instances 2/sw24978_01.gt,24977,20.0,86400.0,PTVRP_CONT,216192004.0,7552,1.417689005,1.441355
Instances/Instances 2/sw24978_02.gt,24977,20.0,86400.0,PTVRP_CONT,215776977.0,7551,1.423167205,1.448548
Instances/Instances 2/sw24978_03.gt,24977,20.0,86400.0,PTVRP_CONT,215946893.0,7454,1.422901105,1.452004
Instances/Instances 2/sw24978_04.gt,24977,20.0,86400.0,PTVRP_CONT,217284219.0,7519,1.414628805,1.442115
Instances/Instances 2/sw24978_05.gt,24977,20.0,86400.0,PTVRP_CONT,213948099.0,7446,1.445319405,1.471852
Instances/Instances 2/sw24978_06.gt,24977,20.0,86400.0,PTVRP_CONT,217919768.0,7359,1.427826905,1.453895
Instances/Instances 2/sw24978_07.gt,24977,20.0,86400.0,PTVRP_CONT,216165836.0,7552,1.423908405,1.452473
Instances/Instances 2/sw24978_08.gt,24977,20.0,86400.0,PTVRP_CONT,215549520.0,7504,1.427840804,1.454628
Instances/Instances 2/sw24978_09.gt,24977,20.0,86400.0,PTVRP_CONT,216207311.0,7406,1.429094403,1.45431
Instances/Instances 2/sw24978_10.gt,24977,20.0,86400.0,PTVRP_CONT,216718697.0,7435,1.424080703,1.454599
Instances/Instances 2/ts225_01.gt,224,20.0,86400.0,PTVRP_CONT,3372707.0,113,0.000121400,0.010874
Instances/Instances 2/ts225_02.gt,224,20.0,86400.0,PTVRP_CONT,3748470.0,117,0.000136200,0.00971
Instances/Instances 2/ts225_03.gt,224,20.0,86400.0,PTVRP_CONT,3371946.0,110,0.000121800,0.00959
Instances/Instances 2/ts225_04.gt,224,20.0,86400.0,PTVRP_CONT,3545039.0,120,0.000124100,0.00974
Instances/Instances 2/ts225_05.gt,224,20.0,86400.0,PTVRP_CONT,3415885.0,119,0.000126400,0.007797
Instances/Instances 2/ts225_06.gt,224,20.0,86400.0,PTVRP_CONT,3230129.0,100,0.000134700,0.007418
