instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 2/pr226_02.gt,225,20.0,86400.0,PTVRP_CONT,3544375.0,111,0.000129100,0.007988
Instances/Instances 2/pr226_03.gt,225,20.0,86400.0,PTVRP_CONT,3342649.0,93,0.000130300,0.007375
Instances/Instances 2/pr226_04.gt,225,20.0,86400.0,PTVRP_CONT,3649079.0,95,0.000129300,0.006001
Instances/Instances 2/pr226_05.gt,225,20.0,86400.0,PTVRP_CONT,3518702.0,96,0.000129100,0.00685
Instances/Instances 2/pr226_06.gt,225,20.0,86400.0,PTVRP_CONT,3611797.0,96,0.000130300,0.007516
Instances/Instances 2/pr226_07.gt,225,20.0,86400.0,PTVRP_CONT,3521200.0,108,0.000129800,0.006692
Instances/Instances 2/pr226_08.gt,225,20.0,86400.0,PTVRP_CONT,3638252.0,94,0.000162700,0.006918
Instances/Instances 2/pr226_09.gt,225,20.0,86400.0,PTVRP_CONT,3639720.0,105,0.000128800,0.005668
Instances/Instances 2/pr226_10.gt,225,20.0,86400.0,PTVRP_CONT,3555876.0,95,0.000128900,0.005905
Instances/Instances 2/pr2392_01.gt,2391,20.0,86400.0,PTVRP_CONT,29811896.0,961,0.013217700,0.021029
Instances/Instances 2/pr2392_02.gt,2391,20.0,86400.0,PTVRP_CONT,30752105.0,951,0.013164600,0.023104
Instances/Instances 2/pr2392_03.gt,2391,20.0,86400.0,PTVRP_CONT,30705051.0,977,0.013166400,0.025509
Instances/Instances 2/pr2392_04.gt,2391,20.0,86400.0,PTVRP_CONT,30673585.0,962,0.013185500,0.023103
Instances/Instances 2/pr2392_05.gt,2391,20.0,86400.0,PTVRP_CONT,30598641.0,941,0.013213900,0.024322
Instances/Instances 2/pr2392_06.gt,2391,20.0,86400.0,PTVRP_CONT,31809095.0,977,0.013176900,0.024458
Instances/Instances 2/pr2392_07.gt,2391,20.0,86400.0,PTVRP_CONT,30869934.0,942,0.013128999,0.024842
Instances/Instances 2/pr2392_08.gt,2391,20.0,86400.0,PTVRP_CONT,31062591.0,942,0.013268100,0.024028
Instances/Instances 2/pr2392_09.gt,2391,20.0,86400.0,PTVRP_CONT,30949049.0,953,0.013283500,0.023989
Instances/Instances 2/pr2392_10.gt,2391,20.0,86400.0,PTVRP_CONT,30949317.0,962,0.013180400,0.024278
Instances/Instances 2/pr264_01.gt,263,20.0,86400.0,PTVRP_CONT,2473645.0,102,0.000177800,0.008045
Instances/Instances 2/pr264_02.gt,263,20.0,86400.0,PTVRP_CONT,2754287.0,104,0.000176700,0.00757
Instances/Instances 2/pr264_03.gt,263,20.0,86400.0,PTVRP_CONT,2806747.0,102,0.000176700,0.005778
Instances/Instances 2/pr264_04.gt,263,20.0,86400.0,PTVRP_CONT,2793414.0,106,0.000176900,0.006512
Instances/Instances 2/pr264_05.gt,263,20.0,86400.0,PTVRP_CONT,2554231.0,103,0.000180000,0.005711
Instances/Instances 2/pr264_06.gt,263,20.0,86400.0,PTVRP_CONT,2607218.0,105,0.000177400,0.006016
Instances/Instances 2/pr264_07.gt,263,20.0,86400.0,PTVRP_CONT,2811004.0,114,0.000176300,0.006697
Instances/Instances 2/pr264_08.gt,263,20.0,86400.0,PTVRP_CONT,2742833.0,112,0.000178700,0.00616
Instances/Instances 2/pr264_09.gt,263,20.0,86400.0,PTVRP_CONT,2620680.0,112,0.000177500,0.006129
Instances/Instances 2/pr264_10.gt,263,20.0,86400.0,PTVRP_CONT,2753544.0,112,0.000177800,0.005998
Instances/Instances 2/pr299_01.gt,298,20.0,86400.0,PTVRP_CONT,1535659.0,141,0.000228300,0.00669
Instances/Instances 2/pr299_02.gt,298,20.0,86400.0,PTVRP_CONT,1687892.0,138,0.000228000,0.006598
Instances/Instances 2/pr299_03.gt,298,20.0,86400.0,PTVRP_CONT,1747370.0,135,0.000227200,0.006029
Instances/Instances 2/pr299_04.gt,298,20.0,86400.0,PTVRP_CONT,1578636.0,132,0.000227700,0.005867
Instances/Instances 2/pr299_05.gt,298,20.0,86400.0,PTVRP_CONT,1582612.0,136,0.000256000,0.005941
Instances/Instances 2/pr299_06.gt,298,20.0,86400.0,PTVRP_CONT,1653161.0,131,0.000229400,0.00681
Instances/Instances 2/pr299_07.gt,298,20.0,86400.0,PTVRP_CONT,1672617.0,142,0.000226500,0.005846
Instances/Instances 2/pr299_08.gt,298,20.0,86400.0,PTVRP_CONT,1572474.0,142,0.000228100,0.006213
Instances/Instances 2/pr299_09.gt,298,20.0,86400.0,PTVRP_CONT,1724977.0,132,0.000261000,0.007272
Instances/Instances 2/pr299_10.gt,298,20.0,86400.0,PTVRP_CONT,1616890.0,138,0.000227200,0.007305
Instances/Instances 2/pr439_01.gt,438,20.0,86400.0,PTVRP_CONT,3824747.0,197,0.000467400,0.006969
Instances/Instances 2/pr439_02.gt,438,20.0,86400.0,PTVRP_CONT,4099770.0,194,0.000466200,0.006402
Instances/Instances 2/pr439_03.gt,438,20.0,86400.0,PTVRP_CONT,4054221.0,185,0.000467400,0.007416
Instances/Instances 2/pr439_04.gt,438,20.0,86400.0,PTVRP_CONT,3978076.0,188,0.000468700,0.007003
Instances/Instances 2/pr439_05.gt,438,20.0,86400.0,PTVRP_CONT,4104375.0,188,0.000496500,0.006306
Instances/Instances 2/pr439_06.gt,438,20.0,86400.0,PTVRP_CONT,4041211.0,182,0.000495600,0.007781
Instances/Instances 2/pr439_07.gt,438,20.0,86400.0,PTVRP_CONT,4199725.0,188,0.000504300,0.007246
Instances/Instances 2/pr439_08.gt,438,20.0,86400.0,PTVRP_CONT,4037110.0,196,0.000466400,0.007375
Instances/Instances 2/pr439_09.gt,438,20.0,86400.0,PTVRP_CONT,3948707.0,181,0.000477100,0.007411
Instances/Instances 2/pr439_10.gt,438,20.0,86400.0,PTVRP_CONT,4033077.0,197,0.000467100,0.008266
Instances/Instances 2/pr76_01.gt,75,20.0,86400.0,PTVRP_CONT,1305457.0,44,0.000016900,0.006522
Instances/Instances 2/pr76_02.gt,75,20.0,86400.0,PTVRP_CONT,1266198.0,47,0.000017200,0.005178
Instances/Instances 2/pr76_03.gt,75,20.0,86400.0,PTVRP_CONT,1374740.0,45,0.000017100,0.005818
Instances/Instances 2/pr76_04.gt,75,20.0,86400.0,PTVRP_CONT,1102781.0,44,0.000017400,0.005511
Instances/Instances 2/pr76_05.gt,75,20.0,86400.0,PTVRP_CONT,1321112.0,45,0.000017100,0.00517
Instances/Instances 2/pr76_06.gt,75,20.0,86400.0,PTVRP_CONT,1185484.0,44,0.000017400,0.005996
Instances/Instances 2/pr76_07.gt,75,20.0,86400.0,PTVRP_CONT,1299235.0,46,0.000016800,0.005904
Instances/Instances 2/pr76_08.gt,75,20.0,86400.0,PTVRP_CONT,1267144.0,44,0.000017200,0.00659
Instances/Instances 2/pr76_09.gt,75,20.0,86400.0,PTVRP_CONT,1302172.0,50,0.000017600,0.005687
Instances/Instances 2/pr76_10.gt,75,20.0,86400.0,PTVRP_CONT,1264889.0,49,0.000017100,0.006834
Instances/Instances 2/qa194_01.gt,193,20.0,86400.0,PTVRP_CONT,208610.0,97,0.000108800,0.006433
Instances/Instances 2/qa194_02.gt,193,20.0,86400.0,PTVRP_CONT,206184.0,97,0.000109600,0.007225
Instances/Instances 2/qa194_03.gt,193,20.0,86400.0,PTVRP_CONT,194807.0,96,0.000109200,0.006302
Instances/Instances 2/qa194_04.gt,193,20.0,86400.0,PTVRP_CONT,205333.0,99,0.000109100,0.006006
Instances/Instances 2/qa194_05.gt,193,20.0,86400.0,PTVRP_CONT,213739.0,95,0.000109000,0.00624
Instances/Instances 2/qa194_06.gt,193,20.0,86400.0,PTVRP_CONT,205617.0,98,0.000109100,0.0054
Instances/Instances 2/qa194_07.gt,193,20.0,86400.0,PTVRP_CONT,212746.0,96,0.000109000,0.005537
Instances/Instances 2/qa194_08.gt,193,20.0,86400.0,PTVRP_CONT,204376.0,95,0.000109000,0.005584
Instances/Instances 2/qa194_09.gt,193,20.0,86400.0,PTVRP_CONT,197279.0,87,0.000122800,0.006305
Instances/Instances 2/qa194_10.gt,193,20.0,86400.0,PTVRP_CONT,200774.0,97,0.000107900,0.006034
Instances/Instances 2/rat195_01.gt,194,20.0,86400.0,PTVRP_CONT,51522.0,105,0.000113900,0.005996
Instances/Instances 2/rat195_02.gt,194,20.0,86400.0,PTVRP_CONT,49336.0,104,0.000114100,0.004937
Instances/Instances 2/rat195_03.gt,194,20.0,86400.0,PTVRP_CONT,49859.0,105,0.000113000,0.005487
Instances/Instances 2/rat195_04.gt,194,20.0,86400.0,PTVRP_CONT,46427.0,93,0.000114200,0.006838
Instances/Instances 2/rat195_05.gt,194,20.0,86400.0,PTVRP_CONT,49234.0,97,0.000113100,0.005735
Instances/Instances 2/rat195_06.gt,194,20.0,86400.0,PTVRP_CONT,48974.0,102,0.000114400,0.006265
Instances/Instances 2/rat195_07.gt,194,20.0,86400.0,PTVRP_CONT,46434.0,100,0.000116700,0.005729
Instances/Instances 2/rat195_08.gt,194,20.0,86400.0,PTVRP_CONT,46647.0,101,0.000116000,0.007502
Instances/Instances 2/rat195_09.gt,194,20.0,86400.0,PTVRP_CONT,48678.0,106,0.000112900,0.005907
Instances/Instances 2/rat195_10.gt,194,20.0,86400.0,PTVRP_CONT,51300.0,101,0.000121100,0.006095
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,PTVRP_CONT,244321.0,280,0.000869900,0.007343
Instances/Instances 2/rat575_02.gt,574,20.0,86400.0,PTVRP_CONT,235476.0,264,0.000848100,0.006986
Instances/Instances 2/rat575_03.gt,574,20.0,86400.0,PTVRP_CONT,228624.0,257,0.000850300,0.006719
Instances/Instances 2/rat575_04.gt,574,20.0,86400.0,PTVRP_CONT,239521.0,245,0.000867000,0.007036
Instances/Instances 2/rat575_05.gt,574,20.0,86400.0,PTVRP_CONT,241476.0,275,0.000849600,0.006377
Instances/Instances 2/rat575_06.gt,574,20.0,86400.0,PTVRP_CONT,229830.0,250,0.000850400,0.007224
Instances/Instances 2/rat575_07.gt,574,20.0,86400.0,PTVRP_CONT,240093.0,265,0.000840900,0.007704
Instances/Instances 2/rat575_08.gt,574,20.0,86400.0,PTVRP_CONT,237577.0,263,0.000861100,0.00739
Instances/Instances 2/rat575_09.gt,574,20.0,86400.0,PTVRP_CONT,231237.0,250,0.000849900,0.007581
Instances/Instances 2/rat575_10.gt,574,20.0,86400.0,PTVRP_CONT,238829.0,273,0.000847500,0.008291
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,PTVRP_CONT,373979.0,335,0.001567500,0.009092
Instances/Instances 2/rat783_02.gt,782,20.0,86400.0,PTVRP_CONT,362745.0,344,0.001552300,0.010284
Instances/Instances 2/rat783_03.gt,782,20.0,86400.0,PTVRP_CONT,373525.0,328,0.001524900,0.01048
Instances/Instances 2/rat783_04.gt,782,20.0,86400.0,PTVRP_CONT,364461.0,332,0.001546200,0.010236
Instances/Instances 2/rat783_05.gt,782,20.0,86400.0,PTVRP_CONT,371661.0,322,0.001548900,0.010418
Instances/Instances 2/rat783_06.gt,782,20.0,86400.0,PTVRP_CONT,372016.0,329,0.001527100,0.009194
Instances/Instances 2/rat783_07.gt,782,20.0,86400.0,PTVRP_CONT,373490.0,340,0.001540300,0.009302
Instances/Instances 2/rat783_08.gt,782,20.0,86400.0,PTVRP_CONT,363212.0,342,0.001533600,0.008662
Instances/Instances 2/rat783_09.gt,782,20.0,86400.0,PTVRP_CONT,369314.0,315,0.001528900,0.008821
Instances/Instances 2/rat783_10.gt,782,20.0,86400.0,PTVRP_CONT,373809.0,349,0.001600400,0.009995
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,PTVRP_CONT,16503.0,57,0.000033300,0.00734
Instances/Instances 2/rat99_02.gt,98,20.0,86400.0,PTVRP_CONT,16698.0,59,0.000034300,0.007095
Instances/Instances 2/rat99_03.gt,98,20.0,86400.0,PTVRP_CONT,19043.0,54,0.000033600,0.007112
Instances/Instances 2/rat99_04.gt,98,20.0,86400.0,PTVRP_CONT,19667.0,53,0.000034200,0.00688
Instances/Instances 2/rat99_05.gt,98,20.0,86400.0,PTVRP_CONT,17139.0,51,0.000035000,0.006994
Instances/Instances 2/rat99_06.gt,98,20.0,86400.0,PTVRP_CONT,19685.0,54,0.000032500,0.006538
Instances/Instances 2/rat99_07.gt,98,20.0,86400.0,PTVRP_CONT,19017.0,58,0.000033500,0.006664
Instances/Instances 2/rat99_08.gt,98,20.0,86400.0,PTVRP_CONT,18759.0,57,0.000032700,0.005916
Instances/Instances 2/rat99_09.gt,98,20.0,86400.0,PTVRP_CONT,19984.0,55,0.000033200,0.0077
Instances/Instances 2/rat99_10.gt,98,20.0,86400.0,PTVRP_CONT,16893.0,57,0.000034200,0.006392
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,PTVRP_CONT,107009.0,50,0.000033600,0.005656
Instances/Instances 2/rd100_02.gt,99,20.0,86400.0,PTVRP_CONT,114753.0,54,0.000032200,0.0059
Instances/Instances 2/rd100_03.gt,99,20.0,86400.0,PTVRP_CONT,126240.0,53,0.000034800,0.006611
Instances/Instances 2/rd100_04.gt,99,20.0,86400.0,PTVRP_CONT,123072.0,51,0.000031900,0.005101
Instances/Instances 2/rd100_05.gt,99,20.0,86400.0,PTVRP_CONT,121979.0,54,0.000031800,0.00581
Instances/Instances 2/rd100_06.gt,99,20.0,86400.0,PTVRP_CONT,128855.0,54,0.000032400,0.004694
Instances/Instances 2/rd100_07.gt,99,20.0,86400.0,PTVRP_CONT,127747.0,55,0.000031700,0.006583
Instances/Instances 2/rd100_08.gt,99,20.0,86400.0,PTVRP_CONT,127958.0,59,0.000032200,0.006136
Instances/Instances 2/rd100_09.gt,99,20.0,86400.0,PTVRP_CONT,127965.0,52,0.000032300,0.005337
Instances/Instances 2/rd100_10.gt,99,20.0,86400.0,PTVRP_CONT,106914.0,55,0.000033300,0.004932
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP_CONT,442893.0,194,0.000412700,0.005629
Instances/Instances 2/rd400_02.gt,399,20.0,86400.0,PTVRP_CONT,434910.0,197,0.000413100,0.006576
Instances/Instances 2/rd400_03.gt,399,20.0,86400.0,PTVRP_CONT,442789.0,184,0.000416100,0.00711
Instances/Instances 2/rd400_04.gt,399,20.0,86400.0,PTVRP_CONT,425893.0,184,0.000418000,0.006637
Instances/Instances 2/rd400_05.gt,399,20.0,86400.0,PTVRP_CONT,464395.0,188,0.000408800,0.006717
Instances/Instances 2/rd400_06.gt,399,20.0,86400.0,PTVRP_CONT,441987.0,181,0.000411900,0.00777
Instances/Instances 2/rd400_07.gt,399,20.0,86400.0,PTVRP_CONT,453152.0,181,0.000411500,0.008824
Instances/Instances 2/rd400_08.gt,399,20.0,86400.0,PTVRP_CONT,456541.0,180,0.000411500,0.008153
Instances/Instances 2/rd400_09.gt,399,20.0,86400.0,PTVRP_CONT,438132.0,185,0.000412800,0.007563
Instances/Instances 2/rd400_10.gt,399,20.0,86400.0,PTVRP_CONT,434207.0,201,0.000411700,0.006488
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,PTVRP_CONT,171385867.0,4565,0.319252098,0.333376
Instances/Instances 2/rl11849_02.gt,11848,20.0,86400.0,PTVRP_CONT,173031497.0,4599,0.319249898,0.336387
Instances/Instances 2/rl11849_03.gt,11848,20.0,86400.0,PTVRP_CONT,172895095.0,4641,0.315725598,0.332066
Instances/Instances 2/rl11849_04.gt,11848,20.0,86400.0,PTVRP_CONT,172025814.0,4599,0.318294799,0.334471
Instances/Instances 2/rl11849_05.gt,11848,20.0,86400.0,PTVRP_CONT,174319743.0,4623,0.321435599,0.339457
Instances/Instances 2/rl11849_06.gt,11848,20.0,86400.0,PTVRP_CONT,171465839.0,4577,0.315516498,0.330435
Instances/Instances 2/rl11849_07.gt,11848,20.0,86400.0,PTVRP_CONT,171756795.0,4578,0.316038398,0.331385
Instances/Instances 2/rl11849_08.gt,11848,20.0,86400.0,PTVRP_CONT,170491759.0,4571,0.319571898,0.337157
Instances/Instances 2/rl11849_09.gt,11848,20.0,86400.0,PTVRP_CONT,171735237.0,4610,0.327298198,0.343698
Instances/Instances 2/rl11849_10.gt,11848,20.0,86400.0,PTVRP_CONT,172077577.0,4594,0.315209299,0.332373
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,PTVRP_CONT,18841723.0,580,0.003767100,0.014622
Instances/Instances 2/rl1304_02.gt,1303,20.0,86400.0,PTVRP_CONT,19139564.0,568,0.003882300,0.01433
Instances/Instances 2/rl1304_03.gt,1303,20.0,86400.0,PTVRP_CONT,19282011.0,568,0.003906900,0.012579
Instances/Instances 2/rl1304_04.gt,1303,20.0,86400.0,PTVRP_CONT,18549178.0,547,0.003926900,0.012069
Instances/Instances 2/rl1304_05.gt,1303,20.0,86400.0,PTVRP_CONT,19084314.0,558,0.003912300,0.013119
Instances/Instances 2/rl1304_06.gt,1303,20.0,86400.0,PTVRP_CONT,18619879.0,542,0.003960600,0.013833
Instances/Instances 2/rl1304_07.gt,1303,20.0,86400.0,PTVRP_CONT,18964091.0,571,0.003977800,0.012338
Instances/Instances 2/rl1304_08.gt,1303,20.0,86400.0,PTVRP_CONT,19031367.0,560,0.003847200,0.0122
Instances/Instances 2/rl1304_09.gt,1303,20.0,86400.0,PTVRP_CONT,19545017.0,590,0.003929200,0.014225
Instances/Instances 2/rl1304_10.gt,1303,20.0,86400.0,PTVRP_CONT,18969604.0,555,0.003968000,0.011548
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,PTVRP_CONT,20770192.0,557,0.004046000,0.014593
Instances/Instances 2/rl1323_02.gt,1322,20.0,86400.0,PTVRP_CONT,19699766.0,552,0.004085800,0.012543
Instances/Instances 2/rl1323_03.gt,1322,20.0,86400.0,PTVRP_CONT,19735787.0,551,0.004082300,0.012983
Instances/Instances 2/rl1323_04.gt,1322,20.0,86400.0,PTVRP_CONT,19850592.0,592,0.004057900,0.011209
Instances/Instances 2/rl1323_05.gt,1322,20.0,86400.0,PTVRP_CONT,19888821.0,551,0.004088000,0.013254
Instances/Instances 2/rl1323_06.gt,1322,20.0,86400.0,PTVRP_CONT,19912518.0,568,0.004095500,0.015031
Instances/Instances 2/rl1323_07.gt,1322,20.0,86400.0,PTVRP_CONT,20063143.0,596,0.004065100,0.014609
Instances/Instances 2/rl1323_08.gt,1322,20.0,86400.0,PTVRP_CONT,19909984.0,589,0.004046300,0.012494
Instances/Instances 2/rl1323_09.gt,1322,20.0,86400.0,PTVRP_CONT,19854660.0,551,0.004102700,0.012548
Instances/Instances 2/rl1323_10.gt,1322,20.0,86400.0,PTVRP_CONT,20589182.0,582,0.004090800,0.013287
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,PTVRP_CONT,30137720.0,789,0.008349000,0.017477
Instances/Instances 2/rl1889_02.gt,1888,20.0,86400.0,PTVRP_CONT,30029449.0,795,0.008236100,0.019276
Instances/Instances 2/rl1889_03.gt,1888,20.0,86400.0,PTVRP_CONT,30498623.0,795,0.008239000,0.016475
Instances/Instances 2/rl1889_04.gt,1888,20.0,86400.0,PTVRP_CONT,30392815.0,797,0.008209000,0.016667
Instances/Instances 2/rl1889_05.gt,1888,20.0,86400.0,PTVRP_CONT,30730885.0,819,0.008218700,0.017526
Instances/Instances 2/rl1889_06.gt,1888,20.0,86400.0,PTVRP_CONT,30377145.0,803,0.008236500,0.015993
Instances/Instances 2/rl1889_07.gt,1888,20.0,86400.0,PTVRP_CONT,30931729.0,812,0.008206799,0.016087
Instances/Instances 2/rl1889_08.gt,1888,20.0,86400.0,PTVRP_CONT,30117798.0,793,0.008223300,0.016813
Instances/Instances 2/rl1889_09.gt,1888,20.0,86400.0,PTVRP_CONT,30520490.0,786,0.008214600,0.017716
Instances/Instances 2/rl1889_10.gt,1888,20.0,86400.0,PTVRP_CONT,30514984.0,826,0.008304300,0.017364
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,PTVRP_CONT,83146568.0,2270,0.079726800,0.090773
Instances/Instances 2/rl5915_02.gt,5914,20.0,86400.0,PTVRP_CONT,84106777.0,2262,0.079295199,0.090638
Instances/Instances 2/rl5915_03.gt,5914,20.0,86400.0,PTVRP_CONT,85380535.0,2355,0.079200900,0.091416
Instances/Instances 2/rl5915_04.gt,5914,20.0,86400.0,PTVRP_CONT,84244193.0,2312,0.078847599,0.092609
Instances/Instances 2/rl5915_05.gt,5914,20.0,86400.0,PTVRP_CONT,84434909.0,2316,0.079514900,0.091026
Instances/Instances 2/rl5915_06.gt,5914,20.0,86400.0,PTVRP_CONT,85259782.0,2314,0.078941699,0.092498
Instances/Instances 2/rl5915_07.gt,5914,20.0,86400.0,PTVRP_CONT,83033370.0,2274,0.078934500,0.091181
Instances/Instances 2/rl5915_08.gt,5914,20.0,86400.0,PTVRP_CONT,84923141.0,2359,0.079064399,0.09119
Instances/Instances 2/rl5915_09.gt,5914,20.0,86400.0,PTVRP_CONT,83988831.0,2325,0.080739800,0.092011
Instances/Instances 2/rl5915_10.gt,5914,20.0,86400.0,PTVRP_CONT,84554193.0,2278,0.080516699,0.094478
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP_CONT,84169002.0,2339,0.080809300,0.092657
Instances/Instances 2/rl5934_02.gt,5933,20.0,86400.0,PTVRP_CONT,83602771.0,2376,0.079821399,0.09132
Instances/Instances 2/rl5934_03.gt,5933,20.0,86400.0,PTVRP_CONT,83317175.0,2322,0.080328600,0.09161
Instances/Instances 2/rl5934_04.gt,5933,20.0,86400.0,PTVRP_CONT,84493612.0,2382,0.079612799,0.092093
Instances/Instances 2/rl5934_05.gt,5933,20.0,86400.0,PTVRP_CONT,83077048.0,2319,0.079786700,0.090331
Instances/Instances 2/rl5934_06.gt,5933,20.0,86400.0,PTVRP_CONT,83817739.0,2322,0.079770799,0.090253
Instances/Instances 2/rl5934_07.gt,5933,20.0,86400.0,PTVRP_CONT,84257474.0,2338,0.079633900,0.089107
Instances/Instances 2/rl5934_08.gt,5933,20.0,86400.0,PTVRP_CONT,83745960.0,2370,0.079381799,0.089734
Instances/Instances 2/rl5934_09.gt,5933,20.0,86400.0,PTVRP_CONT,83387390.0,2306,0.079901900,0.091874
Instances/Instances 2/rl5934_10.gt,5933,20.0,86400.0,PTVRP_CONT,84434454.0,2320,0.079937099,0.093114
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP_CONT,2391345.0,531,0.006554100,0.017611
Instances/Instances 2/rw1621_02.gt,1620,20.0,86400.0,PTVRP_CONT,2345740.0,522,0.006436300,0.017044
Instances/Instances 2/rw1621_03.gt,1620,20.0,86400.0,PTVRP_CONT,2336815.0,512,0.006318800,0.01454
Instances/Instances 2/rw1621_04.gt,1620,20.0,86400.0,PTVRP_CONT,2395601.0,519,0.006309800,0.014557
Instances/Instances 2/rw1621_05.gt,1620,20.0,86400.0,PTVRP_CONT,2365160.0,507,0.006409800,0.017363
Instances/Instances 2/rw1621_06.gt,1620,20.0,86400.0,PTVRP_CONT,2349905.0,508,0.006309700,0.016199
Instances/Instances 2/rw1621_07.gt,1620,20.0,86400.0,PTVRP_CONT,2333904.0,511,0.006300700,0.014857
Instances/Instances 2/rw1621_08.gt,1620,20.0,86400.0,PTVRP_CONT,2354681.0,526,0.006308399,0.015768
Instances/Instances 2/rw1621_09.gt,1620,20.0,86400.0,PTVRP_CONT,2386590.0,532,0.006328300,0.015725
Instances/Instances 2/rw1621_10.gt,1620,20.0,86400.0,PTVRP_CONT,2314082.0,507,0.006325100,0.014475
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,PTVRP_CONT,7414.0,41,0.000017600,0.007153
Instances/Instances 2/st70_02.gt,69,20.0,86400.0,PTVRP_CONT,8001.0,41,0.000017800,0.005741
Instances/Instances 2/st70_03.gt,69,20.0,86400.0,PTVRP_CONT,8201.0,38,0.000017600,0.005916
Instances/Instances 2/st70_04.gt,69,20.0,86400.0,PTVRP_CONT,7794.0,40,0.000018500,0.006206
Instances/Instances 2/st70_05.gt,69,20.0,86400.0,PTVRP_CONT,8613.0,46,0.000016900,0.006313
Instances/Instances 2/st70_06.gt,69,20.0,86400.0,PTVRP_CONT,7912.0,39,0.000017700,0.005657
Instances/Instances 2/st70_07.gt,69,20.0,86400.0,PTVRP_CONT,7519.0,45,0.000017500,0.005523
Instances/Instances 2/st70_08.gt,69,20.0,86400.0,PTVRP_CONT,8409.0,45,0.000018300,0.005533
Instances/Instances 2/st70_09.gt,69,20.0,86400.0,PTVRP_CONT,8576.0,35,0.000017100,0.00556
Instances/Instances 2/st70_10.gt,69,20.0,86400.0,PTVRP_CONT,7702.0,43,0.000017900,0.004939
Instances/Instances 2/sw24978_01.gt,24977,20.0,86400.0,PTVRP_CONT,216192004.0,7552,1.419350663,1.440277
Instances/Instances 2/sw24978_02.gt,24977,20.0,86400.0,PTVRP_CONT,215776977.0,7551,1.405273763,1.431084
Instances/Instances 2/sw24978_03.gt,24977,20.0,86400.0,PTVRP_CONT,215946893.0,7454,1.412756663,1.437934
Instances/Instances 2/sw24978_04.gt,24977,20.0,86400.0,PTVRP_CONT,217284219.0,7519,1.424571963,1.450379
Instances/Instances 2/sw24978_05.gt,24977,20.0,86400.0,PTVRP_CONT,213948099.0,7446,1.426770763,1.4555
Instances/Instances 2/sw24978_06.gt,24977,20.0,86400.0,PTVRP_CONT,217919768.0,7359,1.412058844,1.436778
Instances/Instances 2/sw24978_07.gt,24977,20.0,86400.0,PTVRP_CONT,216165836.0,7552,1.399604718,1.423764
Instances/Instances 2/sw24978_08.gt,24977,20.0,86400.0,PTVRP_CONT,215549520.0,7504,1.428201216,1.456589
Instances/Instances 2/sw24978_09.gt,24977,20.0,86400.0,PTVRP_CONT,216207311.0,7406,1.418583917,1.44108
Instances/Instances 2/sw24978_10.gt,24977,20.0,86400.0,PTVRP_CONT,216718697.0,7435,1.415727617,1.441128
Instances/Instances 2/ts225_01.gt,224,20.0,86400.0,PTVRP_CONT,3372707.0,113,0.000121100,0.008628
Instances/Instances 2/ts225_02.gt,224,20.0,86400.0,PTVRP_CONT,3748470.0,117,0.000120900,0.008711
Instances/Instances 2/ts225_03.gt,224,20.0,86400.0,PTVRP_CONT,3371946.0,110,0.000124400,0.00767
Instances/Instances 2/ts225_04.gt,224,20.0,86400.0,PTVRP_CONT,3545039.0,120,0.000134800,0.008814
Instances/Instances 2/ts225_05.gt,224,20.0,86400.0,PTVRP_CONT,3415885.0,119,0.000152900,0.008389
Instances/Instances 2/ts225_06.gt,224,20.0,86400.0,PTVRP_CONT,3230129.0,100,0.000124300,0.007634
Instances/Instances 2/ts225_07.gt,224,20.0,86400.0,PTVRP_CONT,3149938.0,106,0.000124600,0.00849
Instances/Instances 2/ts225_08.gt,224,20.0,86400.0,PTVRP_CONT,3304624.0,109,0.000124500,0.007416
Instances/Instances 2/ts225_09.gt,224,20.0,86400.0,PTVRP_CONT,3430212.0,116,0.000126100,0.006288
Instances/Instances 2/ts225_10.gt,224,20.0,86400.0,PTVRP_CONT,3402079.0,120,0.000126200,0.00633
