instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 2/pr76_06.gt,75,20.0,86400.0,PTVRP_LAYERED_SAFE,1185484.0,44,0.000027600,0.00567
Instances/Instances 2/pr76_07.gt,75,20.0,86400.0,PTVRP_LAYERED_SAFE,1299235.0,46,0.000027800,0.00643
Instances/Instances 2/pr76_08.gt,75,20.0,86400.0,PTVRP_LAYERED_SAFE,1267144.0,44,0.000028700,0.007314
Instances/Instances 2/pr76_09.gt,75,20.0,86400.0,PTVRP_LAYERED_SAFE,1302172.0,50,0.000027500,0.006052
Instances/Instances 2/pr76_10.gt,75,20.0,86400.0,PTVRP_LAYERED_SAFE,1264889.0,49,0.000029300,0.007056
Instances/Instances 2/qa194_01.gt,193,20.0,86400.0,PTVRP_LAYERED_SAFE,208610.0,98,0.000265400,0.007352
Instances/Instances 2/qa194_02.gt,193,20.0,86400.0,PTVRP_LAYERED_SAFE,206184.0,97,0.000258700,0.00783
Instances/Instances 2/qa194_03.gt,193,20.0,86400.0,PTVRP_LAYERED_SAFE,194807.0,96,0.000260000,0.008387
Instances/Instances 2/qa194_04.gt,193,20.0,86400.0,PTVRP_LAYERED_SAFE,205333.0,99,0.000263400,0.006422
Instances/Instances 2/qa194_05.gt,193,20.0,86400.0,PTVRP_LAYERED_SAFE,213739.0,95,0.000283300,0.005644
Instances/Instances 2/qa194_06.gt,193,20.0,86400.0,PTVRP_LAYERED_SAFE,205617.0,98,0.000265500,0.007379
Instances/Instances 2/qa194_07.gt,193,20.0,86400.0,PTVRP_LAYERED_SAFE,212746.0,96,0.000269700,0.006601
Instances/Instances 2/qa194_08.gt,193,20.0,86400.0,PTVRP_LAYERED_SAFE,204376.0,95,0.000271000,0.006281
Instances/Instances 2/qa194_09.gt,193,20.0,86400.0,PTVRP_LAYERED_SAFE,197279.0,87,0.000261000,0.006155
Instances/Instances 2/qa194_10.gt,193,20.0,86400.0,PTVRP_LAYERED_SAFE,200774.0,97,0.000262000,0.005476
Instances/Instances 2/rat195_01.gt,194,20.0,86400.0,PTVRP_LAYERED_SAFE,51522.0,105,0.000443900,0.006933
Instances/Instances 2/rat195_02.gt,194,20.0,86400.0,PTVRP_LAYERED_SAFE,49336.0,104,0.000419100,0.006367
Instances/Instances 2/rat195_03.gt,194,20.0,86400.0,PTVRP_LAYERED_SAFE,49859.0,105,0.000416500,0.006843
Instances/Instances 2/rat195_04.gt,194,20.0,86400.0,PTVRP_LAYERED_SAFE,46427.0,93,0.000418400,0.008044
Instances/Instances 2/rat195_05.gt,194,20.0,86400.0,PTVRP_LAYERED_SAFE,49234.0,99,0.000420400,0.007989
Instances/Instances 2/rat195_06.gt,194,20.0,86400.0,PTVRP_LAYERED_SAFE,48974.0,102,0.000411800,0.006331
Instances/Instances 2/rat195_07.gt,194,20.0,86400.0,PTVRP_LAYERED_SAFE,46434.0,100,0.000420700,0.007347
Instances/Instances 2/rat195_08.gt,194,20.0,86400.0,PTVRP_LAYERED_SAFE,46647.0,101,0.000430900,0.007717
Instances/Instances 2/rat195_09.gt,194,20.0,86400.0,PTVRP_LAYERED_SAFE,48678.0,108,0.000428400,0.007041
Instances/Instances 2/rat195_10.gt,194,20.0,86400.0,PTVRP_LAYERED_SAFE,51300.0,103,0.000422100,0.00668
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,PTVRP_LAYERED_SAFE,244321.0,280,0.001534800,0.00814
Instances/Instances 2/rat575_02.gt,574,20.0,86400.0,PTVRP_LAYERED_SAFE,235476.0,265,0.001479700,0.008238
Instances/Instances 2/rat575_03.gt,574,20.0,86400.0,PTVRP_LAYERED_SAFE,228624.0,257,0.001547900,0.011148
Instances/Instances 2/rat575_04.gt,574,20.0,86400.0,PTVRP_LAYERED_SAFE,239521.0,248,0.001534500,0.011318
Instances/Instances 2/rat575_05.gt,574,20.0,86400.0,PTVRP_LAYERED_SAFE,241476.0,275,0.001504800,0.009108
Instances/Instances 2/rat575_06.gt,574,20.0,86400.0,PTVRP_LAYERED_SAFE,229830.0,252,0.001504600,0.009668
Instances/Instances 2/rat575_07.gt,574,20.0,86400.0,PTVRP_LAYERED_SAFE,240093.0,265,0.001471900,0.008531
Instances/Instances 2/rat575_08.gt,574,20.0,86400.0,PTVRP_LAYERED_SAFE,237577.0,264,0.001500400,0.009183
Instances/Instances 2/rat575_09.gt,574,20.0,86400.0,PTVRP_LAYERED_SAFE,231237.0,253,0.001551100,0.008679
Instances/Instances 2/rat575_10.gt,574,20.0,86400.0,PTVRP_LAYERED_SAFE,238829.0,273,0.001490000,0.008826
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,PTVRP_LAYERED_SAFE,373979.0,335,0.002167700,0.009436
Instances/Instances 2/rat783_02.gt,782,20.0,86400.0,PTVRP_LAYERED_SAFE,362745.0,344,0.002126200,0.008455
Instances/Instances 2/rat783_03.gt,782,20.0,86400.0,PTVRP_LAYERED_SAFE,373525.0,328,0.002108700,0.010024
Instances/Instances 2/rat783_04.gt,782,20.0,86400.0,PTVRP_LAYERED_SAFE,364461.0,332,0.002131300,0.010637
Instances/Instances 2/rat783_05.gt,782,20.0,86400.0,PTVRP_LAYERED_SAFE,371661.0,322,0.002109600,0.011274
Instances/Instances 2/rat783_06.gt,782,20.0,86400.0,PTVRP_LAYERED_SAFE,372016.0,329,0.002121300,0.008926
Instances/Instances 2/rat783_07.gt,782,20.0,86400.0,PTVRP_LAYERED_SAFE,373490.0,339,0.002129400,0.008753
Instances/Instances 2/rat783_08.gt,782,20.0,86400.0,PTVRP_LAYERED_SAFE,363212.0,342,0.002116600,0.010136
Instances/Instances 2/rat783_09.gt,782,20.0,86400.0,PTVRP_LAYERED_SAFE,369314.0,316,0.002109900,0.010262
Instances/Instances 2/rat783_10.gt,782,20.0,86400.0,PTVRP_LAYERED_SAFE,373809.0,351,0.002161900,0.010213
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,PTVRP_LAYERED_SAFE,16503.0,57,0.000166400,0.007468
Instances/Instances 2/rat99_02.gt,98,20.0,86400.0,PTVRP_LAYERED_SAFE,16698.0,59,0.000164600,0.00707
Instances/Instances 2/rat99_03.gt,98,20.0,86400.0,PTVRP_LAYERED_SAFE,19043.0,55,0.000175800,0.006887
Instances/Instances 2/rat99_04.gt,98,20.0,86400.0,PTVRP_LAYERED_SAFE,19667.0,53,0.000167200,0.006445
Instances/Instances 2/rat99_05.gt,98,20.0,86400.0,PTVRP_LAYERED_SAFE,17139.0,51,0.000171200,0.007314
Instances/Instances 2/rat99_06.gt,98,20.0,86400.0,PTVRP_LAYERED_SAFE,19685.0,54,0.000175100,0.00778
Instances/Instances 2/rat99_07.gt,98,20.0,86400.0,PTVRP_LAYERED_SAFE,19017.0,58,0.000165900,0.007205
Instances/Instances 2/rat99_08.gt,98,20.0,86400.0,PTVRP_LAYERED_SAFE,18759.0,57,0.000171500,0.006587
Instances/Instances 2/rat99_09.gt,98,20.0,86400.0,PTVRP_LAYERED_SAFE,19984.0,55,0.000175100,0.007376
Instances/Instances 2/rat99_10.gt,98,20.0,86400.0,PTVRP_LAYERED_SAFE,16893.0,58,0.000164000,0.006718
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,PTVRP_LAYERED_SAFE,107009.0,50,0.000102900,0.006223
Instances/Instances 2/rd100_02.gt,99,20.0,86400.0,PTVRP_LAYERED_SAFE,114753.0,54,0.000101500,0.005281
Instances/Instances 2/rd100_03.gt,99,20.0,86400.0,PTVRP_LAYERED_SAFE,126240.0,53,0.000103500,0.004886
Instances/Instances 2/rd100_04.gt,99,20.0,86400.0,PTVRP_LAYERED_SAFE,123072.0,51,0.000099000,0.005865
Instances/Instances 2/rd100_05.gt,99,20.0,86400.0,PTVRP_LAYERED_SAFE,121979.0,54,0.000104500,0.005457
Instances/Instances 2/rd100_06.gt,99,20.0,86400.0,PTVRP_LAYERED_SAFE,128855.0,54,0.000102200,0.005533
Instances/Instances 2/rd100_07.gt,99,20.0,86400.0,PTVRP_LAYERED_SAFE,127747.0,55,0.000100900,0.005762
Instances/Instances 2/rd100_08.gt,99,20.0,86400.0,PTVRP_LAYERED_SAFE,127958.0,59,0.000104400,0.006997
Instances/Instances 2/rd100_09.gt,99,20.0,86400.0,PTVRP_LAYERED_SAFE,127965.0,52,0.000108600,0.006971
Instances/Instances 2/rd100_10.gt,99,20.0,86400.0,PTVRP_LAYERED_SAFE,106914.0,55,0.000111400,0.006369
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP_LAYERED_SAFE,442893.0,194,0.000606200,0.007646
Instances/Instances 2/rd400_02.gt,399,20.0,86400.0,PTVRP_LAYERED_SAFE,434910.0,199,0.000658700,0.007024
Instances/Instances 2/rd400_03.gt,399,20.0,86400.0,PTVRP_LAYERED_SAFE,442789.0,184,0.000595800,0.006262
Instances/Instances 2/rd400_04.gt,399,20.0,86400.0,PTVRP_LAYERED_SAFE,425893.0,184,0.000602600,0.006055
Instances/Instances 2/rd400_05.gt,399,20.0,86400.0,PTVRP_LAYERED_SAFE,464395.0,188,0.000615000,0.006163
Instances/Instances 2/rd400_06.gt,399,20.0,86400.0,PTVRP_LAYERED_SAFE,441987.0,181,0.000595600,0.006158
Instances/Instances 2/rd400_07.gt,399,20.0,86400.0,PTVRP_LAYERED_SAFE,453152.0,181,0.000598600,0.006978
Instances/Instances 2/rd400_08.gt,399,20.0,86400.0,PTVRP_LAYERED_SAFE,456541.0,182,0.000605400,0.006652
Instances/Instances 2/rd400_09.gt,399,20.0,86400.0,PTVRP_LAYERED_SAFE,438132.0,185,0.000629000,0.006994
Instances/Instances 2/rd400_10.gt,399,20.0,86400.0,PTVRP_LAYERED_SAFE,434207.0,201,0.000620200,0.007759
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,PTVRP_LAYERED_SAFE,171385867.0,4564,0.007837800,0.021628
Instances/Instances 2/rl11849_02.gt,11848,20.0,86400.0,PTVRP_LAYERED_SAFE,173031497.0,4599,0.007749200,0.023808
Instances/Instances 2/rl11849_03.gt,11848,20.0,86400.0,PTVRP_LAYERED_SAFE,172895095.0,4640,0.007709000,0.024606
Instances/Instances 2/rl11849_04.gt,11848,20.0,86400.0,PTVRP_LAYERED_SAFE,172025814.0,4599,0.007772700,0.024054
Instances/Instances 2/rl11849_05.gt,11848,20.0,86400.0,PTVRP_LAYERED_SAFE,174319743.0,4625,0.007731900,0.026558
Instances/Instances 2/rl11849_06.gt,11848,20.0,86400.0,PTVRP_LAYERED_SAFE,171465839.0,4579,0.007752500,0.022353
Instances/Instances 2/rl11849_07.gt,11848,20.0,86400.0,PTVRP_LAYERED_SAFE,171756795.0,4577,0.007685200,0.022098
Instances/Instances 2/rl11849_08.gt,11848,20.0,86400.0,PTVRP_LAYERED_SAFE,170491759.0,4570,0.007978500,0.02573
Instances/Instances 2/rl11849_09.gt,11848,20.0,86400.0,PTVRP_LAYERED_SAFE,171735237.0,4610,0.007681400,0.025979
Instances/Instances 2/rl11849_10.gt,11848,20.0,86400.0,PTVRP_LAYERED_SAFE,172077577.0,4594,0.007694900,0.022824
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,PTVRP_LAYERED_SAFE,18841723.0,580,0.000707300,0.009716
Instances/Instances 2/rl1304_02.gt,1303,20.0,86400.0,PTVRP_LAYERED_SAFE,19139564.0,568,0.000712600,0.008139
Instances/Instances 2/rl1304_03.gt,1303,20.0,86400.0,PTVRP_LAYERED_SAFE,19282011.0,568,0.000717100,0.007513
Instances/Instances 2/rl1304_04.gt,1303,20.0,86400.0,PTVRP_LAYERED_SAFE,18549178.0,548,0.000728100,0.007697
Instances/Instances 2/rl1304_05.gt,1303,20.0,86400.0,PTVRP_LAYERED_SAFE,19084314.0,558,0.000990800,0.00884
Instances/Instances 2/rl1304_06.gt,1303,20.0,86400.0,PTVRP_LAYERED_SAFE,18619879.0,542,0.000750800,0.007673
Instances/Instances 2/rl1304_07.gt,1303,20.0,86400.0,PTVRP_LAYERED_SAFE,18964091.0,571,0.000714900,0.007513
Instances/Instances 2/rl1304_08.gt,1303,20.0,86400.0,PTVRP_LAYERED_SAFE,19031367.0,560,0.000707400,0.006994
Instances/Instances 2/rl1304_09.gt,1303,20.0,86400.0,PTVRP_LAYERED_SAFE,19545017.0,590,0.000711600,0.008742
Instances/Instances 2/rl1304_10.gt,1303,20.0,86400.0,PTVRP_LAYERED_SAFE,18969604.0,555,0.000705800,0.008808
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,PTVRP_LAYERED_SAFE,20770192.0,558,0.000670900,0.0078
Instances/Instances 2/rl1323_02.gt,1322,20.0,86400.0,PTVRP_LAYERED_SAFE,19699766.0,552,0.000688000,0.008477
Instances/Instances 2/rl1323_03.gt,1322,20.0,86400.0,PTVRP_LAYERED_SAFE,19735787.0,551,0.000686500,0.008938
Instances/Instances 2/rl1323_04.gt,1322,20.0,86400.0,PTVRP_LAYERED_SAFE,19850592.0,592,0.000691500,0.008178
Instances/Instances 2/rl1323_05.gt,1322,20.0,86400.0,PTVRP_LAYERED_SAFE,19888821.0,551,0.000683100,0.008467
Instances/Instances 2/rl1323_06.gt,1322,20.0,86400.0,PTVRP_LAYERED_SAFE,19912518.0,568,0.000683800,0.007941
Instances/Instances 2/rl1323_07.gt,1322,20.0,86400.0,PTVRP_LAYERED_SAFE,20063143.0,596,0.000686800,0.007605
Instances/Instances 2/rl1323_08.gt,1322,20.0,86400.0,PTVRP_LAYERED_SAFE,19909984.0,589,0.000691400,0.007704
Instances/Instances 2/rl1323_09.gt,1322,20.0,86400.0,PTVRP_LAYERED_SAFE,19854660.0,551,0.000689700,0.007814
Instances/Instances 2/rl1323_10.gt,1322,20.0,86400.0,PTVRP_LAYERED_SAFE,20589182.0,582,0.000701200,0.007684
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,PTVRP_LAYERED_SAFE,30137720.0,789,0.000967800,0.009016
Instances/Instances 2/rl1889_02.gt,1888,20.0,86400.0,PTVRP_LAYERED_SAFE,30029449.0,795,0.000966800,0.009112
Instances/Instances 2/rl1889_03.gt,1888,20.0,86400.0,PTVRP_LAYERED_SAFE,30498623.0,795,0.000971200,0.009672
Instances/Instances 2/rl1889_04.gt,1888,20.0,86400.0,PTVRP_LAYERED_SAFE,30392815.0,797,0.000978700,0.009984
Instances/Instances 2/rl1889_05.gt,1888,20.0,86400.0,PTVRP_LAYERED_SAFE,30730885.0,819,0.000971000,0.009174
Instances/Instances 2/rl1889_06.gt,1888,20.0,86400.0,PTVRP_LAYERED_SAFE,30377145.0,803,0.001002300,0.008866
Instances/Instances 2/rl1889_07.gt,1888,20.0,86400.0,PTVRP_LAYERED_SAFE,30931729.0,812,0.000968600,0.009544
Instances/Instances 2/rl1889_08.gt,1888,20.0,86400.0,PTVRP_LAYERED_SAFE,30117798.0,793,0.000993000,0.010548
Instances/Instances 2/rl1889_09.gt,1888,20.0,86400.0,PTVRP_LAYERED_SAFE,30520490.0,786,0.000980200,0.008624
Instances/Instances 2/rl1889_10.gt,1888,20.0,86400.0,PTVRP_LAYERED_SAFE,30514984.0,826,0.001016800,0.009045
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,PTVRP_LAYERED_SAFE,83146568.0,2270,0.003540300,0.014665
Instances/Instances 2/rl5915_02.gt,5914,20.0,86400.0,PTVRP_LAYERED_SAFE,84106777.0,2262,0.003560700,0.015476
Instances/Instances 2/rl5915_03.gt,5914,20.0,86400.0,PTVRP_LAYERED_SAFE,85380535.0,2355,0.003519700,0.015718
Instances/Instances 2/rl5915_04.gt,5914,20.0,86400.0,PTVRP_LAYERED_SAFE,84244193.0,2312,0.003556600,0.015537
Instances/Instances 2/rl5915_05.gt,5914,20.0,86400.0,PTVRP_LAYERED_SAFE,84434909.0,2316,0.003554500,0.015087
Instances/Instances 2/rl5915_06.gt,5914,20.0,86400.0,PTVRP_LAYERED_SAFE,85259782.0,2314,0.003521100,0.016449
Instances/Instances 2/rl5915_07.gt,5914,20.0,86400.0,PTVRP_LAYERED_SAFE,83033370.0,2273,0.003534200,0.01432
Instances/Instances 2/rl5915_08.gt,5914,20.0,86400.0,PTVRP_LAYERED_SAFE,84923141.0,2359,0.003566700,0.014732
Instances/Instances 2/rl5915_09.gt,5914,20.0,86400.0,PTVRP_LAYERED_SAFE,83988831.0,2325,0.003557100,0.015585
Instances/Instances 2/rl5915_10.gt,5914,20.0,86400.0,PTVRP_LAYERED_SAFE,84554193.0,2278,0.003541000,0.016153
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP_LAYERED_SAFE,84169002.0,2339,0.003707400,0.015697
Instances/Instances 2/rl5934_02.gt,5933,20.0,86400.0,PTVRP_LAYERED_SAFE,83602771.0,2376,0.003716200,0.014773
Instances/Instances 2/rl5934_03.gt,5933,20.0,86400.0,PTVRP_LAYERED_SAFE,83317175.0,2322,0.003792300,0.015567
Instances/Instances 2/rl5934_04.gt,5933,20.0,86400.0,PTVRP_LAYERED_SAFE,84493612.0,2382,0.003697900,0.015652
Instances/Instances 2/rl5934_05.gt,5933,20.0,86400.0,PTVRP_LAYERED_SAFE,83077048.0,2319,0.003759300,0.015859
Instances/Instances 2/rl5934_06.gt,5933,20.0,86400.0,PTVRP_LAYERED_SAFE,83817739.0,2322,0.003734100,0.016681
Instances/Instances 2/rl5934_07.gt,5933,20.0,86400.0,PTVRP_LAYERED_SAFE,84257474.0,2338,0.003699000,0.015652
Instances/Instances 2/rl5934_08.gt,5933,20.0,86400.0,PTVRP_LAYERED_SAFE,83745960.0,2369,0.003726600,0.015031
Instances/Instances 2/rl5934_09.gt,5933,20.0,86400.0,PTVRP_LAYERED_SAFE,83387390.0,2306,0.003715700,0.01362
Instances/Instances 2/rl5934_10.gt,5933,20.0,86400.0,PTVRP_LAYERED_SAFE,84434454.0,2320,0.003710900,0.01409
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP_LAYERED_SAFE,2391345.0,553,0.003437900,0.012159
Instances/Instances 2/rw1621_02.gt,1620,20.0,86400.0,PTVRP_LAYERED_SAFE,2345740.0,543,0.003430600,0.011261
Instances/Instances 2/rw1621_03.gt,1620,20.0,86400.0,PTVRP_LAYERED_SAFE,2336815.0,535,0.003418400,0.012101
Instances/Instances 2/rw1621_04.gt,1620,20.0,86400.0,PTVRP_LAYERED_SAFE,2395601.0,544,0.003407200,0.010115
Instances/Instances 2/rw1621_05.gt,1620,20.0,86400.0,PTVRP_LAYERED_SAFE,2365160.0,532,0.003468600,0.010738
Instances/Instances 2/rw1621_06.gt,1620,20.0,86400.0,PTVRP_LAYERED_SAFE,2349905.0,538,0.003465500,0.012551
Instances/Instances 2/rw1621_07.gt,1620,20.0,86400.0,PTVRP_LAYERED_SAFE,2333904.0,532,0.003442600,0.011904
Instances/Instances 2/rw1621_08.gt,1620,20.0,86400.0,PTVRP_LAYERED_SAFE,2354681.0,543,0.003470700,0.012253
Instances/Instances 2/rw1621_09.gt,1620,20.0,86400.0,PTVRP_LAYERED_SAFE,2386590.0,548,0.003467400,0.010684
Instances/Instances 2/rw1621_10.gt,1620,20.0,86400.0,PTVRP_LAYERED_SAFE,2314082.0,522,0.003461300,0.01118
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,PTVRP_LAYERED_SAFE,7414.0,41,0.000096300,0.008596
Instances/Instances 2/st70_02.gt,69,20.0,86400.0,PTVRP_LAYERED_SAFE,8001.0,41,0.000100100,0.008156
Instances/Instances 2/st70_03.gt,69,20.0,86400.0,PTVRP_LAYERED_SAFE,8201.0,38,0.000105800,0.007967
Instances/Instances 2/st70_04.gt,69,20.0,86400.0,PTVRP_LAYERED_SAFE,7794.0,40,0.000102100,0.006379
Instances/Instances 2/st70_05.gt,69,20.0,86400.0,PTVRP_LAYERED_SAFE,8613.0,46,0.000105600,0.007296
Instances/Instances 2/st70_06.gt,69,20.0,86400.0,PTVRP_LAYERED_SAFE,7912.0,39,0.000103700,0.007387
Instances/Instances 2/st70_07.gt,69,20.0,86400.0,PTVRP_LAYERED_SAFE,7519.0,45,0.000104100,0.00536
Instances/Instances 2/st70_08.gt,69,20.0,86400.0,PTVRP_LAYERED_SAFE,8409.0,45,0.000100200,0.005688
Instances/Instances 2/st70_09.gt,69,20.0,86400.0,PTVRP_LAYERED_SAFE,8576.0,35,0.000107200,0.006813
Instances/Instances 2/st70_10.gt,69,20.0,86400.0,PTVRP_LAYERED_SAFE,7702.0,43,0.000096800,0.006302
Instances/Instances 2/sw24978_01.gt,24977,20.0,86400.0,PTVRP_LAYERED_SAFE,216192004.0,7551,0.026005000,0.044618
Instances/Instances 2/sw24978_02.gt,24977,20.0,86400.0,PTVRP_LAYERED_SAFE,215776977.0,7551,0.025944300,0.052769
Instances/Instances 2/sw24978_03.gt,24977,20.0,86400.0,PTVRP_LAYERED_SAFE,215946893.0,7454,0.025609100,0.051012
Instances/Instances 2/sw24978_04.gt,24977,20.0,86400.0,PTVRP_LAYERED_SAFE,217284219.0,7519,0.026569500,0.053424
Instances/Instances 2/sw24978_05.gt,24977,20.0,86400.0,PTVRP_LAYERED_SAFE,213948099.0,7447,0.025977699,0.054303
Instances/Instances 2/sw24978_06.gt,24977,20.0,86400.0,PTVRP_LAYERED_SAFE,217919768.0,7357,0.025923700,0.050969
Instances/Instances 2/sw24978_07.gt,24977,20.0,86400.0,PTVRP_LAYERED_SAFE,216165836.0,7553,0.025584600,0.053365
Instances/Instances 2/sw24978_08.gt,24977,20.0,86400.0,PTVRP_LAYERED_SAFE,215549520.0,7504,0.026903800,0.052239
Instances/Instances 2/sw24978_09.gt,24977,20.0,86400.0,PTVRP_LAYERED_SAFE,216207311.0,7406,0.025890500,0.049189
Instances/Instances 2/sw24978_10.gt,24977,20.0,86400.0,PTVRP_LAYERED_SAFE,216718697.0,7436,0.026531400,0.051976
Instances/Instances 2/ts225_01.gt,224,20.0,86400.0,PTVRP_LAYERED_SAFE,3372707.0,116,0.000094000,0.010221
Instances/Instances 2/ts225_02.gt,224,20.0,86400.0,PTVRP_LAYERED_SAFE,3748470.0,118,0.000090400,0.006704
Instances/Instances 2/ts225_03.gt,224,20.0,86400.0,PTVRP_LAYERED_SAFE,3371946.0,111,0.000093900,0.005627
Instances/Instances 2/ts225_04.gt,224,20.0,86400.0,PTVRP_LAYERED_SAFE,3545039.0,121,0.000093500,0.006031
Instances/Instances 2/ts225_05.gt,224,20.0,86400.0,PTVRP_LAYERED_SAFE,3415885.0,119,0.000092400,0.006501
Instances/Instances 2/ts225_06.gt,224,20.0,86400.0,PTVRP_LAYERED_SAFE,3230129.0,101,0.000094400,0.005592
Instances/Instances 2/ts225_07.gt,224,20.0,86400.0,PTVRP_LAYERED_SAFE,3149938.0,107,0.000093300,0.006256
Instances/Instances 2/ts225_08.gt,224,20.0,86400.0,PTVRP_LAYERED_SAFE,3304624.0,111,0.000092200,0.006375
Instances/Instances 2/ts225_09.gt,224,20.0,86400.0,PTVRP_LAYERED_SAFE,3430212.0,115,0.000092200,0.006723
Instances/Instances 2/ts225_10.gt,224,20.0,86400.0,PTVRP_LAYERED_SAFE,3402079.0,122,0.000092000,0.008173
Instances/Instances 2/tsp225_01.gt,224,20.0,86400.0,PTVRP_LAYERED_SAFE,86922.0,102,0.000456800,0.006703
Instances/Instances 2/tsp225_02.gt,224,20.0,86400.0,PTVRP_LAYERED_SAFE,97798.0,118,0.000453600,0.007844
Instances/Instances 2/tsp225_03.gt,224,20.0,86400.0,PTVRP_LAYERED_SAFE,84826.0,122,0.000463600,0.007
Instances/Instances 2/tsp225_04.gt,224,20.0,86400.0,PTVRP_LAYERED_SAFE,92291.0,127,0.000457600,0.008418
Instances/Instances 2/tsp225_05.gt,224,20.0,86400.0,PTVRP_LAYERED_SAFE,90043.0,113,0.000457600,0.007149
Instances/Instances 2/tsp225_06.gt,224,20.0,86400.0,PTVRP_LAYERED_SAFE,82844.0,114,0.000456700,0.006621
Instances/Instances 2/tsp225_07.gt,224,20.0,86400.0,PTVRP_LAYERED_SAFE,80454.0,112,0.000459900,0.007587
Instances/Instances 2/tsp225_08.gt,224,20.0,86400.0,PTVRP_LAYERED_SAFE,86411.0,113,0.000455800,0.006491
Instances/Instances 2/tsp225_09.gt,224,20.0,86400.0,PTVRP_LAYERED_SAFE,88603.0,116,0.000481100,0.006797
Instances/Instances 2/tsp225_10.gt,224,20.0,86400.0,PTVRP_LAYERED_SAFE,88679.0,112,0.000468700,0.006942
Instances/Instances 2/tz6117_01.gt,6116,20.0,86400.0,PTVRP_LAYERED_SAFE,60869139.0,2046,0.004955100,0.013611
Instances/Instances 2/tz6117_02.gt,6116,20.0,86400.0,PTVRP_LAYERED_SAFE,62122181.0,2109,0.004758500,0.016816
Instances/Instances 2/tz6117_03.gt,6116,20.0,86400.0,PTVRP_LAYERED_SAFE,61444518.0,2028,0.004876500,0.016541
Instances/Instances 2/tz6117_04.gt,6116,20.0,86400.0,PTVRP_LAYERED_SAFE,62026420.0,2037,0.004839400,0.015874
Instances/Instances 2/tz6117_05.gt,6116,20.0,86400.0,PTVRP_LAYERED_SAFE,60352701.0,2003,0.004850799,0.016317
Instances/Instances 2/tz6117_06.gt,6116,20.0,86400.0,PTVRP_LAYERED_SAFE,62026603.0,2050,0.004861600,0.017634
Instances/Instances 2/tz6117_07.gt,6116,20.0,86400.0,PTVRP_LAYERED_SAFE,61598615.0,2060,0.004785800,0.017237
Instances/Instances 2/tz6117_08.gt,6116,20.0,86400.0,PTVRP_LAYERED_SAFE,60967364.0,2006,0.004930800,0.018251
Instances/Instances 2/tz6117_09.gt,6116,20.0,86400.0,PTVRP_LAYERED_SAFE,60901269.0,2042,0.004854100,0.017244
Instances/Instances 2/tz6117_10.gt,6116,20.0,86400.0,PTVRP_LAYERED_SAFE,61121943.0,2012,0.004871200,0.015946
Instances/Instances 2/u1060_01.gt,1059,20.0,86400.0,PTVRP_LAYERED_SAFE,13870350.0,470,0.000565400,0.007938
Instances/Instances 2/u1060_02.gt,1059,20.0,86400.0,PTVRP_LAYERED_SAFE,13760289.0,459,0.000567400,0.007219
Instances/Instances 2/u1060_03.gt,1059,20.0,86400.0,PTVRP_LAYERED_SAFE,13852243.0,445,0.000564600,0.007108
Instances/Instances 2/u1060_04.gt,1059,20.0,86400.0,PTVRP_LAYERED_SAFE,13986545.0,447,0.000567100,0.006614
Instances/Instances 2/u1060_05.gt,1059,20.0,86400.0,PTVRP_LAYERED_SAFE,13716105.0,449,0.000561600,0.007583
Instances/Instances 2/u1060_06.gt,1059,20.0,86400.0,PTVRP_LAYERED_SAFE,13753742.0,461,0.000562800,0.007581
Instances/Instances 2/u1060_07.gt,1059,20.0,86400.0,PTVRP_LAYERED_SAFE,13567504.0,469,0.000562700,0.007424
Instances/Instances 2/u1060_08.gt,1059,20.0,86400.0,PTVRP_LAYERED_SAFE,13771723.0,466,0.000561000,0.007925
Instances/Instances 2/u1060_09.gt,1059,20.0,86400.0,PTVRP_LAYERED_SAFE,13601824.0,445,0.000562200,0.006902
Instances/Instances 2/u1060_10.gt,1059,20.0,86400.0,PTVRP_LAYERED_SAFE,13915840.0,479,0.000562100,0.007341
Instances/Instances 2/u1432_01.gt,1431,20.0,86400.0,PTVRP_LAYERED_SAFE,7772481.0,574,0.001193300,0.007794
Instances/Instances 2/u1432_02.gt,1431,20.0,86400.0,PTVRP_LAYERED_SAFE,8132376.0,552,0.001190200,0.008252
Instances/Instances 2/u1432_03.gt,1431,20.0,86400.0,PTVRP_LAYERED_SAFE,7945782.0,585,0.001201300,0.007769
Instances/Instances 2/u1432_04.gt,1431,20.0,86400.0,PTVRP_LAYERED_SAFE,7970819.0,559,0.001210000,0.008163
