instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 2/pr107_01.gt,106,20.0,86400.0,PTVRP_LAYERED_SAFE,1431303.0,52,0.000055600,0.000055600,0.0000,1,0.007207
Instances/Instances 2/pr107_02.gt,106,40.0,86400.0,PTVRP_LAYERED_SAFE,733118.0,46,0.000048600,0.000048600,0.0000,1,0.006825
Instances/Instances 2/pr107_03.gt,106,100.0,86400.0,PTVRP_LAYERED_SAFE,327341.0,26,0.000035800,0.000035800,0.0000,1,0.00753
Instances/Instances 2/pr107_04.gt,106,200.0,86400.0,PTVRP_LAYERED_SAFE,158217.0,15,0.000023600,0.000023600,0.0000,1,0.005591
Instances/Instances 2/pr107_05.gt,106,400.0,86400.0,PTVRP_LAYERED_SAFE,102577.0,8,0.000017700,0.000017700,0.0000,1,0.005892
Instances/Instances 2/pr107_06.gt,106,1000.0,86400.0,PTVRP_LAYERED_SAFE,65048.0,3,0.000010500,0.000010500,0.0000,1,0.004871
Instances/Instances 2/pr107_07.gt,106,2000.0,86400.0,PTVRP_LAYERED_SAFE,50502.0,2,0.000008100,0.000008100,0.0000,1,0.005707
Instances/Instances 2/pr107_08.gt,106,4000.0,86400.0,PTVRP_LAYERED_SAFE,50502.0,2,0.000005500,0.000005500,0.0000,1,0.005417
Instances/Instances 2/pr107_09.gt,106,10000.0,86400.0,PTVRP_LAYERED_SAFE,50502.0,2,0.000005600,0.000005600,0.0000,1,0.004732
Instances/Instances 2/pr107_10.gt,106,20000.0,86400.0,PTVRP_LAYERED_SAFE,50502.0,2,0.000006000,0.000006000,0.0000,1,0.005592
Instances/Instances 2/pr124_01.gt,123,20.0,86400.0,PTVRP_LAYERED_SAFE,1409460.0,56,0.000059400,0.000059400,0.0000,1,0.00572
Instances/Instances 2/pr124_02.gt,123,40.0,86400.0,PTVRP_LAYERED_SAFE,789985.0,44,0.000056400,0.000056400,0.0000,1,0.006495
Instances/Instances 2/pr124_03.gt,123,100.0,86400.0,PTVRP_LAYERED_SAFE,312976.0,27,0.000040700,0.000040700,0.0000,1,0.005999
Instances/Instances 2/pr124_04.gt,123,200.0,86400.0,PTVRP_LAYERED_SAFE,191131.0,17,0.000029400,0.000029400,0.0000,1,0.006658
Instances/Instances 2/pr124_05.gt,123,400.0,86400.0,PTVRP_LAYERED_SAFE,117602.0,9,0.000022400,0.000022400,0.0000,1,0.005556
Instances/Instances 2/pr124_06.gt,123,1000.0,86400.0,PTVRP_LAYERED_SAFE,83132.0,4,0.000012900,0.000012900,0.0000,1,0.005654
Instances/Instances 2/pr124_07.gt,123,2000.0,86400.0,PTVRP_LAYERED_SAFE,71966.0,2,0.000010000,0.000010000,0.0000,1,0.005854
Instances/Instances 2/pr124_08.gt,123,4000.0,86400.0,PTVRP_LAYERED_SAFE,66676.0,1,0.000006100,0.000006100,0.0000,1,0.006067
Instances/Instances 2/pr124_09.gt,123,10000.0,86400.0,PTVRP_LAYERED_SAFE,66676.0,1,0.000006000,0.000006000,0.0000,1,0.006621
Instances/Instances 2/pr124_10.gt,123,20000.0,86400.0,PTVRP_LAYERED_SAFE,66676.0,1,0.000006200,0.000006200,0.0000,1,0.006091
Instances/Instances 2/pr136_01.gt,135,20.0,86400.0,PTVRP_LAYERED_SAFE,1850248.0,73,0.000087400,0.000087400,0.0000,1,0.005973
Instances/Instances 2/pr136_02.gt,135,40.0,86400.0,PTVRP_LAYERED_SAFE,954015.0,54,0.000053000,0.000053000,0.0000,1,0.005165
Instances/Instances 2/pr136_03.gt,135,100.0,86400.0,PTVRP_LAYERED_SAFE,422564.0,34,0.000038800,0.000038800,0.0000,1,0.005592
Instances/Instances 2/pr136_04.gt,135,200.0,86400.0,PTVRP_LAYERED_SAFE,255301.0,20,0.000030800,0.000030800,0.0000,1,0.006074
Instances/Instances 2/pr136_05.gt,135,400.0,86400.0,PTVRP_LAYERED_SAFE,165517.0,9,0.000024000,0.000024000,0.0000,1,0.006195
Instances/Instances 2/pr136_06.gt,135,1000.0,86400.0,PTVRP_LAYERED_SAFE,121273.0,4,0.000016700,0.000016700,0.0000,1,0.007111
Instances/Instances 2/pr136_07.gt,135,2000.0,86400.0,PTVRP_LAYERED_SAFE,112838.0,2,0.000009100,0.000009100,0.0000,1,0.007576
Instances/Instances 2/pr136_08.gt,135,4000.0,86400.0,PTVRP_LAYERED_SAFE,107219.0,2,0.000007800,0.000007800,0.0000,1,0.006923
Instances/Instances 2/pr136_09.gt,135,10000.0,86400.0,PTVRP_LAYERED_SAFE,107219.0,2,0.000008000,0.000008000,0.0000,1,0.006657
Instances/Instances 2/pr136_10.gt,135,20000.0,86400.0,PTVRP_LAYERED_SAFE,107219.0,2,0.000007500,0.000007500,0.0000,1,0.005914
Instances/Instances 2/pr144_01.gt,143,20.0,86400.0,PTVRP_LAYERED_SAFE,1698228.0,67,0.000069100,0.000069100,0.0000,1,0.005039
Instances/Instances 2/pr144_02.gt,143,40.0,86400.0,PTVRP_LAYERED_SAFE,844665.0,52,0.000063300,0.000063300,0.0000,1,0.005533
Instances/Instances 2/pr144_03.gt,143,100.0,86400.0,PTVRP_LAYERED_SAFE,383246.0,38,0.000047800,0.000047800,0.0000,1,0.004781
Instances/Instances 2/pr144_04.gt,143,200.0,86400.0,PTVRP_LAYERED_SAFE,199286.0,20,0.000035500,0.000035500,0.0000,1,0.005808
Instances/Instances 2/pr144_05.gt,143,400.0,86400.0,PTVRP_LAYERED_SAFE,131764.0,11,0.000027200,0.000027200,0.0000,1,0.00583
Instances/Instances 2/pr144_06.gt,143,1000.0,86400.0,PTVRP_LAYERED_SAFE,83690.0,4,0.000015300,0.000015300,0.0000,1,0.005905
Instances/Instances 2/pr144_07.gt,143,2000.0,86400.0,PTVRP_LAYERED_SAFE,71677.0,3,0.000012400,0.000012400,0.0000,1,0.005004
Instances/Instances 2/pr144_08.gt,143,4000.0,86400.0,PTVRP_LAYERED_SAFE,68780.0,1,0.000006900,0.000006900,0.0000,1,0.004784
Instances/Instances 2/pr144_09.gt,143,10000.0,86400.0,PTVRP_LAYERED_SAFE,68780.0,1,0.000007100,0.000007100,0.0000,1,0.005708
Instances/Instances 2/pr144_10.gt,143,20000.0,86400.0,PTVRP_LAYERED_SAFE,68780.0,1,0.000007100,0.000007100,0.0000,1,0.005906
Instances/Instances 2/pr152_01.gt,151,20.0,86400.0,PTVRP_LAYERED_SAFE,2079458.0,74,0.000071100,0.000071100,0.0000,1,0.005432
Instances/Instances 2/pr152_02.gt,151,40.0,86400.0,PTVRP_LAYERED_SAFE,1017935.0,59,0.000065600,0.000065600,0.0000,1,0.004997
Instances/Instances 2/pr152_03.gt,151,100.0,86400.0,PTVRP_LAYERED_SAFE,483116.0,40,0.000048200,0.000048200,0.0000,1,0.005644
Instances/Instances 2/pr152_04.gt,151,200.0,86400.0,PTVRP_LAYERED_SAFE,248047.0,20,0.000036100,0.000036100,0.0000,1,0.005305
Instances/Instances 2/pr152_05.gt,151,400.0,86400.0,PTVRP_LAYERED_SAFE,162729.0,11,0.000026600,0.000026600,0.0000,1,0.00523
Instances/Instances 2/pr152_06.gt,151,1000.0,86400.0,PTVRP_LAYERED_SAFE,107390.0,5,0.000016500,0.000016500,0.0000,1,0.004952
Instances/Instances 2/pr152_07.gt,151,2000.0,86400.0,PTVRP_LAYERED_SAFE,89575.0,2,0.000013100,0.000013100,0.0000,1,0.005127
Instances/Instances 2/pr152_08.gt,151,4000.0,86400.0,PTVRP_LAYERED_SAFE,89575.0,2,0.000007700,0.000007700,0.0000,1,0.005595
Instances/Instances 2/pr152_09.gt,151,10000.0,86400.0,PTVRP_LAYERED_SAFE,89575.0,2,0.000007600,0.000007600,0.0000,1,0.004675
Instances/Instances 2/pr152_10.gt,151,20000.0,86400.0,PTVRP_LAYERED_SAFE,89575.0,2,0.000007600,0.000007600,0.0000,1,0.00595
Instances/Instances 2/pr226_01.gt,225,20.0,86400.0,PTVRP_LAYERED_SAFE,3535353.0,96,0.000106100,0.000106100,0.0000,1,0.005201
Instances/Instances 2/pr226_02.gt,225,40.0,86400.0,PTVRP_LAYERED_SAFE,1809620.0,65,0.000103200,0.000103200,0.0000,1,0.005807
Instances/Instances 2/pr226_03.gt,225,100.0,86400.0,PTVRP_LAYERED_SAFE,726861.0,41,0.000076600,0.000076600,0.0000,1,0.005332
Instances/Instances 2/pr226_04.gt,225,200.0,86400.0,PTVRP_LAYERED_SAFE,423171.0,27,0.000059800,0.000059800,0.0000,1,0.005095
Instances/Instances 2/pr226_05.gt,225,400.0,86400.0,PTVRP_LAYERED_SAFE,229788.0,15,0.000063800,0.000063800,0.0000,1,0.005728
Instances/Instances 2/pr226_06.gt,225,1000.0,86400.0,PTVRP_LAYERED_SAFE,140925.0,6,0.000028000,0.000028000,0.0000,1,0.005394
Instances/Instances 2/pr226_07.gt,225,2000.0,86400.0,PTVRP_LAYERED_SAFE,112461.0,3,0.000021200,0.000021200,0.0000,1,0.005355
Instances/Instances 2/pr226_08.gt,225,4000.0,86400.0,PTVRP_LAYERED_SAFE,102122.0,2,0.000011500,0.000011500,0.0000,1,0.004703
Instances/Instances 2/pr226_09.gt,225,10000.0,86400.0,PTVRP_LAYERED_SAFE,97856.0,2,0.000023200,0.000023200,0.0000,1,0.004961
Instances/Instances 2/pr226_10.gt,225,20000.0,86400.0,PTVRP_LAYERED_SAFE,97856.0,2,0.000009900,0.000009900,0.0000,1,0.005997
Instances/Instances 2/pr2392_01.gt,2391,20.0,86400.0,PTVRP_LAYERED_SAFE,29811896.0,961,0.001434300,0.001434300,0.0000,1,0.009326
Instances/Instances 2/pr2392_02.gt,2391,40.0,86400.0,PTVRP_LAYERED_SAFE,15663717.0,677,0.001449901,0.001449901,0.0000,1,0.009853
Instances/Instances 2/pr2392_03.gt,2391,100.0,86400.0,PTVRP_LAYERED_SAFE,6459415.0,458,0.001118900,0.001118900,0.0000,1,0.009877
Instances/Instances 2/pr2392_04.gt,2391,200.0,86400.0,PTVRP_LAYERED_SAFE,3356260.0,300,0.000934800,0.000934800,0.0000,1,0.010056
Instances/Instances 2/pr2392_05.gt,2391,400.0,86400.0,PTVRP_LAYERED_SAFE,1817581.0,158,0.000713600,0.000713600,0.0000,1,0.009556
Instances/Instances 2/pr2392_06.gt,2391,1000.0,86400.0,PTVRP_LAYERED_SAFE,957752.0,66,0.000523400,0.000523400,0.0000,1,0.008334
Instances/Instances 2/pr2392_07.gt,2391,2000.0,86400.0,PTVRP_LAYERED_SAFE,642532.0,33,0.000372400,0.000372400,0.0000,1,0.008013
Instances/Instances 2/pr2392_08.gt,2391,4000.0,86400.0,PTVRP_LAYERED_SAFE,504475.0,17,0.000310100,0.000310100,0.0000,1,0.008915
Instances/Instances 2/pr2392_09.gt,2391,10000.0,86400.0,PTVRP_LAYERED_SAFE,420652.0,8,0.000170200,0.000170200,0.0000,1,0.008834
Instances/Instances 2/pr2392_10.gt,2391,20000.0,86400.0,PTVRP_LAYERED_SAFE,410093.0,6,0.000181600,0.000181600,0.0000,1,0.00917
Instances/Instances 2/pr264_01.gt,263,20.0,86400.0,PTVRP_LAYERED_SAFE,2473645.0,102,0.000163200,0.000163200,0.0000,1,0.006493
Instances/Instances 2/pr264_02.gt,263,40.0,86400.0,PTVRP_LAYERED_SAFE,1411735.0,84,0.000155200,0.000155200,0.0000,1,0.005473
Instances/Instances 2/pr264_03.gt,263,100.0,86400.0,PTVRP_LAYERED_SAFE,597584.0,51,0.000116100,0.000116100,0.0000,1,0.006053
Instances/Instances 2/pr264_04.gt,263,200.0,86400.0,PTVRP_LAYERED_SAFE,313564.0,37,0.000088200,0.000088200,0.0000,1,0.005808
Instances/Instances 2/pr264_05.gt,263,400.0,86400.0,PTVRP_LAYERED_SAFE,160496.0,18,0.000063900,0.000063900,0.0000,1,0.005845
Instances/Instances 2/pr264_06.gt,263,1000.0,86400.0,PTVRP_LAYERED_SAFE,91669.0,8,0.000038500,0.000038500,0.0000,1,0.00661
Instances/Instances 2/pr264_07.gt,263,2000.0,86400.0,PTVRP_LAYERED_SAFE,68338.0,5,0.000027900,0.000027900,0.0000,1,0.006513
Instances/Instances 2/pr264_08.gt,263,4000.0,86400.0,PTVRP_LAYERED_SAFE,56527.0,3,0.000018500,0.000018500,0.0000,1,0.005971
Instances/Instances 2/pr264_09.gt,263,10000.0,86400.0,PTVRP_LAYERED_SAFE,50874.0,1,0.000010900,0.000010900,0.0000,1,0.008077
Instances/Instances 2/pr264_10.gt,263,20000.0,86400.0,PTVRP_LAYERED_SAFE,50874.0,1,0.000011100,0.000011100,0.0000,1,0.007095
Instances/Instances 2/pr299_01.gt,298,20.0,86400.0,PTVRP_LAYERED_SAFE,1535659.0,141,0.000223900,0.000223900,0.0000,1,0.007679
Instances/Instances 2/pr299_02.gt,298,40.0,86400.0,PTVRP_LAYERED_SAFE,877745.0,111,0.000225800,0.000225800,0.0000,1,0.006916
Instances/Instances 2/pr299_03.gt,298,100.0,86400.0,PTVRP_LAYERED_SAFE,385897.0,69,0.000152100,0.000152100,0.0000,1,0.006494
Instances/Instances 2/pr299_04.gt,298,200.0,86400.0,PTVRP_LAYERED_SAFE,193863.0,39,0.000109500,0.000109500,0.0000,1,0.006491
Instances/Instances 2/pr299_05.gt,298,400.0,86400.0,PTVRP_LAYERED_SAFE,117143.0,20,0.000076800,0.000076800,0.0000,1,0.006676
Instances/Instances 2/pr299_06.gt,298,1000.0,86400.0,PTVRP_LAYERED_SAFE,74980.0,8,0.000075600,0.000075600,0.0000,1,0.006538
Instances/Instances 2/pr299_07.gt,298,2000.0,86400.0,PTVRP_LAYERED_SAFE,60992.0,5,0.000036500,0.000036500,0.0000,1,0.006333
Instances/Instances 2/pr299_08.gt,298,4000.0,86400.0,PTVRP_LAYERED_SAFE,56211.0,3,0.000020800,0.000020800,0.0000,1,0.006137
Instances/Instances 2/pr299_09.gt,298,10000.0,86400.0,PTVRP_LAYERED_SAFE,54703.0,1,0.000012300,0.000012300,0.0000,1,0.005224
Instances/Instances 2/pr299_10.gt,298,20000.0,86400.0,PTVRP_LAYERED_SAFE,54703.0,1,0.000012600,0.000012600,0.0000,1,0.005621
Instances/Instances 2/pr439_01.gt,438,20.0,86400.0,PTVRP_LAYERED_SAFE,3824747.0,197,0.000279100,0.000279100,0.0000,1,0.006481
Instances/Instances 2/pr439_02.gt,438,40.0,86400.0,PTVRP_LAYERED_SAFE,2129727.0,162,0.000267300,0.000267300,0.0000,1,0.005598
Instances/Instances 2/pr439_03.gt,438,100.0,86400.0,PTVRP_LAYERED_SAFE,894461.0,102,0.000199400,0.000199400,0.0000,1,0.005877
Instances/Instances 2/pr439_04.gt,438,200.0,86400.0,PTVRP_LAYERED_SAFE,474380.0,58,0.000149200,0.000149200,0.0000,1,0.005813
Instances/Instances 2/pr439_05.gt,438,400.0,86400.0,PTVRP_LAYERED_SAFE,290794.0,31,0.000110700,0.000110700,0.0000,1,0.006139
Instances/Instances 2/pr439_06.gt,438,1000.0,86400.0,PTVRP_LAYERED_SAFE,170676.0,13,0.000072000,0.000072000,0.0000,1,0.005791
Instances/Instances 2/pr439_07.gt,438,2000.0,86400.0,PTVRP_LAYERED_SAFE,139239.0,7,0.000055400,0.000055400,0.0000,1,0.006716
Instances/Instances 2/pr439_08.gt,438,4000.0,86400.0,PTVRP_LAYERED_SAFE,121241.0,4,0.000035400,0.000035400,0.0000,1,0.005202
Instances/Instances 2/pr439_09.gt,438,10000.0,86400.0,PTVRP_LAYERED_SAFE,117489.0,2,0.000021200,0.000021200,0.0000,1,0.006026
Instances/Instances 2/pr439_10.gt,438,20000.0,86400.0,PTVRP_LAYERED_SAFE,117489.0,2,0.000020300,0.000020300,0.0000,1,0.006651
Instances/Instances 2/pr76_01.gt,75,20.0,86400.0,PTVRP_LAYERED_SAFE,1305457.0,44,0.000027100,0.000027100,0.0000,1,0.006528
Instances/Instances 2/pr76_02.gt,75,40.0,86400.0,PTVRP_LAYERED_SAFE,690100.0,32,0.000026600,0.000026600,0.0000,1,0.006882
Instances/Instances 2/pr76_03.gt,75,100.0,86400.0,PTVRP_LAYERED_SAFE,339052.0,25,0.000019600,0.000019600,0.0000,1,0.005871
Instances/Instances 2/pr76_04.gt,75,200.0,86400.0,PTVRP_LAYERED_SAFE,195275.0,10,0.000014900,0.000014900,0.0000,1,0.006482
Instances/Instances 2/pr76_05.gt,75,400.0,86400.0,PTVRP_LAYERED_SAFE,157160.0,6,0.000011500,0.000011500,0.0000,1,0.007068
Instances/Instances 2/pr76_06.gt,75,1000.0,86400.0,PTVRP_LAYERED_SAFE,124689.0,2,0.000005600,0.000005600,0.0000,1,0.007566
Instances/Instances 2/pr76_07.gt,75,2000.0,86400.0,PTVRP_LAYERED_SAFE,124689.0,2,0.000004800,0.000004800,0.0000,1,0.006287
Instances/Instances 2/pr76_08.gt,75,4000.0,86400.0,PTVRP_LAYERED_SAFE,124689.0,2,0.000004900,0.000004900,0.0000,1,0.006049
Instances/Instances 2/pr76_09.gt,75,10000.0,86400.0,PTVRP_LAYERED_SAFE,124689.0,2,0.000005000,0.000005000,0.0000,1,0.008473
Instances/Instances 2/pr76_10.gt,75,20000.0,86400.0,PTVRP_LAYERED_SAFE,124689.0,2,0.000004800,0.000004800,0.0000,1,0.006464
Instances/Instances 2/qa194_01.gt,193,20.0,86400.0,PTVRP_LAYERED_SAFE,208610.0,98,0.000266200,0.000266200,0.0000,1,0.007127
Instances/Instances 2/qa194_02.gt,193,40.0,86400.0,PTVRP_LAYERED_SAFE,108926.0,82,0.000217300,0.000217300,0.0000,1,0.007185
Instances/Instances 2/qa194_03.gt,193,100.0,86400.0,PTVRP_LAYERED_SAFE,45009.0,49,0.000142300,0.000142300,0.0000,1,0.006604
Instances/Instances 2/qa194_04.gt,193,200.0,86400.0,PTVRP_LAYERED_SAFE,27373.0,28,0.000094100,0.000094100,0.0000,1,0.006701
Instances/Instances 2/qa194_05.gt,193,400.0,86400.0,PTVRP_LAYERED_SAFE,18229.0,14,0.000058300,0.000058300,0.0000,1,0.006321
Instances/Instances 2/qa194_06.gt,193,1000.0,86400.0,PTVRP_LAYERED_SAFE,12997.0,6,0.000027300,0.000027300,0.0000,1,0.006956
Instances/Instances 2/qa194_07.gt,193,2000.0,86400.0,PTVRP_LAYERED_SAFE,11122.0,3,0.000016500,0.000016500,0.0000,1,0.006016
Instances/Instances 2/qa194_08.gt,193,4000.0,86400.0,PTVRP_LAYERED_SAFE,10519.0,2,0.000011600,0.000011600,0.0000,1,0.005389
Instances/Instances 2/qa194_09.gt,193,10000.0,86400.0,PTVRP_LAYERED_SAFE,10469.0,1,0.000009000,0.000009000,0.0000,1,0.005884
Instances/Instances 2/qa194_10.gt,193,20000.0,86400.0,PTVRP_LAYERED_SAFE,10469.0,1,0.000009000,0.000009000,0.0000,1,0.006463
Instances/Instances 2/rat195_01.gt,194,20.0,86400.0,PTVRP_LAYERED_SAFE,51522.0,105,0.000418800,0.000418800,0.0000,1,0.008654
Instances/Instances 2/rat195_02.gt,194,40.0,86400.0,PTVRP_LAYERED_SAFE,26155.0,79,0.000317200,0.000317200,0.0000,1,0.008502
Instances/Instances 2/rat195_03.gt,194,100.0,86400.0,PTVRP_LAYERED_SAFE,11329.0,51,0.000167500,0.000167500,0.0000,1,0.006991
Instances/Instances 2/rat195_04.gt,194,200.0,86400.0,PTVRP_LAYERED_SAFE,6264.0,28,0.000092400,0.000092400,0.0000,1,0.007009
Instances/Instances 2/rat195_05.gt,194,400.0,86400.0,PTVRP_LAYERED_SAFE,4260.0,15,0.000053200,0.000053200,0.0000,1,0.006704
Instances/Instances 2/rat195_06.gt,194,1000.0,86400.0,PTVRP_LAYERED_SAFE,2978.0,6,0.000027200,0.000027200,0.0000,1,0.006893
Instances/Instances 2/rat195_07.gt,194,2000.0,86400.0,PTVRP_LAYERED_SAFE,2630.0,3,0.000016500,0.000016500,0.0000,1,0.006726
Instances/Instances 2/rat195_08.gt,194,4000.0,86400.0,PTVRP_LAYERED_SAFE,2587.0,2,0.000011700,0.000011700,0.0000,1,0.006007
Instances/Instances 2/rat195_09.gt,194,10000.0,86400.0,PTVRP_LAYERED_SAFE,2581.0,1,0.000010900,0.000010900,0.0000,1,0.006135
Instances/Instances 2/rat195_10.gt,194,20000.0,86400.0,PTVRP_LAYERED_SAFE,2581.0,1,0.000010800,0.000010800,0.0000,1,0.007055
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,PTVRP_LAYERED_SAFE,244321.0,280,0.001514801,0.001514801,0.0000,1,0.009208
Instances/Instances 2/rat575_02.gt,574,40.0,86400.0,PTVRP_LAYERED_SAFE,122964.0,222,0.001250000,0.001250000,0.0000,1,0.007652
Instances/Instances 2/rat575_03.gt,574,100.0,86400.0,PTVRP_LAYERED_SAFE,50267.0,133,0.000803800,0.000803800,0.0000,1,0.00788
Instances/Instances 2/rat575_04.gt,574,200.0,86400.0,PTVRP_LAYERED_SAFE,28679.0,80,0.000530300,0.000530300,0.0000,1,0.006344
Instances/Instances 2/rat575_05.gt,574,400.0,86400.0,PTVRP_LAYERED_SAFE,17406.0,39,0.000333600,0.000333600,0.0000,1,0.006357
Instances/Instances 2/rat575_06.gt,574,1000.0,86400.0,PTVRP_LAYERED_SAFE,10471.0,16,0.000162200,0.000162200,0.0000,1,0.00709
Instances/Instances 2/rat575_07.gt,574,2000.0,86400.0,PTVRP_LAYERED_SAFE,8567.0,9,0.000100300,0.000100300,0.0000,1,0.007247
Instances/Instances 2/rat575_08.gt,574,4000.0,86400.0,PTVRP_LAYERED_SAFE,7691.0,4,0.000057600,0.000057600,0.0000,1,0.00619
Instances/Instances 2/rat575_09.gt,574,10000.0,86400.0,PTVRP_LAYERED_SAFE,7378.0,3,0.000031300,0.000031300,0.0000,1,0.006788
Instances/Instances 2/rat575_10.gt,574,20000.0,86400.0,PTVRP_LAYERED_SAFE,7265.0,1,0.000023300,0.000023300,0.0000,1,0.006505
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,PTVRP_LAYERED_SAFE,373979.0,335,0.002167600,0.002167600,0.0000,1,0.009764
Instances/Instances 2/rat783_02.gt,782,40.0,86400.0,PTVRP_LAYERED_SAFE,187305.0,261,0.001816500,0.001816500,0.0000,1,0.009519
Instances/Instances 2/rat783_03.gt,782,100.0,86400.0,PTVRP_LAYERED_SAFE,82400.0,184,0.001244900,0.001244900,0.0000,1,0.008541
Instances/Instances 2/rat783_04.gt,782,200.0,86400.0,PTVRP_LAYERED_SAFE,43245.0,103,0.000801700,0.000801700,0.0000,1,0.008548
Instances/Instances 2/rat783_05.gt,782,400.0,86400.0,PTVRP_LAYERED_SAFE,25430.0,56,0.000520300,0.000520300,0.0000,1,0.007686
Instances/Instances 2/rat783_06.gt,782,1000.0,86400.0,PTVRP_LAYERED_SAFE,15139.0,22,0.000285900,0.000285900,0.0000,1,0.007613
Instances/Instances 2/rat783_07.gt,782,2000.0,86400.0,PTVRP_LAYERED_SAFE,11603.0,12,0.000168700,0.000168700,0.0000,1,0.007413
Instances/Instances 2/rat783_08.gt,782,4000.0,86400.0,PTVRP_LAYERED_SAFE,10027.0,6,0.000094300,0.000094300,0.0000,1,0.006945
Instances/Instances 2/rat783_09.gt,782,10000.0,86400.0,PTVRP_LAYERED_SAFE,9552.0,3,0.000048600,0.000048600,0.0000,1,0.006597
Instances/Instances 2/rat783_10.gt,782,20000.0,86400.0,PTVRP_LAYERED_SAFE,9389.0,2,0.000031800,0.000031800,0.0000,1,0.005896
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,PTVRP_LAYERED_SAFE,16503.0,57,0.000167900,0.000167900,0.0000,1,0.005226
Instances/Instances 2/rat99_02.gt,98,40.0,86400.0,PTVRP_LAYERED_SAFE,8994.0,49,0.000108200,0.000108200,0.0000,1,0.005069
Instances/Instances 2/rat99_03.gt,98,100.0,86400.0,PTVRP_LAYERED_SAFE,4580.0,27,0.000053500,0.000053500,0.0000,1,0.005955
Instances/Instances 2/rat99_04.gt,98,200.0,86400.0,PTVRP_LAYERED_SAFE,2833.0,14,0.000031600,0.000031600,0.0000,1,0.006466
Instances/Instances 2/rat99_05.gt,98,400.0,86400.0,PTVRP_LAYERED_SAFE,1869.0,7,0.000019700,0.000019700,0.0000,1,0.005935
Instances/Instances 2/rat99_06.gt,98,1000.0,86400.0,PTVRP_LAYERED_SAFE,1470.0,3,0.000012100,0.000012100,0.0000,1,0.006034
Instances/Instances 2/rat99_07.gt,98,2000.0,86400.0,PTVRP_LAYERED_SAFE,1399.0,2,0.000008200,0.000008200,0.0000,1,0.005802
Instances/Instances 2/rat99_08.gt,98,4000.0,86400.0,PTVRP_LAYERED_SAFE,1395.0,1,0.000005100,0.000005100,0.0000,1,0.005337
Instances/Instances 2/rat99_09.gt,98,10000.0,86400.0,PTVRP_LAYERED_SAFE,1395.0,1,0.000005000,0.000005000,0.0000,1,0.005544
Instances/Instances 2/rat99_10.gt,98,20000.0,86400.0,PTVRP_LAYERED_SAFE,1395.0,1,0.000005300,0.000005300,0.0000,1,0.005729
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,PTVRP_LAYERED_SAFE,107009.0,50,0.000105000,0.000105000,0.0000,1,0.005713
Instances/Instances 2/rd100_02.gt,99,40.0,86400.0,PTVRP_LAYERED_SAFE,60993.0,44,0.000079700,0.000079700,0.0000,1,0.005435
Instances/Instances 2/rd100_03.gt,99,100.0,86400.0,PTVRP_LAYERED_SAFE,30031.0,31,0.000052000,0.000052000,0.0000,1,0.00533
Instances/Instances 2/rd100_04.gt,99,200.0,86400.0,PTVRP_LAYERED_SAFE,17776.0,15,0.000032500,0.000032500,0.0000,1,0.006198
Instances/Instances 2/rd100_05.gt,99,400.0,86400.0,PTVRP_LAYERED_SAFE,11939.0,7,0.000018300,0.000018300,0.0000,1,0.005397
Instances/Instances 2/rd100_06.gt,99,1000.0,86400.0,PTVRP_LAYERED_SAFE,9875.0,4,0.000010000,0.000010000,0.0000,1,0.005494
Instances/Instances 2/rd100_07.gt,99,2000.0,86400.0,PTVRP_LAYERED_SAFE,9356.0,3,0.000007400,0.000007400,0.0000,1,0.004622
Instances/Instances 2/rd100_08.gt,99,4000.0,86400.0,PTVRP_LAYERED_SAFE,8967.0,2,0.000005200,0.000005200,0.0000,1,0.004764
Instances/Instances 2/rd100_09.gt,99,10000.0,86400.0,PTVRP_LAYERED_SAFE,8967.0,2,0.000005100,0.000005100,0.0000,1,0.005448
Instances/Instances 2/rd100_10.gt,99,20000.0,86400.0,PTVRP_LAYERED_SAFE,8967.0,2,0.000005200,0.000005200,0.0000,1,0.006395
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP_LAYERED_SAFE,442893.0,194,0.000595600,0.000595600,0.0000,1,0.005463
Instances/Instances 2/rd400_02.gt,399,40.0,86400.0,PTVRP_LAYERED_SAFE,227178.0,167,0.000522700,0.000522700,0.0000,1,0.006297
Instances/Instances 2/rd400_03.gt,399,100.0,86400.0,PTVRP_LAYERED_SAFE,100521.0,98,0.000356500,0.000356500,0.0000,1,0.005996
Instances/Instances 2/rd400_04.gt,399,200.0,86400.0,PTVRP_LAYERED_SAFE,52887.0,53,0.000254400,0.000254400,0.0000,1,0.006141
Instances/Instances 2/rd400_05.gt,399,400.0,86400.0,PTVRP_LAYERED_SAFE,34887.0,30,0.000165600,0.000165600,0.0000,1,0.006605
Instances/Instances 2/rd400_06.gt,399,1000.0,86400.0,PTVRP_LAYERED_SAFE,21380.0,12,0.000093100,0.000093100,0.0000,1,0.006056
Instances/Instances 2/rd400_07.gt,399,2000.0,86400.0,PTVRP_LAYERED_SAFE,17809.0,6,0.000090600,0.000090600,0.0000,1,0.007079
