instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 2/pr226_09.gt,225,10000.0,86400.0,PTVRP,97856.0,2,0.000140600,0.000140600,0.0000,1,0.006391
Instances/Instances 2/pr226_10.gt,225,20000.0,86400.0,PTVRP,97856.0,2,0.000140400,0.000140400,0.0000,1,0.005556
Instances/Instances 2/pr2392_01.gt,2391,20.0,86400.0,PTVRP,29811896.0,961,0.000230800,0.000230800,0.0000,1,0.008439
Instances/Instances 2/pr2392_02.gt,2391,40.0,86400.0,PTVRP,15663717.0,677,0.000350300,0.000350300,0.0000,1,0.007365
Instances/Instances 2/pr2392_03.gt,2391,100.0,86400.0,PTVRP,6459415.0,457,0.000638600,0.000638600,0.0000,1,0.008005
Instances/Instances 2/pr2392_04.gt,2391,200.0,86400.0,PTVRP,3356260.0,299,0.000843800,0.000843800,0.0000,1,0.008897
Instances/Instances 2/pr2392_05.gt,2391,400.0,86400.0,PTVRP,1817581.0,158,0.001116100,0.001116100,0.0000,1,0.008671
Instances/Instances 2/pr2392_06.gt,2391,1000.0,86400.0,PTVRP,957752.0,66,0.001638400,0.001638400,0.0000,1,0.009983
Instances/Instances 2/pr2392_07.gt,2391,2000.0,86400.0,PTVRP,642532.0,33,0.002180600,0.002180600,0.0000,1,0.010451
Instances/Instances 2/pr2392_08.gt,2391,4000.0,86400.0,PTVRP,504475.0,17,0.002853000,0.002853000,0.0000,1,0.011955
Instances/Instances 2/pr2392_09.gt,2391,10000.0,86400.0,PTVRP,420652.0,7,0.004783701,0.004783701,0.0000,1,0.014777
Instances/Instances 2/pr2392_10.gt,2391,20000.0,86400.0,PTVRP,410093.0,6,0.005893200,0.005893200,0.0000,1,0.016413
Instances/Instances 2/pr264_01.gt,263,20.0,86400.0,PTVRP,2473645.0,102,0.000032000,0.000032000,0.0000,1,0.008737
Instances/Instances 2/pr264_02.gt,263,40.0,86400.0,PTVRP,1411735.0,84,0.000044100,0.000044100,0.0000,1,0.00732
Instances/Instances 2/pr264_03.gt,263,100.0,86400.0,PTVRP,597584.0,51,0.000073100,0.000073100,0.0000,1,0.006923
Instances/Instances 2/pr264_04.gt,263,200.0,86400.0,PTVRP,313564.0,37,0.000087200,0.000087200,0.0000,1,0.005001
Instances/Instances 2/pr264_05.gt,263,400.0,86400.0,PTVRP,160496.0,18,0.000109000,0.000109000,0.0000,1,0.006072
Instances/Instances 2/pr264_06.gt,263,1000.0,86400.0,PTVRP,91669.0,8,0.000147600,0.000147600,0.0000,1,0.005625
Instances/Instances 2/pr264_07.gt,263,2000.0,86400.0,PTVRP,68338.0,5,0.000163600,0.000163600,0.0000,1,0.006141
Instances/Instances 2/pr264_08.gt,263,4000.0,86400.0,PTVRP,56527.0,3,0.000189400,0.000189400,0.0000,1,0.005725
Instances/Instances 2/pr264_09.gt,263,10000.0,86400.0,PTVRP,50874.0,1,0.000191700,0.000191700,0.0000,1,0.006128
Instances/Instances 2/pr264_10.gt,263,20000.0,86400.0,PTVRP,50874.0,1,0.000191600,0.000191600,0.0000,1,0.005432
Instances/Instances 2/pr299_01.gt,298,20.0,86400.0,PTVRP,1535659.0,141,0.000043300,0.000043300,0.0000,1,0.006328
Instances/Instances 2/pr299_02.gt,298,40.0,86400.0,PTVRP,877745.0,111,0.000061900,0.000061900,0.0000,1,0.007173
Instances/Instances 2/pr299_03.gt,298,100.0,86400.0,PTVRP,385897.0,69,0.000104400,0.000104400,0.0000,1,0.005538
Instances/Instances 2/pr299_04.gt,298,200.0,86400.0,PTVRP,193863.0,39,0.000123900,0.000123900,0.0000,1,0.005316
Instances/Instances 2/pr299_05.gt,298,400.0,86400.0,PTVRP,117143.0,20,0.000146100,0.000146100,0.0000,1,0.006676
Instances/Instances 2/pr299_06.gt,298,1000.0,86400.0,PTVRP,74980.0,8,0.000183200,0.000183200,0.0000,1,0.006565
Instances/Instances 2/pr299_07.gt,298,2000.0,86400.0,PTVRP,60992.0,5,0.000207700,0.000207700,0.0000,1,0.006465
Instances/Instances 2/pr299_08.gt,298,4000.0,86400.0,PTVRP,56211.0,3,0.000244100,0.000244100,0.0000,1,0.005674
Instances/Instances 2/pr299_09.gt,298,10000.0,86400.0,PTVRP,54703.0,1,0.000245500,0.000245500,0.0000,1,0.006912
Instances/Instances 2/pr299_10.gt,298,20000.0,86400.0,PTVRP,54703.0,1,0.000245700,0.000245700,0.0000,1,0.007966
Instances/Instances 2/pr439_01.gt,438,20.0,86400.0,PTVRP,3824747.0,197,0.000050800,0.000050800,0.0000,1,0.006543
Instances/Instances 2/pr439_02.gt,438,40.0,86400.0,PTVRP,2129727.0,162,0.000072800,0.000072800,0.0000,1,0.006976
Instances/Instances 2/pr439_03.gt,438,100.0,86400.0,PTVRP,894461.0,102,0.000125200,0.000125200,0.0000,1,0.007585
Instances/Instances 2/pr439_04.gt,438,200.0,86400.0,PTVRP,474380.0,58,0.000151900,0.000151900,0.0000,1,0.007574
Instances/Instances 2/pr439_05.gt,438,400.0,86400.0,PTVRP,290794.0,31,0.000183400,0.000183400,0.0000,1,0.006915
Instances/Instances 2/pr439_06.gt,438,1000.0,86400.0,PTVRP,170676.0,13,0.000248200,0.000248200,0.0000,1,0.006161
Instances/Instances 2/pr439_07.gt,438,2000.0,86400.0,PTVRP,139239.0,7,0.000298900,0.000298900,0.0000,1,0.00699
Instances/Instances 2/pr439_08.gt,438,4000.0,86400.0,PTVRP,121241.0,4,0.000370400,0.000370400,0.0000,1,0.00707
Instances/Instances 2/pr439_09.gt,438,10000.0,86400.0,PTVRP,117489.0,2,0.000501700,0.000501700,0.0000,1,0.00729
Instances/Instances 2/pr439_10.gt,438,20000.0,86400.0,PTVRP,117489.0,2,0.000513100,0.000513100,0.0000,1,0.007256
Instances/Instances 2/pr76_01.gt,75,20.0,86400.0,PTVRP,1305457.0,44,0.000005300,0.000005300,0.0000,1,0.007954
Instances/Instances 2/pr76_02.gt,75,40.0,86400.0,PTVRP,690100.0,32,0.000007800,0.000007800,0.0000,1,0.007317
Instances/Instances 2/pr76_03.gt,75,100.0,86400.0,PTVRP,339052.0,25,0.000010900,0.000010900,0.0000,1,0.00794
Instances/Instances 2/pr76_04.gt,75,200.0,86400.0,PTVRP,195275.0,10,0.000012300,0.000012300,0.0000,1,0.008459
Instances/Instances 2/pr76_05.gt,75,400.0,86400.0,PTVRP,157160.0,6,0.000012900,0.000012900,0.0000,1,0.006383
Instances/Instances 2/pr76_06.gt,75,1000.0,86400.0,PTVRP,124689.0,2,0.000015500,0.000015500,0.0000,1,0.005621
Instances/Instances 2/pr76_07.gt,75,2000.0,86400.0,PTVRP,124689.0,2,0.000016700,0.000016700,0.0000,1,0.005768
Instances/Instances 2/pr76_08.gt,75,4000.0,86400.0,PTVRP,124689.0,2,0.000016900,0.000016900,0.0000,1,0.00587
Instances/Instances 2/pr76_09.gt,75,10000.0,86400.0,PTVRP,124689.0,2,0.000016900,0.000016900,0.0000,1,0.006236
Instances/Instances 2/pr76_10.gt,75,20000.0,86400.0,PTVRP,124689.0,2,0.000017200,0.000017200,0.0000,1,0.005759
Instances/Instances 2/qa194_01.gt,193,20.0,86400.0,PTVRP,208610.0,97,0.000049400,0.000049400,0.0000,1,0.004979
Instances/Instances 2/qa194_02.gt,193,40.0,86400.0,PTVRP,108926.0,82,0.000070400,0.000070400,0.0000,1,0.005319
Instances/Instances 2/qa194_03.gt,193,100.0,86400.0,PTVRP,45009.0,49,0.000114600,0.000114600,0.0000,1,0.006275
Instances/Instances 2/qa194_04.gt,193,200.0,86400.0,PTVRP,27373.0,28,0.000124500,0.000124500,0.0000,1,0.005177
Instances/Instances 2/qa194_05.gt,193,400.0,86400.0,PTVRP,18229.0,14,0.000122000,0.000122000,0.0000,1,0.007505
Instances/Instances 2/qa194_06.gt,193,1000.0,86400.0,PTVRP,12997.0,6,0.000113000,0.000113000,0.0000,1,0.006632
Instances/Instances 2/qa194_07.gt,193,2000.0,86400.0,PTVRP,11122.0,3,0.000109300,0.000109300,0.0000,1,0.00549
Instances/Instances 2/qa194_08.gt,193,4000.0,86400.0,PTVRP,10519.0,2,0.000105600,0.000105600,0.0000,1,0.005824
Instances/Instances 2/qa194_09.gt,193,10000.0,86400.0,PTVRP,10469.0,1,0.000103800,0.000103800,0.0000,1,0.004851
Instances/Instances 2/qa194_10.gt,193,20000.0,86400.0,PTVRP,10469.0,1,0.000104100,0.000104100,0.0000,1,0.006445
Instances/Instances 2/rat195_01.gt,194,20.0,86400.0,PTVRP,51522.0,105,0.000076700,0.000076700,0.0000,1,0.005928
Instances/Instances 2/rat195_02.gt,194,40.0,86400.0,PTVRP,26155.0,79,0.000107500,0.000107500,0.0000,1,0.007271
Instances/Instances 2/rat195_03.gt,194,100.0,86400.0,PTVRP,11329.0,51,0.000144800,0.000144800,0.0000,1,0.007458
Instances/Instances 2/rat195_04.gt,194,200.0,86400.0,PTVRP,6264.0,28,0.000135700,0.000135700,0.0000,1,0.007053
Instances/Instances 2/rat195_05.gt,194,400.0,86400.0,PTVRP,4260.0,14,0.000123900,0.000123900,0.0000,1,0.007732
Instances/Instances 2/rat195_06.gt,194,1000.0,86400.0,PTVRP,2978.0,6,0.000123400,0.000123400,0.0000,1,0.005785
Instances/Instances 2/rat195_07.gt,194,2000.0,86400.0,PTVRP,2630.0,3,0.000109700,0.000109700,0.0000,1,0.006284
Instances/Instances 2/rat195_08.gt,194,4000.0,86400.0,PTVRP,2587.0,2,0.000106400,0.000106400,0.0000,1,0.007612
Instances/Instances 2/rat195_09.gt,194,10000.0,86400.0,PTVRP,2581.0,1,0.000105200,0.000105200,0.0000,1,0.006887
Instances/Instances 2/rat195_10.gt,194,20000.0,86400.0,PTVRP,2581.0,1,0.000105200,0.000105200,0.0000,1,0.006551
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,PTVRP,244321.0,280,0.000256300,0.000256300,0.0000,1,0.007745
Instances/Instances 2/rat575_02.gt,574,40.0,86400.0,PTVRP,122964.0,220,0.000404200,0.000404200,0.0000,1,0.008408
Instances/Instances 2/rat575_03.gt,574,100.0,86400.0,PTVRP,50267.0,133,0.000653100,0.000653100,0.0000,1,0.009815
Instances/Instances 2/rat575_04.gt,574,200.0,86400.0,PTVRP,28679.0,80,0.000745101,0.000745101,0.0000,1,0.008572
Instances/Instances 2/rat575_05.gt,574,400.0,86400.0,PTVRP,17406.0,39,0.000863100,0.000863100,0.0000,1,0.007784
Instances/Instances 2/rat575_06.gt,574,1000.0,86400.0,PTVRP,10471.0,16,0.000971600,0.000971600,0.0000,1,0.007257
Instances/Instances 2/rat575_07.gt,574,2000.0,86400.0,PTVRP,8567.0,9,0.000999600,0.000999600,0.0000,1,0.008949
Instances/Instances 2/rat575_08.gt,574,4000.0,86400.0,PTVRP,7691.0,4,0.000968800,0.000968800,0.0000,1,0.006851
Instances/Instances 2/rat575_09.gt,574,10000.0,86400.0,PTVRP,7378.0,3,0.000922200,0.000922200,0.0000,1,0.006636
Instances/Instances 2/rat575_10.gt,574,20000.0,86400.0,PTVRP,7265.0,1,0.000906000,0.000906000,0.0000,1,0.007708
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,PTVRP,373979.0,335,0.000381600,0.000381600,0.0000,1,0.007582
Instances/Instances 2/rat783_02.gt,782,40.0,86400.0,PTVRP,187305.0,261,0.000575200,0.000575200,0.0000,1,0.007855
Instances/Instances 2/rat783_03.gt,782,100.0,86400.0,PTVRP,82400.0,183,0.000966300,0.000966300,0.0000,1,0.008102
Instances/Instances 2/rat783_04.gt,782,200.0,86400.0,PTVRP,43245.0,102,0.001101800,0.001101800,0.0000,1,0.008008
Instances/Instances 2/rat783_05.gt,782,400.0,86400.0,PTVRP,25430.0,56,0.001299000,0.001299000,0.0000,1,0.00808
Instances/Instances 2/rat783_06.gt,782,1000.0,86400.0,PTVRP,15139.0,22,0.001630600,0.001630600,0.0000,1,0.009301
Instances/Instances 2/rat783_07.gt,782,2000.0,86400.0,PTVRP,11603.0,12,0.001852900,0.001852900,0.0000,1,0.008794
Instances/Instances 2/rat783_08.gt,782,4000.0,86400.0,PTVRP,10027.0,6,0.001766400,0.001766400,0.0000,1,0.008036
Instances/Instances 2/rat783_09.gt,782,10000.0,86400.0,PTVRP,9552.0,3,0.001713101,0.001713101,0.0000,1,0.008503
Instances/Instances 2/rat783_10.gt,782,20000.0,86400.0,PTVRP,9389.0,1,0.001679400,0.001679400,0.0000,1,0.009082
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,PTVRP,16503.0,57,0.000032400,0.000032400,0.0000,1,0.006259
Instances/Instances 2/rat99_02.gt,98,40.0,86400.0,PTVRP,8994.0,48,0.000037800,0.000037800,0.0000,1,0.005647
Instances/Instances 2/rat99_03.gt,98,100.0,86400.0,PTVRP,4580.0,27,0.000041000,0.000041000,0.0000,1,0.005517
Instances/Instances 2/rat99_04.gt,98,200.0,86400.0,PTVRP,2833.0,14,0.000037600,0.000037600,0.0000,1,0.005104
Instances/Instances 2/rat99_05.gt,98,400.0,86400.0,PTVRP,1869.0,7,0.000033700,0.000033700,0.0000,1,0.005107
Instances/Instances 2/rat99_06.gt,98,1000.0,86400.0,PTVRP,1470.0,3,0.000030300,0.000030300,0.0000,1,0.005828
Instances/Instances 2/rat99_07.gt,98,2000.0,86400.0,PTVRP,1399.0,2,0.000028600,0.000028600,0.0000,1,0.005904
Instances/Instances 2/rat99_08.gt,98,4000.0,86400.0,PTVRP,1395.0,1,0.000027600,0.000027600,0.0000,1,0.005507
Instances/Instances 2/rat99_09.gt,98,10000.0,86400.0,PTVRP,1395.0,1,0.000027600,0.000027600,0.0000,1,0.00554
Instances/Instances 2/rat99_10.gt,98,20000.0,86400.0,PTVRP,1395.0,1,0.000027600,0.000027600,0.0000,1,0.006092
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,PTVRP,107009.0,50,0.000020800,0.000020800,0.0000,1,0.005858
Instances/Instances 2/rd100_02.gt,99,40.0,86400.0,PTVRP,60993.0,44,0.000027500,0.000027500,0.0000,1,0.004965
Instances/Instances 2/rd100_03.gt,99,100.0,86400.0,PTVRP,30031.0,30,0.000038600,0.000038600,0.0000,1,0.006072
Instances/Instances 2/rd100_04.gt,99,200.0,86400.0,PTVRP,17776.0,15,0.000039100,0.000039100,0.0000,1,0.005727
Instances/Instances 2/rd100_05.gt,99,400.0,86400.0,PTVRP,11939.0,7,0.000033900,0.000033900,0.0000,1,0.005563
Instances/Instances 2/rd100_06.gt,99,1000.0,86400.0,PTVRP,9875.0,4,0.000031000,0.000031000,0.0000,1,0.005625
Instances/Instances 2/rd100_07.gt,99,2000.0,86400.0,PTVRP,9356.0,2,0.000029200,0.000029200,0.0000,1,0.004724
Instances/Instances 2/rd100_08.gt,99,4000.0,86400.0,PTVRP,8967.0,1,0.000028200,0.000028200,0.0000,1,0.005662
Instances/Instances 2/rd100_09.gt,99,10000.0,86400.0,PTVRP,8967.0,1,0.000028100,0.000028100,0.0000,1,0.005291
Instances/Instances 2/rd100_10.gt,99,20000.0,86400.0,PTVRP,8967.0,1,0.000028100,0.000028100,0.0000,1,0.007119
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP,442893.0,194,0.000129100,0.000129100,0.0000,1,0.005984
Instances/Instances 2/rd400_02.gt,399,40.0,86400.0,PTVRP,227178.0,167,0.000178700,0.000178700,0.0000,1,0.005759
Instances/Instances 2/rd400_03.gt,399,100.0,86400.0,PTVRP,100521.0,98,0.000288400,0.000288400,0.0000,1,0.005983
Instances/Instances 2/rd400_04.gt,399,200.0,86400.0,PTVRP,52887.0,53,0.000329300,0.000329300,0.0000,1,0.005473
Instances/Instances 2/rd400_05.gt,399,400.0,86400.0,PTVRP,34887.0,30,0.000366400,0.000366400,0.0000,1,0.006125
Instances/Instances 2/rd400_06.gt,399,1000.0,86400.0,PTVRP,21380.0,12,0.000467500,0.000467500,0.0000,1,0.0066
Instances/Instances 2/rd400_07.gt,399,2000.0,86400.0,PTVRP,17809.0,6,0.000460600,0.000460600,0.0000,1,0.006382
Instances/Instances 2/rd400_08.gt,399,4000.0,86400.0,PTVRP,16168.0,3,0.000449900,0.000449900,0.0000,1,0.006493
Instances/Instances 2/rd400_09.gt,399,10000.0,86400.0,PTVRP,15473.0,2,0.000444400,0.000444400,0.0000,1,0.007032
Instances/Instances 2/rd400_10.gt,399,20000.0,86400.0,PTVRP,15316.0,1,0.000439200,0.000439200,0.0000,1,0.007719
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,PTVRP,171385867.0,4565,0.001154200,0.001154200,0.0000,1,0.016159
Instances/Instances 2/rl11849_02.gt,11848,40.0,86400.0,PTVRP,86085907.0,2937,0.001880900,0.001880900,0.0000,1,0.017737
Instances/Instances 2/rl11849_03.gt,11848,100.0,86400.0,PTVRP,34891640.0,1798,0.003335901,0.003335901,0.0000,1,0.018373
Instances/Instances 2/rl11849_04.gt,11848,200.0,86400.0,PTVRP,17732426.0,1259,0.004694201,0.004694201,0.0000,1,0.022964
Instances/Instances 2/rl11849_05.gt,11848,400.0,86400.0,PTVRP,9318777.0,767,0.006534301,0.006534301,0.0000,1,0.023591
Instances/Instances 2/rl11849_06.gt,11848,1000.0,86400.0,PTVRP,4134816.0,311,0.010330401,0.010330401,0.0000,1,0.02833
Instances/Instances 2/rl11849_07.gt,11848,2000.0,86400.0,PTVRP,2497882.0,159,0.015111901,0.015111901,0.0000,1,0.033424
Instances/Instances 2/rl11849_08.gt,11848,4000.0,86400.0,PTVRP,1663784.0,79,0.021431602,0.021431602,0.0000,1,0.035109
Instances/Instances 2/rl11849_09.gt,11848,10000.0,86400.0,PTVRP,1182604.0,33,0.028322103,0.028322103,0.0000,1,0.042905
Instances/Instances 2/rl11849_10.gt,11848,20000.0,86400.0,PTVRP,1026008.0,18,0.050561705,0.050561705,0.0000,1,0.066206
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,PTVRP,18841723.0,580,0.000118200,0.000118200,0.0000,1,0.008873
Instances/Instances 2/rl1304_02.gt,1303,40.0,86400.0,PTVRP,9644354.0,385,0.000185900,0.000185900,0.0000,1,0.008101
Instances/Instances 2/rl1304_03.gt,1303,100.0,86400.0,PTVRP,4041218.0,260,0.000317800,0.000317800,0.0000,1,0.006961
Instances/Instances 2/rl1304_04.gt,1303,200.0,86400.0,PTVRP,2037727.0,164,0.000415900,0.000415900,0.0000,1,0.007758
Instances/Instances 2/rl1304_05.gt,1303,400.0,86400.0,PTVRP,1129403.0,88,0.000535300,0.000535300,0.0000,1,0.008121
Instances/Instances 2/rl1304_06.gt,1303,1000.0,86400.0,PTVRP,580361.0,35,0.000752300,0.000752300,0.0000,1,0.009822
Instances/Instances 2/rl1304_07.gt,1303,2000.0,86400.0,PTVRP,401899.0,19,0.001084300,0.001084300,0.0000,1,0.010521
Instances/Instances 2/rl1304_08.gt,1303,4000.0,86400.0,PTVRP,311174.0,10,0.001243800,0.001243800,0.0000,1,0.009904
Instances/Instances 2/rl1304_09.gt,1303,10000.0,86400.0,PTVRP,280421.0,5,0.002315300,0.002315300,0.0000,1,0.009574
Instances/Instances 2/rl1304_10.gt,1303,20000.0,86400.0,PTVRP,277708.0,4,0.002466000,0.002466000,0.0000,1,0.011011
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,PTVRP,20770192.0,557,0.000111300,0.000111300,0.0000,1,0.008159
Instances/Instances 2/rl1323_02.gt,1322,40.0,86400.0,PTVRP,9981873.0,407,0.000175800,0.000175800,0.0000,1,0.008375
Instances/Instances 2/rl1323_03.gt,1322,100.0,86400.0,PTVRP,4123202.0,258,0.000315400,0.000315400,0.0000,1,0.007474
Instances/Instances 2/rl1323_04.gt,1322,200.0,86400.0,PTVRP,2177917.0,173,0.000401400,0.000401400,0.0000,1,0.007517
Instances/Instances 2/rl1323_05.gt,1322,400.0,86400.0,PTVRP,1195852.0,91,0.000523100,0.000523100,0.0000,1,0.008329
Instances/Instances 2/rl1323_06.gt,1322,1000.0,86400.0,PTVRP,622721.0,36,0.000742900,0.000742900,0.0000,1,0.009277
Instances/Instances 2/rl1323_07.gt,1322,2000.0,86400.0,PTVRP,435188.0,19,0.001069100,0.001069100,0.0000,1,0.009125
Instances/Instances 2/rl1323_08.gt,1322,4000.0,86400.0,PTVRP,343638.0,10,0.001220900,0.001220900,0.0000,1,0.008744
Instances/Instances 2/rl1323_09.gt,1322,10000.0,86400.0,PTVRP,305210.0,5,0.002293700,0.002293700,0.0000,1,0.010089
Instances/Instances 2/rl1323_10.gt,1322,20000.0,86400.0,PTVRP,305210.0,5,0.002356800,0.002356800,0.0000,1,0.009417
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,PTVRP,30137720.0,789,0.000153500,0.000153500,0.0000,1,0.007446
Instances/Instances 2/rl1889_02.gt,1888,40.0,86400.0,PTVRP,15108861.0,561,0.000244500,0.000244500,0.0000,1,0.006556
Instances/Instances 2/rl1889_03.gt,1888,100.0,86400.0,PTVRP,6272466.0,344,0.000441600,0.000441600,0.0000,1,0.007524
Instances/Instances 2/rl1889_04.gt,1888,200.0,86400.0,PTVRP,3248313.0,228,0.000596300,0.000596300,0.0000,1,0.006839
Instances/Instances 2/rl1889_05.gt,1888,400.0,86400.0,PTVRP,1761285.0,127,0.000780400,0.000780400,0.0000,1,0.008176
Instances/Instances 2/rl1889_06.gt,1888,1000.0,86400.0,PTVRP,864321.0,51,0.001221700,0.001221700,0.0000,1,0.009371
Instances/Instances 2/rl1889_07.gt,1888,2000.0,86400.0,PTVRP,584162.0,27,0.001624400,0.001624400,0.0000,1,0.009601
Instances/Instances 2/rl1889_08.gt,1888,4000.0,86400.0,PTVRP,439497.0,14,0.001982100,0.001982100,0.0000,1,0.010926
Instances/Instances 2/rl1889_09.gt,1888,10000.0,86400.0,PTVRP,359202.0,6,0.003674401,0.003674401,0.0000,1,0.013852
Instances/Instances 2/rl1889_10.gt,1888,20000.0,86400.0,PTVRP,351630.0,6,0.004195000,0.004195000,0.0000,1,0.011745
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,PTVRP,83146568.0,2270,0.000571400,0.000571400,0.0000,1,0.011658
Instances/Instances 2/rl5915_02.gt,5914,40.0,86400.0,PTVRP,42081110.0,1484,0.000901200,0.000901200,0.0000,1,0.011562
Instances/Instances 2/rl5915_03.gt,5914,100.0,86400.0,PTVRP,17328936.0,927,0.001605100,0.001605100,0.0000,1,0.010937
Instances/Instances 2/rl5915_04.gt,5914,200.0,86400.0,PTVRP,8794278.0,665,0.002238900,0.002238900,0.0000,1,0.011724
Instances/Instances 2/rl5915_05.gt,5914,400.0,86400.0,PTVRP,4616007.0,381,0.003067800,0.003067800,0.0000,1,0.013613
Instances/Instances 2/rl5915_06.gt,5914,1000.0,86400.0,PTVRP,2154063.0,158,0.004751200,0.004751200,0.0000,1,0.017343
Instances/Instances 2/rl5915_07.gt,5914,2000.0,86400.0,PTVRP,1309085.0,79,0.006754700,0.006754700,0.0000,1,0.017391
Instances/Instances 2/rl5915_08.gt,5914,4000.0,86400.0,PTVRP,914546.0,42,0.010322001,0.010322001,0.0000,1,0.024272
Instances/Instances 2/rl5915_09.gt,5914,10000.0,86400.0,PTVRP,684988.0,18,0.013387301,0.013387301,0.0000,1,0.025296
Instances/Instances 2/rl5915_10.gt,5914,20000.0,86400.0,PTVRP,622673.0,10,0.023761302,0.023761302,0.0000,1,0.035217
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP,84169002.0,2339,0.000578800,0.000578800,0.0000,1,0.013827
Instances/Instances 2/rl5934_02.gt,5933,40.0,86400.0,PTVRP,41719081.0,1594,0.000943000,0.000943000,0.0000,1,0.010916
Instances/Instances 2/rl5934_03.gt,5933,100.0,86400.0,PTVRP,16903589.0,997,0.001657600,0.001657600,0.0000,1,0.010683
Instances/Instances 2/rl5934_04.gt,5933,200.0,86400.0,PTVRP,8807558.0,668,0.002284400,0.002284400,0.0000,1,0.013267
Instances/Instances 2/rl5934_05.gt,5933,400.0,86400.0,PTVRP,4534110.0,386,0.003172601,0.003172601,0.0000,1,0.015399
Instances/Instances 2/rl5934_06.gt,5933,1000.0,86400.0,PTVRP,2110204.0,158,0.004855701,0.004855701,0.0000,1,0.018004
Instances/Instances 2/rl5934_07.gt,5933,2000.0,86400.0,PTVRP,1314665.0,80,0.006906300,0.006906300,0.0000,1,0.017088
Instances/Instances 2/rl5934_08.gt,5933,4000.0,86400.0,PTVRP,904911.0,42,0.010308901,0.010308901,0.0000,1,0.023798
Instances/Instances 2/rl5934_09.gt,5933,10000.0,86400.0,PTVRP,678749.0,18,0.012845201,0.012845201,0.0000,1,0.025979
Instances/Instances 2/rl5934_10.gt,5933,20000.0,86400.0,PTVRP,613159.0,9,0.023896303,0.023896303,0.0000,1,0.036665
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP,2391345.0,531,0.000644300,0.000644300,0.0000,1,0.009761
Instances/Instances 2/rw1621_02.gt,1620,40.0,86400.0,PTVRP,1199112.0,420,0.001001301,0.001001301,0.0000,1,0.009137
Instances/Instances 2/rw1621_03.gt,1620,100.0,86400.0,PTVRP,495162.0,298,0.001761901,0.001761901,0.0000,1,0.010991
Instances/Instances 2/rw1621_04.gt,1620,200.0,86400.0,PTVRP,262188.0,204,0.002139001,0.002139001,0.0000,1,0.010135
Instances/Instances 2/rw1621_05.gt,1620,400.0,86400.0,PTVRP,139406.0,109,0.002611500,0.002611500,0.0000,1,0.011309
Instances/Instances 2/rw1621_06.gt,1620,1000.0,86400.0,PTVRP,68691.0,43,0.003587700,0.003587700,0.0000,1,0.012763
Instances/Instances 2/rw1621_07.gt,1620,2000.0,86400.0,PTVRP,46476.0,23,0.004652200,0.004652200,0.0000,1,0.014487
Instances/Instances 2/rw1621_08.gt,1620,4000.0,86400.0,PTVRP,36176.0,12,0.005771400,0.005771400,0.0000,1,0.016307
Instances/Instances 2/rw1621_09.gt,1620,10000.0,86400.0,PTVRP,29392.0,5,0.007141901,0.007141901,0.0000,1,0.014852
Instances/Instances 2/rw1621_10.gt,1620,20000.0,86400.0,PTVRP,27739.0,3,0.007271701,0.007271701,0.0000,1,0.016227
