instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 2/rl1323_02.gt,1322,20.0,86400.0,PTVRP,19699766.0,552,0.000116000,0.007439
Instances/Instances 2/rl1323_03.gt,1322,20.0,86400.0,PTVRP,19735787.0,551,0.000113800,0.008265
Instances/Instances 2/rl1323_04.gt,1322,20.0,86400.0,PTVRP,19850592.0,592,0.000110300,0.007682
Instances/Instances 2/rl1323_05.gt,1322,20.0,86400.0,PTVRP,19888821.0,551,0.000112500,0.006097
Instances/Instances 2/rl1323_06.gt,1322,20.0,86400.0,PTVRP,19912518.0,568,0.000112900,0.006398
Instances/Instances 2/rl1323_07.gt,1322,20.0,86400.0,PTVRP,20063143.0,596,0.000111700,0.006863
Instances/Instances 2/rl1323_08.gt,1322,20.0,86400.0,PTVRP,19909984.0,589,0.000113800,0.005759
Instances/Instances 2/rl1323_09.gt,1322,20.0,86400.0,PTVRP,19854660.0,551,0.000111800,0.007902
Instances/Instances 2/rl1323_10.gt,1322,20.0,86400.0,PTVRP,20589182.0,582,0.000115000,0.007179
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,PTVRP,30137720.0,789,0.000154500,0.00801
Instances/Instances 2/rl1889_02.gt,1888,20.0,86400.0,PTVRP,30029449.0,795,0.000154100,0.00786
Instances/Instances 2/rl1889_03.gt,1888,20.0,86400.0,PTVRP,30498623.0,795,0.000154700,0.008872
Instances/Instances 2/rl1889_04.gt,1888,20.0,86400.0,PTVRP,30392815.0,797,0.000171500,0.00724
Instances/Instances 2/rl1889_05.gt,1888,20.0,86400.0,PTVRP,30730885.0,819,0.000154600,0.006736
Instances/Instances 2/rl1889_06.gt,1888,20.0,86400.0,PTVRP,30377145.0,803,0.000154000,0.006797
Instances/Instances 2/rl1889_07.gt,1888,20.0,86400.0,PTVRP,30931729.0,812,0.000152400,0.007289
Instances/Instances 2/rl1889_08.gt,1888,20.0,86400.0,PTVRP,30117798.0,793,0.000155100,0.007693
Instances/Instances 2/rl1889_09.gt,1888,20.0,86400.0,PTVRP,30520490.0,786,0.000154500,0.007697
Instances/Instances 2/rl1889_10.gt,1888,20.0,86400.0,PTVRP,30514984.0,826,0.000152900,0.007071
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,PTVRP,83146568.0,2270,0.000578900,0.009906
Instances/Instances 2/rl5915_02.gt,5914,20.0,86400.0,PTVRP,84106777.0,2262,0.000562000,0.011282
Instances/Instances 2/rl5915_03.gt,5914,20.0,86400.0,PTVRP,85380535.0,2355,0.000560400,0.011923
Instances/Instances 2/rl5915_04.gt,5914,20.0,86400.0,PTVRP,84244193.0,2312,0.000563900,0.010947
Instances/Instances 2/rl5915_05.gt,5914,20.0,86400.0,PTVRP,84434909.0,2316,0.000559500,0.010165
Instances/Instances 2/rl5915_06.gt,5914,20.0,86400.0,PTVRP,85259782.0,2314,0.000556500,0.010232
Instances/Instances 2/rl5915_07.gt,5914,20.0,86400.0,PTVRP,83033370.0,2274,0.000564600,0.011125
Instances/Instances 2/rl5915_08.gt,5914,20.0,86400.0,PTVRP,84923141.0,2359,0.000562600,0.009848
Instances/Instances 2/rl5915_09.gt,5914,20.0,86400.0,PTVRP,83988831.0,2325,0.000563601,0.010911
Instances/Instances 2/rl5915_10.gt,5914,20.0,86400.0,PTVRP,84554193.0,2278,0.000565801,0.0108
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP,84169002.0,2339,0.000578201,0.011477
Instances/Instances 2/rl5934_02.gt,5933,20.0,86400.0,PTVRP,83602771.0,2376,0.000578900,0.01229
Instances/Instances 2/rl5934_03.gt,5933,20.0,86400.0,PTVRP,83317175.0,2322,0.000577100,0.01275
Instances/Instances 2/rl5934_04.gt,5933,20.0,86400.0,PTVRP,84493612.0,2382,0.000574801,0.008811
Instances/Instances 2/rl5934_05.gt,5933,20.0,86400.0,PTVRP,83077048.0,2319,0.000585600,0.012073
Instances/Instances 2/rl5934_06.gt,5933,20.0,86400.0,PTVRP,83817739.0,2322,0.000584600,0.010939
Instances/Instances 2/rl5934_07.gt,5933,20.0,86400.0,PTVRP,84257474.0,2338,0.000573000,0.01058
Instances/Instances 2/rl5934_08.gt,5933,20.0,86400.0,PTVRP,83745960.0,2370,0.000576800,0.010258
Instances/Instances 2/rl5934_09.gt,5933,20.0,86400.0,PTVRP,83387390.0,2306,0.000572800,0.010126
Instances/Instances 2/rl5934_10.gt,5933,20.0,86400.0,PTVRP,84434454.0,2320,0.000575900,0.009865
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP,2391345.0,531,0.000627601,0.008694
Instances/Instances 2/rw1621_02.gt,1620,20.0,86400.0,PTVRP,2345740.0,522,0.000633300,0.009929
Instances/Instances 2/rw1621_03.gt,1620,20.0,86400.0,PTVRP,2336815.0,512,0.000633601,0.009793
Instances/Instances 2/rw1621_04.gt,1620,20.0,86400.0,PTVRP,2395601.0,519,0.000626200,0.009066
Instances/Instances 2/rw1621_05.gt,1620,20.0,86400.0,PTVRP,2365160.0,507,0.000644801,0.00798
Instances/Instances 2/rw1621_06.gt,1620,20.0,86400.0,PTVRP,2349905.0,508,0.000635800,0.008651
Instances/Instances 2/rw1621_07.gt,1620,20.0,86400.0,PTVRP,2333904.0,511,0.000652301,0.007736
Instances/Instances 2/rw1621_08.gt,1620,20.0,86400.0,PTVRP,2354681.0,526,0.000662701,0.007959
Instances/Instances 2/rw1621_09.gt,1620,20.0,86400.0,PTVRP,2386590.0,532,0.000630300,0.007898
Instances/Instances 2/rw1621_10.gt,1620,20.0,86400.0,PTVRP,2314082.0,507,0.000646100,0.008308
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,PTVRP,7414.0,41,0.000017900,0.006872
Instances/Instances 2/st70_02.gt,69,20.0,86400.0,PTVRP,8001.0,41,0.000017800,0.006032
Instances/Instances 2/st70_03.gt,69,20.0,86400.0,PTVRP,8201.0,38,0.000017700,0.006194
Instances/Instances 2/st70_04.gt,69,20.0,86400.0,PTVRP,7794.0,40,0.000018800,0.005985
Instances/Instances 2/st70_05.gt,69,20.0,86400.0,PTVRP,8613.0,46,0.000017200,0.007026
Instances/Instances 2/st70_06.gt,69,20.0,86400.0,PTVRP,7912.0,39,0.000017700,0.007076
Instances/Instances 2/st70_07.gt,69,20.0,86400.0,PTVRP,7519.0,45,0.000017500,0.005759
Instances/Instances 2/st70_08.gt,69,20.0,86400.0,PTVRP,8409.0,45,0.000018200,0.006458
Instances/Instances 2/st70_09.gt,69,20.0,86400.0,PTVRP,8576.0,35,0.000017100,0.00653
Instances/Instances 2/st70_10.gt,69,20.0,86400.0,PTVRP,7702.0,43,0.000018100,0.006471
Instances/Instances 2/sw24978_01.gt,24977,20.0,86400.0,PTVRP,216192004.0,7552,0.003880301,0.027353
Instances/Instances 2/sw24978_02.gt,24977,20.0,86400.0,PTVRP,215776977.0,7551,0.004133801,0.029878
Instances/Instances 2/sw24978_03.gt,24977,20.0,86400.0,PTVRP,215946893.0,7454,0.003870102,0.028779
Instances/Instances 2/sw24978_04.gt,24977,20.0,86400.0,PTVRP,217284219.0,7519,0.003778102,0.029401
Instances/Instances 2/sw24978_05.gt,24977,20.0,86400.0,PTVRP,213948099.0,7446,0.003828101,0.027466
Instances/Instances 2/sw24978_06.gt,24977,20.0,86400.0,PTVRP,217919768.0,7359,0.003776801,0.031147
Instances/Instances 2/sw24978_07.gt,24977,20.0,86400.0,PTVRP,216165836.0,7552,0.003821901,0.028446
Instances/Instances 2/sw24978_08.gt,24977,20.0,86400.0,PTVRP,215549520.0,7504,0.003795002,0.02981
Instances/Instances 2/sw24978_09.gt,24977,20.0,86400.0,PTVRP,216207311.0,7406,0.003800001,0.030248
Instances/Instances 2/sw24978_10.gt,24977,20.0,86400.0,PTVRP,216718697.0,7435,0.003776701,0.031059
Instances/Instances 2/ts225_01.gt,224,20.0,86400.0,PTVRP,3372707.0,113,0.000017100,0.009447
Instances/Instances 2/ts225_02.gt,224,20.0,86400.0,PTVRP,3748470.0,117,0.000016700,0.008002
Instances/Instances 2/ts225_03.gt,224,20.0,86400.0,PTVRP,3371946.0,110,0.000017800,0.006253
Instances/Instances 2/ts225_04.gt,224,20.0,86400.0,PTVRP,3545039.0,120,0.000017300,0.005382
Instances/Instances 2/ts225_05.gt,224,20.0,86400.0,PTVRP,3415885.0,119,0.000017500,0.005262
Instances/Instances 2/ts225_06.gt,224,20.0,86400.0,PTVRP,3230129.0,100,0.000017600,0.006511
Instances/Instances 2/ts225_07.gt,224,20.0,86400.0,PTVRP,3149938.0,106,0.000018600,0.005263
Instances/Instances 2/ts225_08.gt,224,20.0,86400.0,PTVRP,3304624.0,109,0.000018300,0.00609
Instances/Instances 2/ts225_09.gt,224,20.0,86400.0,PTVRP,3430212.0,116,0.000016600,0.005417
Instances/Instances 2/ts225_10.gt,224,20.0,86400.0,PTVRP,3402079.0,120,0.000017400,0.005307
Instances/Instances 2/tsp225_01.gt,224,20.0,86400.0,PTVRP,86922.0,101,0.000081800,0.005459
Instances/Instances 2/tsp225_02.gt,224,20.0,86400.0,PTVRP,97798.0,117,0.000078200,0.006272
Instances/Instances 2/tsp225_03.gt,224,20.0,86400.0,PTVRP,84826.0,120,0.000083400,0.006575
Instances/Instances 2/tsp225_04.gt,224,20.0,86400.0,PTVRP,92291.0,127,0.000081000,0.006218
Instances/Instances 2/tsp225_05.gt,224,20.0,86400.0,PTVRP,90043.0,113,0.000080700,0.005732
Instances/Instances 2/tsp225_06.gt,224,20.0,86400.0,PTVRP,82844.0,114,0.000086500,0.006601
Instances/Instances 2/tsp225_07.gt,224,20.0,86400.0,PTVRP,80454.0,112,0.000084700,0.005489
Instances/Instances 2/tsp225_08.gt,224,20.0,86400.0,PTVRP,86411.0,113,0.000086000,0.005424
Instances/Instances 2/tsp225_09.gt,224,20.0,86400.0,PTVRP,88603.0,114,0.000120700,0.00602
Instances/Instances 2/tsp225_10.gt,224,20.0,86400.0,PTVRP,88679.0,112,0.000081800,0.005522
Instances/Instances 2/tz6117_01.gt,6116,20.0,86400.0,PTVRP,60869139.0,2046,0.000741800,0.009607
Instances/Instances 2/tz6117_02.gt,6116,20.0,86400.0,PTVRP,62122181.0,2109,0.000726400,0.011201
Instances/Instances 2/tz6117_03.gt,6116,20.0,86400.0,PTVRP,61444518.0,2028,0.000740000,0.01213
Instances/Instances 2/tz6117_04.gt,6116,20.0,86400.0,PTVRP,62026420.0,2037,0.000723500,0.010879
Instances/Instances 2/tz6117_05.gt,6116,20.0,86400.0,PTVRP,60352701.0,2003,0.000731400,0.011645
Instances/Instances 2/tz6117_06.gt,6116,20.0,86400.0,PTVRP,62026603.0,2050,0.000735900,0.012647
Instances/Instances 2/tz6117_07.gt,6116,20.0,86400.0,PTVRP,61598615.0,2061,0.000731200,0.01054
Instances/Instances 2/tz6117_08.gt,6116,20.0,86400.0,PTVRP,60967364.0,2006,0.000726701,0.010449
Instances/Instances 2/tz6117_09.gt,6116,20.0,86400.0,PTVRP,60901269.0,2040,0.000740600,0.009834
Instances/Instances 2/tz6117_10.gt,6116,20.0,86400.0,PTVRP,61121943.0,2012,0.000739100,0.010452
Instances/Instances 2/u1060_01.gt,1059,20.0,86400.0,PTVRP,13870350.0,469,0.000097200,0.007723
Instances/Instances 2/u1060_02.gt,1059,20.0,86400.0,PTVRP,13760289.0,458,0.000101500,0.008654
Instances/Instances 2/u1060_03.gt,1059,20.0,86400.0,PTVRP,13852243.0,445,0.000096700,0.007476
Instances/Instances 2/u1060_04.gt,1059,20.0,86400.0,PTVRP,13986545.0,447,0.000098300,0.007392
Instances/Instances 2/u1060_05.gt,1059,20.0,86400.0,PTVRP,13716105.0,448,0.000100400,0.007661
Instances/Instances 2/u1060_06.gt,1059,20.0,86400.0,PTVRP,13753742.0,461,0.000100000,0.008744
Instances/Instances 2/u1060_07.gt,1059,20.0,86400.0,PTVRP,13567504.0,468,0.000098400,0.007778
Instances/Instances 2/u1060_08.gt,1059,20.0,86400.0,PTVRP,13771723.0,466,0.000098500,0.008174
Instances/Instances 2/u1060_09.gt,1059,20.0,86400.0,PTVRP,13601824.0,444,0.000101900,0.007144
Instances/Instances 2/u1060_10.gt,1059,20.0,86400.0,PTVRP,13915840.0,478,0.000098600,0.006318
Instances/Instances 2/u1432_01.gt,1431,20.0,86400.0,PTVRP,7772481.0,574,0.000216900,0.007208
Instances/Instances 2/u1432_02.gt,1431,20.0,86400.0,PTVRP,8132376.0,552,0.000211400,0.007019
Instances/Instances 2/u1432_03.gt,1431,20.0,86400.0,PTVRP,7945782.0,585,0.000216300,0.006708
Instances/Instances 2/u1432_04.gt,1431,20.0,86400.0,PTVRP,7970819.0,559,0.000214400,0.008763
Instances/Instances 2/u1432_05.gt,1431,20.0,86400.0,PTVRP,8107144.0,574,0.000211800,0.007859
Instances/Instances 2/u1432_06.gt,1431,20.0,86400.0,PTVRP,8099615.0,566,0.000210800,0.006891
Instances/Instances 2/u1432_07.gt,1431,20.0,86400.0,PTVRP,8168845.0,592,0.000233600,0.007761
Instances/Instances 2/u1432_08.gt,1431,20.0,86400.0,PTVRP,8111613.0,570,0.000209700,0.007195
Instances/Instances 2/u1432_09.gt,1431,20.0,86400.0,PTVRP,8187961.0,586,0.000209200,0.00755
Instances/Instances 2/u1432_10.gt,1431,20.0,86400.0,PTVRP,8113847.0,594,0.000212400,0.008037
Instances/Instances 2/u159_01.gt,158,20.0,86400.0,PTVRP,1025901.0,76,0.000018600,0.006176
Instances/Instances 2/u159_02.gt,158,20.0,86400.0,PTVRP,951395.0,82,0.000019300,0.005918
Instances/Instances 2/u159_03.gt,158,20.0,86400.0,PTVRP,885393.0,86,0.000019900,0.006194
Instances/Instances 2/u159_04.gt,158,20.0,86400.0,PTVRP,909853.0,70,0.000020200,0.00743
Instances/Instances 2/u159_05.gt,158,20.0,86400.0,PTVRP,943505.0,79,0.000019800,0.008083
Instances/Instances 2/u159_06.gt,158,20.0,86400.0,PTVRP,832112.0,70,0.000021500,0.006276
Instances/Instances 2/u159_07.gt,158,20.0,86400.0,PTVRP,954499.0,84,0.000019900,0.006706
Instances/Instances 2/u159_08.gt,158,20.0,86400.0,PTVRP,984192.0,74,0.000019000,0.006792
Instances/Instances 2/u159_09.gt,158,20.0,86400.0,PTVRP,954241.0,77,0.000019800,0.005532
Instances/Instances 2/u159_10.gt,158,20.0,86400.0,PTVRP,970410.0,73,0.000019100,0.004983
Instances/Instances 2/u1817_01.gt,1816,20.0,86400.0,PTVRP,4252091.0,658,0.000492401,0.006923
Instances/Instances 2/u1817_02.gt,1816,20.0,86400.0,PTVRP,4240676.0,668,0.000488000,0.006699
Instances/Instances 2/u1817_03.gt,1816,20.0,86400.0,PTVRP,4236344.0,675,0.000489900,0.009295
Instances/Instances 2/u1817_04.gt,1816,20.0,86400.0,PTVRP,4361150.0,659,0.000481200,0.008667
Instances/Instances 2/u1817_05.gt,1816,20.0,86400.0,PTVRP,4243549.0,642,0.000486400,0.008978
Instances/Instances 2/u1817_06.gt,1816,20.0,86400.0,PTVRP,4212711.0,658,0.000489900,0.008202
Instances/Instances 2/u1817_07.gt,1816,20.0,86400.0,PTVRP,4294253.0,655,0.000494200,0.009001
Instances/Instances 2/u1817_08.gt,1816,20.0,86400.0,PTVRP,4237097.0,673,0.000519600,0.016922
Instances/Instances 2/u1817_09.gt,1816,20.0,86400.0,PTVRP,4240644.0,683,0.000496600,0.009997
Instances/Instances 2/u1817_10.gt,1816,20.0,86400.0,PTVRP,4246557.0,650,0.000488900,0.010148
Instances/Instances 2/u2152_01.gt,2151,20.0,86400.0,PTVRP,5069364.0,776,0.000613600,0.00988
Instances/Instances 2/u2152_02.gt,2151,20.0,86400.0,PTVRP,5090787.0,768,0.000588100,0.008376
Instances/Instances 2/u2152_03.gt,2151,20.0,86400.0,PTVRP,5128013.0,775,0.000577600,0.008093
Instances/Instances 2/u2152_04.gt,2151,20.0,86400.0,PTVRP,5077847.0,784,0.000583800,0.01067
Instances/Instances 2/u2152_05.gt,2151,20.0,86400.0,PTVRP,5046396.0,796,0.000605200,0.009253
Instances/Instances 2/u2152_06.gt,2151,20.0,86400.0,PTVRP,5111368.0,765,0.000598900,0.009206
Instances/Instances 2/u2152_07.gt,2151,20.0,86400.0,PTVRP,5106143.0,755,0.000588300,0.008515
Instances/Instances 2/u2152_08.gt,2151,20.0,86400.0,PTVRP,5074650.0,756,0.000592400,0.008924
Instances/Instances 2/u2152_09.gt,2151,20.0,86400.0,PTVRP,5035489.0,784,0.000584300,0.008699
Instances/Instances 2/u2152_10.gt,2151,20.0,86400.0,PTVRP,5134528.0,782,0.000580600,0.009542
Instances/Instances 2/u2319_01.gt,2318,20.0,86400.0,PTVRP,12257919.0,916,0.000387300,0.008961
Instances/Instances 2/u2319_02.gt,2318,20.0,86400.0,PTVRP,12290127.0,937,0.000354400,0.008803
Instances/Instances 2/u2319_03.gt,2318,20.0,86400.0,PTVRP,12225779.0,940,0.000354401,0.008332
Instances/Instances 2/u2319_04.gt,2318,20.0,86400.0,PTVRP,12331550.0,949,0.000354500,0.008011
Instances/Instances 2/u2319_05.gt,2318,20.0,86400.0,PTVRP,12027767.0,934,0.000363100,0.008745
Instances/Instances 2/u2319_06.gt,2318,20.0,86400.0,PTVRP,12273892.0,919,0.000352901,0.007188
Instances/Instances 2/u2319_07.gt,2318,20.0,86400.0,PTVRP,12191228.0,932,0.000357901,0.008169
Instances/Instances 2/u2319_08.gt,2318,20.0,86400.0,PTVRP,12334476.0,943,0.000351300,0.00664
Instances/Instances 2/u2319_09.gt,2318,20.0,86400.0,PTVRP,12354447.0,940,0.000353300,0.007198
Instances/Instances 2/u2319_10.gt,2318,20.0,86400.0,PTVRP,12309912.0,927,0.000355200,0.007381
Instances/Instances 2/u574_01.gt,573,20.0,86400.0,PTVRP,1434352.0,249,0.000119700,0.006268
Instances/Instances 2/u574_02.gt,573,20.0,86400.0,PTVRP,1425860.0,271,0.000120400,0.006885
Instances/Instances 2/u574_03.gt,573,20.0,86400.0,PTVRP,1357613.0,264,0.000124100,0.007067
Instances/Instances 2/u574_04.gt,573,20.0,86400.0,PTVRP,1392639.0,245,0.000123301,0.006329
Instances/Instances 2/u574_05.gt,573,20.0,86400.0,PTVRP,1381372.0,247,0.000121100,0.006831
Instances/Instances 2/u574_06.gt,573,20.0,86400.0,PTVRP,1476267.0,238,0.000117900,0.007367
Instances/Instances 2/u574_07.gt,573,20.0,86400.0,PTVRP,1411816.0,265,0.000123600,0.007609
Instances/Instances 2/u574_08.gt,573,20.0,86400.0,PTVRP,1417451.0,254,0.000123900,0.007671
Instances/Instances 2/u574_09.gt,573,20.0,86400.0,PTVRP,1346205.0,247,0.000127500,0.008524
Instances/Instances 2/u574_10.gt,573,20.0,86400.0,PTVRP,1409795.0,253,0.000123700,0.008305
Instances/Instances 2/u724_01.gt,723,20.0,86400.0,PTVRP,1805898.0,321,0.000154400,0.006775
Instances/Instances 2/u724_02.gt,723,20.0,86400.0,PTVRP,1805735.0,303,0.000156300,0.005502
Instances/Instances 2/u724_03.gt,723,20.0,86400.0,PTVRP,1742959.0,311,0.000162600,0.00598
Instances/Instances 2/u724_04.gt,723,20.0,86400.0,PTVRP,1816240.0,290,0.000157200,0.006427
Instances/Instances 2/u724_05.gt,723,20.0,86400.0,PTVRP,1856694.0,302,0.000152400,0.006164
Instances/Instances 2/u724_06.gt,723,20.0,86400.0,PTVRP,1814651.0,309,0.000153600,0.005929
Instances/Instances 2/u724_07.gt,723,20.0,86400.0,PTVRP,1730151.0,290,0.000162300,0.005801
Instances/Instances 2/u724_08.gt,723,20.0,86400.0,PTVRP,1766716.0,298,0.000161300,0.005863
Instances/Instances 2/u724_09.gt,723,20.0,86400.0,PTVRP,1847344.0,300,0.000154900,0.006414
Instances/Instances 2/u724_10.gt,723,20.0,86400.0,PTVRP,1785052.0,300,0.000158600,0.005842
Instances/Instances 2/usa13509_01.gt,13508,20.0,86400.0,PTVRP,NO SOLUTION,,0.000158200,0.014283
Instances/Instances 2/usa13509_02.gt,13508,20.0,86400.0,PTVRP,NO SOLUTION,,0.000159700,0.017604
Instances/Instances 2/usa13509_03.gt,13508,20.0,86400.0,PTVRP,NO SOLUTION,,0.000164100,0.017288
Instances/Instances 2/usa13509_04.gt,13508,20.0,86400.0,PTVRP,NO SOLUTION,,0.000163900,0.015259
Instances/Instances 2/usa13509_05.gt,13508,20.0,86400.0,PTVRP,NO SOLUTION,,0.000171100,0.018033
Instances/Instances 2/usa13509_06.gt,13508,20.0,86400.0,PTVRP,NO SOLUTION,,0.000163100,0.016759
Instances/Instances 2/usa13509_07.gt,13508,20.0,86400.0,PTVRP,NO SOLUTION,,0.000166800,0.016522
Instances/Instances 2/usa13509_08.gt,13508,20.0,86400.0,PTVRP,NO SOLUTION,,0.000159100,0.014356
Instances/Instances 2/usa13509_09.gt,13508,20.0,86400.0,PTVRP,NO SOLUTION,,0.000160200,0.016243
Instances/Instances 2/usa13509_10.gt,13508,20.0,86400.0,PTVRP,NO SOLUTION,,0.000181300,0.017153
Instances/Instances 2/uy734_01.gt,733,20.0,86400.0,PTVRP,3323235.0,302,0.000119800,0.007651
Instances/Instances 2/uy734_02.gt,733,20.0,86400.0,PTVRP,3522264.0,305,0.000114400,0.006389
Instances/Instances 2/uy734_03.gt,733,20.0,86400.0,PTVRP,3380518.0,304,0.000118800,0.006546
Instances/Instances 2/uy734_04.gt,733,20.0,86400.0,PTVRP,3406459.0,307,0.000117000,0.006382
Instances/Instances 2/uy734_05.gt,733,20.0,86400.0,PTVRP,3349271.0,298,0.000119100,0.00684
Instances/Instances 2/uy734_06.gt,733,20.0,86400.0,PTVRP,3416362.0,305,0.000119200,0.006629
Instances/Instances 2/uy734_07.gt,733,20.0,86400.0,PTVRP,3377940.0,302,0.000117800,0.005823
Instances/Instances 2/uy734_08.gt,733,20.0,86400.0,PTVRP,3461662.0,307,0.000115300,0.005914
Instances/Instances 2/uy734_09.gt,733,20.0,86400.0,PTVRP,3422421.0,302,0.000118100,0.006555
Instances/Instances 2/uy734_10.gt,733,20.0,86400.0,PTVRP,3384784.0,300,0.000139400,0.006432
Instances/Instances 2/vm1084_01.gt,1083,20.0,86400.0,PTVRP,17941763.0,472,0.000085400,0.00644
Instances/Instances 2/vm1084_02.gt,1083,20.0,86400.0,PTVRP,17871874.0,498,0.000084400,0.006278
Instances/Instances 2/vm1084_03.gt,1083,20.0,86400.0,PTVRP,17739421.0,483,0.000085400,0.005845
Instances/Instances 2/vm1084_04.gt,1083,20.0,86400.0,PTVRP,17545103.0,482,0.000086400,0.006467
Instances/Instances 2/vm1084_05.gt,1083,20.0,86400.0,PTVRP,17833855.0,482,0.000085100,0.007326
Instances/Instances 2/vm1084_06.gt,1083,20.0,86400.0,PTVRP,17540137.0,493,0.000085600,0.007128
Instances/Instances 2/vm1084_07.gt,1083,20.0,86400.0,PTVRP,18133464.0,499,0.000084800,0.007024
Instances/Instances 2/vm1084_08.gt,1083,20.0,86400.0,PTVRP,17919102.0,479,0.000085800,0.006214
Instances/Instances 2/vm1084_09.gt,1083,20.0,86400.0,PTVRP,17820291.0,493,0.000086300,0.006423
Instances/Instances 2/vm1084_10.gt,1083,20.0,86400.0,PTVRP,17302288.0,473,0.000088400,0.006875
Instances/Instances 2/vm1748_01.gt,1747,20.0,86400.0,PTVRP,30957344.0,785,0.000130701,0.006556
Instances/Instances 2/vm1748_02.gt,1747,20.0,86400.0,PTVRP,30946455.0,795,0.000129700,0.008067
Instances/Instances 2/vm1748_03.gt,1747,20.0,86400.0,PTVRP,30569413.0,822,0.000132500,0.006278
Instances/Instances 2/vm1748_04.gt,1747,20.0,86400.0,PTVRP,31156713.0,798,0.000128500,0.007331
Instances/Instances 2/vm1748_05.gt,1747,20.0,86400.0,PTVRP,31091076.0,809,0.000136700,0.005898
Instances/Instances 2/vm1748_06.gt,1747,20.0,86400.0,PTVRP,30636599.0,804,0.000132000,0.006418
Instances/Instances 2/vm1748_07.gt,1747,20.0,86400.0,PTVRP,30173820.0,753,0.000134100,0.007684
Instances/Instances 2/vm1748_08.gt,1747,20.0,86400.0,PTVRP,31049903.0,808,0.000131600,0.008054
Instances/Instances 2/vm1748_09.gt,1747,20.0,86400.0,PTVRP,30597194.0,770,0.000137000,0.008476
Instances/Instances 2/vm1748_10.gt,1747,20.0,86400.0,PTVRP,30881962.0,780,0.000139800,0.006536
Instances/Instances 2/vm22775_01.gt,22774,20.0,86400.0,PTVRP,271789200.0,7370,0.002605301,0.025356
Instances/Instances 2/vm22775_02.gt,22774,20.0,86400.0,PTVRP,272765485.0,7449,0.002655600,0.028178
Instances/Instances 2/vm22775_03.gt,22774,20.0,86400.0,PTVRP,271122383.0,7490,0.002628300,0.031999
Instances/Instances 2/vm22775_04.gt,22774,20.0,86400.0,PTVRP,271765235.0,7338,0.002631000,0.022049
Instances/Instances 2/vm22775_05.gt,22774,20.0,86400.0,PTVRP,273727586.0,7416,0.002593101,0.026907
Instances/Instances 2/vm22775_06.gt,22774,20.0,86400.0,PTVRP,271459169.0,7300,0.002628001,0.024142
Instances/Instances 2/vm22775_07.gt,22774,20.0,86400.0,PTVRP,273454688.0,7361,0.002606900,0.026513
Instances/Instances 2/vm22775_08.gt,22774,20.0,86400.0,PTVRP,272927407.0,7379,0.002630001,0.030627
Instances/Instances 2/vm22775_09.gt,22774,20.0,86400.0,PTVRP,270920641.0,7370,0.002653901,0.030448
Instances/Instances 2/vm22775_10.gt,22774,20.0,86400.0,PTVRP,272426022.0,7406,0.002619601,0.024746
Instances/Instances 2/wi29_01.gt,28,20.0,86400.0,PTVRP,253201.0,17,0.000002700,0.008335
Instances/Instances 2/wi29_02.gt,28,20.0,86400.0,PTVRP,261376.0,19,0.000003000,0.008506
Instances/Instances 2/wi29_03.gt,28,20.0,86400.0,PTVRP,219391.0,17,0.000002700,0.007497
Instances/Instances 2/wi29_04.gt,28,20.0,86400.0,PTVRP,285853.0,18,0.000002900,0.006992
Instances/Instances 2/wi29_05.gt,28,20.0,86400.0,PTVRP,210958.0,17,0.000003000,0.006881
