instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 2/rd100_09.gt,99,20.0,86400.0,PTVRP_LINEAR,328605.0,5,0.000003800,0.005287
Instances/Instances 2/rd100_10.gt,99,20.0,86400.0,PTVRP_LINEAR,299833.0,4,0.000003900,0.004933
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP_LINEAR,891127.0,15,0.000030500,0.006848
Instances/Instances 2/rd400_02.gt,399,20.0,86400.0,PTVRP_LINEAR,915247.0,14,0.000013300,0.006073
Instances/Instances 2/rd400_03.gt,399,20.0,86400.0,PTVRP_LINEAR,944609.0,13,0.000012800,0.005244
Instances/Instances 2/rd400_04.gt,399,20.0,86400.0,PTVRP_LINEAR,879350.0,14,0.000013200,0.007454
Instances/Instances 2/rd400_05.gt,399,20.0,86400.0,PTVRP_LINEAR,883824.0,16,0.000012500,0.006797
Instances/Instances 2/rd400_06.gt,399,20.0,86400.0,PTVRP_LINEAR,895309.0,15,0.000013500,0.005748
Instances/Instances 2/rd400_07.gt,399,20.0,86400.0,PTVRP_LINEAR,973658.0,13,0.000013800,0.006777
Instances/Instances 2/rd400_08.gt,399,20.0,86400.0,PTVRP_LINEAR,978457.0,13,0.000013400,0.009567
Instances/Instances 2/rd400_09.gt,399,20.0,86400.0,PTVRP_LINEAR,928062.0,14,0.000013600,0.008852
Instances/Instances 2/rd400_10.gt,399,20.0,86400.0,PTVRP_LINEAR,938482.0,14,0.000013200,0.008356
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,PTVRP_LINEAR,178202781.0,2460,0.000458400,0.013737
Instances/Instances 2/rl11849_02.gt,11848,20.0,86400.0,PTVRP_LINEAR,179850949.0,2472,0.000457500,0.015147
Instances/Instances 2/rl11849_03.gt,11848,20.0,86400.0,PTVRP_LINEAR,179659325.0,2483,0.000455800,0.015596
Instances/Instances 2/rl11849_04.gt,11848,20.0,86400.0,PTVRP_LINEAR,178730114.0,2461,0.000456400,0.015975
Instances/Instances 2/rl11849_05.gt,11848,20.0,86400.0,PTVRP_LINEAR,181136350.0,2498,0.000453200,0.01575
Instances/Instances 2/rl11849_06.gt,11848,20.0,86400.0,PTVRP_LINEAR,178296698.0,2452,0.000454100,0.016689
Instances/Instances 2/rl11849_07.gt,11848,20.0,86400.0,PTVRP_LINEAR,178360114.0,2461,0.000506800,0.016403
Instances/Instances 2/rl11849_08.gt,11848,20.0,86400.0,PTVRP_LINEAR,177300655.0,2444,0.000482200,0.014555
Instances/Instances 2/rl11849_09.gt,11848,20.0,86400.0,PTVRP_LINEAR,178396881.0,2465,0.000471500,0.016189
Instances/Instances 2/rl11849_10.gt,11848,20.0,86400.0,PTVRP_LINEAR,178613478.0,2465,0.000466100,0.016923
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,PTVRP_LINEAR,20021403.0,282,0.000043400,0.008366
Instances/Instances 2/rl1304_02.gt,1303,20.0,86400.0,PTVRP_LINEAR,20367391.0,282,0.000043700,0.006766
Instances/Instances 2/rl1304_03.gt,1303,20.0,86400.0,PTVRP_LINEAR,20493400.0,282,0.000042300,0.0064
Instances/Instances 2/rl1304_04.gt,1303,20.0,86400.0,PTVRP_LINEAR,19674775.0,275,0.000042800,0.008244
Instances/Instances 2/rl1304_05.gt,1303,20.0,86400.0,PTVRP_LINEAR,20343771.0,280,0.000044300,0.007739
Instances/Instances 2/rl1304_06.gt,1303,20.0,86400.0,PTVRP_LINEAR,19748912.0,276,0.000042500,0.008085
Instances/Instances 2/rl1304_07.gt,1303,20.0,86400.0,PTVRP_LINEAR,20184998.0,282,0.000042900,0.007298
Instances/Instances 2/rl1304_08.gt,1303,20.0,86400.0,PTVRP_LINEAR,20173090.0,283,0.000042900,0.00566
Instances/Instances 2/rl1304_09.gt,1303,20.0,86400.0,PTVRP_LINEAR,20725966.0,291,0.000042900,0.006415
Instances/Instances 2/rl1304_10.gt,1303,20.0,86400.0,PTVRP_LINEAR,20043709.0,280,0.000043300,0.005952
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,PTVRP_LINEAR,22035401.0,305,0.000043300,0.00549
Instances/Instances 2/rl1323_02.gt,1322,20.0,86400.0,PTVRP_LINEAR,20896105.0,291,0.000044400,0.007036
Instances/Instances 2/rl1323_03.gt,1322,20.0,86400.0,PTVRP_LINEAR,20917053.0,294,0.000043300,0.007615
Instances/Instances 2/rl1323_04.gt,1322,20.0,86400.0,PTVRP_LINEAR,21044517.0,292,0.000043600,0.008624
Instances/Instances 2/rl1323_05.gt,1322,20.0,86400.0,PTVRP_LINEAR,21047718.0,294,0.000043500,0.007082
Instances/Instances 2/rl1323_06.gt,1322,20.0,86400.0,PTVRP_LINEAR,21174363.0,293,0.000044000,0.008304
Instances/Instances 2/rl1323_07.gt,1322,20.0,86400.0,PTVRP_LINEAR,21266282.0,300,0.000043000,0.00795
Instances/Instances 2/rl1323_08.gt,1322,20.0,86400.0,PTVRP_LINEAR,21135185.0,294,0.000044200,0.007821
Instances/Instances 2/rl1323_09.gt,1322,20.0,86400.0,PTVRP_LINEAR,21043729.0,292,0.000043700,0.007121
Instances/Instances 2/rl1323_10.gt,1322,20.0,86400.0,PTVRP_LINEAR,21779698.0,307,0.000042700,0.005796
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,PTVRP_LINEAR,31612488.0,445,0.000062600,0.006058
Instances/Instances 2/rl1889_02.gt,1888,20.0,86400.0,PTVRP_LINEAR,31439967.0,445,0.000062400,0.0069
Instances/Instances 2/rl1889_03.gt,1888,20.0,86400.0,PTVRP_LINEAR,32032261.0,450,0.000062200,0.008263
Instances/Instances 2/rl1889_04.gt,1888,20.0,86400.0,PTVRP_LINEAR,31737707.0,455,0.000062600,0.00713
Instances/Instances 2/rl1889_05.gt,1888,20.0,86400.0,PTVRP_LINEAR,32333147.0,453,0.000080300,0.008509
Instances/Instances 2/rl1889_06.gt,1888,20.0,86400.0,PTVRP_LINEAR,31854389.0,451,0.000063500,0.010417
Instances/Instances 2/rl1889_07.gt,1888,20.0,86400.0,PTVRP_LINEAR,32413620.0,458,0.000062200,0.008044
Instances/Instances 2/rl1889_08.gt,1888,20.0,86400.0,PTVRP_LINEAR,31687206.0,443,0.000062900,0.006086
Instances/Instances 2/rl1889_09.gt,1888,20.0,86400.0,PTVRP_LINEAR,31969391.0,445,0.000062700,0.007299
Instances/Instances 2/rl1889_10.gt,1888,20.0,86400.0,PTVRP_LINEAR,31949112.0,452,0.000065300,0.008224
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,PTVRP_LINEAR,86831200.0,1197,0.000242100,0.011836
Instances/Instances 2/rl5915_02.gt,5914,20.0,86400.0,PTVRP_LINEAR,87976866.0,1213,0.000254900,0.010858
Instances/Instances 2/rl5915_03.gt,5914,20.0,86400.0,PTVRP_LINEAR,89115832.0,1238,0.000229100,0.010446
Instances/Instances 2/rl5915_04.gt,5914,20.0,86400.0,PTVRP_LINEAR,88134726.0,1222,0.000230400,0.008297
Instances/Instances 2/rl5915_05.gt,5914,20.0,86400.0,PTVRP_LINEAR,88019583.0,1222,0.000236800,0.009559
Instances/Instances 2/rl5915_06.gt,5914,20.0,86400.0,PTVRP_LINEAR,89159999.0,1226,0.000229500,0.010633
Instances/Instances 2/rl5915_07.gt,5914,20.0,86400.0,PTVRP_LINEAR,86889063.0,1197,0.000230400,0.01061
Instances/Instances 2/rl5915_08.gt,5914,20.0,86400.0,PTVRP_LINEAR,88724286.0,1229,0.000230800,0.010858
Instances/Instances 2/rl5915_09.gt,5914,20.0,86400.0,PTVRP_LINEAR,87820297.0,1212,0.000230400,0.01009
Instances/Instances 2/rl5915_10.gt,5914,20.0,86400.0,PTVRP_LINEAR,88174148.0,1213,0.000231500,0.010725
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP_LINEAR,87813434.0,1219,0.000234700,0.010573
Instances/Instances 2/rl5934_02.gt,5933,20.0,86400.0,PTVRP_LINEAR,87392104.0,1206,0.000231600,0.01212
Instances/Instances 2/rl5934_03.gt,5933,20.0,86400.0,PTVRP_LINEAR,86991906.0,1195,0.000228600,0.010628
Instances/Instances 2/rl5934_04.gt,5933,20.0,86400.0,PTVRP_LINEAR,88383209.0,1223,0.000228800,0.010022
Instances/Instances 2/rl5934_05.gt,5933,20.0,86400.0,PTVRP_LINEAR,86919191.0,1188,0.000229700,0.009391
Instances/Instances 2/rl5934_06.gt,5933,20.0,86400.0,PTVRP_LINEAR,87788214.0,1222,0.000230300,0.011227
Instances/Instances 2/rl5934_07.gt,5933,20.0,86400.0,PTVRP_LINEAR,88072643.0,1207,0.000229300,0.010403
Instances/Instances 2/rl5934_08.gt,5933,20.0,86400.0,PTVRP_LINEAR,87427886.0,1212,0.000229900,0.009744
Instances/Instances 2/rl5934_09.gt,5933,20.0,86400.0,PTVRP_LINEAR,87111233.0,1203,0.000230400,0.009538
Instances/Instances 2/rl5934_10.gt,5933,20.0,86400.0,PTVRP_LINEAR,88044400.0,1227,0.000231000,0.009671
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP_LINEAR,3382901.0,47,0.000055900,0.007182
Instances/Instances 2/rw1621_02.gt,1620,20.0,86400.0,PTVRP_LINEAR,3356196.0,46,0.000055000,0.006218
Instances/Instances 2/rw1621_03.gt,1620,20.0,86400.0,PTVRP_LINEAR,3355126.0,46,0.000057400,0.008524
Instances/Instances 2/rw1621_04.gt,1620,20.0,86400.0,PTVRP_LINEAR,3366155.0,47,0.000053800,0.007438
Instances/Instances 2/rw1621_05.gt,1620,20.0,86400.0,PTVRP_LINEAR,3337263.0,49,0.000053400,0.007928
Instances/Instances 2/rw1621_06.gt,1620,20.0,86400.0,PTVRP_LINEAR,3328669.0,46,0.000053200,0.007318
Instances/Instances 2/rw1621_07.gt,1620,20.0,86400.0,PTVRP_LINEAR,3320849.0,46,0.000053900,0.007403
Instances/Instances 2/rw1621_08.gt,1620,20.0,86400.0,PTVRP_LINEAR,3337522.0,45,0.000054400,0.006692
Instances/Instances 2/rw1621_09.gt,1620,20.0,86400.0,PTVRP_LINEAR,3358148.0,47,0.000053000,0.0079
Instances/Instances 2/rw1621_10.gt,1620,20.0,86400.0,PTVRP_LINEAR,3309484.0,46,0.000053500,0.006131
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,PTVRP_LINEAR,59280.0,1,0.000001600,0.00569
Instances/Instances 2/st70_02.gt,69,20.0,86400.0,PTVRP_LINEAR,63180.0,1,0.000001700,0.00561
Instances/Instances 2/st70_03.gt,69,20.0,86400.0,PTVRP_LINEAR,68640.0,1,0.000001700,0.005205
Instances/Instances 2/st70_04.gt,69,20.0,86400.0,PTVRP_LINEAR,65520.0,1,0.000001700,0.006037
Instances/Instances 2/st70_05.gt,69,20.0,86400.0,PTVRP_LINEAR,71760.0,1,0.000001600,0.005806
Instances/Instances 2/st70_06.gt,69,20.0,86400.0,PTVRP_LINEAR,67080.0,1,0.000001900,0.005799
Instances/Instances 2/st70_07.gt,69,20.0,86400.0,PTVRP_LINEAR,64740.0,1,0.000001700,0.005039
Instances/Instances 2/st70_08.gt,69,20.0,86400.0,PTVRP_LINEAR,66300.0,1,0.000001800,0.005141
Instances/Instances 2/st70_09.gt,69,20.0,86400.0,PTVRP_LINEAR,73320.0,1,0.000001800,0.006352
Instances/Instances 2/st70_10.gt,69,20.0,86400.0,PTVRP_LINEAR,64740.0,1,0.000001700,0.006191
Instances/Instances 2/sw24978_01.gt,24977,20.0,86400.0,PTVRP_LINEAR,226321288.0,2976,0.000960000,0.024212
Instances/Instances 2/sw24978_02.gt,24977,20.0,86400.0,PTVRP_LINEAR,226036109.0,2972,0.000964500,0.022317
Instances/Instances 2/sw24978_03.gt,24977,20.0,86400.0,PTVRP_LINEAR,226040206.0,2964,0.000965400,0.029634
Instances/Instances 2/sw24978_04.gt,24977,20.0,86400.0,PTVRP_LINEAR,227562133.0,2987,0.000975900,0.027028
Instances/Instances 2/sw24978_05.gt,24977,20.0,86400.0,PTVRP_LINEAR,224126750.0,2943,0.000969300,0.028402
Instances/Instances 2/sw24978_06.gt,24977,20.0,86400.0,PTVRP_LINEAR,228225108.0,3013,0.000958100,0.021515
Instances/Instances 2/sw24978_07.gt,24977,20.0,86400.0,PTVRP_LINEAR,226380820.0,2977,0.000966800,0.02863
Instances/Instances 2/sw24978_08.gt,24977,20.0,86400.0,PTVRP_LINEAR,225574205.0,2970,0.000960800,0.025861
Instances/Instances 2/sw24978_09.gt,24977,20.0,86400.0,PTVRP_LINEAR,226393520.0,2986,0.000958100,0.023482
Instances/Instances 2/sw24978_10.gt,24977,20.0,86400.0,PTVRP_LINEAR,226993179.0,2975,0.000959100,0.022933
Instances/Instances 2/ts225_01.gt,224,20.0,86400.0,PTVRP_LINEAR,3736300.0,56,0.000008300,0.009289
Instances/Instances 2/ts225_02.gt,224,20.0,86400.0,PTVRP_LINEAR,4112399.0,58,0.000008300,0.006213
Instances/Instances 2/ts225_03.gt,224,20.0,86400.0,PTVRP_LINEAR,3762736.0,55,0.000008600,0.006116
Instances/Instances 2/ts225_04.gt,224,20.0,86400.0,PTVRP_LINEAR,3896334.0,58,0.000008100,0.005647
Instances/Instances 2/ts225_05.gt,224,20.0,86400.0,PTVRP_LINEAR,3801635.0,56,0.000008300,0.006556
Instances/Instances 2/ts225_06.gt,224,20.0,86400.0,PTVRP_LINEAR,3651046.0,50,0.000008500,0.005893
Instances/Instances 2/ts225_07.gt,224,20.0,86400.0,PTVRP_LINEAR,3569042.0,51,0.000008000,0.006616
Instances/Instances 2/ts225_08.gt,224,20.0,86400.0,PTVRP_LINEAR,3645155.0,53,0.000008500,0.00661
Instances/Instances 2/ts225_09.gt,224,20.0,86400.0,PTVRP_LINEAR,3831770.0,55,0.000008300,0.005957
Instances/Instances 2/ts225_10.gt,224,20.0,86400.0,PTVRP_LINEAR,3762720.0,57,0.000008400,0.00605
Instances/Instances 2/tsp225_01.gt,224,20.0,86400.0,PTVRP_LINEAR,332892.0,5,0.000007400,0.006391
Instances/Instances 2/tsp225_02.gt,224,20.0,86400.0,PTVRP_LINEAR,349311.0,5,0.000008200,0.00538
Instances/Instances 2/tsp225_03.gt,224,20.0,86400.0,PTVRP_LINEAR,334236.0,5,0.000007300,0.005876
Instances/Instances 2/tsp225_04.gt,224,20.0,86400.0,PTVRP_LINEAR,329143.0,5,0.000007900,0.005973
Instances/Instances 2/tsp225_05.gt,224,20.0,86400.0,PTVRP_LINEAR,339808.0,5,0.000007800,0.004749
Instances/Instances 2/tsp225_06.gt,224,20.0,86400.0,PTVRP_LINEAR,317013.0,5,0.000008100,0.006234
Instances/Instances 2/tsp225_07.gt,224,20.0,86400.0,PTVRP_LINEAR,322814.0,5,0.000007800,0.005542
Instances/Instances 2/tsp225_08.gt,224,20.0,86400.0,PTVRP_LINEAR,327147.0,5,0.000007700,0.005197
Instances/Instances 2/tsp225_09.gt,224,20.0,86400.0,PTVRP_LINEAR,330901.0,5,0.000007500,0.005791
Instances/Instances 2/tsp225_10.gt,224,20.0,86400.0,PTVRP_LINEAR,339510.0,5,0.000007600,0.004848
Instances/Instances 2/tz6117_01.gt,6116,20.0,86400.0,PTVRP_LINEAR,64446078.0,847,0.000243300,0.011087
Instances/Instances 2/tz6117_02.gt,6116,20.0,86400.0,PTVRP_LINEAR,65561955.0,868,0.000252200,0.010313
Instances/Instances 2/tz6117_03.gt,6116,20.0,86400.0,PTVRP_LINEAR,64915023.0,855,0.000241400,0.009231
Instances/Instances 2/tz6117_04.gt,6116,20.0,86400.0,PTVRP_LINEAR,65404226.0,868,0.000239800,0.009789
Instances/Instances 2/tz6117_05.gt,6116,20.0,86400.0,PTVRP_LINEAR,63817852.0,846,0.000266600,0.011089
Instances/Instances 2/tz6117_06.gt,6116,20.0,86400.0,PTVRP_LINEAR,65538645.0,867,0.000238400,0.010566
Instances/Instances 2/tz6117_07.gt,6116,20.0,86400.0,PTVRP_LINEAR,65103532.0,861,0.000238000,0.009342
Instances/Instances 2/tz6117_08.gt,6116,20.0,86400.0,PTVRP_LINEAR,64440221.0,854,0.000235600,0.010701
Instances/Instances 2/tz6117_09.gt,6116,20.0,86400.0,PTVRP_LINEAR,64399517.0,849,0.000237900,0.009357
Instances/Instances 2/tz6117_10.gt,6116,20.0,86400.0,PTVRP_LINEAR,64580527.0,850,0.000237000,0.008353
Instances/Instances 2/u1060_01.gt,1059,20.0,86400.0,PTVRP_LINEAR,15069613.0,205,0.000034800,0.005886
Instances/Instances 2/u1060_02.gt,1059,20.0,86400.0,PTVRP_LINEAR,14955620.0,206,0.000036100,0.006516
Instances/Instances 2/u1060_03.gt,1059,20.0,86400.0,PTVRP_LINEAR,14987220.0,207,0.000035000,0.006523
Instances/Instances 2/u1060_04.gt,1059,20.0,86400.0,PTVRP_LINEAR,15158580.0,211,0.000036100,0.006943
Instances/Instances 2/u1060_05.gt,1059,20.0,86400.0,PTVRP_LINEAR,14898945.0,205,0.000035900,0.006358
Instances/Instances 2/u1060_06.gt,1059,20.0,86400.0,PTVRP_LINEAR,14848783.0,205,0.000034600,0.005959
Instances/Instances 2/u1060_07.gt,1059,20.0,86400.0,PTVRP_LINEAR,14775164.0,205,0.000035200,0.006331
Instances/Instances 2/u1060_08.gt,1059,20.0,86400.0,PTVRP_LINEAR,14938556.0,207,0.000034500,0.006012
Instances/Instances 2/u1060_09.gt,1059,20.0,86400.0,PTVRP_LINEAR,14708188.0,205,0.000035700,0.00609
Instances/Instances 2/u1060_10.gt,1059,20.0,86400.0,PTVRP_LINEAR,15062929.0,213,0.000035100,0.005854
Instances/Instances 2/u1432_01.gt,1431,20.0,86400.0,PTVRP_LINEAR,9343631.0,126,0.000046900,0.005417
Instances/Instances 2/u1432_02.gt,1431,20.0,86400.0,PTVRP_LINEAR,9712079.0,131,0.000046100,0.008355
Instances/Instances 2/u1432_03.gt,1431,20.0,86400.0,PTVRP_LINEAR,9547827.0,125,0.000046400,0.007837
Instances/Instances 2/u1432_04.gt,1431,20.0,86400.0,PTVRP_LINEAR,9534418.0,129,0.000049300,0.009187
Instances/Instances 2/u1432_05.gt,1431,20.0,86400.0,PTVRP_LINEAR,9668698.0,131,0.000047500,0.008691
Instances/Instances 2/u1432_06.gt,1431,20.0,86400.0,PTVRP_LINEAR,9699930.0,128,0.000045900,0.007986
Instances/Instances 2/u1432_07.gt,1431,20.0,86400.0,PTVRP_LINEAR,9761161.0,131,0.000046000,0.007116
Instances/Instances 2/u1432_08.gt,1431,20.0,86400.0,PTVRP_LINEAR,9702373.0,131,0.000045700,0.005775
Instances/Instances 2/u1432_09.gt,1431,20.0,86400.0,PTVRP_LINEAR,9757987.0,129,0.000045800,0.00645
Instances/Instances 2/u1432_10.gt,1431,20.0,86400.0,PTVRP_LINEAR,9669733.0,130,0.000046000,0.006989
Instances/Instances 2/u159_01.gt,158,20.0,86400.0,PTVRP_LINEAR,1327982.0,20,0.000005800,0.00628
Instances/Instances 2/u159_02.gt,158,20.0,86400.0,PTVRP_LINEAR,1276515.0,19,0.000006100,0.006804
Instances/Instances 2/u159_03.gt,158,20.0,86400.0,PTVRP_LINEAR,1234537.0,17,0.000005800,0.005877
Instances/Instances 2/u159_04.gt,158,20.0,86400.0,PTVRP_LINEAR,1178863.0,19,0.000006500,0.005334
Instances/Instances 2/u159_05.gt,158,20.0,86400.0,PTVRP_LINEAR,1256835.0,19,0.000006000,0.006862
Instances/Instances 2/u159_06.gt,158,20.0,86400.0,PTVRP_LINEAR,1129752.0,18,0.000006000,0.004772
Instances/Instances 2/u159_07.gt,158,20.0,86400.0,PTVRP_LINEAR,1251965.0,19,0.000006200,0.005339
Instances/Instances 2/u159_08.gt,158,20.0,86400.0,PTVRP_LINEAR,1332851.0,18,0.000005900,0.00483
Instances/Instances 2/u159_09.gt,158,20.0,86400.0,PTVRP_LINEAR,1260179.0,19,0.000006100,0.006644
Instances/Instances 2/u159_10.gt,158,20.0,86400.0,PTVRP_LINEAR,1281576.0,19,0.000006000,0.005688
Instances/Instances 2/u1817_01.gt,1816,20.0,86400.0,PTVRP_LINEAR,5738387.0,76,0.000059100,0.007119
Instances/Instances 2/u1817_02.gt,1816,20.0,86400.0,PTVRP_LINEAR,5670730.0,79,0.000058500,0.005734
Instances/Instances 2/u1817_03.gt,1816,20.0,86400.0,PTVRP_LINEAR,5672979.0,79,0.000057800,0.006707
Instances/Instances 2/u1817_04.gt,1816,20.0,86400.0,PTVRP_LINEAR,5774575.0,80,0.000056800,0.007825
Instances/Instances 2/u1817_05.gt,1816,20.0,86400.0,PTVRP_LINEAR,5620096.0,79,0.000057100,0.008375
Instances/Instances 2/u1817_06.gt,1816,20.0,86400.0,PTVRP_LINEAR,5578874.0,79,0.000056900,0.00675
Instances/Instances 2/u1817_07.gt,1816,20.0,86400.0,PTVRP_LINEAR,5665538.0,81,0.000056800,0.007365
Instances/Instances 2/u1817_08.gt,1816,20.0,86400.0,PTVRP_LINEAR,5552669.0,81,0.000055200,0.008103
Instances/Instances 2/u1817_09.gt,1816,20.0,86400.0,PTVRP_LINEAR,5689804.0,79,0.000058500,0.008385
Instances/Instances 2/u1817_10.gt,1816,20.0,86400.0,PTVRP_LINEAR,5606510.0,81,0.000057000,0.007823
Instances/Instances 2/u2152_01.gt,2151,20.0,86400.0,PTVRP_LINEAR,6694885.0,90,0.000078100,0.007653
Instances/Instances 2/u2152_02.gt,2151,20.0,86400.0,PTVRP_LINEAR,6776837.0,91,0.000076900,0.00813
Instances/Instances 2/u2152_03.gt,2151,20.0,86400.0,PTVRP_LINEAR,6838228.0,88,0.000079500,0.008935
Instances/Instances 2/u2152_04.gt,2151,20.0,86400.0,PTVRP_LINEAR,6658799.0,92,0.000077800,0.009243
Instances/Instances 2/u2152_05.gt,2151,20.0,86400.0,PTVRP_LINEAR,6603167.0,93,0.000075800,0.009422
Instances/Instances 2/u2152_06.gt,2151,20.0,86400.0,PTVRP_LINEAR,6711875.0,92,0.000079000,0.008482
Instances/Instances 2/u2152_07.gt,2151,20.0,86400.0,PTVRP_LINEAR,6781153.0,88,0.000077200,0.008159
Instances/Instances 2/u2152_08.gt,2151,20.0,86400.0,PTVRP_LINEAR,6704347.0,91,0.000077500,0.008523
Instances/Instances 2/u2152_09.gt,2151,20.0,86400.0,PTVRP_LINEAR,6642483.0,90,0.000075200,0.007763
Instances/Instances 2/u2152_10.gt,2151,20.0,86400.0,PTVRP_LINEAR,6678260.0,95,0.000074700,0.006196
Instances/Instances 2/u2319_01.gt,2318,20.0,86400.0,PTVRP_LINEAR,14750912.0,203,0.000081600,0.008726
Instances/Instances 2/u2319_02.gt,2318,20.0,86400.0,PTVRP_LINEAR,14865778.0,201,0.000080500,0.009057
Instances/Instances 2/u2319_03.gt,2318,20.0,86400.0,PTVRP_LINEAR,14901007.0,200,0.000082200,0.00906
Instances/Instances 2/u2319_04.gt,2318,20.0,86400.0,PTVRP_LINEAR,14853145.0,204,0.000082400,0.008475
Instances/Instances 2/u2319_05.gt,2318,20.0,86400.0,PTVRP_LINEAR,14661034.0,197,0.000085700,0.008399
Instances/Instances 2/u2319_06.gt,2318,20.0,86400.0,PTVRP_LINEAR,14849661.0,200,0.000083600,0.009129
Instances/Instances 2/u2319_07.gt,2318,20.0,86400.0,PTVRP_LINEAR,14729860.0,201,0.000083300,0.008436
Instances/Instances 2/u2319_08.gt,2318,20.0,86400.0,PTVRP_LINEAR,14945525.0,198,0.000085400,0.007811
Instances/Instances 2/u2319_09.gt,2318,20.0,86400.0,PTVRP_LINEAR,14872767.0,203,0.000083500,0.007029
Instances/Instances 2/u2319_10.gt,2318,20.0,86400.0,PTVRP_LINEAR,14861805.0,201,0.000099700,0.008477
Instances/Instances 2/u574_01.gt,573,20.0,86400.0,PTVRP_LINEAR,2176507.0,31,0.000020000,0.006959
Instances/Instances 2/u574_02.gt,573,20.0,86400.0,PTVRP_LINEAR,2098829.0,34,0.000018900,0.005578
Instances/Instances 2/u574_03.gt,573,20.0,86400.0,PTVRP_LINEAR,2026509.0,32,0.000019800,0.006605
Instances/Instances 2/u574_04.gt,573,20.0,86400.0,PTVRP_LINEAR,2072633.0,31,0.000018800,0.006711
Instances/Instances 2/u574_05.gt,573,20.0,86400.0,PTVRP_LINEAR,2105450.0,30,0.000019400,0.005906
Instances/Instances 2/u574_06.gt,573,20.0,86400.0,PTVRP_LINEAR,2192642.0,32,0.000018900,0.006396
Instances/Instances 2/u574_07.gt,573,20.0,86400.0,PTVRP_LINEAR,2132866.0,31,0.000018900,0.006328
Instances/Instances 2/u574_08.gt,573,20.0,86400.0,PTVRP_LINEAR,2141068.0,31,0.000019100,0.006734
Instances/Instances 2/u574_09.gt,573,20.0,86400.0,PTVRP_LINEAR,2038892.0,30,0.000020600,0.005785
Instances/Instances 2/u574_10.gt,573,20.0,86400.0,PTVRP_LINEAR,2135139.0,30,0.000019200,0.00659
Instances/Instances 2/u724_01.gt,723,20.0,86400.0,PTVRP_LINEAR,2637987.0,39,0.000024500,0.005108
Instances/Instances 2/u724_02.gt,723,20.0,86400.0,PTVRP_LINEAR,2635033.0,38,0.000024500,0.005281
Instances/Instances 2/u724_03.gt,723,20.0,86400.0,PTVRP_LINEAR,2579254.0,38,0.000023900,0.005809
Instances/Instances 2/u724_04.gt,723,20.0,86400.0,PTVRP_LINEAR,2638865.0,39,0.000024100,0.007859
Instances/Instances 2/u724_05.gt,723,20.0,86400.0,PTVRP_LINEAR,2709376.0,38,0.000023300,0.006975
Instances/Instances 2/u724_06.gt,723,20.0,86400.0,PTVRP_LINEAR,2599409.0,42,0.000022900,0.007443
Instances/Instances 2/u724_07.gt,723,20.0,86400.0,PTVRP_LINEAR,2597500.0,36,0.000025000,0.006589
Instances/Instances 2/u724_08.gt,723,20.0,86400.0,PTVRP_LINEAR,2648137.0,36,0.000024600,0.005903
Instances/Instances 2/u724_09.gt,723,20.0,86400.0,PTVRP_LINEAR,2703333.0,38,0.000023800,0.006226
Instances/Instances 2/u724_10.gt,723,20.0,86400.0,PTVRP_LINEAR,2633779.0,37,0.000024400,0.006038
Instances/Instances 2/usa13509_01.gt,13508,20.0,86400.0,PTVRP_LINEAR,5522604725.0,13177,0.000333500,0.013491
Instances/Instances 2/usa13509_02.gt,13508,20.0,86400.0,PTVRP_LINEAR,5442346344.0,13173,0.000335900,0.016926
Instances/Instances 2/usa13509_03.gt,13508,20.0,86400.0,PTVRP_LINEAR,5473726253.0,13169,0.000334700,0.016899
Instances/Instances 2/usa13509_04.gt,13508,20.0,86400.0,PTVRP_LINEAR,5444995275.0,13156,0.000333500,0.013619
Instances/Instances 2/usa13509_05.gt,13508,20.0,86400.0,PTVRP_LINEAR,5521356232.0,13177,0.000334700,0.01549
Instances/Instances 2/usa13509_06.gt,13508,20.0,86400.0,PTVRP_LINEAR,5483331620.0,13125,0.000334200,0.017745
Instances/Instances 2/usa13509_07.gt,13508,20.0,86400.0,PTVRP_LINEAR,5510257032.0,13161,0.000333700,0.016867
Instances/Instances 2/usa13509_08.gt,13508,20.0,86400.0,PTVRP_LINEAR,5483414789.0,13168,0.000333700,0.016287
Instances/Instances 2/usa13509_09.gt,13508,20.0,86400.0,PTVRP_LINEAR,5474217127.0,13153,0.000335300,0.014451
Instances/Instances 2/usa13509_10.gt,13508,20.0,86400.0,PTVRP_LINEAR,5450651042.0,13165,0.000334900,0.019599
Instances/Instances 2/uy734_01.gt,733,20.0,86400.0,PTVRP_LINEAR,4182230.0,59,0.000024600,0.008945
Instances/Instances 2/uy734_02.gt,733,20.0,86400.0,PTVRP_LINEAR,4433722.0,61,0.000024200,0.008105
