instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 2/mu1979_02.gt,1978,40.0,86400.0,PTVRP_LINEAR,6464134.0,87,0.000065500,0.000065500,0.0000,1,0.00801
Instances/Instances 2/mu1979_03.gt,1978,100.0,86400.0,PTVRP_LINEAR,3076597.0,44,0.000065800,0.000065800,0.0000,1,0.007589
Instances/Instances 2/mu1979_04.gt,1978,200.0,86400.0,PTVRP_LINEAR,1713974.0,27,0.000064800,0.000064800,0.0000,1,0.007116
Instances/Instances 2/mu1979_05.gt,1978,400.0,86400.0,PTVRP_LINEAR,1077735.0,17,0.000063100,0.000063100,0.0000,1,0.007348
Instances/Instances 2/mu1979_06.gt,1978,1000.0,86400.0,PTVRP_LINEAR,634364.0,10,0.000058400,0.000058400,0.0000,1,0.008865
Instances/Instances 2/mu1979_07.gt,1978,2000.0,86400.0,PTVRP_LINEAR,430794.0,7,0.000056200,0.000056200,0.0000,1,0.008923
Instances/Instances 2/mu1979_08.gt,1978,4000.0,86400.0,PTVRP_LINEAR,277831.0,6,0.000053900,0.000053900,0.0000,1,0.008733
Instances/Instances 2/mu1979_09.gt,1978,10000.0,86400.0,PTVRP_LINEAR,179444.0,4,0.000052900,0.000052900,0.0000,1,0.008349
Instances/Instances 2/mu1979_10.gt,1978,20000.0,86400.0,PTVRP_LINEAR,103434.0,3,0.000054900,0.000054900,0.0000,1,0.008225
Instances/Instances 2/nrw1379_01.gt,1378,20.0,86400.0,PTVRP_LINEAR,4223589.0,65,0.000043100,0.000043100,0.0000,1,0.008127
Instances/Instances 2/nrw1379_02.gt,1378,40.0,86400.0,PTVRP_LINEAR,2504010.0,42,0.000042200,0.000042200,0.0000,1,0.007372
Instances/Instances 2/nrw1379_03.gt,1378,100.0,86400.0,PTVRP_LINEAR,1515231.0,21,0.000046000,0.000046000,0.0000,1,0.007292
Instances/Instances 2/nrw1379_04.gt,1378,200.0,86400.0,PTVRP_LINEAR,922643.0,17,0.000043800,0.000043800,0.0000,1,0.007472
Instances/Instances 2/nrw1379_05.gt,1378,400.0,86400.0,PTVRP_LINEAR,601747.0,12,0.000042000,0.000042000,0.0000,1,0.007923
Instances/Instances 2/nrw1379_06.gt,1378,1000.0,86400.0,PTVRP_LINEAR,386640.0,6,0.000038700,0.000038700,0.0000,1,0.008161
Instances/Instances 2/nrw1379_07.gt,1378,2000.0,86400.0,PTVRP_LINEAR,277550.0,5,0.000039300,0.000039300,0.0000,1,0.007152
Instances/Instances 2/nrw1379_08.gt,1378,4000.0,86400.0,PTVRP_LINEAR,178486.0,4,0.000038300,0.000038300,0.0000,1,0.006548
Instances/Instances 2/nrw1379_09.gt,1378,10000.0,86400.0,PTVRP_LINEAR,116166.0,3,0.000037100,0.000037100,0.0000,1,0.007101
Instances/Instances 2/nrw1379_10.gt,1378,20000.0,86400.0,PTVRP_LINEAR,99768.0,3,0.000036500,0.000036500,0.0000,1,0.00854
Instances/Instances 2/nu3496_01.gt,3495,20.0,86400.0,PTVRP_LINEAR,12087775.0,166,0.000155600,0.000155600,0.0000,1,0.008843
Instances/Instances 2/nu3496_02.gt,3495,40.0,86400.0,PTVRP_LINEAR,6892096.0,97,0.000138500,0.000138500,0.0000,1,0.009522
Instances/Instances 2/nu3496_03.gt,3495,100.0,86400.0,PTVRP_LINEAR,3464941.0,54,0.000140900,0.000140900,0.0000,1,0.009101
Instances/Instances 2/nu3496_04.gt,3495,200.0,86400.0,PTVRP_LINEAR,2132171.0,36,0.000153400,0.000153400,0.0000,1,0.00774
Instances/Instances 2/nu3496_05.gt,3495,400.0,86400.0,PTVRP_LINEAR,1410775.0,24,0.000134700,0.000134700,0.0000,1,0.009746
Instances/Instances 2/nu3496_06.gt,3495,1000.0,86400.0,PTVRP_LINEAR,885163.0,12,0.000142000,0.000142000,0.0000,1,0.009583
Instances/Instances 2/nu3496_07.gt,3495,2000.0,86400.0,PTVRP_LINEAR,553908.0,10,0.000129200,0.000129200,0.0000,1,0.010341
Instances/Instances 2/nu3496_08.gt,3495,4000.0,86400.0,PTVRP_LINEAR,393640.0,7,0.000127500,0.000127500,0.0000,1,0.009433
Instances/Instances 2/nu3496_09.gt,3495,10000.0,86400.0,PTVRP_LINEAR,213446.0,5,0.000127300,0.000127300,0.0000,1,0.007239
Instances/Instances 2/nu3496_10.gt,3495,20000.0,86400.0,PTVRP_LINEAR,188596.0,3,0.000124900,0.000124900,0.0000,1,0.009884
Instances/Instances 2/p654_01.gt,653,20.0,86400.0,PTVRP_LINEAR,4619158.0,60,0.000023400,0.000023400,0.0000,1,0.00619
Instances/Instances 2/p654_02.gt,653,40.0,86400.0,PTVRP_LINEAR,2356288.0,30,0.000022700,0.000022700,0.0000,1,0.006285
Instances/Instances 2/p654_03.gt,653,100.0,86400.0,PTVRP_LINEAR,1148167.0,16,0.000022800,0.000022800,0.0000,1,0.004929
Instances/Instances 2/p654_04.gt,653,200.0,86400.0,PTVRP_LINEAR,636948.0,11,0.000021400,0.000021400,0.0000,1,0.006718
Instances/Instances 2/p654_05.gt,653,400.0,86400.0,PTVRP_LINEAR,405263.0,7,0.000019500,0.000019500,0.0000,1,0.005546
Instances/Instances 2/p654_06.gt,653,1000.0,86400.0,PTVRP_LINEAR,236477.0,4,0.000019000,0.000019000,0.0000,1,0.005625
Instances/Instances 2/p654_07.gt,653,2000.0,86400.0,PTVRP_LINEAR,144040.0,3,0.000018200,0.000018200,0.0000,1,0.007194
Instances/Instances 2/p654_08.gt,653,4000.0,86400.0,PTVRP_LINEAR,105959.0,2,0.000017400,0.000017400,0.0000,1,0.006536
Instances/Instances 2/p654_09.gt,653,10000.0,86400.0,PTVRP_LINEAR,79798.0,1,0.000018900,0.000018900,0.0000,1,0.006184
Instances/Instances 2/p654_10.gt,653,20000.0,86400.0,PTVRP_LINEAR,39899.0,1,0.000018400,0.000018400,0.0000,1,0.006196
Instances/Instances 2/pcb1173_01.gt,1172,20.0,86400.0,PTVRP_LINEAR,3965639.0,60,0.000037000,0.000037000,0.0000,1,0.005741
Instances/Instances 2/pcb1173_02.gt,1172,40.0,86400.0,PTVRP_LINEAR,2435319.0,37,0.000037100,0.000037100,0.0000,1,0.005457
Instances/Instances 2/pcb1173_03.gt,1172,100.0,86400.0,PTVRP_LINEAR,1330659.0,21,0.000037200,0.000037200,0.0000,1,0.006572
Instances/Instances 2/pcb1173_04.gt,1172,200.0,86400.0,PTVRP_LINEAR,872195.0,15,0.000037400,0.000037400,0.0000,1,0.005206
Instances/Instances 2/pcb1173_05.gt,1172,400.0,86400.0,PTVRP_LINEAR,639124.0,9,0.000038000,0.000038000,0.0000,1,0.00612
Instances/Instances 2/pcb1173_06.gt,1172,1000.0,86400.0,PTVRP_LINEAR,334803.0,7,0.000034600,0.000034600,0.0000,1,0.006664
Instances/Instances 2/pcb1173_07.gt,1172,2000.0,86400.0,PTVRP_LINEAR,249897.0,5,0.000033600,0.000033600,0.0000,1,0.005221
Instances/Instances 2/pcb1173_08.gt,1172,4000.0,86400.0,PTVRP_LINEAR,172884.0,3,0.000032800,0.000032800,0.0000,1,0.006762
Instances/Instances 2/pcb1173_09.gt,1172,10000.0,86400.0,PTVRP_LINEAR,101453.0,2,0.000030100,0.000030100,0.0000,1,0.005793
Instances/Instances 2/pcb1173_10.gt,1172,20000.0,86400.0,PTVRP_LINEAR,59749.0,2,0.000031700,0.000031700,0.0000,1,0.005827
Instances/Instances 2/pcb3038_01.gt,3037,20.0,86400.0,PTVRP_LINEAR,13220347.0,174,0.000116000,0.000116000,0.0000,1,0.007749
Instances/Instances 2/pcb3038_02.gt,3037,40.0,86400.0,PTVRP_LINEAR,7596784.0,105,0.000120300,0.000120300,0.0000,1,0.00851
Instances/Instances 2/pcb3038_03.gt,3037,100.0,86400.0,PTVRP_LINEAR,3895137.0,60,0.000119100,0.000119100,0.0000,1,0.006906
Instances/Instances 2/pcb3038_04.gt,3037,200.0,86400.0,PTVRP_LINEAR,2397230.0,40,0.000115500,0.000115500,0.0000,1,0.007347
Instances/Instances 2/pcb3038_05.gt,3037,400.0,86400.0,PTVRP_LINEAR,1560496.0,27,0.000112500,0.000112500,0.0000,1,0.007028
Instances/Instances 2/pcb3038_06.gt,3037,1000.0,86400.0,PTVRP_LINEAR,823832.0,19,0.000105000,0.000105000,0.0000,1,0.007364
Instances/Instances 2/pcb3038_07.gt,3037,2000.0,86400.0,PTVRP_LINEAR,591467.0,13,0.000104300,0.000104300,0.0000,1,0.01098
Instances/Instances 2/pcb3038_08.gt,3037,4000.0,86400.0,PTVRP_LINEAR,446497.0,7,0.000110800,0.000110800,0.0000,1,0.010739
Instances/Instances 2/pcb3038_09.gt,3037,10000.0,86400.0,PTVRP_LINEAR,266863.0,6,0.000094900,0.000094900,0.0000,1,0.008905
Instances/Instances 2/pcb3038_10.gt,3037,20000.0,86400.0,PTVRP_LINEAR,182569.0,5,0.000095200,0.000095200,0.0000,1,0.008348
Instances/Instances 2/pcb442_01.gt,441,20.0,86400.0,PTVRP_LINEAR,2272159.0,31,0.000014900,0.000014900,0.0000,1,0.006096
Instances/Instances 2/pcb442_02.gt,441,40.0,86400.0,PTVRP_LINEAR,1363032.0,22,0.000015400,0.000015400,0.0000,1,0.007586
Instances/Instances 2/pcb442_03.gt,441,100.0,86400.0,PTVRP_LINEAR,790675.0,12,0.000015500,0.000015500,0.0000,1,0.006924
Instances/Instances 2/pcb442_04.gt,441,200.0,86400.0,PTVRP_LINEAR,521371.0,8,0.000015000,0.000015000,0.0000,1,0.007527
Instances/Instances 2/pcb442_05.gt,441,400.0,86400.0,PTVRP_LINEAR,305575.0,7,0.000013500,0.000013500,0.0000,1,0.007136
Instances/Instances 2/pcb442_06.gt,441,1000.0,86400.0,PTVRP_LINEAR,231038.0,4,0.000013900,0.000013900,0.0000,1,0.006703
Instances/Instances 2/pcb442_07.gt,441,2000.0,86400.0,PTVRP_LINEAR,154899.0,3,0.000012000,0.000012000,0.0000,1,0.005954
Instances/Instances 2/pcb442_08.gt,441,4000.0,86400.0,PTVRP_LINEAR,95590.0,2,0.000011900,0.000011900,0.0000,1,0.00667
Instances/Instances 2/pcb442_09.gt,441,10000.0,86400.0,PTVRP_LINEAR,55052.0,2,0.000012700,0.000012700,0.0000,1,0.007334
Instances/Instances 2/pcb442_10.gt,441,20000.0,86400.0,PTVRP_LINEAR,55035.0,1,0.000012800,0.000012800,0.0000,1,0.006432
Instances/Instances 2/pm8079_01.gt,8078,20.0,86400.0,PTVRP_LINEAR,24923732.0,320,0.000313100,0.000313100,0.0000,1,0.011003
Instances/Instances 2/pm8079_02.gt,8078,40.0,86400.0,PTVRP_LINEAR,13705020.0,188,0.000318500,0.000318500,0.0000,1,0.010485
Instances/Instances 2/pm8079_03.gt,8078,100.0,86400.0,PTVRP_LINEAR,6631646.0,94,0.000323100,0.000323100,0.0000,1,0.009206
Instances/Instances 2/pm8079_04.gt,8078,200.0,86400.0,PTVRP_LINEAR,3965433.0,64,0.000315400,0.000315400,0.0000,1,0.011252
Instances/Instances 2/pm8079_05.gt,8078,400.0,86400.0,PTVRP_LINEAR,2355810.0,46,0.000306300,0.000306300,0.0000,1,0.013196
Instances/Instances 2/pm8079_06.gt,8078,1000.0,86400.0,PTVRP_LINEAR,1390849.0,26,0.000295800,0.000295800,0.0000,1,0.011438
Instances/Instances 2/pm8079_07.gt,8078,2000.0,86400.0,PTVRP_LINEAR,989818.0,17,0.000296800,0.000296800,0.0000,1,0.010482
Instances/Instances 2/pm8079_08.gt,8078,4000.0,86400.0,PTVRP_LINEAR,644599.0,12,0.000294300,0.000294300,0.0000,1,0.0098
Instances/Instances 2/pm8079_09.gt,8078,10000.0,86400.0,PTVRP_LINEAR,411972.0,7,0.000286300,0.000286300,0.0000,1,0.011833
Instances/Instances 2/pm8079_10.gt,8078,20000.0,86400.0,PTVRP_LINEAR,249938.0,7,0.000286100,0.000286100,0.0000,1,0.011245
Instances/Instances 2/pr1002_01.gt,1001,20.0,86400.0,PTVRP_LINEAR,14828786.0,205,0.000034000,0.000034000,0.0000,1,0.007293
Instances/Instances 2/pr1002_02.gt,1001,40.0,86400.0,PTVRP_LINEAR,7631992.0,103,0.000034900,0.000034900,0.0000,1,0.007895
Instances/Instances 2/pr1002_03.gt,1001,100.0,86400.0,PTVRP_LINEAR,3794249.0,55,0.000035400,0.000035400,0.0000,1,0.007013
Instances/Instances 2/pr1002_04.gt,1001,200.0,86400.0,PTVRP_LINEAR,2243424.0,33,0.000035900,0.000035900,0.0000,1,0.007247
Instances/Instances 2/pr1002_05.gt,1001,400.0,86400.0,PTVRP_LINEAR,1282974.0,26,0.000032500,0.000032500,0.0000,1,0.006635
Instances/Instances 2/pr1002_06.gt,1001,1000.0,86400.0,PTVRP_LINEAR,725146.0,15,0.000030700,0.000030700,0.0000,1,0.007833
Instances/Instances 2/pr1002_07.gt,1001,2000.0,86400.0,PTVRP_LINEAR,569368.0,9,0.000029700,0.000029700,0.0000,1,0.007193
Instances/Instances 2/pr1002_08.gt,1001,4000.0,86400.0,PTVRP_LINEAR,308980.0,7,0.000029700,0.000029700,0.0000,1,0.006996
Instances/Instances 2/pr1002_09.gt,1001,10000.0,86400.0,PTVRP_LINEAR,283439.0,4,0.000028800,0.000028800,0.0000,1,0.00558
Instances/Instances 2/pr1002_10.gt,1001,20000.0,86400.0,PTVRP_LINEAR,283439.0,4,0.000029800,0.000029800,0.0000,1,0.006417
Instances/Instances 2/pr107_01.gt,106,20.0,86400.0,PTVRP_LINEAR,1619890.0,22,0.000004200,0.000004200,0.0000,1,0.005921
Instances/Instances 2/pr107_02.gt,106,40.0,86400.0,PTVRP_LINEAR,873843.0,13,0.000004400,0.000004400,0.0000,1,0.004793
Instances/Instances 2/pr107_03.gt,106,100.0,86400.0,PTVRP_LINEAR,437518.0,6,0.000004600,0.000004600,0.0000,1,0.006383
Instances/Instances 2/pr107_04.gt,106,200.0,86400.0,PTVRP_LINEAR,215389.0,5,0.000004100,0.000004100,0.0000,1,0.00522
Instances/Instances 2/pr107_05.gt,106,400.0,86400.0,PTVRP_LINEAR,162568.0,3,0.000003700,0.000003700,0.0000,1,0.006091
Instances/Instances 2/pr107_06.gt,106,1000.0,86400.0,PTVRP_LINEAR,104414.0,2,0.000003900,0.000003900,0.0000,1,0.006094
Instances/Instances 2/pr107_07.gt,106,2000.0,86400.0,PTVRP_LINEAR,50502.0,2,0.000003500,0.000003500,0.0000,1,0.005815
Instances/Instances 2/pr107_08.gt,106,4000.0,86400.0,PTVRP_LINEAR,50502.0,2,0.000003600,0.000003600,0.0000,1,0.005881
Instances/Instances 2/pr107_09.gt,106,10000.0,86400.0,PTVRP_LINEAR,50502.0,2,0.000003700,0.000003700,0.0000,1,0.005325
Instances/Instances 2/pr107_10.gt,106,20000.0,86400.0,PTVRP_LINEAR,50502.0,2,0.000003600,0.000003600,0.0000,1,0.004688
Instances/Instances 2/pr124_01.gt,123,20.0,86400.0,PTVRP_LINEAR,1598346.0,24,0.000005000,0.000005000,0.0000,1,0.005183
Instances/Instances 2/pr124_02.gt,123,40.0,86400.0,PTVRP_LINEAR,983461.0,14,0.000005100,0.000005100,0.0000,1,0.005371
Instances/Instances 2/pr124_03.gt,123,100.0,86400.0,PTVRP_LINEAR,463198.0,8,0.000004900,0.000004900,0.0000,1,0.004874
Instances/Instances 2/pr124_04.gt,123,200.0,86400.0,PTVRP_LINEAR,310645.0,6,0.000004500,0.000004500,0.0000,1,0.005238
Instances/Instances 2/pr124_05.gt,123,400.0,86400.0,PTVRP_LINEAR,212951.0,4,0.000004400,0.000004400,0.0000,1,0.005854
Instances/Instances 2/pr124_06.gt,123,1000.0,86400.0,PTVRP_LINEAR,145668.0,2,0.000004000,0.000004000,0.0000,1,0.005458
Instances/Instances 2/pr124_07.gt,123,2000.0,86400.0,PTVRP_LINEAR,71966.0,2,0.000004200,0.000004200,0.0000,1,0.006073
Instances/Instances 2/pr124_08.gt,123,4000.0,86400.0,PTVRP_LINEAR,66676.0,1,0.000004000,0.000004000,0.0000,1,0.005804
Instances/Instances 2/pr124_09.gt,123,10000.0,86400.0,PTVRP_LINEAR,66676.0,1,0.000003800,0.000003800,0.0000,1,0.005915
Instances/Instances 2/pr124_10.gt,123,20000.0,86400.0,PTVRP_LINEAR,66676.0,1,0.000004000,0.000004000,0.0000,1,0.005612
Instances/Instances 2/pr136_01.gt,135,20.0,86400.0,PTVRP_LINEAR,2124579.0,31,0.000005500,0.000005500,0.0000,1,0.005449
Instances/Instances 2/pr136_02.gt,135,40.0,86400.0,PTVRP_LINEAR,1201297.0,19,0.000005600,0.000005600,0.0000,1,0.006074
Instances/Instances 2/pr136_03.gt,135,100.0,86400.0,PTVRP_LINEAR,640550.0,10,0.000005800,0.000005800,0.0000,1,0.005107
Instances/Instances 2/pr136_04.gt,135,200.0,86400.0,PTVRP_LINEAR,418037.0,7,0.000005400,0.000005400,0.0000,1,0.005257
Instances/Instances 2/pr136_05.gt,135,400.0,86400.0,PTVRP_LINEAR,242305.0,6,0.000005100,0.000005100,0.0000,1,0.005491
Instances/Instances 2/pr136_06.gt,135,1000.0,86400.0,PTVRP_LINEAR,121273.0,4,0.000004900,0.000004900,0.0000,1,0.005754
Instances/Instances 2/pr136_07.gt,135,2000.0,86400.0,PTVRP_LINEAR,112838.0,2,0.000004700,0.000004700,0.0000,1,0.005223
Instances/Instances 2/pr136_08.gt,135,4000.0,86400.0,PTVRP_LINEAR,107219.0,2,0.000004800,0.000004800,0.0000,1,0.006055
Instances/Instances 2/pr136_09.gt,135,10000.0,86400.0,PTVRP_LINEAR,107219.0,2,0.000004400,0.000004400,0.0000,1,0.005135
Instances/Instances 2/pr136_10.gt,135,20000.0,86400.0,PTVRP_LINEAR,107219.0,2,0.000004400,0.000004400,0.0000,1,0.006141
Instances/Instances 2/pr144_01.gt,143,20.0,86400.0,PTVRP_LINEAR,1874952.0,27,0.000005800,0.000005800,0.0000,1,0.005704
Instances/Instances 2/pr144_02.gt,143,40.0,86400.0,PTVRP_LINEAR,1050890.0,16,0.000006300,0.000006300,0.0000,1,0.005543
Instances/Instances 2/pr144_03.gt,143,100.0,86400.0,PTVRP_LINEAR,565267.0,8,0.000006000,0.000006000,0.0000,1,0.004528
Instances/Instances 2/pr144_04.gt,143,200.0,86400.0,PTVRP_LINEAR,312667.0,7,0.000005300,0.000005300,0.0000,1,0.005318
Instances/Instances 2/pr144_05.gt,143,400.0,86400.0,PTVRP_LINEAR,234868.0,4,0.000005400,0.000005400,0.0000,1,0.005715
Instances/Instances 2/pr144_06.gt,143,1000.0,86400.0,PTVRP_LINEAR,135374.0,3,0.000004700,0.000004700,0.0000,1,0.005919
Instances/Instances 2/pr144_07.gt,143,2000.0,86400.0,PTVRP_LINEAR,71677.0,3,0.000004500,0.000004500,0.0000,1,0.00664
Instances/Instances 2/pr144_08.gt,143,4000.0,86400.0,PTVRP_LINEAR,68780.0,1,0.000004400,0.000004400,0.0000,1,0.005634
Instances/Instances 2/pr144_09.gt,143,10000.0,86400.0,PTVRP_LINEAR,68780.0,1,0.000004400,0.000004400,0.0000,1,0.008563
Instances/Instances 2/pr144_10.gt,143,20000.0,86400.0,PTVRP_LINEAR,68780.0,1,0.000004400,0.000004400,0.0000,1,0.006925
Instances/Instances 2/pr152_01.gt,151,20.0,86400.0,PTVRP_LINEAR,2238398.0,35,0.000006200,0.000006200,0.0000,1,0.006571
Instances/Instances 2/pr152_02.gt,151,40.0,86400.0,PTVRP_LINEAR,1215889.0,19,0.000006800,0.000006800,0.0000,1,0.006617
Instances/Instances 2/pr152_03.gt,151,100.0,86400.0,PTVRP_LINEAR,670740.0,10,0.000006300,0.000006300,0.0000,1,0.006067
Instances/Instances 2/pr152_04.gt,151,200.0,86400.0,PTVRP_LINEAR,362352.0,7,0.000006100,0.000006100,0.0000,1,0.005217
Instances/Instances 2/pr152_05.gt,151,400.0,86400.0,PTVRP_LINEAR,224949.0,6,0.000005400,0.000005400,0.0000,1,0.006055
Instances/Instances 2/pr152_06.gt,151,1000.0,86400.0,PTVRP_LINEAR,172733.0,3,0.000005100,0.000005100,0.0000,1,0.006075
Instances/Instances 2/pr152_07.gt,151,2000.0,86400.0,PTVRP_LINEAR,89575.0,2,0.000005100,0.000005100,0.0000,1,0.005812
Instances/Instances 2/pr152_08.gt,151,4000.0,86400.0,PTVRP_LINEAR,89575.0,2,0.000005000,0.000005000,0.0000,1,0.006098
Instances/Instances 2/pr152_09.gt,151,10000.0,86400.0,PTVRP_LINEAR,89575.0,2,0.000005000,0.000005000,0.0000,1,0.005859
Instances/Instances 2/pr152_10.gt,151,20000.0,86400.0,PTVRP_LINEAR,89575.0,2,0.000005200,0.000005200,0.0000,1,0.004621
Instances/Instances 2/pr226_01.gt,225,20.0,86400.0,PTVRP_LINEAR,3759806.0,54,0.000008300,0.000008300,0.0000,1,0.006832
Instances/Instances 2/pr226_02.gt,225,40.0,86400.0,PTVRP_LINEAR,1989902.0,28,0.000008900,0.000008900,0.0000,1,0.007668
Instances/Instances 2/pr226_03.gt,225,100.0,86400.0,PTVRP_LINEAR,884591.0,15,0.000008600,0.000008600,0.0000,1,0.006358
Instances/Instances 2/pr226_04.gt,225,200.0,86400.0,PTVRP_LINEAR,570487.0,10,0.000007800,0.000007800,0.0000,1,0.005743
Instances/Instances 2/pr226_05.gt,225,400.0,86400.0,PTVRP_LINEAR,351012.0,6,0.000007300,0.000007300,0.0000,1,0.005949
Instances/Instances 2/pr226_06.gt,225,1000.0,86400.0,PTVRP_LINEAR,197257.0,4,0.000006800,0.000006800,0.0000,1,0.005683
Instances/Instances 2/pr226_07.gt,225,2000.0,86400.0,PTVRP_LINEAR,112461.0,3,0.000006200,0.000006200,0.0000,1,0.007724
Instances/Instances 2/pr226_08.gt,225,4000.0,86400.0,PTVRP_LINEAR,102122.0,2,0.000006500,0.000006500,0.0000,1,0.00724
Instances/Instances 2/pr226_09.gt,225,10000.0,86400.0,PTVRP_LINEAR,97856.0,2,0.000006600,0.000006600,0.0000,1,0.007256
Instances/Instances 2/pr226_10.gt,225,20000.0,86400.0,PTVRP_LINEAR,97856.0,2,0.000006200,0.000006200,0.0000,1,0.006816
Instances/Instances 2/pr2392_01.gt,2391,20.0,86400.0,PTVRP_LINEAR,31876447.0,433,0.000087800,0.000087800,0.0000,1,0.008638
Instances/Instances 2/pr2392_02.gt,2391,40.0,86400.0,PTVRP_LINEAR,17446528.0,233,0.000089200,0.000089200,0.0000,1,0.009144
Instances/Instances 2/pr2392_03.gt,2391,100.0,86400.0,PTVRP_LINEAR,8030286.0,108,0.000094400,0.000094400,0.0000,1,0.007967
Instances/Instances 2/pr2392_04.gt,2391,200.0,86400.0,PTVRP_LINEAR,4666044.0,66,0.000090600,0.000090600,0.0000,1,0.006693
Instances/Instances 2/pr2392_05.gt,2391,400.0,86400.0,PTVRP_LINEAR,2829532.0,43,0.000087300,0.000087300,0.0000,1,0.006245
Instances/Instances 2/pr2392_06.gt,2391,1000.0,86400.0,PTVRP_LINEAR,1664198.0,23,0.000086000,0.000086000,0.0000,1,0.006901
Instances/Instances 2/pr2392_07.gt,2391,2000.0,86400.0,PTVRP_LINEAR,1008521.0,18,0.000084600,0.000084600,0.0000,1,0.00676
Instances/Instances 2/pr2392_08.gt,2391,4000.0,86400.0,PTVRP_LINEAR,722407.0,15,0.000076100,0.000076100,0.0000,1,0.009192
Instances/Instances 2/pr2392_09.gt,2391,10000.0,86400.0,PTVRP_LINEAR,420652.0,8,0.000073800,0.000073800,0.0000,1,0.009113
Instances/Instances 2/pr2392_10.gt,2391,20000.0,86400.0,PTVRP_LINEAR,410093.0,6,0.000072900,0.000072900,0.0000,1,0.007995
Instances/Instances 2/pr264_01.gt,263,20.0,86400.0,PTVRP_LINEAR,2724610.0,37,0.000009900,0.000009900,0.0000,1,0.006671
Instances/Instances 2/pr264_02.gt,263,40.0,86400.0,PTVRP_LINEAR,1647077.0,22,0.000009900,0.000009900,0.0000,1,0.008209
Instances/Instances 2/pr264_03.gt,263,100.0,86400.0,PTVRP_LINEAR,784864.0,11,0.000009900,0.000009900,0.0000,1,0.006539
Instances/Instances 2/pr264_04.gt,263,200.0,86400.0,PTVRP_LINEAR,425798.0,9,0.000008800,0.000008800,0.0000,1,0.00684
Instances/Instances 2/pr264_05.gt,263,400.0,86400.0,PTVRP_LINEAR,286321.0,5,0.000008700,0.000008700,0.0000,1,0.006335
Instances/Instances 2/pr264_06.gt,263,1000.0,86400.0,PTVRP_LINEAR,173806.0,3,0.000008500,0.000008500,0.0000,1,0.006295
Instances/Instances 2/pr264_07.gt,263,2000.0,86400.0,PTVRP_LINEAR,122728.0,2,0.000007900,0.000007900,0.0000,1,0.006636
Instances/Instances 2/pr264_08.gt,263,4000.0,86400.0,PTVRP_LINEAR,90383.0,2,0.000007400,0.000007400,0.0000,1,0.005746
Instances/Instances 2/pr264_09.gt,263,10000.0,86400.0,PTVRP_LINEAR,50874.0,1,0.000007300,0.000007300,0.0000,1,0.005426
Instances/Instances 2/pr264_10.gt,263,20000.0,86400.0,PTVRP_LINEAR,50874.0,1,0.000007000,0.000007000,0.0000,1,0.005772
Instances/Instances 2/pr299_01.gt,298,20.0,86400.0,PTVRP_LINEAR,1991187.0,28,0.000011200,0.000011200,0.0000,1,0.005759
Instances/Instances 2/pr299_02.gt,298,40.0,86400.0,PTVRP_LINEAR,1239444.0,19,0.000010900,0.000010900,0.0000,1,0.005336
Instances/Instances 2/pr299_03.gt,298,100.0,86400.0,PTVRP_LINEAR,711645.0,11,0.000011400,0.000011400,0.0000,1,0.00537
Instances/Instances 2/pr299_04.gt,298,200.0,86400.0,PTVRP_LINEAR,435089.0,6,0.000011100,0.000011100,0.0000,1,0.005335
Instances/Instances 2/pr299_05.gt,298,400.0,86400.0,PTVRP_LINEAR,289866.0,5,0.000010200,0.000010200,0.0000,1,0.00583
Instances/Instances 2/pr299_06.gt,298,1000.0,86400.0,PTVRP_LINEAR,170930.0,4,0.000009300,0.000009300,0.0000,1,0.006746
Instances/Instances 2/pr299_07.gt,298,2000.0,86400.0,PTVRP_LINEAR,103668.0,3,0.000008200,0.000008200,0.0000,1,0.006312
Instances/Instances 2/pr299_08.gt,298,4000.0,86400.0,PTVRP_LINEAR,98202.0,2,0.000008100,0.000008100,0.0000,1,0.006209
Instances/Instances 2/pr299_09.gt,298,10000.0,86400.0,PTVRP_LINEAR,54703.0,1,0.000008700,0.000008700,0.0000,1,0.005977
Instances/Instances 2/pr299_10.gt,298,20000.0,86400.0,PTVRP_LINEAR,54703.0,1,0.000008700,0.000008700,0.0000,1,0.006002
Instances/Instances 2/pr439_01.gt,438,20.0,86400.0,PTVRP_LINEAR,4355205.0,63,0.000015800,0.000015800,0.0000,1,0.005085
Instances/Instances 2/pr439_02.gt,438,40.0,86400.0,PTVRP_LINEAR,2679886.0,39,0.000016900,0.000016900,0.0000,1,0.005364
Instances/Instances 2/pr439_03.gt,438,100.0,86400.0,PTVRP_LINEAR,1347697.0,19,0.000017400,0.000017400,0.0000,1,0.007577
Instances/Instances 2/pr439_04.gt,438,200.0,86400.0,PTVRP_LINEAR,836193.0,13,0.000016700,0.000016700,0.0000,1,0.007566
Instances/Instances 2/pr439_05.gt,438,400.0,86400.0,PTVRP_LINEAR,552325.0,9,0.000014500,0.000014500,0.0000,1,0.007877
Instances/Instances 2/pr439_06.gt,438,1000.0,86400.0,PTVRP_LINEAR,299615.0,6,0.000013700,0.000013700,0.0000,1,0.006281
