instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 2/rl5915_08.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,84923141.0,2359,0.473479400,0.489387
Instances/Instances 2/rl5915_09.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,83988831.0,2325,0.487012101,0.501375
Instances/Instances 2/rl5915_10.gt,5914,20.0,86400.0,PTVRP_LAYERED_CONT,84554193.0,2278,0.474379300,0.48727
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,84169002.0,2339,0.489022300,0.50099
Instances/Instances 2/rl5934_02.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,83602771.0,2376,0.475737301,0.491459
Instances/Instances 2/rl5934_03.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,83317175.0,2322,0.493398700,0.506993
Instances/Instances 2/rl5934_04.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,84493612.0,2382,0.481836800,0.495448
Instances/Instances 2/rl5934_05.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,83077048.0,2319,0.486390901,0.498626
Instances/Instances 2/rl5934_06.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,83817739.0,2322,0.479710200,0.492157
Instances/Instances 2/rl5934_07.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,84257474.0,2338,0.495363001,0.509154
Instances/Instances 2/rl5934_08.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,83745960.0,2369,0.483474400,0.495662
Instances/Instances 2/rl5934_09.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,83387390.0,2306,0.486812400,0.499151
Instances/Instances 2/rl5934_10.gt,5933,20.0,86400.0,PTVRP_LAYERED_CONT,84434454.0,2320,0.476585601,0.490678
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2391345.0,553,0.039124500,0.048862
Instances/Instances 2/rw1621_02.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2345740.0,543,0.039244800,0.048991
Instances/Instances 2/rw1621_03.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2336815.0,535,0.038950100,0.048201
Instances/Instances 2/rw1621_04.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2395601.0,544,0.038678500,0.048161
Instances/Instances 2/rw1621_05.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2365160.0,532,0.039263900,0.048164
Instances/Instances 2/rw1621_06.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2349905.0,538,0.039276300,0.048733
Instances/Instances 2/rw1621_07.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2333904.0,532,0.039230500,0.04867
Instances/Instances 2/rw1621_08.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2354681.0,543,0.039720600,0.048972
Instances/Instances 2/rw1621_09.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2386590.0,548,0.039816000,0.050523
Instances/Instances 2/rw1621_10.gt,1620,20.0,86400.0,PTVRP_LAYERED_CONT,2314082.0,522,0.039708300,0.049388
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,7414.0,41,0.000090400,0.008517
Instances/Instances 2/st70_02.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,8001.0,41,0.000093400,0.007397
Instances/Instances 2/st70_03.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,8201.0,38,0.000098500,0.007638
Instances/Instances 2/st70_04.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,7794.0,40,0.000139100,0.008368
Instances/Instances 2/st70_05.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,8613.0,46,0.000098200,0.007157
Instances/Instances 2/st70_06.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,7912.0,39,0.000099400,0.005685
Instances/Instances 2/st70_07.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,7519.0,45,0.000128300,0.00737
Instances/Instances 2/st70_08.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,8409.0,45,0.000096600,0.008761
Instances/Instances 2/st70_09.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,8576.0,35,0.000100600,0.008695
Instances/Instances 2/st70_10.gt,69,20.0,86400.0,PTVRP_LAYERED_CONT,7702.0,43,0.000088300,0.008086
Instances/Instances 2/sw24978_01.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,216192004.0,7551,10.067814288,10.094069
Instances/Instances 2/sw24978_02.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,215776977.0,7551,10.200332839,10.232169
Instances/Instances 2/sw24978_03.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,215946893.0,7454,10.115586461,10.142597
Instances/Instances 2/sw24978_04.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,217284219.0,7519,10.235932561,10.264856
Instances/Instances 2/sw24978_05.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,213948099.0,7447,10.085063356,10.116699
Instances/Instances 2/sw24978_06.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,217919768.0,7357,10.163445443,10.192874
Instances/Instances 2/sw24978_07.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,216165836.0,7553,10.102456454,10.129277
Instances/Instances 2/sw24978_08.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,215549520.0,7504,10.155966612,10.18502
Instances/Instances 2/sw24978_09.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,216207311.0,7406,10.131635865,10.162732
Instances/Instances 2/sw24978_10.gt,24977,20.0,86400.0,PTVRP_LAYERED_CONT,216718697.0,7436,10.057919056,10.087344
Instances/Instances 2/ts225_01.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3372707.0,116,0.000801500,0.009781
Instances/Instances 2/ts225_02.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3748470.0,118,0.000793600,0.007643
Instances/Instances 2/ts225_03.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3371946.0,111,0.000774800,0.008168
Instances/Instances 2/ts225_04.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3545039.0,121,0.000798300,0.008152
Instances/Instances 2/ts225_05.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3415885.0,119,0.000766500,0.008346
Instances/Instances 2/ts225_06.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3230129.0,101,0.000924200,0.009007
Instances/Instances 2/ts225_07.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3149938.0,107,0.000753900,0.00867
Instances/Instances 2/ts225_08.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3304624.0,111,0.000828800,0.00984
Instances/Instances 2/ts225_09.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3430212.0,115,0.000780500,0.00923
Instances/Instances 2/ts225_10.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,3402079.0,122,0.000816900,0.010039
Instances/Instances 2/tsp225_01.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,86922.0,102,0.000822100,0.008838
Instances/Instances 2/tsp225_02.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,97798.0,118,0.000822600,0.007598
Instances/Instances 2/tsp225_03.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,84826.0,122,0.000827500,0.009193
Instances/Instances 2/tsp225_04.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,92291.0,127,0.000830600,0.008355
Instances/Instances 2/tsp225_05.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,90043.0,113,0.000848500,0.008595
Instances/Instances 2/tsp225_06.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,82844.0,114,0.000791100,0.008766
Instances/Instances 2/tsp225_07.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,80454.0,112,0.000811400,0.008233
Instances/Instances 2/tsp225_08.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,86411.0,113,0.000811400,0.008373
Instances/Instances 2/tsp225_09.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,88603.0,116,0.000829000,0.007336
Instances/Instances 2/tsp225_10.gt,224,20.0,86400.0,PTVRP_LAYERED_CONT,88679.0,112,0.000865800,0.00806
Instances/Instances 2/tz6117_01.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,60869139.0,2046,0.512159703,0.524289
Instances/Instances 2/tz6117_02.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,62122181.0,2109,0.518467802,0.531525
Instances/Instances 2/tz6117_03.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,61444518.0,2028,0.502375103,0.516485
Instances/Instances 2/tz6117_04.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,62026420.0,2037,0.517706502,0.532235
Instances/Instances 2/tz6117_05.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,60352701.0,2003,0.509929303,0.5228
Instances/Instances 2/tz6117_06.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,62026603.0,2050,0.523447703,0.536625
Instances/Instances 2/tz6117_07.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,61598615.0,2060,0.510301306,0.524493
Instances/Instances 2/tz6117_08.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,60967364.0,2006,0.515851606,0.530539
Instances/Instances 2/tz6117_09.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,60901269.0,2042,0.502217606,0.515026
Instances/Instances 2/tz6117_10.gt,6116,20.0,86400.0,PTVRP_LAYERED_CONT,61121943.0,2012,0.527626407,0.540536
Instances/Instances 2/u1060_01.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13870350.0,470,0.016188100,0.025002
Instances/Instances 2/u1060_02.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13760289.0,459,0.016272700,0.02513
Instances/Instances 2/u1060_03.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13852243.0,445,0.016339601,0.026053
Instances/Instances 2/u1060_04.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13986545.0,447,0.016128000,0.025262
Instances/Instances 2/u1060_05.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13716105.0,449,0.016134600,0.026147
Instances/Instances 2/u1060_06.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13753742.0,461,0.015992001,0.026208
Instances/Instances 2/u1060_07.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13567504.0,469,0.015883600,0.025721
Instances/Instances 2/u1060_08.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13771723.0,466,0.015970500,0.02525
Instances/Instances 2/u1060_09.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13601824.0,445,0.016192900,0.025399
Instances/Instances 2/u1060_10.gt,1059,20.0,86400.0,PTVRP_LAYERED_CONT,13915840.0,479,0.016090300,0.025655
Instances/Instances 2/u1432_01.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,7772481.0,574,0.028725500,0.03814
Instances/Instances 2/u1432_02.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,8132376.0,552,0.029263901,0.038767
Instances/Instances 2/u1432_03.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,7945782.0,585,0.029026700,0.038671
Instances/Instances 2/u1432_04.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,7970819.0,559,0.028868901,0.038111
Instances/Instances 2/u1432_05.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,8107144.0,574,0.028868100,0.03815
Instances/Instances 2/u1432_06.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,8099615.0,566,0.029013901,0.038386
Instances/Instances 2/u1432_07.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,8168845.0,593,0.028970100,0.038106
Instances/Instances 2/u1432_08.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,8111613.0,572,0.028864001,0.038439
Instances/Instances 2/u1432_09.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,8187961.0,586,0.028872800,0.037995
Instances/Instances 2/u1432_10.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,8113847.0,595,0.028829801,0.038466
Instances/Instances 2/u159_01.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,1025901.0,76,0.000435600,0.008737
Instances/Instances 2/u159_02.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,951395.0,82,0.000398800,0.008562
Instances/Instances 2/u159_03.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,885393.0,86,0.000403400,0.008378
Instances/Instances 2/u159_04.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,909853.0,70,0.000414900,0.007967
Instances/Instances 2/u159_05.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,943505.0,80,0.000411600,0.008454
Instances/Instances 2/u159_06.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,832112.0,70,0.000389500,0.006639
Instances/Instances 2/u159_07.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,954499.0,86,0.000399300,0.007265
Instances/Instances 2/u159_08.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,984192.0,74,0.000422100,0.007691
Instances/Instances 2/u159_09.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,954241.0,77,0.000502500,0.008344
Instances/Instances 2/u159_10.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,970410.0,73,0.000420900,0.008934
Instances/Instances 2/u1817_01.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4252091.0,658,0.049082300,0.058563
Instances/Instances 2/u1817_02.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4240676.0,668,0.047717601,0.056366
Instances/Instances 2/u1817_03.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4236344.0,675,0.048090801,0.05819
Instances/Instances 2/u1817_04.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4361150.0,659,0.047632200,0.057664
Instances/Instances 2/u1817_05.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4243549.0,642,0.047349401,0.056108
Instances/Instances 2/u1817_06.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4212711.0,661,0.046646401,0.055811
Instances/Instances 2/u1817_07.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4294253.0,655,0.047905300,0.057759
Instances/Instances 2/u1817_08.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4237097.0,673,0.046459700,0.0564
Instances/Instances 2/u1817_09.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4240644.0,683,0.047835201,0.057917
Instances/Instances 2/u1817_10.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4246557.0,650,0.046639201,0.056376
Instances/Instances 2/u2152_01.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5069364.0,776,0.065986200,0.074868
Instances/Instances 2/u2152_02.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5090787.0,768,0.064925400,0.07567
Instances/Instances 2/u2152_03.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5128013.0,776,0.065478200,0.076362
Instances/Instances 2/u2152_04.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5077847.0,783,0.065078301,0.075163
Instances/Instances 2/u2152_05.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5046396.0,796,0.067137001,0.077436
Instances/Instances 2/u2152_06.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5111368.0,766,0.066216901,0.076404
Instances/Instances 2/u2152_07.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5106143.0,755,0.066319901,0.075677
Instances/Instances 2/u2152_08.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5074650.0,756,0.066338101,0.077367
Instances/Instances 2/u2152_09.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5035489.0,787,0.066305601,0.07676
Instances/Instances 2/u2152_10.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5134528.0,782,0.067203301,0.079207
Instances/Instances 2/u2319_01.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12257919.0,917,0.075996501,0.085521
Instances/Instances 2/u2319_02.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12290127.0,937,0.073706401,0.082496
Instances/Instances 2/u2319_03.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12225779.0,941,0.073509201,0.084491
Instances/Instances 2/u2319_04.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12331550.0,950,0.074090401,0.084526
Instances/Instances 2/u2319_05.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12027767.0,936,0.074157101,0.084735
Instances/Instances 2/u2319_06.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12273892.0,919,0.073730501,0.083616
Instances/Instances 2/u2319_07.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12191228.0,932,0.074994301,0.085431
Instances/Instances 2/u2319_08.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12334476.0,946,0.074285701,0.084233
Instances/Instances 2/u2319_09.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12354447.0,941,0.074255601,0.084816
Instances/Instances 2/u2319_10.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12309912.0,927,0.077003201,0.087449
Instances/Instances 2/u574_01.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1434352.0,249,0.004797000,0.014236
Instances/Instances 2/u574_02.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1425860.0,271,0.004931101,0.013559
Instances/Instances 2/u574_03.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1357613.0,264,0.004899000,0.014151
Instances/Instances 2/u574_04.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1392639.0,245,0.004866100,0.014287
Instances/Instances 2/u574_05.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1381372.0,247,0.004909800,0.014152
Instances/Instances 2/u574_06.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1476267.0,239,0.004972000,0.014434
Instances/Instances 2/u574_07.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1411816.0,265,0.004893800,0.014905
Instances/Instances 2/u574_08.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1417451.0,256,0.004908900,0.014146
Instances/Instances 2/u574_09.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1346205.0,249,0.004972600,0.015675
Instances/Instances 2/u574_10.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1409795.0,253,0.004905600,0.014428
Instances/Instances 2/u724_01.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1805898.0,321,0.007692200,0.016719
Instances/Instances 2/u724_02.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1805735.0,303,0.007815800,0.017633
Instances/Instances 2/u724_03.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1742959.0,311,0.007794400,0.017639
Instances/Instances 2/u724_04.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1816240.0,290,0.007790400,0.017965
Instances/Instances 2/u724_05.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1856694.0,302,0.007921800,0.016755
Instances/Instances 2/u724_06.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1814651.0,309,0.007675300,0.01752
Instances/Instances 2/u724_07.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1730151.0,290,0.007726101,0.017146
Instances/Instances 2/u724_08.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1766716.0,298,0.007796000,0.017581
Instances/Instances 2/u724_09.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1847344.0,300,0.007790100,0.016594
Instances/Instances 2/u724_10.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1785052.0,300,0.007731300,0.01598
Instances/Instances 2/usa13509_01.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.108826326,2.130158
Instances/Instances 2/usa13509_02.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.059147711,2.08223
Instances/Instances 2/usa13509_03.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.052069631,2.072256
Instances/Instances 2/usa13509_04.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.065479632,2.083629
Instances/Instances 2/usa13509_05.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.057509331,2.076349
Instances/Instances 2/usa13509_06.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.061076763,2.078662
Instances/Instances 2/usa13509_07.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.064989159,2.085954
Instances/Instances 2/usa13509_08.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.059018359,2.074928
Instances/Instances 2/usa13509_09.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.080528859,2.101799
Instances/Instances 2/usa13509_10.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.043620750,2.065901
Instances/Instances 2/uy734_01.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3323235.0,303,0.007703200,0.017423
Instances/Instances 2/uy734_02.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3522264.0,305,0.008084600,0.016894
Instances/Instances 2/uy734_03.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3380518.0,304,0.008066000,0.017166
Instances/Instances 2/uy734_04.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3406459.0,307,0.008185500,0.018574
Instances/Instances 2/uy734_05.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3349271.0,298,0.007830501,0.017066
Instances/Instances 2/uy734_06.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3416362.0,305,0.007939200,0.017167
Instances/Instances 2/uy734_07.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3377940.0,305,0.007870801,0.016719
Instances/Instances 2/uy734_08.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3461662.0,307,0.008095200,0.017043
Instances/Instances 2/uy734_09.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3422421.0,303,0.007942500,0.016879
Instances/Instances 2/uy734_10.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3384784.0,300,0.007916100,0.017006
Instances/Instances 2/vm1084_01.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17941763.0,472,0.017040100,0.02632
Instances/Instances 2/vm1084_02.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17871874.0,498,0.017159400,0.026631
Instances/Instances 2/vm1084_03.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17739421.0,483,0.016781501,0.025882
Instances/Instances 2/vm1084_04.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17545103.0,482,0.016570700,0.025399
Instances/Instances 2/vm1084_05.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17833855.0,482,0.016819200,0.025835
Instances/Instances 2/vm1084_06.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17540137.0,493,0.017137701,0.026103
Instances/Instances 2/vm1084_07.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,18133464.0,499,0.016885900,0.024661
Instances/Instances 2/vm1084_08.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17919102.0,479,0.016690100,0.025909
Instances/Instances 2/vm1084_09.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17820291.0,493,0.016801401,0.026445
Instances/Instances 2/vm1084_10.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17302288.0,473,0.016449500,0.0259
Instances/Instances 2/vm1748_01.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,30957344.0,785,0.042760201,0.052526
Instances/Instances 2/vm1748_02.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,30946455.0,795,0.042975101,0.052673
Instances/Instances 2/vm1748_03.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,30569413.0,822,0.042591201,0.052931
Instances/Instances 2/vm1748_04.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,31156713.0,798,0.043192101,0.051773
Instances/Instances 2/vm1748_05.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,31091076.0,809,0.043405201,0.053099
Instances/Instances 2/vm1748_06.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,30636599.0,804,0.043265001,0.052131
Instances/Instances 2/vm1748_07.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,30173820.0,753,0.042718301,0.052989
Instances/Instances 2/vm1748_08.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,31049903.0,808,0.044185501,0.055298
Instances/Instances 2/vm1748_09.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,30597194.0,770,0.046743101,0.058687
Instances/Instances 2/vm1748_10.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,30881962.0,780,0.044205201,0.054081
Instances/Instances 2/vm22775_01.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,271789200.0,7369,8.451831336,8.476643
Instances/Instances 2/vm22775_02.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,272765485.0,7450,8.331939325,8.362136
Instances/Instances 2/vm22775_03.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,271122383.0,7489,8.319676610,8.344436
Instances/Instances 2/vm22775_04.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,271765235.0,7338,8.146073037,8.174352
Instances/Instances 2/vm22775_05.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,273727586.0,7416,8.238595933,8.265073
Instances/Instances 2/vm22775_06.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,271459169.0,7300,8.155908478,8.181437
Instances/Instances 2/vm22775_07.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,273454688.0,7360,8.218980088,8.245797
Instances/Instances 2/vm22775_08.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,272927407.0,7379,8.273789593,8.300665
Instances/Instances 2/vm22775_09.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,270920641.0,7370,8.227713185,8.254917
Instances/Instances 2/vm22775_10.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,272426022.0,7406,8.141140577,8.167848
Instances/Instances 2/wi29_01.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,253201.0,17,0.000025900,0.009108
Instances/Instances 2/wi29_02.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,261376.0,19,0.000025800,0.007774
Instances/Instances 2/wi29_03.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,219391.0,17,0.000025200,0.007513
Instances/Instances 2/wi29_04.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,285853.0,18,0.000028500,0.00666
Instances/Instances 2/wi29_05.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,210958.0,17,0.000023800,0.006139
Instances/Instances 2/wi29_06.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,326358.0,17,0.000028300,0.006034
Instances/Instances 2/wi29_07.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,248200.0,18,0.000027900,0.006434
Instances/Instances 2/wi29_08.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,262679.0,19,0.000041000,0.007377
