instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 2/u1817_10.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4246557.0,650,0.046919915,0.056322
Instances/Instances 2/u2152_01.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5069364.0,776,0.065970921,0.077566
Instances/Instances 2/u2152_02.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5090787.0,768,0.065884121,0.076355
Instances/Instances 2/u2152_03.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5128013.0,776,0.065573621,0.077067
Instances/Instances 2/u2152_04.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5077847.0,783,0.065156420,0.075008
Instances/Instances 2/u2152_05.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5046396.0,796,0.065362921,0.076314
Instances/Instances 2/u2152_06.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5111368.0,766,0.068185621,0.080005
Instances/Instances 2/u2152_07.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5106143.0,755,0.065911821,0.076817
Instances/Instances 2/u2152_08.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5074650.0,756,0.066239521,0.077209
Instances/Instances 2/u2152_09.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5035489.0,787,0.065611921,0.076062
Instances/Instances 2/u2152_10.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5134528.0,782,0.065969521,0.077659
Instances/Instances 2/u2319_01.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12257919.0,917,0.075384423,0.085293
Instances/Instances 2/u2319_02.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12290127.0,937,0.074097524,0.084674
Instances/Instances 2/u2319_03.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12225779.0,941,0.074125823,0.083499
Instances/Instances 2/u2319_04.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12331550.0,950,0.073755224,0.085821
Instances/Instances 2/u2319_05.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12027767.0,936,0.074556224,0.084207
Instances/Instances 2/u2319_06.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12273892.0,919,0.074199323,0.086322
Instances/Instances 2/u2319_07.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12191228.0,932,0.074689424,0.085433
Instances/Instances 2/u2319_08.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12334476.0,946,0.075809025,0.087178
Instances/Instances 2/u2319_09.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12354447.0,941,0.076464124,0.088337
Instances/Instances 2/u2319_10.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12309912.0,927,0.075918024,0.08509
Instances/Instances 2/u574_01.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1434352.0,249,0.004921402,0.01392
Instances/Instances 2/u574_02.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1425860.0,271,0.004953501,0.013158
Instances/Instances 2/u574_03.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1357613.0,264,0.004954102,0.013533
Instances/Instances 2/u574_04.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1392639.0,245,0.005037901,0.013696
Instances/Instances 2/u574_05.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1381372.0,247,0.004967102,0.014635
Instances/Instances 2/u574_06.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1476267.0,239,0.005331402,0.014754
Instances/Instances 2/u574_07.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1411816.0,265,0.004883001,0.013649
Instances/Instances 2/u574_08.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1417451.0,256,0.004862601,0.01415
Instances/Instances 2/u574_09.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1346205.0,249,0.004895502,0.014595
Instances/Instances 2/u574_10.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1409795.0,253,0.004887102,0.014937
Instances/Instances 2/u724_01.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1805898.0,321,0.007704502,0.015741
Instances/Instances 2/u724_02.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1805735.0,303,0.007865502,0.016645
Instances/Instances 2/u724_03.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1742959.0,311,0.007739802,0.016714
Instances/Instances 2/u724_04.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1816240.0,290,0.007789203,0.017329
Instances/Instances 2/u724_05.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1856694.0,302,0.007887103,0.017943
Instances/Instances 2/u724_06.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1814651.0,309,0.007664202,0.017215
Instances/Instances 2/u724_07.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1730151.0,290,0.007680303,0.01691
Instances/Instances 2/u724_08.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1766716.0,298,0.007745902,0.016262
Instances/Instances 2/u724_09.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1847344.0,300,0.007758203,0.017776
Instances/Instances 2/u724_10.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1785052.0,300,0.007714903,0.018068
Instances/Instances 2/usa13509_01.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.081685769,2.101376
Instances/Instances 2/usa13509_02.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.052226987,2.072394
Instances/Instances 2/usa13509_03.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.050148987,2.070121
Instances/Instances 2/usa13509_04.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.047118486,2.070466
Instances/Instances 2/usa13509_05.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.070381196,2.093016
Instances/Instances 2/usa13509_06.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.065262350,2.08852
Instances/Instances 2/usa13509_07.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.088150437,2.106078
Instances/Instances 2/usa13509_08.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.063936135,2.087223
Instances/Instances 2/usa13509_09.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.056544337,2.076464
Instances/Instances 2/usa13509_10.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,2.048232196,2.067919
Instances/Instances 2/uy734_01.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3323235.0,303,0.008500993,0.019137
Instances/Instances 2/uy734_02.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3522264.0,305,0.007943494,0.016476
Instances/Instances 2/uy734_03.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3380518.0,304,0.007728495,0.01636
Instances/Instances 2/uy734_04.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3406459.0,307,0.008052194,0.018194
Instances/Instances 2/uy734_05.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3349271.0,298,0.007809795,0.01792
Instances/Instances 2/uy734_06.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3416362.0,305,0.007994394,0.016483
Instances/Instances 2/uy734_07.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3377940.0,305,0.007903994,0.01729
Instances/Instances 2/uy734_08.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3461662.0,307,0.008071694,0.016954
Instances/Instances 2/uy734_09.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3422421.0,303,0.007948494,0.017312
Instances/Instances 2/uy734_10.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3384784.0,300,0.007900994,0.016672
Instances/Instances 2/vm1084_01.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17941763.0,472,0.017147788,0.026493
Instances/Instances 2/vm1084_02.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17871874.0,498,0.017100087,0.027395
Instances/Instances 2/vm1084_03.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17739421.0,483,0.016935888,0.026689
Instances/Instances 2/vm1084_04.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17545103.0,482,0.016814288,0.027253
Instances/Instances 2/vm1084_05.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17833855.0,482,0.017250188,0.026533
Instances/Instances 2/vm1084_06.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17540137.0,493,0.017330687,0.026519
Instances/Instances 2/vm1084_07.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,18133464.0,499,0.017131587,0.026188
Instances/Instances 2/vm1084_08.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17919102.0,479,0.017021088,0.027125
Instances/Instances 2/vm1084_09.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17820291.0,493,0.016986687,0.027079
Instances/Instances 2/vm1084_10.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17302288.0,473,0.016646788,0.027044
Instances/Instances 2/vm1748_01.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,30957344.0,785,0.043467068,0.053932
Instances/Instances 2/vm1748_02.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,30946455.0,795,0.043668668,0.053288
Instances/Instances 2/vm1748_03.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,30569413.0,822,0.042969769,0.052187
Instances/Instances 2/vm1748_04.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,31156713.0,798,0.045341367,0.056241
Instances/Instances 2/vm1748_05.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,31091076.0,809,0.044245267,0.053473
Instances/Instances 2/vm1748_06.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,30636599.0,804,0.043651968,0.054033
Instances/Instances 2/vm1748_07.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,30173820.0,753,0.043425368,0.053801
Instances/Instances 2/vm1748_08.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,31049903.0,808,0.044046267,0.053488
Instances/Instances 2/vm1748_09.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,30597194.0,770,0.043613768,0.05356
Instances/Instances 2/vm1748_10.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,30881962.0,780,0.042927870,0.051471
Instances/Instances 2/vm22775_01.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,271789200.0,7369,8.146134584,8.172703
Instances/Instances 2/vm22775_02.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,272765485.0,7450,8.286824359,8.31565
Instances/Instances 2/vm22775_03.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,271122383.0,7489,8.169579486,8.199655
Instances/Instances 2/vm22775_04.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,271765235.0,7338,8.151713771,8.178614
Instances/Instances 2/vm22775_05.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,273727586.0,7416,8.213581980,8.243764
Instances/Instances 2/vm22775_06.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,271459169.0,7300,8.172396475,8.196912
Instances/Instances 2/vm22775_07.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,273454688.0,7360,8.241591882,8.266844
Instances/Instances 2/vm22775_08.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,272927407.0,7379,8.203808185,8.229283
Instances/Instances 2/vm22775_09.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,270920641.0,7370,8.148499367,8.179667
Instances/Instances 2/vm22775_10.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,272426022.0,7406,8.191163682,8.219616
Instances/Instances 2/wi29_01.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,253201.0,17,0.000025800,0.007049
Instances/Instances 2/wi29_02.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,261376.0,19,0.000026500,0.006799
Instances/Instances 2/wi29_03.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,219391.0,17,0.000025700,0.005023
Instances/Instances 2/wi29_04.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,285853.0,18,0.000041900,0.006782
Instances/Instances 2/wi29_05.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,210958.0,17,0.000023800,0.00703
Instances/Instances 2/wi29_06.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,326358.0,17,0.000027900,0.008367
Instances/Instances 2/wi29_07.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,248200.0,18,0.000026600,0.007117
Instances/Instances 2/wi29_08.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,262679.0,19,0.000025900,0.007593
Instances/Instances 2/wi29_09.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,216460.0,15,0.000024500,0.006855
Instances/Instances 2/wi29_10.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,222558.0,15,0.000026200,0.006424
Instances/Instances 2/ym7663_01.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT,37449141.0,2280,0.806889410,0.818068
Instances/Instances 2/ym7663_02.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT,38039089.0,2306,0.810335310,0.827341
Instances/Instances 2/ym7663_03.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT,37498361.0,2247,0.805392000,0.822418
Instances/Instances 2/ym7663_04.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT,37415386.0,2288,0.798614491,0.813123
Instances/Instances 2/ym7663_05.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT,37775912.0,2263,0.805898692,0.820945
Instances/Instances 2/ym7663_06.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT,37268322.0,2219,0.808821892,0.824854
Instances/Instances 2/ym7663_07.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT,37797803.0,2284,0.801760792,0.817891
Instances/Instances 2/ym7663_08.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT,37585117.0,2264,0.791986292,0.806842
Instances/Instances 2/ym7663_09.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT,37722326.0,2266,0.810724291,0.827128
Instances/Instances 2/ym7663_10.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT,37922689.0,2229,0.804826292,0.819836
Instances/Instances 2/zi929_01.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT,5163866.0,343,0.012489900,0.023061
Instances/Instances 2/zi929_02.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT,4971798.0,320,0.012422500,0.022569
Instances/Instances 2/zi929_03.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT,4946344.0,312,0.012424900,0.021722
Instances/Instances 2/zi929_04.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT,4996468.0,324,0.012592800,0.021603
Instances/Instances 2/zi929_05.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT,5058673.0,306,0.012639100,0.021026
Instances/Instances 2/zi929_06.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT,5211894.0,316,0.012643700,0.021198
Instances/Instances 2/zi929_07.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT,5067200.0,328,0.012618099,0.021155
Instances/Instances 2/zi929_08.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT,5109945.0,315,0.012523200,0.021217
Instances/Instances 2/zi929_09.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT,4869021.0,328,0.012641600,0.021313
Instances/Instances 2/zi929_10.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT,5188654.0,324,0.012624800,0.02225
Instances/Instances 3/a280_01.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT,140031.0,179,0.002038300,0.010825
Instances/Instances 3/a280_02.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT,134245.0,164,0.001936800,0.009769
Instances/Instances 3/a280_03.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT,134959.0,168,0.002028300,0.010345
Instances/Instances 3/a280_04.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT,137740.0,174,0.001988100,0.009191
Instances/Instances 3/a280_05.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT,137973.0,174,0.002009400,0.010611
Instances/Instances 3/a280_06.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT,139552.0,168,0.001984400,0.011061
Instances/Instances 3/a280_07.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT,144531.0,168,0.002097000,0.009996
Instances/Instances 3/a280_08.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT,140522.0,168,0.002057500,0.011339
Instances/Instances 3/a280_09.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT,135599.0,170,0.002023100,0.010381
Instances/Instances 3/a280_10.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT,133598.0,163,0.002030500,0.008642
Instances/Instances 3/ar9152_01.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.819717223,1.835319
Instances/Instances 3/ar9152_02.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.817225599,1.83306
Instances/Instances 3/ar9152_03.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.810969399,1.82803
Instances/Instances 3/ar9152_04.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.808397898,1.826665
Instances/Instances 3/ar9152_05.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.840011001,1.856218
Instances/Instances 3/ar9152_06.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.800478457,1.81682
Instances/Instances 3/ar9152_07.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.805805657,1.820495
Instances/Instances 3/ar9152_08.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.822792158,1.841065
Instances/Instances 3/ar9152_09.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.830410659,1.846109
Instances/Instances 3/ar9152_10.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,1.801771767,1.819309
Instances/Instances 3/berlin52_01.gt,51,10.0,86400.0,PTVRP_LAYERED_CONT,97661.0,39,0.000145200,0.009459
Instances/Instances 3/berlin52_02.gt,51,10.0,86400.0,PTVRP_LAYERED_CONT,103571.0,40,0.000118000,0.007352
Instances/Instances 3/berlin52_03.gt,51,10.0,86400.0,PTVRP_LAYERED_CONT,121606.0,43,0.000112400,0.006159
Instances/Instances 3/berlin52_04.gt,51,10.0,86400.0,PTVRP_LAYERED_CONT,123858.0,44,0.000113000,0.005862
Instances/Instances 3/berlin52_05.gt,51,10.0,86400.0,PTVRP_LAYERED_CONT,120000.0,39,0.000109800,0.005771
Instances/Instances 3/berlin52_06.gt,51,10.0,86400.0,PTVRP_LAYERED_CONT,109441.0,40,0.000103100,0.004794
Instances/Instances 3/berlin52_07.gt,51,10.0,86400.0,PTVRP_LAYERED_CONT,131065.0,42,0.000109400,0.006331
Instances/Instances 3/berlin52_08.gt,51,10.0,86400.0,PTVRP_LAYERED_CONT,99399.0,40,0.000105000,0.005586
Instances/Instances 3/berlin52_09.gt,51,10.0,86400.0,PTVRP_LAYERED_CONT,122913.0,41,0.000112700,0.005935
Instances/Instances 3/berlin52_10.gt,51,10.0,86400.0,PTVRP_LAYERED_CONT,116231.0,43,0.000106600,0.008425
Instances/Instances 3/bier127_01.gt,126,10.0,86400.0,PTVRP_LAYERED_CONT,2372871.0,89,0.000470600,0.008114
Instances/Instances 3/bier127_02.gt,126,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000499500,0.008027
Instances/Instances 3/bier127_03.gt,126,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000487001,0.006438
Instances/Instances 3/bier127_04.gt,126,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000477400,0.006478
Instances/Instances 3/bier127_05.gt,126,10.0,86400.0,PTVRP_LAYERED_CONT,2501155.0,96,0.000456300,0.006726
Instances/Instances 3/bier127_06.gt,126,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000463700,0.007733
Instances/Instances 3/bier127_07.gt,126,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000460600,0.008058
Instances/Instances 3/bier127_08.gt,126,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000457900,0.006928
Instances/Instances 3/bier127_09.gt,126,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000503100,0.00627
Instances/Instances 3/bier127_10.gt,126,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.000452500,0.006791
Instances/Instances 3/bm33708_01.gt,33707,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,21.583585848,21.613074
Instances/Instances 3/bm33708_02.gt,33707,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,21.434475163,21.471968
Instances/Instances 3/bm33708_03.gt,33707,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,21.487307460,21.524462
Instances/Instances 3/bm33708_04.gt,33707,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,21.446738674,21.476265
Instances/Instances 3/bm33708_05.gt,33707,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,21.419285758,21.457
Instances/Instances 3/bm33708_06.gt,33707,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,21.526481589,21.566597
Instances/Instances 3/bm33708_07.gt,33707,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,21.454636090,21.490459
Instances/Instances 3/bm33708_08.gt,33707,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,21.660702603,21.696746
Instances/Instances 3/bm33708_09.gt,33707,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,21.554212201,21.590641
Instances/Instances 3/bm33708_10.gt,33707,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,21.516715527,21.547348
Instances/Instances 3/brd14051_01.gt,14050,10.0,86400.0,PTVRP_LAYERED_CONT,162296593.0,6002,5.086737005,5.105618
Instances/Instances 3/brd14051_02.gt,14050,10.0,86400.0,PTVRP_LAYERED_CONT,160815080.0,6006,5.030605894,5.051977
Instances/Instances 3/brd14051_03.gt,14050,10.0,86400.0,PTVRP_LAYERED_CONT,161097353.0,6052,5.058887782,5.078821
Instances/Instances 3/brd14051_04.gt,14050,10.0,86400.0,PTVRP_LAYERED_CONT,162174071.0,5999,5.059658930,5.081815
Instances/Instances 3/brd14051_05.gt,14050,10.0,86400.0,PTVRP_LAYERED_CONT,161905991.0,6085,5.151982735,5.171952
Instances/Instances 3/brd14051_06.gt,14050,10.0,86400.0,PTVRP_LAYERED_CONT,162135672.0,6000,5.109639556,5.130128
Instances/Instances 3/brd14051_07.gt,14050,10.0,86400.0,PTVRP_LAYERED_CONT,162357864.0,6011,5.075920533,5.095789
Instances/Instances 3/brd14051_08.gt,14050,10.0,86400.0,PTVRP_LAYERED_CONT,164184438.0,6081,5.071228860,5.092629
Instances/Instances 3/brd14051_09.gt,14050,10.0,86400.0,PTVRP_LAYERED_CONT,162721864.0,6127,5.115613871,5.134106
Instances/Instances 3/brd14051_10.gt,14050,10.0,86400.0,PTVRP_LAYERED_CONT,161716360.0,6075,5.058259680,5.077841
Instances/Instances 3/ca4663_01.gt,4662,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.419027573,0.431293
Instances/Instances 3/ca4663_02.gt,4662,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.424058973,0.436517
Instances/Instances 3/ca4663_03.gt,4662,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.418567174,0.432034
Instances/Instances 3/ca4663_04.gt,4662,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.415051974,0.428527
Instances/Instances 3/ca4663_05.gt,4662,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.421790374,0.435668
Instances/Instances 3/ca4663_06.gt,4662,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.419309474,0.433561
Instances/Instances 3/ca4663_07.gt,4662,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.424101073,0.437761
Instances/Instances 3/ca4663_08.gt,4662,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.413803875,0.426902
Instances/Instances 3/ca4663_09.gt,4662,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.416921874,0.429375
Instances/Instances 3/ca4663_10.gt,4662,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,0.422694573,0.435127
Instances/Instances 3/ch130_01.gt,129,10.0,86400.0,PTVRP_LAYERED_CONT,183001.0,90,0.000519700,0.010251
Instances/Instances 3/ch130_02.gt,129,10.0,86400.0,PTVRP_LAYERED_CONT,189850.0,85,0.000499700,0.006365
Instances/Instances 3/ch130_03.gt,129,10.0,86400.0,PTVRP_LAYERED_CONT,188041.0,92,0.000544900,0.005872
Instances/Instances 3/ch130_04.gt,129,10.0,86400.0,PTVRP_LAYERED_CONT,204523.0,92,0.000511100,0.006183
Instances/Instances 3/ch130_05.gt,129,10.0,86400.0,PTVRP_LAYERED_CONT,180670.0,85,0.000479900,0.007575
Instances/Instances 3/ch130_06.gt,129,10.0,86400.0,PTVRP_LAYERED_CONT,178842.0,86,0.000480800,0.00784
Instances/Instances 3/ch130_07.gt,129,10.0,86400.0,PTVRP_LAYERED_CONT,180444.0,88,0.000491100,0.008202
Instances/Instances 3/ch130_08.gt,129,10.0,86400.0,PTVRP_LAYERED_CONT,198515.0,94,0.000500299,0.006965
Instances/Instances 3/ch130_09.gt,129,10.0,86400.0,PTVRP_LAYERED_CONT,184710.0,90,0.000478700,0.007388
Instances/Instances 3/ch130_10.gt,129,10.0,86400.0,PTVRP_LAYERED_CONT,184325.0,87,0.000498900,0.008364
Instances/Instances 3/ch150_01.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,236822.0,98,0.000681300,0.007513
Instances/Instances 3/ch150_02.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,205537.0,101,0.000664000,0.008057
Instances/Instances 3/ch150_03.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,210032.0,101,0.000645400,0.007211
Instances/Instances 3/ch150_04.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,220234.0,106,0.000665800,0.007979
Instances/Instances 3/ch150_05.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,228044.0,104,0.000656600,0.006323
Instances/Instances 3/ch150_06.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,212598.0,100,0.000645500,0.008254
Instances/Instances 3/ch150_07.gt,149,10.0,86400.0,PTVRP_LAYERED_CONT,225934.0,100,0.000664400,0.007235
