instance,n,Q,horizon,solver,cost,templates,solve_seconds,solve_seconds_min,solve_seconds_spread,repeats,wall_seconds
Instances/Instances 2/rat575_06.gt,574,1000.0,86400.0,PTVRP_CONT_FIX,10471.0,16,0.001045899,0.001045899,0.0000,1,0.008009
Instances/Instances 2/rat575_07.gt,574,2000.0,86400.0,PTVRP_CONT_FIX,8567.0,9,0.001061600,0.001061600,0.0000,1,0.008238
Instances/Instances 2/rat575_08.gt,574,4000.0,86400.0,PTVRP_CONT_FIX,7691.0,4,0.001013399,0.001013399,0.0000,1,0.008391
Instances/Instances 2/rat575_09.gt,574,10000.0,86400.0,PTVRP_CONT_FIX,7378.0,3,0.000985700,0.000985700,0.0000,1,0.007992
Instances/Instances 2/rat575_10.gt,574,20000.0,86400.0,PTVRP_CONT_FIX,7265.0,1,0.000978900,0.000978900,0.0000,1,0.007652
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,PTVRP_CONT_FIX,373979.0,335,0.000422900,0.000422900,0.0000,1,0.007051
Instances/Instances 2/rat783_02.gt,782,40.0,86400.0,PTVRP_CONT_FIX,187305.0,261,0.000643600,0.000643600,0.0000,1,0.007647
Instances/Instances 2/rat783_03.gt,782,100.0,86400.0,PTVRP_CONT_FIX,82400.0,183,0.001016099,0.001016099,0.0000,1,0.009363
Instances/Instances 2/rat783_04.gt,782,200.0,86400.0,PTVRP_CONT_FIX,43245.0,102,0.001213600,0.001213600,0.0000,1,0.008431
Instances/Instances 2/rat783_05.gt,782,400.0,86400.0,PTVRP_CONT_FIX,25430.0,56,0.001416800,0.001416800,0.0000,1,0.007936
Instances/Instances 2/rat783_06.gt,782,1000.0,86400.0,PTVRP_CONT_FIX,15139.0,22,0.001782399,0.001782399,0.0000,1,0.007766
Instances/Instances 2/rat783_07.gt,782,2000.0,86400.0,PTVRP_CONT_FIX,11603.0,12,0.001895999,0.001895999,0.0000,1,0.009645
Instances/Instances 2/rat783_08.gt,782,4000.0,86400.0,PTVRP_CONT_FIX,10027.0,6,0.001904599,0.001904599,0.0000,1,0.010393
Instances/Instances 2/rat783_09.gt,782,10000.0,86400.0,PTVRP_CONT_FIX,9552.0,3,0.001827099,0.001827099,0.0000,1,0.010226
Instances/Instances 2/rat783_10.gt,782,20000.0,86400.0,PTVRP_CONT_FIX,9389.0,1,0.001838899,0.001838899,0.0000,1,0.009539
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,PTVRP_CONT_FIX,16503.0,57,0.000034400,0.000034400,0.0000,1,0.007435
Instances/Instances 2/rat99_02.gt,98,40.0,86400.0,PTVRP_CONT_FIX,8994.0,48,0.000039700,0.000039700,0.0000,1,0.006246
Instances/Instances 2/rat99_03.gt,98,100.0,86400.0,PTVRP_CONT_FIX,4580.0,27,0.000042700,0.000042700,0.0000,1,0.006148
Instances/Instances 2/rat99_04.gt,98,200.0,86400.0,PTVRP_CONT_FIX,2833.0,14,0.000039500,0.000039500,0.0000,1,0.007343
Instances/Instances 2/rat99_05.gt,98,400.0,86400.0,PTVRP_CONT_FIX,1869.0,7,0.000035000,0.000035000,0.0000,1,0.006948
Instances/Instances 2/rat99_06.gt,98,1000.0,86400.0,PTVRP_CONT_FIX,1470.0,3,0.000032500,0.000032500,0.0000,1,0.006298
Instances/Instances 2/rat99_07.gt,98,2000.0,86400.0,PTVRP_CONT_FIX,1399.0,2,0.000030600,0.000030600,0.0000,1,0.005297
Instances/Instances 2/rat99_08.gt,98,4000.0,86400.0,PTVRP_CONT_FIX,1395.0,1,0.000029700,0.000029700,0.0000,1,0.006901
Instances/Instances 2/rat99_09.gt,98,10000.0,86400.0,PTVRP_CONT_FIX,1395.0,1,0.000030200,0.000030200,0.0000,1,0.006619
Instances/Instances 2/rat99_10.gt,98,20000.0,86400.0,PTVRP_CONT_FIX,1395.0,1,0.000029700,0.000029700,0.0000,1,0.006657
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,PTVRP_CONT_FIX,107009.0,50,0.000023500,0.000023500,0.0000,1,0.0055
Instances/Instances 2/rd100_02.gt,99,40.0,86400.0,PTVRP_CONT_FIX,60993.0,44,0.000049200,0.000049200,0.0000,1,0.005933
Instances/Instances 2/rd100_03.gt,99,100.0,86400.0,PTVRP_CONT_FIX,30031.0,30,0.000041400,0.000041400,0.0000,1,0.006273
Instances/Instances 2/rd100_04.gt,99,200.0,86400.0,PTVRP_CONT_FIX,17776.0,15,0.000042000,0.000042000,0.0000,1,0.005811
Instances/Instances 2/rd100_05.gt,99,400.0,86400.0,PTVRP_CONT_FIX,11939.0,7,0.000037200,0.000037200,0.0000,1,0.006207
Instances/Instances 2/rd100_06.gt,99,1000.0,86400.0,PTVRP_CONT_FIX,9875.0,4,0.000033100,0.000033100,0.0000,1,0.006422
Instances/Instances 2/rd100_07.gt,99,2000.0,86400.0,PTVRP_CONT_FIX,9356.0,2,0.000031100,0.000031100,0.0000,1,0.00601
Instances/Instances 2/rd100_08.gt,99,4000.0,86400.0,PTVRP_CONT_FIX,8967.0,1,0.000030400,0.000030400,0.0000,1,0.005951
Instances/Instances 2/rd100_09.gt,99,10000.0,86400.0,PTVRP_CONT_FIX,8967.0,1,0.000030400,0.000030400,0.0000,1,0.005587
Instances/Instances 2/rd100_10.gt,99,20000.0,86400.0,PTVRP_CONT_FIX,8967.0,1,0.000030300,0.000030300,0.0000,1,0.006676
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP_CONT_FIX,442893.0,194,0.000128100,0.000128100,0.0000,1,0.006081
Instances/Instances 2/rd400_02.gt,399,40.0,86400.0,PTVRP_CONT_FIX,227178.0,167,0.000193200,0.000193200,0.0000,1,0.00566
Instances/Instances 2/rd400_03.gt,399,100.0,86400.0,PTVRP_CONT_FIX,100521.0,98,0.000311300,0.000311300,0.0000,1,0.005765
Instances/Instances 2/rd400_04.gt,399,200.0,86400.0,PTVRP_CONT_FIX,52887.0,53,0.000349100,0.000349100,0.0000,1,0.007565
Instances/Instances 2/rd400_05.gt,399,400.0,86400.0,PTVRP_CONT_FIX,34887.0,30,0.000390000,0.000390000,0.0000,1,0.006705
Instances/Instances 2/rd400_06.gt,399,1000.0,86400.0,PTVRP_CONT_FIX,21380.0,12,0.000488200,0.000488200,0.0000,1,0.005891
Instances/Instances 2/rd400_07.gt,399,2000.0,86400.0,PTVRP_CONT_FIX,17809.0,6,0.000494700,0.000494700,0.0000,1,0.006438
Instances/Instances 2/rd400_08.gt,399,4000.0,86400.0,PTVRP_CONT_FIX,16168.0,3,0.000484200,0.000484200,0.0000,1,0.007303
Instances/Instances 2/rd400_09.gt,399,10000.0,86400.0,PTVRP_CONT_FIX,15473.0,2,0.000473900,0.000473900,0.0000,1,0.006372
Instances/Instances 2/rd400_10.gt,399,20000.0,86400.0,PTVRP_CONT_FIX,15316.0,1,0.000473400,0.000473400,0.0000,1,0.006975
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,PTVRP_CONT_FIX,171385867.0,4565,0.001669400,0.001669400,0.0000,1,0.016485
Instances/Instances 2/rl11849_02.gt,11848,40.0,86400.0,PTVRP_CONT_FIX,86085907.0,2937,0.002581400,0.002581400,0.0000,1,0.018177
Instances/Instances 2/rl11849_03.gt,11848,100.0,86400.0,PTVRP_CONT_FIX,34891640.0,1798,0.004450299,0.004450299,0.0000,1,0.019946
Instances/Instances 2/rl11849_04.gt,11848,200.0,86400.0,PTVRP_CONT_FIX,17732426.0,1259,0.006198298,0.006198298,0.0000,1,0.023257
Instances/Instances 2/rl11849_05.gt,11848,400.0,86400.0,PTVRP_CONT_FIX,9318777.0,767,0.008462598,0.008462598,0.0000,1,0.024164
Instances/Instances 2/rl11849_06.gt,11848,1000.0,86400.0,PTVRP_CONT_FIX,4134816.0,311,0.013053896,0.013053896,0.0000,1,0.03093
Instances/Instances 2/rl11849_07.gt,11848,2000.0,86400.0,PTVRP_CONT_FIX,2497882.0,159,0.017681295,0.017681295,0.0000,1,0.034443
Instances/Instances 2/rl11849_08.gt,11848,4000.0,86400.0,PTVRP_CONT_FIX,1663784.0,79,0.023878193,0.023878193,0.0000,1,0.039041
Instances/Instances 2/rl11849_09.gt,11848,10000.0,86400.0,PTVRP_CONT_FIX,1182604.0,33,0.034031390,0.034031390,0.0000,1,0.051086
Instances/Instances 2/rl11849_10.gt,11848,20000.0,86400.0,PTVRP_CONT_FIX,1026008.0,18,0.054751584,0.054751584,0.0000,1,0.072104
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,PTVRP_CONT_FIX,18841723.0,580,0.000164500,0.000164500,0.0000,1,0.009952
Instances/Instances 2/rl1304_02.gt,1303,40.0,86400.0,PTVRP_CONT_FIX,9644354.0,385,0.000246200,0.000246200,0.0000,1,0.00855
Instances/Instances 2/rl1304_03.gt,1303,100.0,86400.0,PTVRP_CONT_FIX,4041218.0,260,0.000409700,0.000409700,0.0000,1,0.008301
Instances/Instances 2/rl1304_04.gt,1303,200.0,86400.0,PTVRP_CONT_FIX,2037727.0,164,0.000522000,0.000522000,0.0000,1,0.008009
Instances/Instances 2/rl1304_05.gt,1303,400.0,86400.0,PTVRP_CONT_FIX,1129403.0,88,0.000652400,0.000652400,0.0000,1,0.007792
Instances/Instances 2/rl1304_06.gt,1303,1000.0,86400.0,PTVRP_CONT_FIX,580361.0,35,0.000919700,0.000919700,0.0000,1,0.008615
Instances/Instances 2/rl1304_07.gt,1303,2000.0,86400.0,PTVRP_CONT_FIX,401899.0,19,0.001242800,0.001242800,0.0000,1,0.010197
Instances/Instances 2/rl1304_08.gt,1303,4000.0,86400.0,PTVRP_CONT_FIX,311174.0,10,0.001500699,0.001500699,0.0000,1,0.007471
Instances/Instances 2/rl1304_09.gt,1303,10000.0,86400.0,PTVRP_CONT_FIX,280421.0,5,0.002548500,0.002548500,0.0000,1,0.010371
Instances/Instances 2/rl1304_10.gt,1303,20000.0,86400.0,PTVRP_CONT_FIX,277708.0,4,0.002782799,0.002782799,0.0000,1,0.011736
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,PTVRP_CONT_FIX,20770192.0,557,0.000158500,0.000158500,0.0000,1,0.007936
Instances/Instances 2/rl1323_02.gt,1322,40.0,86400.0,PTVRP_CONT_FIX,9981873.0,407,0.000238600,0.000238600,0.0000,1,0.007286
Instances/Instances 2/rl1323_03.gt,1322,100.0,86400.0,PTVRP_CONT_FIX,4123202.0,258,0.000392700,0.000392700,0.0000,1,0.007725
Instances/Instances 2/rl1323_04.gt,1322,200.0,86400.0,PTVRP_CONT_FIX,2177917.0,173,0.000514300,0.000514300,0.0000,1,0.008497
Instances/Instances 2/rl1323_05.gt,1322,400.0,86400.0,PTVRP_CONT_FIX,1195852.0,91,0.000637400,0.000637400,0.0000,1,0.00841
Instances/Instances 2/rl1323_06.gt,1322,1000.0,86400.0,PTVRP_CONT_FIX,622721.0,36,0.000909200,0.000909200,0.0000,1,0.010032
Instances/Instances 2/rl1323_07.gt,1322,2000.0,86400.0,PTVRP_CONT_FIX,435188.0,19,0.001208999,0.001208999,0.0000,1,0.009356
Instances/Instances 2/rl1323_08.gt,1322,4000.0,86400.0,PTVRP_CONT_FIX,343638.0,10,0.001419799,0.001419799,0.0000,1,0.009358
Instances/Instances 2/rl1323_09.gt,1322,10000.0,86400.0,PTVRP_CONT_FIX,305210.0,5,0.002569999,0.002569999,0.0000,1,0.010674
Instances/Instances 2/rl1323_10.gt,1322,20000.0,86400.0,PTVRP_CONT_FIX,305210.0,5,0.002767999,0.002767999,0.0000,1,0.011831
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,PTVRP_CONT_FIX,30137720.0,789,0.000222200,0.000222200,0.0000,1,0.00938
Instances/Instances 2/rl1889_02.gt,1888,40.0,86400.0,PTVRP_CONT_FIX,15108861.0,561,0.000338400,0.000338400,0.0000,1,0.009542
Instances/Instances 2/rl1889_03.gt,1888,100.0,86400.0,PTVRP_CONT_FIX,6272466.0,344,0.000580099,0.000580099,0.0000,1,0.008352
Instances/Instances 2/rl1889_04.gt,1888,200.0,86400.0,PTVRP_CONT_FIX,3248313.0,228,0.000756600,0.000756600,0.0000,1,0.009286
Instances/Instances 2/rl1889_05.gt,1888,400.0,86400.0,PTVRP_CONT_FIX,1761285.0,127,0.000985500,0.000985500,0.0000,1,0.008991
Instances/Instances 2/rl1889_06.gt,1888,1000.0,86400.0,PTVRP_CONT_FIX,864321.0,51,0.001440300,0.001440300,0.0000,1,0.010598
Instances/Instances 2/rl1889_07.gt,1888,2000.0,86400.0,PTVRP_CONT_FIX,584162.0,27,0.001796099,0.001796099,0.0000,1,0.009249
Instances/Instances 2/rl1889_08.gt,1888,4000.0,86400.0,PTVRP_CONT_FIX,439497.0,14,0.002491299,0.002491299,0.0000,1,0.010977
Instances/Instances 2/rl1889_09.gt,1888,10000.0,86400.0,PTVRP_CONT_FIX,359202.0,6,0.004023799,0.004023799,0.0000,1,0.011005
Instances/Instances 2/rl1889_10.gt,1888,20000.0,86400.0,PTVRP_CONT_FIX,351630.0,6,0.004820499,0.004820499,0.0000,1,0.015896
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,PTVRP_CONT_FIX,83146568.0,2270,0.000823600,0.000823600,0.0000,1,0.012381
Instances/Instances 2/rl5915_02.gt,5914,40.0,86400.0,PTVRP_CONT_FIX,42081110.0,1484,0.001254499,0.001254499,0.0000,1,0.012523
Instances/Instances 2/rl5915_03.gt,5914,100.0,86400.0,PTVRP_CONT_FIX,17328936.0,927,0.002243200,0.002243200,0.0000,1,0.013648
Instances/Instances 2/rl5915_04.gt,5914,200.0,86400.0,PTVRP_CONT_FIX,8794278.0,665,0.002940099,0.002940099,0.0000,1,0.015309
Instances/Instances 2/rl5915_05.gt,5914,400.0,86400.0,PTVRP_CONT_FIX,4616007.0,381,0.003970699,0.003970699,0.0000,1,0.018032
Instances/Instances 2/rl5915_06.gt,5914,1000.0,86400.0,PTVRP_CONT_FIX,2154063.0,158,0.005905798,0.005905798,0.0000,1,0.01791
Instances/Instances 2/rl5915_07.gt,5914,2000.0,86400.0,PTVRP_CONT_FIX,1309085.0,79,0.008394598,0.008394598,0.0000,1,0.019651
Instances/Instances 2/rl5915_08.gt,5914,4000.0,86400.0,PTVRP_CONT_FIX,914546.0,42,0.011250397,0.011250397,0.0000,1,0.024975
Instances/Instances 2/rl5915_09.gt,5914,10000.0,86400.0,PTVRP_CONT_FIX,684988.0,18,0.014431296,0.014431296,0.0000,1,0.027267
Instances/Instances 2/rl5915_10.gt,5914,20000.0,86400.0,PTVRP_CONT_FIX,622673.0,10,0.026184292,0.026184292,0.0000,1,0.03964
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP_CONT_FIX,84169002.0,2339,0.000821800,0.000821800,0.0000,1,0.01413
Instances/Instances 2/rl5934_02.gt,5933,40.0,86400.0,PTVRP_CONT_FIX,41719081.0,1594,0.001324900,0.001324900,0.0000,1,0.014481
Instances/Instances 2/rl5934_03.gt,5933,100.0,86400.0,PTVRP_CONT_FIX,16903589.0,997,0.002177699,0.002177699,0.0000,1,0.015005
Instances/Instances 2/rl5934_04.gt,5933,200.0,86400.0,PTVRP_CONT_FIX,8807558.0,668,0.002983999,0.002983999,0.0000,1,0.01623
Instances/Instances 2/rl5934_05.gt,5933,400.0,86400.0,PTVRP_CONT_FIX,4534110.0,386,0.004012499,0.004012499,0.0000,1,0.016444
Instances/Instances 2/rl5934_06.gt,5933,1000.0,86400.0,PTVRP_CONT_FIX,2110204.0,158,0.006027298,0.006027298,0.0000,1,0.018983
Instances/Instances 2/rl5934_07.gt,5933,2000.0,86400.0,PTVRP_CONT_FIX,1314665.0,80,0.008476798,0.008476798,0.0000,1,0.021047
Instances/Instances 2/rl5934_08.gt,5933,4000.0,86400.0,PTVRP_CONT_FIX,904911.0,42,0.011258597,0.011258597,0.0000,1,0.024802
Instances/Instances 2/rl5934_09.gt,5933,10000.0,86400.0,PTVRP_CONT_FIX,678749.0,18,0.014455296,0.014455296,0.0000,1,0.028103
Instances/Instances 2/rl5934_10.gt,5933,20000.0,86400.0,PTVRP_CONT_FIX,613159.0,9,0.026078293,0.026078293,0.0000,1,0.039845
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP_CONT_FIX,2391345.0,531,0.000767599,0.000767599,0.0000,1,0.010994
Instances/Instances 2/rw1621_02.gt,1620,40.0,86400.0,PTVRP_CONT_FIX,1199112.0,420,0.001167399,0.001167399,0.0000,1,0.010256
Instances/Instances 2/rw1621_03.gt,1620,100.0,86400.0,PTVRP_CONT_FIX,495162.0,298,0.001963199,0.001963199,0.0000,1,0.009965
Instances/Instances 2/rw1621_04.gt,1620,200.0,86400.0,PTVRP_CONT_FIX,262188.0,204,0.002373699,0.002373699,0.0000,1,0.010667
Instances/Instances 2/rw1621_05.gt,1620,400.0,86400.0,PTVRP_CONT_FIX,139406.0,109,0.002929599,0.002929599,0.0000,1,0.013019
Instances/Instances 2/rw1621_06.gt,1620,1000.0,86400.0,PTVRP_CONT_FIX,68691.0,43,0.003962599,0.003962599,0.0000,1,0.01436
Instances/Instances 2/rw1621_07.gt,1620,2000.0,86400.0,PTVRP_CONT_FIX,46476.0,23,0.005073499,0.005073499,0.0000,1,0.015588
Instances/Instances 2/rw1621_08.gt,1620,4000.0,86400.0,PTVRP_CONT_FIX,36176.0,12,0.006431498,0.006431498,0.0000,1,0.015686
Instances/Instances 2/rw1621_09.gt,1620,10000.0,86400.0,PTVRP_CONT_FIX,29392.0,5,0.007703798,0.007703798,0.0000,1,0.017043
Instances/Instances 2/rw1621_10.gt,1620,20000.0,86400.0,PTVRP_CONT_FIX,27739.0,3,0.007909797,0.007909797,0.0000,1,0.018926
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,PTVRP_CONT_FIX,7414.0,41,0.000018800,0.000018800,0.0000,1,0.008463
Instances/Instances 2/st70_02.gt,69,40.0,86400.0,PTVRP_CONT_FIX,4366.0,33,0.000020800,0.000020800,0.0000,1,0.007337
Instances/Instances 2/st70_03.gt,69,100.0,86400.0,PTVRP_CONT_FIX,2076.0,20,0.000022800,0.000022800,0.0000,1,0.005669
Instances/Instances 2/st70_04.gt,69,200.0,86400.0,PTVRP_CONT_FIX,1255.0,11,0.000019700,0.000019700,0.0000,1,0.005731
Instances/Instances 2/st70_05.gt,69,400.0,86400.0,PTVRP_CONT_FIX,974.0,6,0.000018800,0.000018800,0.0000,1,0.005876
Instances/Instances 2/st70_06.gt,69,1000.0,86400.0,PTVRP_CONT_FIX,794.0,3,0.000016600,0.000016600,0.0000,1,0.006183
Instances/Instances 2/st70_07.gt,69,2000.0,86400.0,PTVRP_CONT_FIX,780.0,1,0.000015800,0.000015800,0.0000,1,0.007508
Instances/Instances 2/st70_08.gt,69,4000.0,86400.0,PTVRP_CONT_FIX,780.0,1,0.000015300,0.000015300,0.0000,1,0.007107
Instances/Instances 2/st70_09.gt,69,10000.0,86400.0,PTVRP_CONT_FIX,780.0,1,0.000015700,0.000015700,0.0000,1,0.006242
Instances/Instances 2/st70_10.gt,69,20000.0,86400.0,PTVRP_CONT_FIX,780.0,1,0.000015200,0.000015200,0.0000,1,0.006106
Instances/Instances 2/sw24978_01.gt,24977,20.0,86400.0,PTVRP_CONT_FIX,216192004.0,7552,0.005312700,0.005312700,0.0000,1,0.026076
Instances/Instances 2/sw24978_02.gt,24977,40.0,86400.0,PTVRP_CONT_FIX,108173763.0,5292,0.008401100,0.008401100,0.0000,1,0.033836
Instances/Instances 2/sw24978_03.gt,24977,100.0,86400.0,PTVRP_CONT_FIX,43925669.0,3438,0.015527200,0.015527200,0.0000,1,0.041272
Instances/Instances 2/sw24978_04.gt,24977,200.0,86400.0,PTVRP_CONT_FIX,22469886.0,2478,0.021112900,0.021112900,0.0000,1,0.046867
Instances/Instances 2/sw24978_05.gt,24977,400.0,86400.0,PTVRP_CONT_FIX,11371426.0,1518,0.029483600,0.029483600,0.0000,1,0.057208
Instances/Instances 2/sw24978_06.gt,24977,1000.0,86400.0,PTVRP_CONT_FIX,5048739.0,654,0.044624901,0.044624901,0.0000,1,0.073492
Instances/Instances 2/sw24978_07.gt,24977,2000.0,86400.0,PTVRP_CONT_FIX,2908289.0,325,0.062231200,0.062231200,0.0000,1,0.088211
Instances/Instances 2/sw24978_08.gt,24977,4000.0,86400.0,PTVRP_CONT_FIX,1861338.0,164,0.087991800,0.087991800,0.0000,1,0.114734
Instances/Instances 2/sw24978_09.gt,24977,10000.0,86400.0,PTVRP_CONT_FIX,1245566.0,67,0.131852301,0.131852301,0.0000,1,0.158199
Instances/Instances 2/sw24978_10.gt,24977,20000.0,86400.0,PTVRP_CONT_FIX,1041100.0,36,0.189045700,0.189045700,0.0000,1,0.215349
Instances/Instances 2/ts225_01.gt,224,20.0,86400.0,PTVRP_CONT_FIX,3372707.0,113,0.000023400,0.000023400,0.0000,1,0.006612
Instances/Instances 2/ts225_02.gt,224,40.0,86400.0,PTVRP_CONT_FIX,1962568.0,88,0.000033000,0.000033000,0.0000,1,0.00612
Instances/Instances 2/ts225_03.gt,224,100.0,86400.0,PTVRP_CONT_FIX,755713.0,60,0.000051200,0.000051200,0.0000,1,0.005534
Instances/Instances 2/ts225_04.gt,224,200.0,86400.0,PTVRP_CONT_FIX,440938.0,33,0.000057300,0.000057300,0.0000,1,0.005875
Instances/Instances 2/ts225_05.gt,224,400.0,86400.0,PTVRP_CONT_FIX,272708.0,16,0.000067300,0.000067300,0.0000,1,0.006386
Instances/Instances 2/ts225_06.gt,224,1000.0,86400.0,PTVRP_CONT_FIX,171841.0,7,0.000089600,0.000089600,0.0000,1,0.006467
Instances/Instances 2/ts225_07.gt,224,2000.0,86400.0,PTVRP_CONT_FIX,148763.0,4,0.000094100,0.000094100,0.0000,1,0.006374
Instances/Instances 2/ts225_08.gt,224,4000.0,86400.0,PTVRP_CONT_FIX,143060.0,3,0.000136400,0.000136400,0.0000,1,0.005697
Instances/Instances 2/ts225_09.gt,224,10000.0,86400.0,PTVRP_CONT_FIX,143060.0,3,0.000136600,0.000136600,0.0000,1,0.006182
Instances/Instances 2/ts225_10.gt,224,20000.0,86400.0,PTVRP_CONT_FIX,143060.0,3,0.000136600,0.000136600,0.0000,1,0.006048
Instances/Instances 2/tsp225_01.gt,224,20.0,86400.0,PTVRP_CONT_FIX,86922.0,101,0.000091900,0.000091900,0.0000,1,0.008566
Instances/Instances 2/tsp225_02.gt,224,40.0,86400.0,PTVRP_CONT_FIX,51568.0,96,0.000125900,0.000125900,0.0000,1,0.008348
Instances/Instances 2/tsp225_03.gt,224,100.0,86400.0,PTVRP_CONT_FIX,19648.0,59,0.000204400,0.000204400,0.0000,1,0.009688
Instances/Instances 2/tsp225_04.gt,224,200.0,86400.0,PTVRP_CONT_FIX,12031.0,33,0.000208000,0.000208000,0.0000,1,0.008478
Instances/Instances 2/tsp225_05.gt,224,400.0,86400.0,PTVRP_CONT_FIX,7704.0,16,0.000173500,0.000173500,0.0000,1,0.007812
Instances/Instances 2/tsp225_06.gt,224,1000.0,86400.0,PTVRP_CONT_FIX,5113.0,6,0.000161000,0.000161000,0.0000,1,0.007272
Instances/Instances 2/tsp225_07.gt,224,2000.0,86400.0,PTVRP_CONT_FIX,4602.0,3,0.000157000,0.000157000,0.0000,1,0.007236
Instances/Instances 2/tsp225_08.gt,224,4000.0,86400.0,PTVRP_CONT_FIX,4425.0,2,0.000152800,0.000152800,0.0000,1,0.008857
Instances/Instances 2/tsp225_09.gt,224,10000.0,86400.0,PTVRP_CONT_FIX,4418.0,1,0.000151000,0.000151000,0.0000,1,0.008316
Instances/Instances 2/tsp225_10.gt,224,20000.0,86400.0,PTVRP_CONT_FIX,4418.0,1,0.000150700,0.000150700,0.0000,1,0.007676
Instances/Instances 2/tz6117_01.gt,6116,20.0,86400.0,PTVRP_CONT_FIX,60869139.0,2046,0.001082300,0.001082300,0.0000,1,0.013346
Instances/Instances 2/tz6117_02.gt,6116,40.0,86400.0,PTVRP_CONT_FIX,31382950.0,1427,0.001581400,0.001581400,0.0000,1,0.01419
Instances/Instances 2/tz6117_03.gt,6116,100.0,86400.0,PTVRP_CONT_FIX,12671790.0,939,0.002843800,0.002843800,0.0000,1,0.013189
Instances/Instances 2/tz6117_04.gt,6116,200.0,86400.0,PTVRP_CONT_FIX,6557761.0,667,0.004009600,0.004009600,0.0000,1,0.017265
Instances/Instances 2/tz6117_05.gt,6116,400.0,86400.0,PTVRP_CONT_FIX,3337555.0,388,0.005431700,0.005431700,0.0000,1,0.016809
Instances/Instances 2/tz6117_06.gt,6116,1000.0,86400.0,PTVRP_CONT_FIX,1569054.0,163,0.008005900,0.008005900,0.0000,1,0.021616
Instances/Instances 2/tz6117_07.gt,6116,2000.0,86400.0,PTVRP_CONT_FIX,965299.0,81,0.010814300,0.010814300,0.0000,1,0.024343
Instances/Instances 2/tz6117_08.gt,6116,4000.0,86400.0,PTVRP_CONT_FIX,674007.0,42,0.014462600,0.014462600,0.0000,1,0.029327
Instances/Instances 2/tz6117_09.gt,6116,10000.0,86400.0,PTVRP_CONT_FIX,499086.0,17,0.021753401,0.021753401,0.0000,1,0.035474
Instances/Instances 2/tz6117_10.gt,6116,20000.0,86400.0,PTVRP_CONT_FIX,441130.0,9,0.029379700,0.029379700,0.0000,1,0.042149
Instances/Instances 2/u1060_01.gt,1059,20.0,86400.0,PTVRP_CONT_FIX,13870350.0,469,0.000131900,0.000131900,0.0000,1,0.009483
Instances/Instances 2/u1060_02.gt,1059,40.0,86400.0,PTVRP_CONT_FIX,7000301.0,327,0.000198900,0.000198900,0.0000,1,0.008724
Instances/Instances 2/u1060_03.gt,1059,100.0,86400.0,PTVRP_CONT_FIX,2930870.0,249,0.000322800,0.000322800,0.0000,1,0.008853
Instances/Instances 2/u1060_04.gt,1059,200.0,86400.0,PTVRP_CONT_FIX,1562703.0,134,0.000410900,0.000410900,0.0000,1,0.008634
Instances/Instances 2/u1060_05.gt,1059,400.0,86400.0,PTVRP_CONT_FIX,855343.0,72,0.000530700,0.000530700,0.0000,1,0.008391
Instances/Instances 2/u1060_06.gt,1059,1000.0,86400.0,PTVRP_CONT_FIX,463822.0,29,0.000739000,0.000739000,0.0000,1,0.007308
Instances/Instances 2/u1060_07.gt,1059,2000.0,86400.0,PTVRP_CONT_FIX,337836.0,15,0.000985800,0.000985800,0.0000,1,0.007118
Instances/Instances 2/u1060_08.gt,1059,4000.0,86400.0,PTVRP_CONT_FIX,273038.0,8,0.001127700,0.001127700,0.0000,1,0.00851
Instances/Instances 2/u1060_09.gt,1059,10000.0,86400.0,PTVRP_CONT_FIX,245381.0,4,0.002020300,0.002020300,0.0000,1,0.010582
Instances/Instances 2/u1060_10.gt,1059,20000.0,86400.0,PTVRP_CONT_FIX,245381.0,4,0.002028600,0.002028600,0.0000,1,0.00975
Instances/Instances 2/u1432_01.gt,1431,20.0,86400.0,PTVRP_CONT_FIX,7772481.0,574,0.000281700,0.000281700,0.0000,1,0.008779
Instances/Instances 2/u1432_02.gt,1431,40.0,86400.0,PTVRP_CONT_FIX,4195853.0,469,0.000438100,0.000438100,0.0000,1,0.008173
Instances/Instances 2/u1432_03.gt,1431,100.0,86400.0,PTVRP_CONT_FIX,1720119.0,306,0.000693000,0.000693000,0.0000,1,0.008255
Instances/Instances 2/u1432_04.gt,1431,200.0,86400.0,PTVRP_CONT_FIX,911025.0,193,0.000842600,0.000842600,0.0000,1,0.008535
Instances/Instances 2/u1432_05.gt,1431,400.0,86400.0,PTVRP_CONT_FIX,525785.0,98,0.001019600,0.001019600,0.0000,1,0.008428
Instances/Instances 2/u1432_06.gt,1431,1000.0,86400.0,PTVRP_CONT_FIX,291794.0,40,0.001395900,0.001395900,0.0000,1,0.008975
