instance,n,Q,horizon,solver,cost,templates,solve_seconds,wall_seconds
Instances/Instances 2/u1060_02.gt,1059,20.0,86400.0,PTVRP_CONT_FIX,13760289.0,458,0.000136200,0.00788
Instances/Instances 2/u1060_03.gt,1059,20.0,86400.0,PTVRP_CONT_FIX,13852243.0,445,0.000136200,0.007861
Instances/Instances 2/u1060_04.gt,1059,20.0,86400.0,PTVRP_CONT_FIX,13986545.0,447,0.000133400,0.007617
Instances/Instances 2/u1060_05.gt,1059,20.0,86400.0,PTVRP_CONT_FIX,13716105.0,448,0.000134500,0.007246
Instances/Instances 2/u1060_06.gt,1059,20.0,86400.0,PTVRP_CONT_FIX,13753742.0,461,0.000133600,0.006157
Instances/Instances 2/u1060_07.gt,1059,20.0,86400.0,PTVRP_CONT_FIX,13567504.0,468,0.000134400,0.007471
Instances/Instances 2/u1060_08.gt,1059,20.0,86400.0,PTVRP_CONT_FIX,13771723.0,466,0.000131700,0.00819
Instances/Instances 2/u1060_09.gt,1059,20.0,86400.0,PTVRP_CONT_FIX,13601824.0,444,0.000134600,0.008483
Instances/Instances 2/u1060_10.gt,1059,20.0,86400.0,PTVRP_CONT_FIX,13915840.0,478,0.000132500,0.006689
Instances/Instances 2/u1432_01.gt,1431,20.0,86400.0,PTVRP_CONT_FIX,7772481.0,574,0.000280200,0.008098
Instances/Instances 2/u1432_02.gt,1431,20.0,86400.0,PTVRP_CONT_FIX,8132376.0,552,0.000272300,0.007511
Instances/Instances 2/u1432_03.gt,1431,20.0,86400.0,PTVRP_CONT_FIX,7945782.0,585,0.000276400,0.007591
Instances/Instances 2/u1432_04.gt,1431,20.0,86400.0,PTVRP_CONT_FIX,7970819.0,559,0.000275900,0.007223
Instances/Instances 2/u1432_05.gt,1431,20.0,86400.0,PTVRP_CONT_FIX,8107144.0,574,0.000273300,0.008288
Instances/Instances 2/u1432_06.gt,1431,20.0,86400.0,PTVRP_CONT_FIX,8099615.0,566,0.000278400,0.008809
Instances/Instances 2/u1432_07.gt,1431,20.0,86400.0,PTVRP_CONT_FIX,8168845.0,592,0.000272300,0.008459
Instances/Instances 2/u1432_08.gt,1431,20.0,86400.0,PTVRP_CONT_FIX,8111613.0,570,0.000269500,0.008348
Instances/Instances 2/u1432_09.gt,1431,20.0,86400.0,PTVRP_CONT_FIX,8187961.0,586,0.000274100,0.008293
Instances/Instances 2/u1432_10.gt,1431,20.0,86400.0,PTVRP_CONT_FIX,8113847.0,594,0.000274300,0.008231
Instances/Instances 2/u159_01.gt,158,20.0,86400.0,PTVRP_CONT_FIX,1025901.0,76,0.000023500,0.006669
Instances/Instances 2/u159_02.gt,158,20.0,86400.0,PTVRP_CONT_FIX,951395.0,82,0.000024200,0.00541
Instances/Instances 2/u159_03.gt,158,20.0,86400.0,PTVRP_CONT_FIX,885393.0,86,0.000025700,0.006515
Instances/Instances 2/u159_04.gt,158,20.0,86400.0,PTVRP_CONT_FIX,909853.0,70,0.000025600,0.006083
Instances/Instances 2/u159_05.gt,158,20.0,86400.0,PTVRP_CONT_FIX,943505.0,79,0.000024600,0.006877
Instances/Instances 2/u159_06.gt,158,20.0,86400.0,PTVRP_CONT_FIX,832112.0,70,0.000027000,0.006717
Instances/Instances 2/u159_07.gt,158,20.0,86400.0,PTVRP_CONT_FIX,954499.0,84,0.000025600,0.006898
Instances/Instances 2/u159_08.gt,158,20.0,86400.0,PTVRP_CONT_FIX,984192.0,74,0.000024000,0.007363
Instances/Instances 2/u159_09.gt,158,20.0,86400.0,PTVRP_CONT_FIX,954241.0,77,0.000025100,0.007169
Instances/Instances 2/u159_10.gt,158,20.0,86400.0,PTVRP_CONT_FIX,970410.0,73,0.000024600,0.007384
Instances/Instances 2/u1817_01.gt,1816,20.0,86400.0,PTVRP_CONT_FIX,4252091.0,658,0.000606000,0.00989
Instances/Instances 2/u1817_02.gt,1816,20.0,86400.0,PTVRP_CONT_FIX,4240676.0,668,0.000602200,0.00921
Instances/Instances 2/u1817_03.gt,1816,20.0,86400.0,PTVRP_CONT_FIX,4236344.0,675,0.000614300,0.008677
Instances/Instances 2/u1817_04.gt,1816,20.0,86400.0,PTVRP_CONT_FIX,4361150.0,659,0.000598300,0.008206
Instances/Instances 2/u1817_05.gt,1816,20.0,86400.0,PTVRP_CONT_FIX,4243549.0,642,0.000599500,0.00884
Instances/Instances 2/u1817_06.gt,1816,20.0,86400.0,PTVRP_CONT_FIX,4212711.0,658,0.000606600,0.008536
Instances/Instances 2/u1817_07.gt,1816,20.0,86400.0,PTVRP_CONT_FIX,4294253.0,655,0.000604900,0.008011
Instances/Instances 2/u1817_08.gt,1816,20.0,86400.0,PTVRP_CONT_FIX,4237097.0,673,0.000620900,0.007889
Instances/Instances 2/u1817_09.gt,1816,20.0,86400.0,PTVRP_CONT_FIX,4240644.0,683,0.000623900,0.008114
Instances/Instances 2/u1817_10.gt,1816,20.0,86400.0,PTVRP_CONT_FIX,4246557.0,650,0.000599000,0.009496
Instances/Instances 2/u2152_01.gt,2151,20.0,86400.0,PTVRP_CONT_FIX,5069364.0,776,0.000741200,0.010051
Instances/Instances 2/u2152_02.gt,2151,20.0,86400.0,PTVRP_CONT_FIX,5090787.0,768,0.000734100,0.007814
Instances/Instances 2/u2152_03.gt,2151,20.0,86400.0,PTVRP_CONT_FIX,5128013.0,775,0.000726700,0.008536
Instances/Instances 2/u2152_04.gt,2151,20.0,86400.0,PTVRP_CONT_FIX,5077847.0,784,0.000781400,0.009753
Instances/Instances 2/u2152_05.gt,2151,20.0,86400.0,PTVRP_CONT_FIX,5046396.0,796,0.000734900,0.010347
Instances/Instances 2/u2152_06.gt,2151,20.0,86400.0,PTVRP_CONT_FIX,5111368.0,765,0.000736500,0.009332
Instances/Instances 2/u2152_07.gt,2151,20.0,86400.0,PTVRP_CONT_FIX,5106143.0,755,0.000731400,0.007733
Instances/Instances 2/u2152_08.gt,2151,20.0,86400.0,PTVRP_CONT_FIX,5074650.0,756,0.000731300,0.009169
Instances/Instances 2/u2152_09.gt,2151,20.0,86400.0,PTVRP_CONT_FIX,5035489.0,784,0.000722600,0.00731
Instances/Instances 2/u2152_10.gt,2151,20.0,86400.0,PTVRP_CONT_FIX,5134528.0,782,0.000720600,0.00963
Instances/Instances 2/u2319_01.gt,2318,20.0,86400.0,PTVRP_CONT_FIX,12257919.0,916,0.000479700,0.008758
Instances/Instances 2/u2319_02.gt,2318,20.0,86400.0,PTVRP_CONT_FIX,12290127.0,937,0.000457000,0.007922
Instances/Instances 2/u2319_03.gt,2318,20.0,86400.0,PTVRP_CONT_FIX,12225779.0,940,0.000478000,0.007121
Instances/Instances 2/u2319_04.gt,2318,20.0,86400.0,PTVRP_CONT_FIX,12331550.0,949,0.000453499,0.007002
Instances/Instances 2/u2319_05.gt,2318,20.0,86400.0,PTVRP_CONT_FIX,12027767.0,934,0.000464000,0.006673
Instances/Instances 2/u2319_06.gt,2318,20.0,86400.0,PTVRP_CONT_FIX,12273892.0,919,0.000460700,0.007751
Instances/Instances 2/u2319_07.gt,2318,20.0,86400.0,PTVRP_CONT_FIX,12191228.0,932,0.000459400,0.007354
Instances/Instances 2/u2319_08.gt,2318,20.0,86400.0,PTVRP_CONT_FIX,12334476.0,943,0.000450500,0.007681
Instances/Instances 2/u2319_09.gt,2318,20.0,86400.0,PTVRP_CONT_FIX,12354447.0,940,0.000453100,0.007983
Instances/Instances 2/u2319_10.gt,2318,20.0,86400.0,PTVRP_CONT_FIX,12309912.0,927,0.000457800,0.007367
Instances/Instances 2/u574_01.gt,573,20.0,86400.0,PTVRP_CONT_FIX,1434352.0,249,0.000146400,0.007574
Instances/Instances 2/u574_02.gt,573,20.0,86400.0,PTVRP_CONT_FIX,1425860.0,271,0.000149200,0.005777
Instances/Instances 2/u574_03.gt,573,20.0,86400.0,PTVRP_CONT_FIX,1357613.0,264,0.000151700,0.005882
Instances/Instances 2/u574_04.gt,573,20.0,86400.0,PTVRP_CONT_FIX,1392639.0,245,0.000148600,0.006369
Instances/Instances 2/u574_05.gt,573,20.0,86400.0,PTVRP_CONT_FIX,1381372.0,247,0.000147700,0.005625
Instances/Instances 2/u574_06.gt,573,20.0,86400.0,PTVRP_CONT_FIX,1476267.0,238,0.000145100,0.006218
Instances/Instances 2/u574_07.gt,573,20.0,86400.0,PTVRP_CONT_FIX,1411816.0,265,0.000148500,0.006499
Instances/Instances 2/u574_08.gt,573,20.0,86400.0,PTVRP_CONT_FIX,1417451.0,254,0.000151800,0.007622
Instances/Instances 2/u574_09.gt,573,20.0,86400.0,PTVRP_CONT_FIX,1346205.0,247,0.000153600,0.005254
Instances/Instances 2/u574_10.gt,573,20.0,86400.0,PTVRP_CONT_FIX,1409795.0,253,0.000155300,0.005232
Instances/Instances 2/u724_01.gt,723,20.0,86400.0,PTVRP_CONT_FIX,1805898.0,321,0.000191000,0.005902
Instances/Instances 2/u724_02.gt,723,20.0,86400.0,PTVRP_CONT_FIX,1805735.0,303,0.000214000,0.005929
Instances/Instances 2/u724_03.gt,723,20.0,86400.0,PTVRP_CONT_FIX,1742959.0,311,0.000199900,0.006994
Instances/Instances 2/u724_04.gt,723,20.0,86400.0,PTVRP_CONT_FIX,1816240.0,290,0.000193100,0.005658
Instances/Instances 2/u724_05.gt,723,20.0,86400.0,PTVRP_CONT_FIX,1856694.0,302,0.000190800,0.005283
Instances/Instances 2/u724_06.gt,723,20.0,86400.0,PTVRP_CONT_FIX,1814651.0,309,0.000199200,0.007016
Instances/Instances 2/u724_07.gt,723,20.0,86400.0,PTVRP_CONT_FIX,1730151.0,290,0.000206100,0.006508
Instances/Instances 2/u724_08.gt,723,20.0,86400.0,PTVRP_CONT_FIX,1766716.0,298,0.000216800,0.006672
Instances/Instances 2/u724_09.gt,723,20.0,86400.0,PTVRP_CONT_FIX,1847344.0,300,0.000190000,0.005285
Instances/Instances 2/u724_10.gt,723,20.0,86400.0,PTVRP_CONT_FIX,1785052.0,300,0.000206699,0.006347
Instances/Instances 2/usa13509_01.gt,13508,20.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000224300,0.01362
Instances/Instances 2/usa13509_02.gt,13508,20.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000266500,0.017835
Instances/Instances 2/usa13509_03.gt,13508,20.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000267900,0.018922
Instances/Instances 2/usa13509_04.gt,13508,20.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000227600,0.01789
Instances/Instances 2/usa13509_05.gt,13508,20.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000229100,0.016698
Instances/Instances 2/usa13509_06.gt,13508,20.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000232100,0.016318
Instances/Instances 2/usa13509_07.gt,13508,20.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000225800,0.015453
Instances/Instances 2/usa13509_08.gt,13508,20.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000224700,0.016305
Instances/Instances 2/usa13509_09.gt,13508,20.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000227300,0.016454
Instances/Instances 2/usa13509_10.gt,13508,20.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000222100,0.01633
Instances/Instances 2/uy734_01.gt,733,20.0,86400.0,PTVRP_CONT_FIX,3323235.0,302,0.000152100,0.006549
Instances/Instances 2/uy734_02.gt,733,20.0,86400.0,PTVRP_CONT_FIX,3522264.0,305,0.000145500,0.007083
Instances/Instances 2/uy734_03.gt,733,20.0,86400.0,PTVRP_CONT_FIX,3380518.0,304,0.000149200,0.007446
Instances/Instances 2/uy734_04.gt,733,20.0,86400.0,PTVRP_CONT_FIX,3406459.0,307,0.000152400,0.006223
Instances/Instances 2/uy734_05.gt,733,20.0,86400.0,PTVRP_CONT_FIX,3349271.0,298,0.000152300,0.006455
Instances/Instances 2/uy734_06.gt,733,20.0,86400.0,PTVRP_CONT_FIX,3416362.0,305,0.000151199,0.006551
Instances/Instances 2/uy734_07.gt,733,20.0,86400.0,PTVRP_CONT_FIX,3377940.0,302,0.000159000,0.007154
Instances/Instances 2/uy734_08.gt,733,20.0,86400.0,PTVRP_CONT_FIX,3461662.0,307,0.000147100,0.007315
Instances/Instances 2/uy734_09.gt,733,20.0,86400.0,PTVRP_CONT_FIX,3422421.0,302,0.000150700,0.007806
Instances/Instances 2/uy734_10.gt,733,20.0,86400.0,PTVRP_CONT_FIX,3384784.0,300,0.000148900,0.008156
Instances/Instances 2/vm1084_01.gt,1083,20.0,86400.0,PTVRP_CONT_FIX,17941763.0,472,0.000150400,0.009654
Instances/Instances 2/vm1084_02.gt,1083,20.0,86400.0,PTVRP_CONT_FIX,17871874.0,498,0.000119400,0.008458
Instances/Instances 2/vm1084_03.gt,1083,20.0,86400.0,PTVRP_CONT_FIX,17739421.0,483,0.000120400,0.007495
Instances/Instances 2/vm1084_04.gt,1083,20.0,86400.0,PTVRP_CONT_FIX,17545103.0,482,0.000121900,0.008
Instances/Instances 2/vm1084_05.gt,1083,20.0,86400.0,PTVRP_CONT_FIX,17833855.0,482,0.000122600,0.007805
Instances/Instances 2/vm1084_06.gt,1083,20.0,86400.0,PTVRP_CONT_FIX,17540137.0,493,0.000121400,0.008113
Instances/Instances 2/vm1084_07.gt,1083,20.0,86400.0,PTVRP_CONT_FIX,18133464.0,499,0.000118200,0.007512
Instances/Instances 2/vm1084_08.gt,1083,20.0,86400.0,PTVRP_CONT_FIX,17919102.0,479,0.000122200,0.007075
Instances/Instances 2/vm1084_09.gt,1083,20.0,86400.0,PTVRP_CONT_FIX,17820291.0,493,0.000120100,0.007096
Instances/Instances 2/vm1084_10.gt,1083,20.0,86400.0,PTVRP_CONT_FIX,17302288.0,473,0.000125600,0.007904
Instances/Instances 2/vm1748_01.gt,1747,20.0,86400.0,PTVRP_CONT_FIX,30957344.0,785,0.000187300,0.009124
Instances/Instances 2/vm1748_02.gt,1747,20.0,86400.0,PTVRP_CONT_FIX,30946455.0,795,0.000187500,0.007652
Instances/Instances 2/vm1748_03.gt,1747,20.0,86400.0,PTVRP_CONT_FIX,30569413.0,822,0.000188600,0.008883
Instances/Instances 2/vm1748_04.gt,1747,20.0,86400.0,PTVRP_CONT_FIX,31156713.0,798,0.000183700,0.008885
Instances/Instances 2/vm1748_05.gt,1747,20.0,86400.0,PTVRP_CONT_FIX,31091076.0,809,0.000187700,0.008642
Instances/Instances 2/vm1748_06.gt,1747,20.0,86400.0,PTVRP_CONT_FIX,30636599.0,804,0.000190300,0.0086
Instances/Instances 2/vm1748_07.gt,1747,20.0,86400.0,PTVRP_CONT_FIX,30173820.0,753,0.000193300,0.00808
Instances/Instances 2/vm1748_08.gt,1747,20.0,86400.0,PTVRP_CONT_FIX,31049903.0,808,0.000195200,0.008456
Instances/Instances 2/vm1748_09.gt,1747,20.0,86400.0,PTVRP_CONT_FIX,30597194.0,770,0.000189900,0.00826
Instances/Instances 2/vm1748_10.gt,1747,20.0,86400.0,PTVRP_CONT_FIX,30881962.0,780,0.000188500,0.008915
Instances/Instances 2/vm22775_01.gt,22774,20.0,86400.0,PTVRP_CONT_FIX,271789200.0,7370,0.003841699,0.025778
Instances/Instances 2/vm22775_02.gt,22774,20.0,86400.0,PTVRP_CONT_FIX,272765485.0,7449,0.003864600,0.029252
Instances/Instances 2/vm22775_03.gt,22774,20.0,86400.0,PTVRP_CONT_FIX,271122383.0,7490,0.003854000,0.028494
Instances/Instances 2/vm22775_04.gt,22774,20.0,86400.0,PTVRP_CONT_FIX,271765235.0,7338,0.003861599,0.029389
Instances/Instances 2/vm22775_05.gt,22774,20.0,86400.0,PTVRP_CONT_FIX,273727586.0,7416,0.003823199,0.026996
Instances/Instances 2/vm22775_06.gt,22774,20.0,86400.0,PTVRP_CONT_FIX,271459169.0,7300,0.003850100,0.031833
Instances/Instances 2/vm22775_07.gt,22774,20.0,86400.0,PTVRP_CONT_FIX,273454688.0,7361,0.003829399,0.027805
Instances/Instances 2/vm22775_08.gt,22774,20.0,86400.0,PTVRP_CONT_FIX,272927407.0,7379,0.003873699,0.027165
Instances/Instances 2/vm22775_09.gt,22774,20.0,86400.0,PTVRP_CONT_FIX,270920641.0,7370,0.003866800,0.029388
Instances/Instances 2/vm22775_10.gt,22774,20.0,86400.0,PTVRP_CONT_FIX,272426022.0,7406,0.003859299,0.032445
Instances/Instances 2/wi29_01.gt,28,20.0,86400.0,PTVRP_CONT_FIX,253201.0,17,0.000003400,0.00782
Instances/Instances 2/wi29_02.gt,28,20.0,86400.0,PTVRP_CONT_FIX,261376.0,19,0.000003700,0.005628
Instances/Instances 2/wi29_03.gt,28,20.0,86400.0,PTVRP_CONT_FIX,219391.0,17,0.000003400,0.005527
Instances/Instances 2/wi29_04.gt,28,20.0,86400.0,PTVRP_CONT_FIX,285853.0,18,0.000003400,0.008652
Instances/Instances 2/wi29_05.gt,28,20.0,86400.0,PTVRP_CONT_FIX,210958.0,17,0.000003700,0.00847
Instances/Instances 2/wi29_06.gt,28,20.0,86400.0,PTVRP_CONT_FIX,326358.0,17,0.000003600,0.007414
Instances/Instances 2/wi29_07.gt,28,20.0,86400.0,PTVRP_CONT_FIX,248200.0,18,0.000003800,0.00806
Instances/Instances 2/wi29_08.gt,28,20.0,86400.0,PTVRP_CONT_FIX,262679.0,19,0.000003300,0.006696
Instances/Instances 2/wi29_09.gt,28,20.0,86400.0,PTVRP_CONT_FIX,216460.0,15,0.000004000,0.008135
Instances/Instances 2/wi29_10.gt,28,20.0,86400.0,PTVRP_CONT_FIX,222558.0,15,0.000003600,0.006462
Instances/Instances 2/ym7663_01.gt,7662,20.0,86400.0,PTVRP_CONT_FIX,37449141.0,2280,0.002289700,0.013853
Instances/Instances 2/ym7663_02.gt,7662,20.0,86400.0,PTVRP_CONT_FIX,38039089.0,2301,0.002262900,0.016366
Instances/Instances 2/ym7663_03.gt,7662,20.0,86400.0,PTVRP_CONT_FIX,37498361.0,2247,0.002296800,0.017264
Instances/Instances 2/ym7663_04.gt,7662,20.0,86400.0,PTVRP_CONT_FIX,37415386.0,2288,0.002266700,0.01696
Instances/Instances 2/ym7663_05.gt,7662,20.0,86400.0,PTVRP_CONT_FIX,37775912.0,2261,0.002257900,0.015053
Instances/Instances 2/ym7663_06.gt,7662,20.0,86400.0,PTVRP_CONT_FIX,37268322.0,2219,0.002271800,0.014414
Instances/Instances 2/ym7663_07.gt,7662,20.0,86400.0,PTVRP_CONT_FIX,37797803.0,2284,0.002256700,0.016485
Instances/Instances 2/ym7663_08.gt,7662,20.0,86400.0,PTVRP_CONT_FIX,37585117.0,2264,0.002264900,0.015932
Instances/Instances 2/ym7663_09.gt,7662,20.0,86400.0,PTVRP_CONT_FIX,37722326.0,2266,0.002249900,0.014627
Instances/Instances 2/ym7663_10.gt,7662,20.0,86400.0,PTVRP_CONT_FIX,37922689.0,2226,0.002295600,0.01689
Instances/Instances 2/zi929_01.gt,928,20.0,86400.0,PTVRP_CONT_FIX,5163866.0,343,0.000207600,0.006974
Instances/Instances 2/zi929_02.gt,928,20.0,86400.0,PTVRP_CONT_FIX,4971798.0,320,0.000207500,0.005728
Instances/Instances 2/zi929_03.gt,928,20.0,86400.0,PTVRP_CONT_FIX,4946344.0,312,0.000213300,0.006068
Instances/Instances 2/zi929_04.gt,928,20.0,86400.0,PTVRP_CONT_FIX,4996468.0,324,0.000211100,0.007295
Instances/Instances 2/zi929_05.gt,928,20.0,86400.0,PTVRP_CONT_FIX,5058673.0,306,0.000210500,0.007773
Instances/Instances 2/zi929_06.gt,928,20.0,86400.0,PTVRP_CONT_FIX,5211894.0,316,0.000205500,0.006219
Instances/Instances 2/zi929_07.gt,928,20.0,86400.0,PTVRP_CONT_FIX,5067200.0,328,0.000206900,0.005899
Instances/Instances 2/zi929_08.gt,928,20.0,86400.0,PTVRP_CONT_FIX,5109945.0,315,0.000209400,0.007352
Instances/Instances 2/zi929_09.gt,928,20.0,86400.0,PTVRP_CONT_FIX,4869021.0,328,0.000228800,0.008173
Instances/Instances 2/zi929_10.gt,928,20.0,86400.0,PTVRP_CONT_FIX,5188654.0,324,0.000207100,0.007946
Instances/Instances 3/a280_01.gt,279,10.0,86400.0,PTVRP_CONT_FIX,140031.0,179,0.000104000,0.006489
Instances/Instances 3/a280_02.gt,279,10.0,86400.0,PTVRP_CONT_FIX,134245.0,164,0.000106700,0.009142
Instances/Instances 3/a280_03.gt,279,10.0,86400.0,PTVRP_CONT_FIX,134959.0,168,0.000105200,0.009854
Instances/Instances 3/a280_04.gt,279,10.0,86400.0,PTVRP_CONT_FIX,137740.0,174,0.000105100,0.007365
Instances/Instances 3/a280_05.gt,279,10.0,86400.0,PTVRP_CONT_FIX,137973.0,174,0.000105300,0.006265
Instances/Instances 3/a280_06.gt,279,10.0,86400.0,PTVRP_CONT_FIX,139552.0,168,0.000105900,0.007076
Instances/Instances 3/a280_07.gt,279,10.0,86400.0,PTVRP_CONT_FIX,144531.0,168,0.000101900,0.006857
Instances/Instances 3/a280_08.gt,279,10.0,86400.0,PTVRP_CONT_FIX,140522.0,168,0.000103800,0.006433
Instances/Instances 3/a280_09.gt,279,10.0,86400.0,PTVRP_CONT_FIX,135599.0,170,0.000108600,0.006002
Instances/Instances 3/a280_10.gt,279,10.0,86400.0,PTVRP_CONT_FIX,133598.0,163,0.000106600,0.006541
Instances/Instances 3/ar9152_01.gt,9151,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000713899,0.014779
Instances/Instances 3/ar9152_02.gt,9151,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000705200,0.014264
Instances/Instances 3/ar9152_03.gt,9151,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000717200,0.012766
Instances/Instances 3/ar9152_04.gt,9151,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000714300,0.012856
Instances/Instances 3/ar9152_05.gt,9151,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000705900,0.013498
Instances/Instances 3/ar9152_06.gt,9151,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000702000,0.013127
Instances/Instances 3/ar9152_07.gt,9151,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000709300,0.01451
Instances/Instances 3/ar9152_08.gt,9151,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000728599,0.012931
Instances/Instances 3/ar9152_09.gt,9151,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000698900,0.013129
Instances/Instances 3/ar9152_10.gt,9151,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000703400,0.011291
Instances/Instances 3/berlin52_01.gt,51,10.0,86400.0,PTVRP_CONT_FIX,97661.0,39,0.000007200,0.005641
Instances/Instances 3/berlin52_02.gt,51,10.0,86400.0,PTVRP_CONT_FIX,103571.0,40,0.000006800,0.006046
Instances/Instances 3/berlin52_03.gt,51,10.0,86400.0,PTVRP_CONT_FIX,121606.0,43,0.000006800,0.005455
Instances/Instances 3/berlin52_04.gt,51,10.0,86400.0,PTVRP_CONT_FIX,123858.0,44,0.000006600,0.006736
Instances/Instances 3/berlin52_05.gt,51,10.0,86400.0,PTVRP_CONT_FIX,120000.0,39,0.000006900,0.00605
Instances/Instances 3/berlin52_06.gt,51,10.0,86400.0,PTVRP_CONT_FIX,109441.0,40,0.000006900,0.005142
Instances/Instances 3/berlin52_07.gt,51,10.0,86400.0,PTVRP_CONT_FIX,131065.0,42,0.000006600,0.006487
Instances/Instances 3/berlin52_08.gt,51,10.0,86400.0,PTVRP_CONT_FIX,99399.0,40,0.000007000,0.005337
Instances/Instances 3/berlin52_09.gt,51,10.0,86400.0,PTVRP_CONT_FIX,122913.0,41,0.000006900,0.006275
Instances/Instances 3/berlin52_10.gt,51,10.0,86400.0,PTVRP_CONT_FIX,116231.0,43,0.000006300,0.006732
Instances/Instances 3/bier127_01.gt,126,10.0,86400.0,PTVRP_CONT_FIX,2372871.0,89,0.000010800,0.006383
Instances/Instances 3/bier127_02.gt,126,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000028500,0.006407
Instances/Instances 3/bier127_03.gt,126,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000028800,0.00704
Instances/Instances 3/bier127_04.gt,126,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000031600,0.005652
Instances/Instances 3/bier127_05.gt,126,10.0,86400.0,PTVRP_CONT_FIX,2501155.0,95,0.000010300,0.005202
Instances/Instances 3/bier127_06.gt,126,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000030100,0.005924
Instances/Instances 3/bier127_07.gt,126,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000026600,0.004744
Instances/Instances 3/bier127_08.gt,126,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000024900,0.005036
Instances/Instances 3/bier127_09.gt,126,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000027100,0.006731
Instances/Instances 3/bier127_10.gt,126,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.000026400,0.006113
Instances/Instances 3/bm33708_01.gt,33707,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.003453099,0.035924
Instances/Instances 3/bm33708_02.gt,33707,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.003502999,0.032929
Instances/Instances 3/bm33708_03.gt,33707,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.003475900,0.038393
Instances/Instances 3/bm33708_04.gt,33707,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.003455400,0.035835
Instances/Instances 3/bm33708_05.gt,33707,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.003439999,0.032574
Instances/Instances 3/bm33708_06.gt,33707,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.003430999,0.042442
Instances/Instances 3/bm33708_07.gt,33707,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.003445900,0.037978
Instances/Instances 3/bm33708_08.gt,33707,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.003449500,0.036012
Instances/Instances 3/bm33708_09.gt,33707,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.003396900,0.035085
Instances/Instances 3/bm33708_10.gt,33707,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,0.003479199,0.03971
Instances/Instances 3/brd14051_01.gt,14050,10.0,86400.0,PTVRP_CONT_FIX,162296593.0,6002,0.002248600,0.02175
Instances/Instances 3/brd14051_02.gt,14050,10.0,86400.0,PTVRP_CONT_FIX,160815080.0,6005,0.002259000,0.019791
Instances/Instances 3/brd14051_03.gt,14050,10.0,86400.0,PTVRP_CONT_FIX,161097353.0,6051,0.002274500,0.016325
Instances/Instances 3/brd14051_04.gt,14050,10.0,86400.0,PTVRP_CONT_FIX,162174071.0,5999,0.002259099,0.020716
Instances/Instances 3/brd14051_05.gt,14050,10.0,86400.0,PTVRP_CONT_FIX,161905991.0,6084,0.002244600,0.020803
Instances/Instances 3/brd14051_06.gt,14050,10.0,86400.0,PTVRP_CONT_FIX,162135672.0,6002,0.002243099,0.021976
Instances/Instances 3/brd14051_07.gt,14050,10.0,86400.0,PTVRP_CONT_FIX,162357864.0,6011,0.002255800,0.019685
Instances/Instances 3/brd14051_08.gt,14050,10.0,86400.0,PTVRP_CONT_FIX,164184438.0,6081,0.002216100,0.019419
