instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 2/u1060_04.gt,1059,200.0,86400.0,PTVRP_LINEAR,2205858.0,35,7,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_05.gt,1059,400.0,86400.0,PTVRP_LINEAR,1393157.0,21,4,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_06.gt,1059,1000.0,86400.0,PTVRP_LINEAR,724459.0,15,3,0.0028,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_07.gt,1059,2000.0,86400.0,PTVRP_LINEAR,518831.0,9,2,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_08.gt,1059,4000.0,86400.0,PTVRP_LINEAR,276317.0,8,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_09.gt,1059,10000.0,86400.0,PTVRP_LINEAR,245381.0,4,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_10.gt,1059,20000.0,86400.0,PTVRP_LINEAR,245381.0,4,1,0.0033,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_01.gt,1431,20.0,86400.0,PTVRP_LINEAR,9343631.0,126,23,0.0035,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_02.gt,1431,40.0,86400.0,PTVRP_LINEAR,5552583.0,78,18,0.0034,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_03.gt,1431,100.0,86400.0,PTVRP_LINEAR,2756974.0,44,12,0.0032,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_04.gt,1431,200.0,86400.0,PTVRP_LINEAR,1740382.0,29,9,0.0031,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_05.gt,1431,400.0,86400.0,PTVRP_LINEAR,1124362.0,20,6,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_06.gt,1431,1000.0,86400.0,PTVRP_LINEAR,719734.0,10,4,0.003,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_07.gt,1431,2000.0,86400.0,PTVRP_LINEAR,512065.0,7,3,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_08.gt,1431,4000.0,86400.0,PTVRP_LINEAR,329461.0,6,2,0.0031,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_09.gt,1431,10000.0,86400.0,PTVRP_LINEAR,163339.0,6,1,0.0031,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_10.gt,1431,20000.0,86400.0,PTVRP_LINEAR,157856.0,3,1,0.0031,,,,,,,,,,,,,,,
Instances/Instances 2/u159_01.gt,158,20.0,86400.0,PTVRP_LINEAR,1327982.0,20,15,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/u159_02.gt,158,40.0,86400.0,PTVRP_LINEAR,763333.0,13,11,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/u159_03.gt,158,100.0,86400.0,PTVRP_LINEAR,397770.0,6,8,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/u159_04.gt,158,200.0,86400.0,PTVRP_LINEAR,222586.0,6,5,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/u159_05.gt,158,400.0,86400.0,PTVRP_LINEAR,193836.0,3,4,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/u159_06.gt,158,1000.0,86400.0,PTVRP_LINEAR,86888.0,3,2,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/u159_07.gt,158,2000.0,86400.0,PTVRP_LINEAR,80842.0,2,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/u159_08.gt,158,4000.0,86400.0,PTVRP_LINEAR,47958.0,2,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/u159_09.gt,158,10000.0,86400.0,PTVRP_LINEAR,47792.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/u159_10.gt,158,20000.0,86400.0,PTVRP_LINEAR,47792.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_01.gt,1816,20.0,86400.0,PTVRP_LINEAR,5738387.0,76,45,0.0035,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_02.gt,1816,40.0,86400.0,PTVRP_LINEAR,3287637.0,52,34,0.0035,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_03.gt,1816,100.0,86400.0,PTVRP_LINEAR,1782685.0,27,23,0.0034,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_04.gt,1816,200.0,86400.0,PTVRP_LINEAR,1145603.0,20,16,0.0032,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_05.gt,1816,400.0,86400.0,PTVRP_LINEAR,714118.0,14,11,0.0031,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_06.gt,1816,1000.0,86400.0,PTVRP_LINEAR,482439.0,7,8,0.0033,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_07.gt,1816,2000.0,86400.0,PTVRP_LINEAR,325340.0,5,6,0.0031,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_08.gt,1816,4000.0,86400.0,PTVRP_LINEAR,239954.0,4,4,0.0036,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_09.gt,1816,10000.0,86400.0,PTVRP_LINEAR,138512.0,3,3,0.0032,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_10.gt,1816,20000.0,86400.0,PTVRP_LINEAR,98429.0,2,2,0.0033,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_01.gt,2151,20.0,86400.0,PTVRP_LINEAR,6694885.0,90,50,0.004,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_02.gt,2151,40.0,86400.0,PTVRP_LINEAR,4026746.0,54,38,0.0036,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_03.gt,2151,100.0,86400.0,PTVRP_LINEAR,2028647.0,35,20,0.004,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_04.gt,2151,200.0,86400.0,PTVRP_LINEAR,1306476.0,23,15,0.0036,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_05.gt,2151,400.0,86400.0,PTVRP_LINEAR,799571.0,17,11,0.0034,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_06.gt,2151,1000.0,86400.0,PTVRP_LINEAR,574145.0,8,8,0.0034,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_07.gt,2151,2000.0,86400.0,PTVRP_LINEAR,398487.0,6,6,0.0033,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_08.gt,2151,4000.0,86400.0,PTVRP_LINEAR,264506.0,4,4,0.0039,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_09.gt,2151,10000.0,86400.0,PTVRP_LINEAR,131407.0,4,2,0.0034,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_10.gt,2151,20000.0,86400.0,PTVRP_LINEAR,138314.0,2,2,0.0033,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_01.gt,2318,20.0,86400.0,PTVRP_LINEAR,14750912.0,203,27,0.0047,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_02.gt,2318,40.0,86400.0,PTVRP_LINEAR,8665188.0,117,20,0.0045,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_03.gt,2318,100.0,86400.0,PTVRP_LINEAR,4290399.0,69,13,0.0045,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_04.gt,2318,200.0,86400.0,PTVRP_LINEAR,2778992.0,44,9,0.0038,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_05.gt,2318,400.0,86400.0,PTVRP_LINEAR,1815137.0,29,7,0.0035,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_06.gt,2318,1000.0,86400.0,PTVRP_LINEAR,1087080.0,18,4,0.0034,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_07.gt,2318,2000.0,86400.0,PTVRP_LINEAR,726912.0,13,3,0.0034,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_08.gt,2318,4000.0,86400.0,PTVRP_LINEAR,497180.0,9,2,0.0034,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_09.gt,2318,10000.0,86400.0,PTVRP_LINEAR,250845.0,8,1,0.0034,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_10.gt,2318,20000.0,86400.0,PTVRP_LINEAR,243057.0,4,1,0.0034,,,,,,,,,,,,,,,
Instances/Instances 2/u574_01.gt,573,20.0,86400.0,PTVRP_LINEAR,2176507.0,31,33,0.0027,,,,,,,,,,,,,,,
Instances/Instances 2/u574_02.gt,573,40.0,86400.0,PTVRP_LINEAR,1313759.0,22,25,0.003,,,,,,,,,,,,,,,
Instances/Instances 2/u574_03.gt,573,100.0,86400.0,PTVRP_LINEAR,701820.0,12,16,0.0028,,,,,,,,,,,,,,,
Instances/Instances 2/u574_04.gt,573,200.0,86400.0,PTVRP_LINEAR,482573.0,8,12,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/u574_05.gt,573,400.0,86400.0,PTVRP_LINEAR,328940.0,6,8,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/u574_06.gt,573,1000.0,86400.0,PTVRP_LINEAR,218768.0,4,6,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/u574_07.gt,573,2000.0,86400.0,PTVRP_LINEAR,147298.0,3,4,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/u574_08.gt,573,4000.0,86400.0,PTVRP_LINEAR,111839.0,2,3,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/u574_09.gt,573,10000.0,86400.0,PTVRP_LINEAR,80260.0,1,2,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/u574_10.gt,573,20000.0,86400.0,PTVRP_LINEAR,40130.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/u724_01.gt,723,20.0,86400.0,PTVRP_LINEAR,2637987.0,39,32,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/u724_02.gt,723,40.0,86400.0,PTVRP_LINEAR,1572214.0,27,22,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/u724_03.gt,723,100.0,86400.0,PTVRP_LINEAR,902942.0,13,17,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/u724_04.gt,723,200.0,86400.0,PTVRP_LINEAR,538058.0,11,12,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/u724_05.gt,723,400.0,86400.0,PTVRP_LINEAR,427162.0,6,9,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/u724_06.gt,723,1000.0,86400.0,PTVRP_LINEAR,214563.0,5,5,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/u724_07.gt,723,2000.0,86400.0,PTVRP_LINEAR,168620.0,3,4,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/u724_08.gt,723,4000.0,86400.0,PTVRP_LINEAR,122188.0,2,3,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/u724_09.gt,723,10000.0,86400.0,PTVRP_LINEAR,74613.0,2,2,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/u724_10.gt,723,20000.0,86400.0,PTVRP_LINEAR,44989.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_01.gt,13508,20.0,86400.0,PTVRP_LINEAR,5522604725.0,13177,10,0.1018,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_02.gt,13508,40.0,86400.0,PTVRP_LINEAR,3615607566.0,12825,7,0.1028,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_03.gt,13508,100.0,86400.0,PTVRP_LINEAR,2982665932.0,12089,5,0.103,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_04.gt,13508,200.0,86400.0,PTVRP_LINEAR,2967621863.0,11865,4,0.0974,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_05.gt,13508,400.0,86400.0,PTVRP_LINEAR,2962268813.0,11769,4,0.106,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_06.gt,13508,1000.0,86400.0,PTVRP_LINEAR,2960340002.0,11733,2,0.0964,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_07.gt,13508,2000.0,86400.0,PTVRP_LINEAR,2960247006.0,11731,1,0.1016,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_08.gt,13508,4000.0,86400.0,PTVRP_LINEAR,2960238597.0,11730,1,0.0968,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_09.gt,13508,10000.0,86400.0,PTVRP_LINEAR,2960238597.0,11730,1,0.0988,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_10.gt,13508,20000.0,86400.0,PTVRP_LINEAR,2960238597.0,11730,1,0.0973,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_01.gt,733,20.0,86400.0,PTVRP_LINEAR,4182230.0,59,23,0.0035,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_02.gt,733,40.0,86400.0,PTVRP_LINEAR,2602227.0,38,18,0.0028,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_03.gt,733,100.0,86400.0,PTVRP_LINEAR,1400140.0,19,12,0.0031,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_04.gt,733,200.0,86400.0,PTVRP_LINEAR,898218.0,14,10,0.0027,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_05.gt,733,400.0,86400.0,PTVRP_LINEAR,566138.0,10,7,0.0028,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_06.gt,733,1000.0,86400.0,PTVRP_LINEAR,335755.0,7,4,0.0027,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_07.gt,733,2000.0,86400.0,PTVRP_LINEAR,230232.0,5,3,0.0027,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_08.gt,733,4000.0,86400.0,PTVRP_LINEAR,162662.0,3,2,0.0027,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_09.gt,733,10000.0,86400.0,PTVRP_LINEAR,85530.0,3,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_10.gt,733,20000.0,86400.0,PTVRP_LINEAR,85164.0,1,1,0.0028,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_01.gt,1083,20.0,86400.0,PTVRP_LINEAR,18947275.0,267,14,0.0039,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_02.gt,1083,40.0,86400.0,PTVRP_LINEAR,9843430.0,136,10,0.0036,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_03.gt,1083,100.0,86400.0,PTVRP_LINEAR,4446239.0,61,7,0.0031,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_04.gt,1083,200.0,86400.0,PTVRP_LINEAR,2584286.0,35,6,0.003,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_05.gt,1083,400.0,86400.0,PTVRP_LINEAR,1540478.0,22,5,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_06.gt,1083,1000.0,86400.0,PTVRP_LINEAR,826030.0,13,3,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_07.gt,1083,2000.0,86400.0,PTVRP_LINEAR,554940.0,10,3,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_08.gt,1083,4000.0,86400.0,PTVRP_LINEAR,335262.0,8,2,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_09.gt,1083,10000.0,86400.0,PTVRP_LINEAR,260270.0,4,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_10.gt,1083,20000.0,86400.0,PTVRP_LINEAR,260270.0,4,1,0.0031,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_01.gt,1747,20.0,86400.0,PTVRP_LINEAR,32532254.0,459,15,0.0049,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_02.gt,1747,40.0,86400.0,PTVRP_LINEAR,16743698.0,226,11,0.0039,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_03.gt,1747,100.0,86400.0,PTVRP_LINEAR,7233978.0,100,8,0.0036,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_04.gt,1747,200.0,86400.0,PTVRP_LINEAR,4150838.0,61,6,0.0032,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_05.gt,1747,400.0,86400.0,PTVRP_LINEAR,2437521.0,37,5,0.0032,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_06.gt,1747,1000.0,86400.0,PTVRP_LINEAR,1239104.0,22,3,0.003,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_07.gt,1747,2000.0,86400.0,PTVRP_LINEAR,744986.0,17,2,0.0031,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_08.gt,1747,4000.0,86400.0,PTVRP_LINEAR,525830.0,11,2,0.0031,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_09.gt,1747,10000.0,86400.0,PTVRP_LINEAR,376320.0,6,1,0.003,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_10.gt,1747,20000.0,86400.0,PTVRP_LINEAR,370285.0,5,1,0.0031,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_01.gt,22774,20.0,86400.0,PTVRP_LINEAR,280160072.0,3735,49,0.0314,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_02.gt,22774,40.0,86400.0,PTVRP_LINEAR,141405927.0,1801,38,0.0231,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_03.gt,22774,100.0,86400.0,PTVRP_LINEAR,58054025.0,737,21,0.0186,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_04.gt,22774,200.0,86400.0,PTVRP_LINEAR,30971129.0,397,17,0.0176,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_05.gt,22774,400.0,86400.0,PTVRP_LINEAR,17172952.0,223,13,0.016,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_06.gt,22774,1000.0,86400.0,PTVRP_LINEAR,8286027.0,115,8,0.0156,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_07.gt,22774,2000.0,86400.0,PTVRP_LINEAR,5147516.0,72,6,0.0152,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_08.gt,22774,4000.0,86400.0,PTVRP_LINEAR,3199292.0,49,4,0.0151,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_09.gt,22774,10000.0,86400.0,PTVRP_LINEAR,1729587.0,32,3,0.0165,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_10.gt,22774,20000.0,86400.0,PTVRP_LINEAR,1324676.0,20,2,0.0158,,,,,,,,,,,,,,,
Instances/Instances 2/wi29_01.gt,28,20.0,86400.0,PTVRP_LINEAR,328435.0,5,9,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/wi29_02.gt,28,40.0,86400.0,PTVRP_LINEAR,191564.0,4,6,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/wi29_03.gt,28,100.0,86400.0,PTVRP_LINEAR,136654.0,2,4,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/wi29_04.gt,28,200.0,86400.0,PTVRP_LINEAR,92496.0,2,3,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/wi29_05.gt,28,400.0,86400.0,PTVRP_LINEAR,66220.0,1,2,0.0021,,,,,,,,,,,,,,,
Instances/Instances 2/wi29_06.gt,28,1000.0,86400.0,PTVRP_LINEAR,33110.0,1,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 2/wi29_07.gt,28,2000.0,86400.0,PTVRP_LINEAR,33110.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/wi29_08.gt,28,4000.0,86400.0,PTVRP_LINEAR,33110.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/wi29_09.gt,28,10000.0,86400.0,PTVRP_LINEAR,33110.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/wi29_10.gt,28,20000.0,86400.0,PTVRP_LINEAR,33110.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/ym7663_01.gt,7662,20.0,86400.0,PTVRP_LINEAR,41086502.0,530,46,0.009,,,,,,,,,,,,,,,
Instances/Instances 2/ym7663_02.gt,7662,40.0,86400.0,PTVRP_LINEAR,22443931.0,289,38,0.0075,,,,,,,,,,,,,,,
Instances/Instances 2/ym7663_03.gt,7662,100.0,86400.0,PTVRP_LINEAR,10410347.0,141,25,0.0073,,,,,,,,,,,,,,,
Instances/Instances 2/ym7663_04.gt,7662,200.0,86400.0,PTVRP_LINEAR,6074226.0,91,18,0.0067,,,,,,,,,,,,,,,
Instances/Instances 2/ym7663_05.gt,7662,400.0,86400.0,PTVRP_LINEAR,3733381.0,61,13,0.0065,,,,,,,,,,,,,,,
Instances/Instances 2/ym7663_06.gt,7662,1000.0,86400.0,PTVRP_LINEAR,1949804.0,40,7,0.0071,,,,,,,,,,,,,,,
Instances/Instances 2/ym7663_07.gt,7662,2000.0,86400.0,PTVRP_LINEAR,1325051.0,26,5,0.0075,,,,,,,,,,,,,,,
Instances/Instances 2/ym7663_08.gt,7662,4000.0,86400.0,PTVRP_LINEAR,976584.0,16,5,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/ym7663_09.gt,7662,10000.0,86400.0,PTVRP_LINEAR,559017.0,12,3,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/ym7663_10.gt,7662,20000.0,86400.0,PTVRP_LINEAR,417288.0,7,2,0.0074,,,,,,,,,,,,,,,
Instances/Instances 2/zi929_01.gt,928,20.0,86400.0,PTVRP_LINEAR,5981398.0,82,29,0.0034,,,,,,,,,,,,,,,
Instances/Instances 2/zi929_02.gt,928,40.0,86400.0,PTVRP_LINEAR,3321691.0,45,27,0.0032,,,,,,,,,,,,,,,
Instances/Instances 2/zi929_03.gt,928,100.0,86400.0,PTVRP_LINEAR,1716163.0,24,18,0.003,,,,,,,,,,,,,,,
Instances/Instances 2/zi929_04.gt,928,200.0,86400.0,PTVRP_LINEAR,1040047.0,18,16,0.003,,,,,,,,,,,,,,,
Instances/Instances 2/zi929_05.gt,928,400.0,86400.0,PTVRP_LINEAR,665257.0,13,8,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/zi929_06.gt,928,1000.0,86400.0,PTVRP_LINEAR,405152.0,8,5,0.003,,,,,,,,,,,,,,,
Instances/Instances 2/zi929_07.gt,928,2000.0,86400.0,PTVRP_LINEAR,285369.0,6,4,0.0028,,,,,,,,,,,,,,,
Instances/Instances 2/zi929_08.gt,928,4000.0,86400.0,PTVRP_LINEAR,197306.0,4,2,0.003,,,,,,,,,,,,,,,
Instances/Instances 2/zi929_09.gt,928,10000.0,86400.0,PTVRP_LINEAR,101349.0,3,1,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/zi929_10.gt,928,20000.0,86400.0,PTVRP_LINEAR,100905.0,2,1,0.0039,,,,,,,,,,,,,,,
Instances/Instances 3/a280_01.gt,279,10.0,86400.0,PTVRP_LINEAR,412239.0,7,139,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/a280_02.gt,279,20.0,86400.0,PTVRP_LINEAR,288139.0,4,96,0.0024,,,,,,,,,,,,,,,
Instances/Instances 3/a280_03.gt,279,50.0,86400.0,PTVRP_LINEAR,177465.0,3,65,0.0028,,,,,,,,,,,,,,,
Instances/Instances 3/a280_04.gt,279,100.0,86400.0,PTVRP_LINEAR,113084.0,2,46,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/a280_05.gt,279,200.0,86400.0,PTVRP_LINEAR,87093.0,2,33,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/a280_06.gt,279,500.0,86400.0,PTVRP_LINEAR,42525.0,1,15,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/a280_07.gt,279,1000.0,86400.0,PTVRP_LINEAR,22680.0,1,8,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/a280_08.gt,279,2000.0,86400.0,PTVRP_LINEAR,11340.0,1,4,0.0026,,,,,,,,,,,,,,,
Instances/Instances 3/a280_09.gt,279,5000.0,86400.0,PTVRP_LINEAR,5670.0,1,2,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/a280_10.gt,279,10000.0,86400.0,PTVRP_LINEAR,2835.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/ar9152_01.gt,9151,10.0,86400.0,PTVRP_LINEAR,293951385.0,4025,40,0.0258,,,,,,,,,,,,,,,
Instances/Instances 3/ar9152_02.gt,9151,20.0,86400.0,PTVRP_LINEAR,149878893.0,2074,30,0.0179,,,,,,,,,,,,,,,
Instances/Instances 3/ar9152_03.gt,9151,50.0,86400.0,PTVRP_LINEAR,61474193.0,834,22,0.0117,,,,,,,,,,,,,,,
Instances/Instances 3/ar9152_04.gt,9151,100.0,86400.0,PTVRP_LINEAR,32269593.0,436,16,0.0096,,,,,,,,,,,,,,,
Instances/Instances 3/ar9152_05.gt,9151,200.0,86400.0,PTVRP_LINEAR,17904341.0,246,10,0.0086,,,,,,,,,,,,,,,
Instances/Instances 3/ar9152_06.gt,9151,500.0,86400.0,PTVRP_LINEAR,8520592.0,128,8,0.0079,,,,,,,,,,,,,,,
Instances/Instances 3/ar9152_07.gt,9151,1000.0,86400.0,PTVRP_LINEAR,5139085.0,83,6,0.0077,,,,,,,,,,,,,,,
Instances/Instances 3/ar9152_08.gt,9151,2000.0,86400.0,PTVRP_LINEAR,3171220.0,56,3,0.0075,,,,,,,,,,,,,,,
Instances/Instances 3/ar9152_09.gt,9151,5000.0,86400.0,PTVRP_LINEAR,1825082.0,34,2,0.0075,,,,,,,,,,,,,,,
Instances/Instances 3/ar9152_10.gt,9151,10000.0,86400.0,PTVRP_LINEAR,1247127.0,25,2,0.0073,,,,,,,,,,,,,,,
Instances/Instances 3/berlin52_01.gt,51,10.0,86400.0,PTVRP_LINEAR,266062.0,4,46,0.0021,,,,,,,,,,,,,,,
Instances/Instances 3/berlin52_02.gt,51,20.0,86400.0,PTVRP_LINEAR,208213.0,3,31,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/berlin52_03.gt,51,50.0,86400.0,PTVRP_LINEAR,118114.0,2,17,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/berlin52_04.gt,51,100.0,86400.0,PTVRP_LINEAR,84552.0,2,12,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/berlin52_05.gt,51,200.0,86400.0,PTVRP_LINEAR,54621.0,1,7,0.0022,,,,,,,,,,,,,,,
Instances/Instances 3/berlin52_06.gt,51,500.0,86400.0,PTVRP_LINEAR,23409.0,1,3,0.0027,,,,,,,,,,,,,,,
Instances/Instances 3/berlin52_07.gt,51,1000.0,86400.0,PTVRP_LINEAR,15606.0,1,2,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/berlin52_08.gt,51,2000.0,86400.0,PTVRP_LINEAR,7803.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/berlin52_09.gt,51,5000.0,86400.0,PTVRP_LINEAR,7803.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/berlin52_10.gt,51,10000.0,86400.0,PTVRP_LINEAR,7803.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 3/bier127_01.gt,126,10.0,86400.0,PTVRP_LINEAR,2752749.0,43,18,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/bier127_02.gt,126,20.0,86400.0,PTVRP_LINEAR,1700881.0,27,13,0.0025,,,,,,,,,,,,,,,
Instances/Instances 3/bier127_03.gt,126,50.0,86400.0,PTVRP_LINEAR,849291.0,15,8,0.0024,,,,,,,,,,,,,,,
