instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 2/rat575_02.gt,574,40.0,86400.0,PTVRP_LAYERED,122964.0,222,5,0.0049,363,66,6,32084,55.8955,,,,,,,,,,
Instances/Instances 2/rat575_03.gt,574,100.0,86400.0,PTVRP_LAYERED,50267.0,133,2,0.004,142,42,4,19735,34.3815,,,,,,,,,,
Instances/Instances 2/rat575_04.gt,574,200.0,86400.0,PTVRP_LAYERED,28679.0,80,2,0.0034,74,30,2,13447,23.4268,,,,,,,,,,
Instances/Instances 2/rat575_05.gt,574,400.0,86400.0,PTVRP_LAYERED,17406.0,39,1,0.003,37,21,2,8823,15.3711,,,,,,,,,,
Instances/Instances 2/rat575_06.gt,574,1000.0,86400.0,PTVRP_LAYERED,10471.0,16,1,0.0029,15,13,1,4302,7.49477,,,,,,,,,,
Instances/Instances 2/rat575_07.gt,574,2000.0,86400.0,PTVRP_LAYERED,8567.0,9,1,0.0028,8,8,1,2433,4.23868,,,,,,,,,,
Instances/Instances 2/rat575_08.gt,574,4000.0,86400.0,PTVRP_LAYERED,7691.0,4,1,0.0026,4,4,1,1356,2.36237,,,,,,,,,,
Instances/Instances 2/rat575_09.gt,574,10000.0,86400.0,PTVRP_LAYERED,7378.0,3,1,0.0029,2,2,1,741,1.29094,,,,,,,,,,
Instances/Instances 2/rat575_10.gt,574,20000.0,86400.0,PTVRP_LAYERED,7265.0,1,1,0.0031,1,1,1,574,1.0,,,,,,,,,,
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,PTVRP_LAYERED,373979.0,335,9,0.0065,1005,100,11,62190,79.5269,,,,,,,,,,
Instances/Instances 2/rat783_02.gt,782,40.0,86400.0,PTVRP_LAYERED,187305.0,261,6,0.0066,487,67,7,44787,57.2724,,,,,,,,,,
Instances/Instances 2/rat783_03.gt,782,100.0,86400.0,PTVRP_LAYERED,82400.0,184,3,0.0051,201,44,4,28867,36.9143,,,,,,,,,,
Instances/Instances 2/rat783_04.gt,782,200.0,86400.0,PTVRP_LAYERED,43245.0,103,2,0.0044,98,31,2,19406,24.8159,,,,,,,,,,
Instances/Instances 2/rat783_05.gt,782,400.0,86400.0,PTVRP_LAYERED,25430.0,56,1,0.004,51,22,2,13307,17.0166,,,,,,,,,,
Instances/Instances 2/rat783_06.gt,782,1000.0,86400.0,PTVRP_LAYERED,15139.0,22,1,0.0034,20,14,1,7168,9.16624,,,,,,,,,,
Instances/Instances 2/rat783_07.gt,782,2000.0,86400.0,PTVRP_LAYERED,11603.0,12,1,0.0032,10,10,1,4341,5.55115,,,,,,,,,,
Instances/Instances 2/rat783_08.gt,782,4000.0,86400.0,PTVRP_LAYERED,10027.0,6,1,0.0029,5,5,1,2345,2.99872,,,,,,,,,,
Instances/Instances 2/rat783_09.gt,782,10000.0,86400.0,PTVRP_LAYERED,9552.0,3,1,0.0027,2,2,1,1175,1.50256,,,,,,,,,,
Instances/Instances 2/rat783_10.gt,782,20000.0,86400.0,PTVRP_LAYERED,9389.0,2,1,0.0028,1,1,1,782,1.0,,,,,,,,,,
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,PTVRP_LAYERED,16503.0,57,5,0.003,111,84,6,5131,52.3571,,,,,,,,,,
Instances/Instances 2/rat99_02.gt,98,40.0,86400.0,PTVRP_LAYERED,8994.0,49,3,0.0031,58,58,4,2908,29.6735,,,,,,,,,,
Instances/Instances 2/rat99_03.gt,98,100.0,86400.0,PTVRP_LAYERED,4580.0,27,2,0.0026,26,26,2,1221,12.4592,,,,,,,,,,
Instances/Instances 2/rat99_04.gt,98,200.0,86400.0,PTVRP_LAYERED,2833.0,14,1,0.0029,13,13,1,676,6.89796,,,,,,,,,,
Instances/Instances 2/rat99_05.gt,98,400.0,86400.0,PTVRP_LAYERED,1869.0,7,1,0.0026,6,6,1,333,3.39796,,,,,,,,,,
Instances/Instances 2/rat99_06.gt,98,1000.0,86400.0,PTVRP_LAYERED,1470.0,3,1,0.0023,3,3,1,184,1.87755,,,,,,,,,,
Instances/Instances 2/rat99_07.gt,98,2000.0,86400.0,PTVRP_LAYERED,1399.0,2,1,0.0025,2,2,1,119,1.21429,,,,,,,,,,
Instances/Instances 2/rat99_08.gt,98,4000.0,86400.0,PTVRP_LAYERED,1395.0,1,1,0.0027,1,1,1,98,1.0,,,,,,,,,,
Instances/Instances 2/rat99_09.gt,98,10000.0,86400.0,PTVRP_LAYERED,1395.0,1,1,0.0025,1,1,1,98,1.0,,,,,,,,,,
Instances/Instances 2/rat99_10.gt,98,20000.0,86400.0,PTVRP_LAYERED,1395.0,1,1,0.0025,1,1,1,98,1.0,,,,,,,,,,
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,PTVRP_LAYERED,107009.0,50,6,0.0027,110,36,7,2455,24.798,,,,,,,,,,
Instances/Instances 2/rd100_02.gt,99,40.0,86400.0,PTVRP_LAYERED,60993.0,44,4,0.003,59,25,5,1812,18.303,,,,,,,,,,
Instances/Instances 2/rd100_03.gt,99,100.0,86400.0,PTVRP_LAYERED,30031.0,31,1,0.0027,26,16,2,1095,11.0606,,,,,,,,,,
Instances/Instances 2/rd100_04.gt,99,200.0,86400.0,PTVRP_LAYERED,17776.0,15,1,0.0026,13,11,1,641,6.47475,,,,,,,,,,
Instances/Instances 2/rd100_05.gt,99,400.0,86400.0,PTVRP_LAYERED,11939.0,7,1,0.0026,7,7,1,381,3.84848,,,,,,,,,,
Instances/Instances 2/rd100_06.gt,99,1000.0,86400.0,PTVRP_LAYERED,9875.0,4,1,0.0027,3,3,1,188,1.89899,,,,,,,,,,
Instances/Instances 2/rd100_07.gt,99,2000.0,86400.0,PTVRP_LAYERED,9356.0,3,1,0.0027,2,2,1,122,1.23232,,,,,,,,,,
Instances/Instances 2/rd100_08.gt,99,4000.0,86400.0,PTVRP_LAYERED,8967.0,2,1,0.0025,1,1,1,99,1.0,,,,,,,,,,
Instances/Instances 2/rd100_09.gt,99,10000.0,86400.0,PTVRP_LAYERED,8967.0,2,1,0.0023,1,1,1,99,1.0,,,,,,,,,,
Instances/Instances 2/rd100_10.gt,99,20000.0,86400.0,PTVRP_LAYERED,8967.0,2,1,0.0024,1,1,1,99,1.0,,,,,,,,,,
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP_LAYERED,442893.0,194,7,0.0039,500,50,8,15936,39.9398,,,,,,,,,,
Instances/Instances 2/rd400_02.gt,399,40.0,86400.0,PTVRP_LAYERED,227178.0,167,5,0.0038,253,39,5,12067,30.2431,,,,,,,,,,
Instances/Instances 2/rd400_03.gt,399,100.0,86400.0,PTVRP_LAYERED,100521.0,98,2,0.0036,102,24,3,7732,19.3784,,,,,,,,,,
Instances/Instances 2/rd400_04.gt,399,200.0,86400.0,PTVRP_LAYERED,52887.0,53,1,0.0033,49,16,2,5137,12.8747,,,,,,,,,,
Instances/Instances 2/rd400_05.gt,399,400.0,86400.0,PTVRP_LAYERED,34887.0,30,1,0.003,27,12,1,3790,9.49875,,,,,,,,,,
Instances/Instances 2/rd400_06.gt,399,1000.0,86400.0,PTVRP_LAYERED,21380.0,12,1,0.0027,11,8,1,2038,5.10777,,,,,,,,,,
Instances/Instances 2/rd400_07.gt,399,2000.0,86400.0,PTVRP_LAYERED,17809.0,6,1,0.0026,6,5,1,1224,3.06767,,,,,,,,,,
Instances/Instances 2/rd400_08.gt,399,4000.0,86400.0,PTVRP_LAYERED,16168.0,3,1,0.0025,3,3,1,728,1.82456,,,,,,,,,,
Instances/Instances 2/rd400_09.gt,399,10000.0,86400.0,PTVRP_LAYERED,15473.0,2,1,0.0026,2,2,1,406,1.01754,,,,,,,,,,
Instances/Instances 2/rd400_10.gt,399,20000.0,86400.0,PTVRP_LAYERED,15316.0,1,1,0.0026,1,1,1,399,1.0,,,,,,,,,,
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,PTVRP_LAYERED,171385867.0,4564,13,0.0359,15009,40,15,101699,8.58364,,,,,,,,,,
Instances/Instances 2/rl11849_02.gt,11848,40.0,86400.0,PTVRP_LAYERED,86085907.0,2937,10,0.0277,7590,27,11,97027,8.18931,,,,,,,,,,
Instances/Instances 2/rl11849_03.gt,11848,100.0,86400.0,PTVRP_LAYERED,34891640.0,1806,5,0.0227,3043,18,7,83495,7.04718,,,,,,,,,,
Instances/Instances 2/rl11849_04.gt,11848,200.0,86400.0,PTVRP_LAYERED,17732426.0,1260,4,0.0193,1516,13,5,71769,6.05748,,,,,,,,,,
Instances/Instances 2/rl11849_05.gt,11848,400.0,86400.0,PTVRP_LAYERED,9318777.0,768,2,0.0165,767,9,3,59498,5.02178,,,,,,,,,,
Instances/Instances 2/rl11849_06.gt,11848,1000.0,86400.0,PTVRP_LAYERED,4134816.0,312,1,0.0136,303,6,2,44199,3.7305,,,,,,,,,,
Instances/Instances 2/rl11849_07.gt,11848,2000.0,86400.0,PTVRP_LAYERED,2497882.0,160,1,0.012,152,4,1,34746,2.93265,,,,,,,,,,
Instances/Instances 2/rl11849_08.gt,11848,4000.0,86400.0,PTVRP_LAYERED,1663784.0,80,1,0.0109,76,3,1,24400,2.05942,,,,,,,,,,
Instances/Instances 2/rl11849_09.gt,11848,10000.0,86400.0,PTVRP_LAYERED,1182604.0,34,1,0.0101,31,2,1,19437,1.64053,,,,,,,,,,
Instances/Instances 2/rl11849_10.gt,11848,20000.0,86400.0,PTVRP_LAYERED,1026008.0,19,1,0.0095,16,1,1,11848,1.0,,,,,,,,,,
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,PTVRP_LAYERED,18841723.0,580,10,0.0061,1643,23,10,9984,7.66232,,,,,,,,,,
Instances/Instances 2/rl1304_02.gt,1303,40.0,86400.0,PTVRP_LAYERED,9644354.0,386,6,0.0053,833,16,7,9233,7.08596,,,,,,,,,,
Instances/Instances 2/rl1304_03.gt,1303,100.0,86400.0,PTVRP_LAYERED,4041218.0,260,4,0.0046,338,11,5,7621,5.84881,,,,,,,,,,
Instances/Instances 2/rl1304_04.gt,1303,200.0,86400.0,PTVRP_LAYERED,2037727.0,164,3,0.0039,165,8,3,6159,4.72678,,,,,,,,,,
Instances/Instances 2/rl1304_05.gt,1303,400.0,86400.0,PTVRP_LAYERED,1129403.0,88,1,0.0037,84,5,2,4959,3.80583,,,,,,,,,,
Instances/Instances 2/rl1304_06.gt,1303,1000.0,86400.0,PTVRP_LAYERED,580361.0,35,1,0.0032,33,4,1,3420,2.62471,,,,,,,,,,
Instances/Instances 2/rl1304_07.gt,1303,2000.0,86400.0,PTVRP_LAYERED,401899.0,19,1,0.0031,17,3,1,2581,1.98081,,,,,,,,,,
Instances/Instances 2/rl1304_08.gt,1303,4000.0,86400.0,PTVRP_LAYERED,311174.0,10,1,0.003,9,2,1,2022,1.5518,,,,,,,,,,
Instances/Instances 2/rl1304_09.gt,1303,10000.0,86400.0,PTVRP_LAYERED,280421.0,5,1,0.0029,4,1,1,1303,1.0,,,,,,,,,,
Instances/Instances 2/rl1304_10.gt,1303,20000.0,86400.0,PTVRP_LAYERED,277708.0,5,1,0.0028,2,1,1,1303,1.0,,,,,,,,,,
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,PTVRP_LAYERED,20770192.0,558,9,0.0058,1721,20,9,9597,7.25946,,,,,,,,,,
Instances/Instances 2/rl1323_02.gt,1322,40.0,86400.0,PTVRP_LAYERED,9981873.0,407,7,0.0051,834,16,7,8918,6.74584,,,,,,,,,,
Instances/Instances 2/rl1323_03.gt,1322,100.0,86400.0,PTVRP_LAYERED,4123202.0,258,4,0.0046,334,10,4,7342,5.55371,,,,,,,,,,
Instances/Instances 2/rl1323_04.gt,1322,200.0,86400.0,PTVRP_LAYERED,2177917.0,173,2,0.0039,171,7,3,6062,4.58548,,,,,,,,,,
Instances/Instances 2/rl1323_05.gt,1322,400.0,86400.0,PTVRP_LAYERED,1195852.0,91,1,0.0035,85,5,2,4791,3.62405,,,,,,,,,,
Instances/Instances 2/rl1323_06.gt,1322,1000.0,86400.0,PTVRP_LAYERED,622721.0,37,1,0.0035,34,3,1,3402,2.57337,,,,,,,,,,
Instances/Instances 2/rl1323_07.gt,1322,2000.0,86400.0,PTVRP_LAYERED,435188.0,19,1,0.0032,18,3,1,2571,1.94478,,,,,,,,,,
Instances/Instances 2/rl1323_08.gt,1322,4000.0,86400.0,PTVRP_LAYERED,343638.0,10,1,0.0031,9,2,1,1877,1.41982,,,,,,,,,,
Instances/Instances 2/rl1323_09.gt,1322,10000.0,86400.0,PTVRP_LAYERED,305210.0,5,1,0.0029,4,1,1,1322,1.0,,,,,,,,,,
Instances/Instances 2/rl1323_10.gt,1322,20000.0,86400.0,PTVRP_LAYERED,305210.0,5,1,0.003,2,1,1,1322,1.0,,,,,,,,,,
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,PTVRP_LAYERED,30137720.0,789,9,0.0073,2408,24,9,13045,6.90943,,,,,,,,,,
Instances/Instances 2/rl1889_02.gt,1888,40.0,86400.0,PTVRP_LAYERED,15108861.0,561,7,0.0065,1206,15,9,12483,6.61176,,,,,,,,,,
Instances/Instances 2/rl1889_03.gt,1888,100.0,86400.0,PTVRP_LAYERED,6272466.0,344,6,0.0052,484,9,6,10541,5.58316,,,,,,,,,,
Instances/Instances 2/rl1889_04.gt,1888,200.0,86400.0,PTVRP_LAYERED,3248313.0,228,3,0.0046,241,7,3,8957,4.74417,,,,,,,,,,
Instances/Instances 2/rl1889_05.gt,1888,400.0,86400.0,PTVRP_LAYERED,1761285.0,127,2,0.0043,122,5,3,7233,3.83104,,,,,,,,,,
Instances/Instances 2/rl1889_06.gt,1888,1000.0,86400.0,PTVRP_LAYERED,864321.0,51,1,0.0038,48,4,1,5315,2.81515,,,,,,,,,,
Instances/Instances 2/rl1889_07.gt,1888,2000.0,86400.0,PTVRP_LAYERED,584162.0,27,1,0.0034,25,3,1,3716,1.96822,,,,,,,,,,
Instances/Instances 2/rl1889_08.gt,1888,4000.0,86400.0,PTVRP_LAYERED,439497.0,14,1,0.0035,12,2,1,3521,1.86494,,,,,,,,,,
Instances/Instances 2/rl1889_09.gt,1888,10000.0,86400.0,PTVRP_LAYERED,359202.0,6,1,0.0032,5,1,1,1888,1.0,,,,,,,,,,
Instances/Instances 2/rl1889_10.gt,1888,20000.0,86400.0,PTVRP_LAYERED,351630.0,6,1,0.0031,3,1,1,1888,1.0,,,,,,,,,,
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,PTVRP_LAYERED,83146568.0,2270,11,0.0183,7420,31,11,49106,8.30335,,,,,,,,,,
Instances/Instances 2/rl5915_02.gt,5914,40.0,86400.0,PTVRP_LAYERED,42081110.0,1484,8,0.0147,3756,23,10,46862,7.92391,,,,,,,,,,
Instances/Instances 2/rl5915_03.gt,5914,100.0,86400.0,PTVRP_LAYERED,17328936.0,927,5,0.0126,1517,15,6,39898,6.74636,,,,,,,,,,
Instances/Instances 2/rl5915_04.gt,5914,200.0,86400.0,PTVRP_LAYERED,8794278.0,665,3,0.0111,753,11,4,33943,5.73943,,,,,,,,,,
Instances/Instances 2/rl5915_05.gt,5914,400.0,86400.0,PTVRP_LAYERED,4616007.0,381,2,0.009,378,8,4,28079,4.74789,,,,,,,,,,
Instances/Instances 2/rl5915_06.gt,5914,1000.0,86400.0,PTVRP_LAYERED,2154063.0,158,1,0.0076,153,5,2,20787,3.51488,,,,,,,,,,
Instances/Instances 2/rl5915_07.gt,5914,2000.0,86400.0,PTVRP_LAYERED,1309085.0,79,1,0.0072,75,3,1,16328,2.76091,,,,,,,,,,
Instances/Instances 2/rl5915_08.gt,5914,4000.0,86400.0,PTVRP_LAYERED,914546.0,42,1,0.0063,38,2,1,11689,1.9765,,,,,,,,,,
Instances/Instances 2/rl5915_09.gt,5914,10000.0,86400.0,PTVRP_LAYERED,684988.0,18,1,0.0059,16,2,1,7222,1.22117,,,,,,,,,,
Instances/Instances 2/rl5915_10.gt,5914,20000.0,86400.0,PTVRP_LAYERED,622673.0,10,1,0.0057,8,1,1,5914,1.0,,,,,,,,,,
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP_LAYERED,84169002.0,2339,12,0.0184,7579,30,13,51026,8.60037,,,,,,,,,,
Instances/Instances 2/rl5934_02.gt,5933,40.0,86400.0,PTVRP_LAYERED,41719081.0,1596,9,0.0156,3767,22,10,48129,8.11208,,,,,,,,,,
Instances/Instances 2/rl5934_03.gt,5933,100.0,86400.0,PTVRP_LAYERED,16903589.0,997,5,0.0125,1515,14,6,41136,6.93342,,,,,,,,,,
Instances/Instances 2/rl5934_04.gt,5933,200.0,86400.0,PTVRP_LAYERED,8807558.0,668,4,0.0108,768,10,4,35134,5.92179,,,,,,,,,,
Instances/Instances 2/rl5934_05.gt,5933,400.0,86400.0,PTVRP_LAYERED,4534110.0,386,2,0.0093,379,7,3,28927,4.87561,,,,,,,,,,
Instances/Instances 2/rl5934_06.gt,5933,1000.0,86400.0,PTVRP_LAYERED,2110204.0,158,1,0.0082,152,5,2,21188,3.57121,,,,,,,,,,
Instances/Instances 2/rl5934_07.gt,5933,2000.0,86400.0,PTVRP_LAYERED,1314665.0,81,1,0.0072,77,4,1,16708,2.81611,,,,,,,,,,
Instances/Instances 2/rl5934_08.gt,5933,4000.0,86400.0,PTVRP_LAYERED,904911.0,43,1,0.0067,38,3,1,11734,1.97775,,,,,,,,,,
Instances/Instances 2/rl5934_09.gt,5933,10000.0,86400.0,PTVRP_LAYERED,678749.0,19,1,0.006,16,2,1,7113,1.19889,,,,,,,,,,
Instances/Instances 2/rl5934_10.gt,5933,20000.0,86400.0,PTVRP_LAYERED,613159.0,9,1,0.0059,8,1,1,5933,1.0,,,,,,,,,,
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP_LAYERED,2391345.0,553,13,0.0089,2095,80,19,84253,52.008,,,,,,,,,,
Instances/Instances 2/rw1621_02.gt,1620,40.0,86400.0,PTVRP_LAYERED,1199112.0,429,9,0.0083,1036,61,12,67182,41.4704,,,,,,,,,,
Instances/Instances 2/rw1621_03.gt,1620,100.0,86400.0,PTVRP_LAYERED,495162.0,298,5,0.0069,412,41,6,46933,28.971,,,,,,,,,,
Instances/Instances 2/rw1621_04.gt,1620,200.0,86400.0,PTVRP_LAYERED,262188.0,204,3,0.0058,212,28,4,35158,21.7025,,,,,,,,,,
Instances/Instances 2/rw1621_05.gt,1620,400.0,86400.0,PTVRP_LAYERED,139406.0,109,1,0.0049,104,19,3,25229,15.5735,,,,,,,,,,
Instances/Instances 2/rw1621_06.gt,1620,1000.0,86400.0,PTVRP_LAYERED,68691.0,43,1,0.004,42,12,2,15635,9.65123,,,,,,,,,,
Instances/Instances 2/rw1621_07.gt,1620,2000.0,86400.0,PTVRP_LAYERED,46476.0,23,1,0.0037,21,8,1,10560,6.51852,,,,,,,,,,
Instances/Instances 2/rw1621_08.gt,1620,4000.0,86400.0,PTVRP_LAYERED,36176.0,12,1,0.0034,11,6,1,7204,4.44691,,,,,,,,,,
Instances/Instances 2/rw1621_09.gt,1620,10000.0,86400.0,PTVRP_LAYERED,29392.0,5,1,0.0031,5,4,1,4153,2.56358,,,,,,,,,,
Instances/Instances 2/rw1621_10.gt,1620,20000.0,86400.0,PTVRP_LAYERED,27739.0,3,1,0.0033,3,3,1,2477,1.52901,,,,,,,,,,
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,PTVRP_LAYERED,7414.0,41,4,0.0027,76,76,5,2687,38.942,,,,,,,,,,
Instances/Instances 2/st70_02.gt,69,40.0,86400.0,PTVRP_LAYERED,4366.0,33,3,0.0026,41,41,3,1486,21.5362,,,,,,,,,,
Instances/Instances 2/st70_03.gt,69,100.0,86400.0,PTVRP_LAYERED,2076.0,20,2,0.0024,18,18,2,681,9.86957,,,,,,,,,,
Instances/Instances 2/st70_04.gt,69,200.0,86400.0,PTVRP_LAYERED,1255.0,11,1,0.0023,9,9,1,296,4.28986,,,,,,,,,,
Instances/Instances 2/st70_05.gt,69,400.0,86400.0,PTVRP_LAYERED,974.0,6,1,0.0022,5,5,1,195,2.82609,,,,,,,,,,
Instances/Instances 2/st70_06.gt,69,1000.0,86400.0,PTVRP_LAYERED,794.0,3,1,0.0022,2,2,1,99,1.43478,,,,,,,,,,
Instances/Instances 2/st70_07.gt,69,2000.0,86400.0,PTVRP_LAYERED,780.0,1,1,0.0022,1,1,1,69,1.0,,,,,,,,,,
Instances/Instances 2/st70_08.gt,69,4000.0,86400.0,PTVRP_LAYERED,780.0,1,1,0.0022,1,1,1,69,1.0,,,,,,,,,,
Instances/Instances 2/st70_09.gt,69,10000.0,86400.0,PTVRP_LAYERED,780.0,1,1,0.0021,1,1,1,69,1.0,,,,,,,,,,
Instances/Instances 2/st70_10.gt,69,20000.0,86400.0,PTVRP_LAYERED,780.0,1,1,0.0023,1,1,1,69,1.0,,,,,,,,,,
Instances/Instances 2/sw24978_01.gt,24977,20.0,86400.0,PTVRP_LAYERED,216192004.0,7551,19,0.0687,31922,58,19,384861,15.4086,,,,,,,,,,
Instances/Instances 2/sw24978_02.gt,24977,40.0,86400.0,PTVRP_LAYERED,108173763.0,5292,11,0.0615,15898,41,15,357313,14.3057,,,,,,,,,,
Instances/Instances 2/sw24978_03.gt,24977,100.0,86400.0,PTVRP_LAYERED,43925669.0,3440,7,0.0507,6358,28,10,302505,12.1113,,,,,,,,,,
Instances/Instances 2/sw24978_04.gt,24977,200.0,86400.0,PTVRP_LAYERED,22469886.0,2478,4,0.0445,3202,19,6,256912,10.2859,,,,,,,,,,
Instances/Instances 2/sw24978_05.gt,24977,400.0,86400.0,PTVRP_LAYERED,11371426.0,1518,3,0.0396,1579,14,4,210247,8.41762,,,,,,,,,,
Instances/Instances 2/sw24978_06.gt,24977,1000.0,86400.0,PTVRP_LAYERED,5048739.0,654,1,0.0306,641,9,3,153790,6.15726,,,,,,,,,,
Instances/Instances 2/sw24978_07.gt,24977,2000.0,86400.0,PTVRP_LAYERED,2908289.0,325,1,0.026,318,6,2,118057,4.72663,,,,,,,,,,
Instances/Instances 2/sw24978_08.gt,24977,4000.0,86400.0,PTVRP_LAYERED,1861338.0,164,1,0.0232,160,5,2,90732,3.63262,,,,,,,,,,
Instances/Instances 2/sw24978_09.gt,24977,10000.0,86400.0,PTVRP_LAYERED,1245566.0,67,1,0.0212,64,3,1,62542,2.50398,,,,,,,,,,
Instances/Instances 2/sw24978_10.gt,24977,20000.0,86400.0,PTVRP_LAYERED,1041100.0,36,1,0.02,32,2,1,45369,1.81643,,,,,,,,,,
Instances/Instances 2/ts225_01.gt,224,20.0,86400.0,PTVRP_LAYERED,3372707.0,116,7,0.0044,284,12,8,1389,6.20089,,,,,,,,,,
Instances/Instances 2/ts225_02.gt,224,40.0,86400.0,PTVRP_LAYERED,1962568.0,88,5,0.0028,156,8,5,1229,5.48661,,,,,,,,,,
Instances/Instances 2/ts225_03.gt,224,100.0,86400.0,PTVRP_LAYERED,755713.0,60,2,0.0026,58,6,3,934,4.16964,,,,,,,,,,
Instances/Instances 2/ts225_04.gt,224,200.0,86400.0,PTVRP_LAYERED,440938.0,33,1,0.0027,30,4,2,692,3.08929,,,,,,,,,,
Instances/Instances 2/ts225_05.gt,224,400.0,86400.0,PTVRP_LAYERED,272708.0,16,1,0.0023,15,3,1,568,2.53571,,,,,,,,,,
Instances/Instances 2/ts225_06.gt,224,1000.0,86400.0,PTVRP_LAYERED,171841.0,7,1,0.003,6,2,1,411,1.83482,,,,,,,,,,
Instances/Instances 2/ts225_07.gt,224,2000.0,86400.0,PTVRP_LAYERED,148763.0,4,1,0.0029,3,1,1,224,1.0,,,,,,,,,,
Instances/Instances 2/ts225_08.gt,224,4000.0,86400.0,PTVRP_LAYERED,143060.0,3,1,0.0029,2,1,1,224,1.0,,,,,,,,,,
Instances/Instances 2/ts225_09.gt,224,10000.0,86400.0,PTVRP_LAYERED,143060.0,3,1,0.0022,1,1,1,224,1.0,,,,,,,,,,
Instances/Instances 2/ts225_10.gt,224,20000.0,86400.0,PTVRP_LAYERED,143060.0,3,1,0.0028,1,1,1,224,1.0,,,,,,,,,,
Instances/Instances 2/tsp225_01.gt,224,20.0,86400.0,PTVRP_LAYERED,86922.0,102,9,0.0042,285,84,9,14440,64.4643,,,,,,,,,,
Instances/Instances 2/tsp225_02.gt,224,40.0,86400.0,PTVRP_LAYERED,51568.0,97,5,0.004,156,61,5,10163,45.3705,,,,,,,,,,
Instances/Instances 2/tsp225_03.gt,224,100.0,86400.0,PTVRP_LAYERED,19648.0,59,2,0.0036,58,36,2,5497,24.5402,,,,,,,,,,
Instances/Instances 2/tsp225_04.gt,224,200.0,86400.0,PTVRP_LAYERED,12031.0,33,1,0.0032,30,25,1,3305,14.7545,,,,,,,,,,
Instances/Instances 2/tsp225_05.gt,224,400.0,86400.0,PTVRP_LAYERED,7704.0,16,1,0.0025,15,15,1,1710,7.63393,,,,,,,,,,
Instances/Instances 2/tsp225_06.gt,224,1000.0,86400.0,PTVRP_LAYERED,5113.0,6,1,0.003,6,6,1,714,3.1875,,,,,,,,,,
Instances/Instances 2/tsp225_07.gt,224,2000.0,86400.0,PTVRP_LAYERED,4602.0,3,1,0.0022,3,3,1,435,1.94196,,,,,,,,,,
Instances/Instances 2/tsp225_08.gt,224,4000.0,86400.0,PTVRP_LAYERED,4425.0,2,1,0.0022,2,2,1,282,1.25893,,,,,,,,,,
Instances/Instances 2/tsp225_09.gt,224,10000.0,86400.0,PTVRP_LAYERED,4418.0,1,1,0.0029,1,1,1,224,1.0,,,,,,,,,,
Instances/Instances 2/tsp225_10.gt,224,20000.0,86400.0,PTVRP_LAYERED,4418.0,1,1,0.0022,1,1,1,224,1.0,,,,,,,,,,
Instances/Instances 2/tz6117_01.gt,6116,20.0,86400.0,PTVRP_LAYERED,60869139.0,2046,13,0.0193,7722,41,14,69375,11.3432,,,,,,,,,,
Instances/Instances 2/tz6117_02.gt,6116,40.0,86400.0,PTVRP_LAYERED,31382950.0,1427,11,0.0156,3950,26,12,64805,10.596,,,,,,,,,,
Instances/Instances 2/tz6117_03.gt,6116,100.0,86400.0,PTVRP_LAYERED,12671790.0,939,7,0.013,1555,17,9,54903,8.97695,,,,,,,,,,
Instances/Instances 2/tz6117_04.gt,6116,200.0,86400.0,PTVRP_LAYERED,6557761.0,667,4,0.0117,789,12,6,46720,7.63898,,,,,,,,,,
Instances/Instances 2/tz6117_05.gt,6116,400.0,86400.0,PTVRP_LAYERED,3337555.0,388,2,0.0096,385,9,4,38017,6.21599,,,,,,,,,,
Instances/Instances 2/tz6117_06.gt,6116,1000.0,86400.0,PTVRP_LAYERED,1569054.0,163,1,0.0078,158,7,2,27800,4.54545,,,,,,,,,,
Instances/Instances 2/tz6117_07.gt,6116,2000.0,86400.0,PTVRP_LAYERED,965299.0,81,1,0.0077,79,5,2,20992,3.43231,,,,,,,,,,
Instances/Instances 2/tz6117_08.gt,6116,4000.0,86400.0,PTVRP_LAYERED,674007.0,42,1,0.0066,40,4,1,15297,2.50114,,,,,,,,,,
Instances/Instances 2/tz6117_09.gt,6116,10000.0,86400.0,PTVRP_LAYERED,499086.0,17,1,0.0062,16,3,1,12149,1.98643,,,,,,,,,,
Instances/Instances 2/tz6117_10.gt,6116,20000.0,86400.0,PTVRP_LAYERED,441130.0,9,1,0.0057,8,2,1,7135,1.16661,,,,,,,,,,
