instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 2/rat783_10.gt,782,20.0,86400.0,PTVRP_LAYERED,373809.0,351,9,0.0061,997,98,10,61690,78.8875,,,,
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,PTVRP_LAYERED,16503.0,57,5,0.0039,111,84,6,5131,52.3571,,,,
Instances/Instances 2/rat99_02.gt,98,20.0,86400.0,PTVRP_LAYERED,16698.0,59,5,0.0034,115,86,5,5337,54.4592,,,,
Instances/Instances 2/rat99_03.gt,98,20.0,86400.0,PTVRP_LAYERED,19043.0,55,6,0.0035,127,93,6,5408,55.1837,,,,
Instances/Instances 2/rat99_04.gt,98,20.0,86400.0,PTVRP_LAYERED,19667.0,53,7,0.004,126,91,7,5723,58.398,,,,
Instances/Instances 2/rat99_05.gt,98,20.0,86400.0,PTVRP_LAYERED,17139.0,51,6,0.0037,118,89,7,5259,53.6633,,,,
Instances/Instances 2/rat99_06.gt,98,20.0,86400.0,PTVRP_LAYERED,19685.0,54,6,0.0036,130,91,6,5882,60.0204,,,,
Instances/Instances 2/rat99_07.gt,98,20.0,86400.0,PTVRP_LAYERED,19017.0,58,6,0.0039,129,93,6,5772,58.898,,,,
Instances/Instances 2/rat99_08.gt,98,20.0,86400.0,PTVRP_LAYERED,18759.0,57,6,0.0042,128,94,7,6022,61.449,,,,
Instances/Instances 2/rat99_09.gt,98,20.0,86400.0,PTVRP_LAYERED,19984.0,55,6,0.0037,130,93,8,5821,59.398,,,,
Instances/Instances 2/rat99_10.gt,98,20.0,86400.0,PTVRP_LAYERED,16893.0,58,6,0.0033,113,85,6,5064,51.6735,,,,
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,PTVRP_LAYERED,107009.0,50,6,0.0036,110,36,7,2455,24.798,,,,
Instances/Instances 2/rd100_02.gt,99,20.0,86400.0,PTVRP_LAYERED,114753.0,54,6,0.0036,117,35,7,2612,26.3838,,,,
Instances/Instances 2/rd100_03.gt,99,20.0,86400.0,PTVRP_LAYERED,126240.0,53,5,0.0034,129,36,8,2734,27.6162,,,,
Instances/Instances 2/rd100_04.gt,99,20.0,86400.0,PTVRP_LAYERED,123072.0,51,6,0.0033,126,35,7,2641,26.6768,,,,
Instances/Instances 2/rd100_05.gt,99,20.0,86400.0,PTVRP_LAYERED,121979.0,54,8,0.0035,126,36,8,2741,27.6869,,,,
Instances/Instances 2/rd100_06.gt,99,20.0,86400.0,PTVRP_LAYERED,128855.0,54,9,0.0034,129,36,9,2753,27.8081,,,,
Instances/Instances 2/rd100_07.gt,99,20.0,86400.0,PTVRP_LAYERED,127747.0,55,8,0.0038,133,39,8,2819,28.4747,,,,
Instances/Instances 2/rd100_08.gt,99,20.0,86400.0,PTVRP_LAYERED,127958.0,59,6,0.0033,132,36,6,2740,27.6768,,,,
Instances/Instances 2/rd100_09.gt,99,20.0,86400.0,PTVRP_LAYERED,127965.0,52,6,0.0036,131,36,9,2710,27.3737,,,,
Instances/Instances 2/rd100_10.gt,99,20.0,86400.0,PTVRP_LAYERED,106914.0,55,6,0.0034,107,34,6,2480,25.0505,,,,
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP_LAYERED,442893.0,194,7,0.0042,500,50,8,15936,39.9398,,,,
Instances/Instances 2/rd400_02.gt,399,20.0,86400.0,PTVRP_LAYERED,434910.0,199,7,0.0039,506,55,8,16181,40.5539,,,,
Instances/Instances 2/rd400_03.gt,399,20.0,86400.0,PTVRP_LAYERED,442789.0,184,7,0.004,508,49,9,16068,40.2707,,,,
Instances/Instances 2/rd400_04.gt,399,20.0,86400.0,PTVRP_LAYERED,425893.0,184,8,0.0043,482,49,9,15594,39.0827,,,,
Instances/Instances 2/rd400_05.gt,399,20.0,86400.0,PTVRP_LAYERED,464395.0,188,8,0.0039,536,52,8,16488,41.3233,,,,
Instances/Instances 2/rd400_06.gt,399,20.0,86400.0,PTVRP_LAYERED,441987.0,181,9,0.0046,515,52,10,16270,40.7769,,,,
Instances/Instances 2/rd400_07.gt,399,20.0,86400.0,PTVRP_LAYERED,453152.0,181,7,0.0043,511,51,10,16008,40.1203,,,,
Instances/Instances 2/rd400_08.gt,399,20.0,86400.0,PTVRP_LAYERED,456541.0,182,8,0.0048,517,52,8,16056,40.2406,,,,
Instances/Instances 2/rd400_09.gt,399,20.0,86400.0,PTVRP_LAYERED,438132.0,185,8,0.0042,511,51,8,16093,40.3333,,,,
Instances/Instances 2/rd400_10.gt,399,20.0,86400.0,PTVRP_LAYERED,434207.0,201,7,0.0045,501,49,8,15948,39.9699,,,,
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,PTVRP_LAYERED,171385867.0,4564,13,0.0234,15009,40,15,101699,8.58364,,,,
Instances/Instances 2/rl11849_02.gt,11848,20.0,86400.0,PTVRP_LAYERED,173031497.0,4599,13,0.0238,15180,40,14,101646,8.57917,,,,
Instances/Instances 2/rl11849_03.gt,11848,20.0,86400.0,PTVRP_LAYERED,172895095.0,4640,12,0.0249,15211,37,14,101576,8.57326,,,,
Instances/Instances 2/rl11849_04.gt,11848,20.0,86400.0,PTVRP_LAYERED,172025814.0,4599,15,0.0222,15154,45,15,101732,8.58643,,,,
Instances/Instances 2/rl11849_05.gt,11848,20.0,86400.0,PTVRP_LAYERED,174319743.0,4625,12,0.0229,15323,40,14,101800,8.59217,,,,
Instances/Instances 2/rl11849_06.gt,11848,20.0,86400.0,PTVRP_LAYERED,171465839.0,4579,13,0.0223,15119,40,15,101835,8.59512,,,,
Instances/Instances 2/rl11849_07.gt,11848,20.0,86400.0,PTVRP_LAYERED,171756795.0,4577,13,0.024,15109,38,13,101470,8.56431,,,,
Instances/Instances 2/rl11849_08.gt,11848,20.0,86400.0,PTVRP_LAYERED,170491759.0,4570,13,0.0256,15001,40,13,101584,8.57394,,,,
Instances/Instances 2/rl11849_09.gt,11848,20.0,86400.0,PTVRP_LAYERED,171735237.0,4610,14,0.0267,15124,40,14,101945,8.60441,,,,
Instances/Instances 2/rl11849_10.gt,11848,20.0,86400.0,PTVRP_LAYERED,172077577.0,4594,13,0.0245,15064,38,14,101449,8.56254,,,,
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,PTVRP_LAYERED,18841723.0,580,10,0.0068,1643,23,10,9984,7.66232,,,,
Instances/Instances 2/rl1304_02.gt,1303,20.0,86400.0,PTVRP_LAYERED,19139564.0,568,9,0.0071,1665,23,11,9955,7.64006,,,,
Instances/Instances 2/rl1304_03.gt,1303,20.0,86400.0,PTVRP_LAYERED,19282011.0,568,9,0.0067,1686,23,10,9963,7.6462,,,,
Instances/Instances 2/rl1304_04.gt,1303,20.0,86400.0,PTVRP_LAYERED,18549178.0,548,8,0.0064,1650,25,13,10059,7.71988,,,,
Instances/Instances 2/rl1304_05.gt,1303,20.0,86400.0,PTVRP_LAYERED,19084314.0,558,11,0.0063,1668,23,11,10072,7.72985,,,,
Instances/Instances 2/rl1304_06.gt,1303,20.0,86400.0,PTVRP_LAYERED,18619879.0,542,9,0.0067,1647,25,11,10021,7.69071,,,,
Instances/Instances 2/rl1304_07.gt,1303,20.0,86400.0,PTVRP_LAYERED,18964091.0,571,10,0.0067,1668,22,11,9918,7.61167,,,,
Instances/Instances 2/rl1304_08.gt,1303,20.0,86400.0,PTVRP_LAYERED,19031367.0,560,10,0.0056,1671,23,10,9976,7.65618,,,,
Instances/Instances 2/rl1304_09.gt,1303,20.0,86400.0,PTVRP_LAYERED,19545017.0,590,9,0.0073,1690,23,10,9963,7.6462,,,,
Instances/Instances 2/rl1304_10.gt,1303,20.0,86400.0,PTVRP_LAYERED,18969604.0,555,9,0.0071,1656,20,10,9971,7.65234,,,,
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,PTVRP_LAYERED,20770192.0,558,9,0.0055,1721,20,9,9597,7.25946,,,,
Instances/Instances 2/rl1323_02.gt,1322,20.0,86400.0,PTVRP_LAYERED,19699766.0,552,9,0.0065,1667,22,10,9599,7.26097,,,,
Instances/Instances 2/rl1323_03.gt,1322,20.0,86400.0,PTVRP_LAYERED,19735787.0,551,11,0.0056,1666,21,11,9600,7.26172,,,,
Instances/Instances 2/rl1323_04.gt,1322,20.0,86400.0,PTVRP_LAYERED,19850592.0,592,9,0.0065,1705,25,9,9729,7.3593,,,,
Instances/Instances 2/rl1323_05.gt,1322,20.0,86400.0,PTVRP_LAYERED,19888821.0,551,9,0.0057,1694,22,10,9651,7.3003,,,,
Instances/Instances 2/rl1323_06.gt,1322,20.0,86400.0,PTVRP_LAYERED,19912518.0,568,9,0.0057,1687,22,9,9683,7.32451,,,,
Instances/Instances 2/rl1323_07.gt,1322,20.0,86400.0,PTVRP_LAYERED,20063143.0,596,9,0.0054,1701,25,10,9644,7.29501,,,,
Instances/Instances 2/rl1323_08.gt,1322,20.0,86400.0,PTVRP_LAYERED,19909984.0,589,8,0.0056,1690,23,11,9664,7.31014,,,,
Instances/Instances 2/rl1323_09.gt,1322,20.0,86400.0,PTVRP_LAYERED,19854660.0,551,9,0.0054,1685,22,10,9642,7.29349,,,,
Instances/Instances 2/rl1323_10.gt,1322,20.0,86400.0,PTVRP_LAYERED,20589182.0,582,8,0.0056,1723,20,9,9615,7.27307,,,,
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,PTVRP_LAYERED,30137720.0,789,9,0.0063,2408,24,9,13045,6.90943,,,,
Instances/Instances 2/rl1889_02.gt,1888,20.0,86400.0,PTVRP_LAYERED,30029449.0,795,10,0.0068,2411,24,10,13017,6.8946,,,,
Instances/Instances 2/rl1889_03.gt,1888,20.0,86400.0,PTVRP_LAYERED,30498623.0,795,9,0.0059,2418,20,9,13005,6.88824,,,,
Instances/Instances 2/rl1889_04.gt,1888,20.0,86400.0,PTVRP_LAYERED,30392815.0,797,9,0.0082,2406,22,10,12933,6.85011,,,,
Instances/Instances 2/rl1889_05.gt,1888,20.0,86400.0,PTVRP_LAYERED,30730885.0,819,9,0.0067,2440,24,12,13026,6.89936,,,,
Instances/Instances 2/rl1889_06.gt,1888,20.0,86400.0,PTVRP_LAYERED,30377145.0,803,9,0.0066,2398,24,10,13006,6.88877,,,,
Instances/Instances 2/rl1889_07.gt,1888,20.0,86400.0,PTVRP_LAYERED,30931729.0,812,9,0.0065,2456,20,9,12998,6.88453,,,,
Instances/Instances 2/rl1889_08.gt,1888,20.0,86400.0,PTVRP_LAYERED,30117798.0,793,10,0.0062,2397,21,10,13010,6.89089,,,,
Instances/Instances 2/rl1889_09.gt,1888,20.0,86400.0,PTVRP_LAYERED,30520490.0,786,9,0.0061,2418,24,9,12998,6.88453,,,,
Instances/Instances 2/rl1889_10.gt,1888,20.0,86400.0,PTVRP_LAYERED,30514984.0,826,11,0.0061,2434,26,13,13105,6.94121,,,,
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,PTVRP_LAYERED,83146568.0,2270,11,0.0123,7420,31,11,49106,8.30335,,,,
Instances/Instances 2/rl5915_02.gt,5914,20.0,86400.0,PTVRP_LAYERED,84106777.0,2262,12,0.0133,7511,28,13,49171,8.31434,,,,
Instances/Instances 2/rl5915_03.gt,5914,20.0,86400.0,PTVRP_LAYERED,85380535.0,2355,12,0.0125,7581,29,13,49179,8.31569,,,,
Instances/Instances 2/rl5915_04.gt,5914,20.0,86400.0,PTVRP_LAYERED,84244193.0,2312,12,0.0129,7521,30,13,49082,8.29929,,,,
Instances/Instances 2/rl5915_05.gt,5914,20.0,86400.0,PTVRP_LAYERED,84434909.0,2316,11,0.014,7550,29,14,49162,8.31282,,,,
Instances/Instances 2/rl5915_06.gt,5914,20.0,86400.0,PTVRP_LAYERED,85259782.0,2314,13,0.0127,7645,29,13,49216,8.32195,,,,
Instances/Instances 2/rl5915_07.gt,5914,20.0,86400.0,PTVRP_LAYERED,83033370.0,2273,11,0.0122,7468,32,12,49346,8.34393,,,,
Instances/Instances 2/rl5915_08.gt,5914,20.0,86400.0,PTVRP_LAYERED,84923141.0,2359,12,0.0123,7567,28,13,49122,8.30605,,,,
Instances/Instances 2/rl5915_09.gt,5914,20.0,86400.0,PTVRP_LAYERED,83988831.0,2325,12,0.0126,7531,31,13,49282,8.33311,,,,
Instances/Instances 2/rl5915_10.gt,5914,20.0,86400.0,PTVRP_LAYERED,84554193.0,2278,12,0.0133,7511,28,14,48981,8.28221,,,,
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP_LAYERED,84169002.0,2339,12,0.0141,7579,30,13,51026,8.60037,,,,
Instances/Instances 2/rl5934_02.gt,5933,20.0,86400.0,PTVRP_LAYERED,83602771.0,2376,13,0.0133,7533,29,13,50931,8.58436,,,,
Instances/Instances 2/rl5934_03.gt,5933,20.0,86400.0,PTVRP_LAYERED,83317175.0,2322,12,0.0136,7571,31,13,51112,8.61487,,,,
Instances/Instances 2/rl5934_04.gt,5933,20.0,86400.0,PTVRP_LAYERED,84493612.0,2382,12,0.0133,7672,30,13,51160,8.62296,,,,
Instances/Instances 2/rl5934_05.gt,5933,20.0,86400.0,PTVRP_LAYERED,83077048.0,2319,11,0.0129,7571,29,12,51074,8.60846,,,,
Instances/Instances 2/rl5934_06.gt,5933,20.0,86400.0,PTVRP_LAYERED,83817739.0,2322,12,0.0122,7597,31,14,51094,8.61183,,,,
Instances/Instances 2/rl5934_07.gt,5933,20.0,86400.0,PTVRP_LAYERED,84257474.0,2338,12,0.0136,7630,29,12,51139,8.61942,,,,
Instances/Instances 2/rl5934_08.gt,5933,20.0,86400.0,PTVRP_LAYERED,83745960.0,2369,11,0.0132,7531,28,13,50724,8.54947,,,,
Instances/Instances 2/rl5934_09.gt,5933,20.0,86400.0,PTVRP_LAYERED,83387390.0,2306,12,0.0155,7588,29,12,50973,8.59144,,,,
Instances/Instances 2/rl5934_10.gt,5933,20.0,86400.0,PTVRP_LAYERED,84434454.0,2320,12,0.0139,7641,30,14,51062,8.60644,,,,
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP_LAYERED,2391345.0,553,13,0.007,2095,80,19,84253,52.008,,,,
Instances/Instances 2/rw1621_02.gt,1620,20.0,86400.0,PTVRP_LAYERED,2345740.0,543,13,0.0078,2072,85,17,84095,51.9105,,,,
Instances/Instances 2/rw1621_03.gt,1620,20.0,86400.0,PTVRP_LAYERED,2336815.0,535,14,0.0071,2059,80,16,83821,51.7414,,,,
Instances/Instances 2/rw1621_04.gt,1620,20.0,86400.0,PTVRP_LAYERED,2395601.0,544,15,0.0082,2113,82,20,84506,52.1642,,,,
Instances/Instances 2/rw1621_05.gt,1620,20.0,86400.0,PTVRP_LAYERED,2365160.0,532,14,0.0073,2070,87,17,84025,51.8673,,,,
Instances/Instances 2/rw1621_06.gt,1620,20.0,86400.0,PTVRP_LAYERED,2349905.0,538,14,0.0083,2066,84,19,83784,51.7185,,,,
Instances/Instances 2/rw1621_07.gt,1620,20.0,86400.0,PTVRP_LAYERED,2333904.0,532,14,0.0069,2043,82,19,83459,51.5179,,,,
Instances/Instances 2/rw1621_08.gt,1620,20.0,86400.0,PTVRP_LAYERED,2354681.0,543,16,0.0082,2057,82,16,83686,51.658,,,,
Instances/Instances 2/rw1621_09.gt,1620,20.0,86400.0,PTVRP_LAYERED,2386590.0,548,17,0.0081,2092,82,20,84117,51.9241,,,,
Instances/Instances 2/rw1621_10.gt,1620,20.0,86400.0,PTVRP_LAYERED,2314082.0,522,12,0.007,2047,82,16,83914,51.7988,,,,
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,PTVRP_LAYERED,7414.0,41,4,0.0046,76,76,5,2687,38.942,,,,
Instances/Instances 2/st70_02.gt,69,20.0,86400.0,PTVRP_LAYERED,8001.0,41,6,0.0038,81,81,6,2936,42.5507,,,,
Instances/Instances 2/st70_03.gt,69,20.0,86400.0,PTVRP_LAYERED,8201.0,38,6,0.0207,88,88,6,3262,47.2754,,,,
Instances/Instances 2/st70_04.gt,69,20.0,86400.0,PTVRP_LAYERED,7794.0,40,5,0.0036,84,84,5,2644,38.3188,,,,
Instances/Instances 2/st70_05.gt,69,20.0,86400.0,PTVRP_LAYERED,8613.0,46,5,0.0033,92,92,5,3246,47.0435,,,,
Instances/Instances 2/st70_06.gt,69,20.0,86400.0,PTVRP_LAYERED,7912.0,39,8,0.0037,86,86,8,3050,44.2029,,,,
Instances/Instances 2/st70_07.gt,69,20.0,86400.0,PTVRP_LAYERED,7519.0,45,5,0.0037,83,83,5,2819,40.8551,,,,
Instances/Instances 2/st70_08.gt,69,20.0,86400.0,PTVRP_LAYERED,8409.0,45,6,0.0038,85,85,6,3050,44.2029,,,,
Instances/Instances 2/st70_09.gt,69,20.0,86400.0,PTVRP_LAYERED,8576.0,35,5,0.0032,94,94,5,3173,45.9855,,,,
Instances/Instances 2/st70_10.gt,69,20.0,86400.0,PTVRP_LAYERED,7702.0,43,4,0.0032,83,83,4,2878,41.7101,,,,
Instances/Instances 2/sw24978_01.gt,24977,20.0,86400.0,PTVRP_LAYERED,216192004.0,7551,19,0.0465,31922,58,19,384861,15.4086,,,,
Instances/Instances 2/sw24978_02.gt,24977,20.0,86400.0,PTVRP_LAYERED,215776977.0,7551,18,0.0462,31795,58,18,385017,15.4149,,,,
Instances/Instances 2/sw24978_03.gt,24977,20.0,86400.0,PTVRP_LAYERED,215946893.0,7454,16,0.0474,31790,58,19,384897,15.4101,,,,
Instances/Instances 2/sw24978_04.gt,24977,20.0,86400.0,PTVRP_LAYERED,217284219.0,7519,17,0.0473,32017,57,18,384228,15.3833,,,,
Instances/Instances 2/sw24978_05.gt,24977,20.0,86400.0,PTVRP_LAYERED,213948099.0,7447,16,0.0468,31573,59,19,384036,15.3756,,,,
Instances/Instances 2/sw24978_06.gt,24977,20.0,86400.0,PTVRP_LAYERED,217919768.0,7357,16,0.0455,32005,59,18,384970,15.413,,,,
Instances/Instances 2/sw24978_07.gt,24977,20.0,86400.0,PTVRP_LAYERED,216165836.0,7553,17,0.0501,31762,58,18,384264,15.3847,,,,
Instances/Instances 2/sw24978_08.gt,24977,20.0,86400.0,PTVRP_LAYERED,215549520.0,7504,16,0.0547,31863,62,21,385401,15.4302,,,,
Instances/Instances 2/sw24978_09.gt,24977,20.0,86400.0,PTVRP_LAYERED,216207311.0,7406,17,0.0453,31783,55,19,384253,15.3843,,,,
Instances/Instances 2/sw24978_10.gt,24977,20.0,86400.0,PTVRP_LAYERED,216718697.0,7436,15,0.0474,31854,57,18,384479,15.3933,,,,
Instances/Instances 2/ts225_01.gt,224,20.0,86400.0,PTVRP_LAYERED,3372707.0,116,7,0.0038,284,12,8,1389,6.20089,,,,
Instances/Instances 2/ts225_02.gt,224,20.0,86400.0,PTVRP_LAYERED,3748470.0,118,6,0.004,312,11,6,1397,6.23661,,,,
Instances/Instances 2/ts225_03.gt,224,20.0,86400.0,PTVRP_LAYERED,3371946.0,111,6,0.0031,288,12,7,1419,6.33482,,,,
Instances/Instances 2/ts225_04.gt,224,20.0,86400.0,PTVRP_LAYERED,3545039.0,121,6,0.004,299,12,7,1385,6.18304,,,,
Instances/Instances 2/ts225_05.gt,224,20.0,86400.0,PTVRP_LAYERED,3415885.0,119,6,0.0034,291,12,7,1413,6.30804,,,,
Instances/Instances 2/ts225_06.gt,224,20.0,86400.0,PTVRP_LAYERED,3230129.0,101,6,0.0038,270,12,6,1383,6.17411,,,,
Instances/Instances 2/ts225_07.gt,224,20.0,86400.0,PTVRP_LAYERED,3149938.0,107,7,0.0033,272,13,7,1406,6.27679,,,,
Instances/Instances 2/ts225_08.gt,224,20.0,86400.0,PTVRP_LAYERED,3304624.0,111,6,0.0034,272,11,7,1369,6.11161,,,,
Instances/Instances 2/ts225_09.gt,224,20.0,86400.0,PTVRP_LAYERED,3430212.0,115,6,0.0038,291,11,6,1387,6.19196,,,,
Instances/Instances 2/ts225_10.gt,224,20.0,86400.0,PTVRP_LAYERED,3402079.0,122,6,0.0036,296,13,7,1406,6.27679,,,,
Instances/Instances 2/tsp225_01.gt,224,20.0,86400.0,PTVRP_LAYERED,86922.0,102,9,0.0043,285,84,9,14440,64.4643,,,,
Instances/Instances 2/tsp225_02.gt,224,20.0,86400.0,PTVRP_LAYERED,97798.0,118,9,0.0035,312,84,9,14787,66.0134,,,,
Instances/Instances 2/tsp225_03.gt,224,20.0,86400.0,PTVRP_LAYERED,84826.0,122,6,0.0043,286,81,7,14295,63.817,,,,
Instances/Instances 2/tsp225_04.gt,224,20.0,86400.0,PTVRP_LAYERED,92291.0,127,7,0.0036,299,82,7,14528,64.8571,,,,
Instances/Instances 2/tsp225_05.gt,224,20.0,86400.0,PTVRP_LAYERED,90043.0,113,7,0.0037,290,80,7,14357,64.0938,,,,
Instances/Instances 2/tsp225_06.gt,224,20.0,86400.0,PTVRP_LAYERED,82844.0,114,7,0.0042,268,79,8,13855,61.8527,,,,
Instances/Instances 2/tsp225_07.gt,224,20.0,86400.0,PTVRP_LAYERED,80454.0,112,7,0.0037,273,81,7,13969,62.3616,,,,
Instances/Instances 2/tsp225_08.gt,224,20.0,86400.0,PTVRP_LAYERED,86411.0,113,7,0.0044,271,76,9,13930,62.1875,,,,
Instances/Instances 2/tsp225_09.gt,224,20.0,86400.0,PTVRP_LAYERED,88603.0,116,5,0.0039,292,85,8,14504,64.75,,,,
Instances/Instances 2/tsp225_10.gt,224,20.0,86400.0,PTVRP_LAYERED,88679.0,112,7,0.0038,295,85,7,14497,64.7188,,,,
Instances/Instances 2/tz6117_01.gt,6116,20.0,86400.0,PTVRP_LAYERED,60869139.0,2046,13,0.0128,7722,41,14,69375,11.3432,,,,
Instances/Instances 2/tz6117_02.gt,6116,20.0,86400.0,PTVRP_LAYERED,62122181.0,2109,13,0.0143,7899,36,14,69379,11.3439,,,,
Instances/Instances 2/tz6117_03.gt,6116,20.0,86400.0,PTVRP_LAYERED,61444518.0,2028,14,0.0133,7772,41,14,69560,11.3734,,,,
Instances/Instances 2/tz6117_04.gt,6116,20.0,86400.0,PTVRP_LAYERED,62026420.0,2037,14,0.0147,7884,40,14,69554,11.3725,,,,
Instances/Instances 2/tz6117_05.gt,6116,20.0,86400.0,PTVRP_LAYERED,60352701.0,2003,13,0.0131,7695,39,14,69311,11.3327,,,,
Instances/Instances 2/tz6117_06.gt,6116,20.0,86400.0,PTVRP_LAYERED,62026603.0,2050,14,0.0125,7851,39,16,69352,11.3394,,,,
Instances/Instances 2/tz6117_07.gt,6116,20.0,86400.0,PTVRP_LAYERED,61598615.0,2060,14,0.014,7839,38,14,69361,11.3409,,,,
Instances/Instances 2/tz6117_08.gt,6116,20.0,86400.0,PTVRP_LAYERED,60967364.0,2006,14,0.013,7810,39,15,69834,11.4182,,,,
Instances/Instances 2/tz6117_09.gt,6116,20.0,86400.0,PTVRP_LAYERED,60901269.0,2042,13,0.0128,7754,38,14,69312,11.3329,,,,
Instances/Instances 2/tz6117_10.gt,6116,20.0,86400.0,PTVRP_LAYERED,61121943.0,2012,13,0.0135,7828,37,15,69687,11.3942,,,,
Instances/Instances 2/u1060_01.gt,1059,20.0,86400.0,PTVRP_LAYERED,13870350.0,470,10,0.0059,1356,22,10,8991,8.49008,,,,
Instances/Instances 2/u1060_02.gt,1059,20.0,86400.0,PTVRP_LAYERED,13760289.0,459,8,0.0057,1327,20,9,8899,8.40321,,,,
Instances/Instances 2/u1060_03.gt,1059,20.0,86400.0,PTVRP_LAYERED,13852243.0,445,8,0.006,1386,22,11,9121,8.61284,,,,
Instances/Instances 2/u1060_04.gt,1059,20.0,86400.0,PTVRP_LAYERED,13986545.0,447,9,0.0056,1368,21,10,8995,8.49386,,,,
Instances/Instances 2/u1060_05.gt,1059,20.0,86400.0,PTVRP_LAYERED,13716105.0,449,10,0.0056,1348,21,10,8975,8.47498,,,,
Instances/Instances 2/u1060_06.gt,1059,20.0,86400.0,PTVRP_LAYERED,13753742.0,461,8,0.006,1349,21,9,9013,8.51086,,,,
Instances/Instances 2/u1060_07.gt,1059,20.0,86400.0,PTVRP_LAYERED,13567504.0,469,9,0.0054,1334,21,9,8931,8.43343,,,,
Instances/Instances 2/u1060_08.gt,1059,20.0,86400.0,PTVRP_LAYERED,13771723.0,466,8,0.0059,1350,20,9,8939,8.44098,,,,
Instances/Instances 2/u1060_09.gt,1059,20.0,86400.0,PTVRP_LAYERED,13601824.0,445,9,0.0048,1331,21,10,8887,8.39188,,,,
Instances/Instances 2/u1060_10.gt,1059,20.0,86400.0,PTVRP_LAYERED,13915840.0,479,9,0.006,1358,21,9,8957,8.45798,,,,
Instances/Instances 2/u1432_01.gt,1431,20.0,86400.0,PTVRP_LAYERED,7772481.0,574,9,0.0064,1752,27,11,22525,15.7407,,,,
Instances/Instances 2/u1432_02.gt,1431,20.0,86400.0,PTVRP_LAYERED,8132376.0,552,12,0.0061,1832,29,13,22775,15.9154,,,,
Instances/Instances 2/u1432_03.gt,1431,20.0,86400.0,PTVRP_LAYERED,7945782.0,585,10,0.0059,1796,30,12,22682,15.8505,,,,
Instances/Instances 2/u1432_04.gt,1431,20.0,86400.0,PTVRP_LAYERED,7970819.0,559,9,0.0059,1809,30,12,22721,15.8777,,,,
Instances/Instances 2/u1432_05.gt,1431,20.0,86400.0,PTVRP_LAYERED,8107144.0,574,11,0.0067,1834,28,11,22708,15.8686,,,,
Instances/Instances 2/u1432_06.gt,1431,20.0,86400.0,PTVRP_LAYERED,8099615.0,566,12,0.0062,1838,31,12,22831,15.9546,,,,
Instances/Instances 2/u1432_07.gt,1431,20.0,86400.0,PTVRP_LAYERED,8168845.0,593,10,0.0068,1842,28,11,22764,15.9078,,,,
Instances/Instances 2/u1432_08.gt,1431,20.0,86400.0,PTVRP_LAYERED,8111613.0,572,10,0.0065,1837,30,12,22826,15.9511,,,,
Instances/Instances 2/u1432_09.gt,1431,20.0,86400.0,PTVRP_LAYERED,8187961.0,586,10,0.0069,1828,28,11,22672,15.8435,,,,
Instances/Instances 2/u1432_10.gt,1431,20.0,86400.0,PTVRP_LAYERED,8113847.0,595,10,0.0063,1830,28,13,22743,15.8931,,,,
Instances/Instances 2/u159_01.gt,158,20.0,86400.0,PTVRP_LAYERED,1025901.0,76,7,0.0036,210,17,9,1915,12.1203,,,,
Instances/Instances 2/u159_02.gt,158,20.0,86400.0,PTVRP_LAYERED,951395.0,82,6,0.0035,195,16,6,1885,11.9304,,,,
Instances/Instances 2/u159_03.gt,158,20.0,86400.0,PTVRP_LAYERED,885393.0,86,9,0.0041,185,17,9,1858,11.7595,,,,
Instances/Instances 2/u159_04.gt,158,20.0,86400.0,PTVRP_LAYERED,909853.0,70,7,0.0035,187,16,7,1878,11.8861,,,,
Instances/Instances 2/u159_05.gt,158,20.0,86400.0,PTVRP_LAYERED,943505.0,80,8,0.0048,195,16,8,1891,11.9684,,,,
Instances/Instances 2/u159_06.gt,158,20.0,86400.0,PTVRP_LAYERED,832112.0,70,7,0.0034,177,17,7,1832,11.5949,,,,
Instances/Instances 2/u159_07.gt,158,20.0,86400.0,PTVRP_LAYERED,954499.0,86,9,0.0038,191,15,11,1878,11.8861,,,,
Instances/Instances 2/u159_08.gt,158,20.0,86400.0,PTVRP_LAYERED,984192.0,74,7,0.0039,201,17,9,1887,11.943,,,,
Instances/Instances 2/u159_09.gt,158,20.0,86400.0,PTVRP_LAYERED,954241.0,77,8,0.0039,203,18,10,1919,12.1456,,,,
Instances/Instances 2/u159_10.gt,158,20.0,86400.0,PTVRP_LAYERED,970410.0,73,7,0.0042,207,19,9,1963,12.4241,,,,
