instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 2/u1432_05.gt,1431,400.0,86400.0,PTVRP_CONT_FIX,525785.0,98,1,0.0053,,,,,,0,,0,,,,,138141,127304,
Instances/Instances 2/u1432_06.gt,1431,1000.0,86400.0,PTVRP_CONT_FIX,291794.0,40,1,0.0058,,,,,,0,,0,,,,,210919,208259,
Instances/Instances 2/u1432_07.gt,1431,2000.0,86400.0,PTVRP_CONT_FIX,216895.0,21,1,0.0071,,,,,,0,,0,,,,,308218,301166,
Instances/Instances 2/u1432_08.gt,1431,4000.0,86400.0,PTVRP_CONT_FIX,181236.0,10,1,0.0081,,,,,,0,,0,,,,,398693,398693,
Instances/Instances 2/u1432_09.gt,1431,10000.0,86400.0,PTVRP_CONT_FIX,163339.0,5,1,0.0086,,,,,,0,,0,,,,,489632,487293,
Instances/Instances 2/u1432_10.gt,1431,20000.0,86400.0,PTVRP_CONT_FIX,157856.0,3,1,0.0126,,,,,,0,,0,,,,,814327,803773,
Instances/Instances 2/u159_01.gt,158,20.0,86400.0,PTVRP_CONT_FIX,1025901.0,76,7,0.0026,,,,,,0,,0,,,,,1966,1568,
Instances/Instances 2/u159_02.gt,158,40.0,86400.0,PTVRP_CONT_FIX,502668.0,68,4,0.0027,,,,,,0,,0,,,,,2927,2504,
Instances/Instances 2/u159_03.gt,158,100.0,86400.0,PTVRP_CONT_FIX,204628.0,36,3,0.0025,,,,,,0,,0,,,,,4669,4287,
Instances/Instances 2/u159_04.gt,158,200.0,86400.0,PTVRP_CONT_FIX,121332.0,21,1,0.0024,,,,,,0,,0,,,,,6381,5928,
Instances/Instances 2/u159_05.gt,158,400.0,86400.0,PTVRP_CONT_FIX,81028.0,11,1,0.0023,,,,,,0,,0,,,,,8275,7819,
Instances/Instances 2/u159_06.gt,158,1000.0,86400.0,PTVRP_CONT_FIX,53603.0,4,1,0.0024,,,,,,0,,0,,,,,11039,10676,
Instances/Instances 2/u159_07.gt,158,2000.0,86400.0,PTVRP_CONT_FIX,48990.0,3,1,0.0024,,,,,,0,,0,,,,,12556,12490,
Instances/Instances 2/u159_08.gt,158,4000.0,86400.0,PTVRP_CONT_FIX,47958.0,2,1,0.0023,,,,,,0,,0,,,,,12561,12561,
Instances/Instances 2/u159_09.gt,158,10000.0,86400.0,PTVRP_CONT_FIX,47792.0,1,1,0.0023,,,,,,0,,0,,,,,12561,12561,
Instances/Instances 2/u159_10.gt,158,20000.0,86400.0,PTVRP_CONT_FIX,47792.0,1,1,0.0024,,,,,,0,,0,,,,,12561,12561,
Instances/Instances 2/u1817_01.gt,1816,20.0,86400.0,PTVRP_CONT_FIX,4252091.0,658,13,0.0071,,,,,,0,,0,,,,,64395,50404,
Instances/Instances 2/u1817_02.gt,1816,40.0,86400.0,PTVRP_CONT_FIX,2176754.0,548,7,0.007,,,,,,0,,0,,,,,97061,80536,
Instances/Instances 2/u1817_03.gt,1816,100.0,86400.0,PTVRP_CONT_FIX,900900.0,355,4,0.0076,,,,,,0,,0,,,,,161870,143176,
Instances/Instances 2/u1817_04.gt,1816,200.0,86400.0,PTVRP_CONT_FIX,485166.0,228,3,0.0075,,,,,,1,,1,,,,,231739,212413,
Instances/Instances 2/u1817_05.gt,1816,400.0,86400.0,PTVRP_CONT_FIX,257388.0,124,1,0.0082,,,,,,0,,0,,,,,329167,309075,
Instances/Instances 2/u1817_06.gt,1816,1000.0,86400.0,PTVRP_CONT_FIX,134263.0,50,1,0.0103,,,,,,0,,0,,,,,515919,491157,
Instances/Instances 2/u1817_07.gt,1816,2000.0,86400.0,PTVRP_CONT_FIX,95570.0,26,1,0.0123,,,,,,0,,0,,,,,688219,660811,
Instances/Instances 2/u1817_08.gt,1816,4000.0,86400.0,PTVRP_CONT_FIX,74993.0,13,1,0.0165,,,,,,0,,0,,,,,954459,947243,
Instances/Instances 2/u1817_09.gt,1816,10000.0,86400.0,PTVRP_CONT_FIX,64302.0,6,1,0.0198,,,,,,0,,0,,,,,1224650,1198495,
Instances/Instances 2/u1817_10.gt,1816,20000.0,86400.0,PTVRP_CONT_FIX,61230.0,3,1,0.0219,,,,,,0,,0,,,,,1536166,1523637,
Instances/Instances 2/u2152_01.gt,2151,20.0,86400.0,PTVRP_CONT_FIX,5069364.0,776,12,0.008,,,,,,0,,0,,,,,77668,60277,
Instances/Instances 2/u2152_02.gt,2151,40.0,86400.0,PTVRP_CONT_FIX,2609790.0,613,7,0.0079,,,,,,0,,0,,,,,117621,96963,
Instances/Instances 2/u2152_03.gt,2151,100.0,86400.0,PTVRP_CONT_FIX,1087953.0,428,4,0.0085,,,,,,0,,0,,,,,195456,171869,
Instances/Instances 2/u2152_04.gt,2151,200.0,86400.0,PTVRP_CONT_FIX,564237.0,265,2,0.0095,,,,,,4,,4,,,,,284050,258963,
Instances/Instances 2/u2152_05.gt,2151,400.0,86400.0,PTVRP_CONT_FIX,303111.0,144,1,0.0097,,,,,,0,,0,,,,,405810,379664,
Instances/Instances 2/u2152_06.gt,2151,1000.0,86400.0,PTVRP_CONT_FIX,156642.0,58,1,0.012,,,,,,1,,1,,,,,629592,602758,
Instances/Instances 2/u2152_07.gt,2151,2000.0,86400.0,PTVRP_CONT_FIX,108799.0,29,1,0.0148,,,,,,2,,2,,,,,876261,829214,
Instances/Instances 2/u2152_08.gt,2151,4000.0,86400.0,PTVRP_CONT_FIX,84694.0,16,1,0.0184,,,,,,0,,0,,,,,1151689,1151689,
Instances/Instances 2/u2152_09.gt,2151,10000.0,86400.0,PTVRP_CONT_FIX,71630.0,7,1,0.0234,,,,,,1,,1,,,,,1580258,1548880,
Instances/Instances 2/u2152_10.gt,2151,20000.0,86400.0,PTVRP_CONT_FIX,68776.0,5,1,0.0287,,,,,,0,,0,,,,,2043948,2019001,
Instances/Instances 2/u2319_01.gt,2318,20.0,86400.0,PTVRP_CONT_FIX,12257919.0,916,10,0.0084,,,,,,0,,0,,,,,43897,32813,
Instances/Instances 2/u2319_02.gt,2318,40.0,86400.0,PTVRP_CONT_FIX,6350097.0,717,9,0.0078,,,,,,0,,0,,,,,66958,53350,
Instances/Instances 2/u2319_03.gt,2318,100.0,86400.0,PTVRP_CONT_FIX,2646782.0,497,3,0.0088,,,,,,0,,0,,,,,113348,96873,
Instances/Instances 2/u2319_04.gt,2318,200.0,86400.0,PTVRP_CONT_FIX,1410939.0,308,2,0.0077,,,,,,0,,0,,,,,164397,146600,
Instances/Instances 2/u2319_05.gt,2318,400.0,86400.0,PTVRP_CONT_FIX,784556.0,155,1,0.0078,,,,,,0,,0,,,,,236825,219868,
Instances/Instances 2/u2319_06.gt,2318,1000.0,86400.0,PTVRP_CONT_FIX,446696.0,65,1,0.0086,,,,,,0,,0,,,,,357064,352831,
Instances/Instances 2/u2319_07.gt,2318,2000.0,86400.0,PTVRP_CONT_FIX,329709.0,32,1,0.0107,,,,,,0,,0,,,,,516516,514506,
Instances/Instances 2/u2319_08.gt,2318,4000.0,86400.0,PTVRP_CONT_FIX,276624.0,17,1,0.0127,,,,,,0,,0,,,,,675244,675244,
Instances/Instances 2/u2319_09.gt,2318,10000.0,86400.0,PTVRP_CONT_FIX,250126.0,8,1,0.0141,,,,,,0,,0,,,,,870292,842644,
Instances/Instances 2/u2319_10.gt,2318,20000.0,86400.0,PTVRP_CONT_FIX,243057.0,4,1,0.022,,,,,,0,,0,,,,,1501054,1501054,
Instances/Instances 2/u574_01.gt,573,20.0,86400.0,PTVRP_CONT_FIX,1434352.0,249,9,0.0038,,,,,,0,,0,,,,,15313,12751,
Instances/Instances 2/u574_02.gt,573,40.0,86400.0,PTVRP_CONT_FIX,743452.0,204,6,0.0038,,,,,,0,,0,,,,,22504,19671,
Instances/Instances 2/u574_03.gt,573,100.0,86400.0,PTVRP_CONT_FIX,298327.0,134,2,0.0037,,,,,,0,,0,,,,,36646,33575,
Instances/Instances 2/u574_04.gt,573,200.0,86400.0,PTVRP_CONT_FIX,165539.0,78,1,0.0037,,,,,,0,,0,,,,,50909,47789,
Instances/Instances 2/u574_05.gt,573,400.0,86400.0,PTVRP_CONT_FIX,97397.0,39,1,0.0037,,,,,,0,,0,,,,,69028,65879,
Instances/Instances 2/u574_06.gt,573,1000.0,86400.0,PTVRP_CONT_FIX,60696.0,17,1,0.0039,,,,,,0,,0,,,,,99574,95347,
Instances/Instances 2/u574_07.gt,573,2000.0,86400.0,PTVRP_CONT_FIX,47960.0,9,1,0.0042,,,,,,0,,0,,,,,129157,128276,
Instances/Instances 2/u574_08.gt,573,4000.0,86400.0,PTVRP_CONT_FIX,42506.0,4,1,0.0043,,,,,,0,,0,,,,,155643,153264,
Instances/Instances 2/u574_09.gt,573,10000.0,86400.0,PTVRP_CONT_FIX,40147.0,2,1,0.0045,,,,,,0,,0,,,,,164451,164451,
Instances/Instances 2/u574_10.gt,573,20000.0,86400.0,PTVRP_CONT_FIX,40130.0,1,1,0.0045,,,,,,0,,0,,,,,164451,164451,
Instances/Instances 2/u724_01.gt,723,20.0,86400.0,PTVRP_CONT_FIX,1805898.0,321,9,0.0042,,,,,,0,,0,,,,,20047,16284,
Instances/Instances 2/u724_02.gt,723,40.0,86400.0,PTVRP_CONT_FIX,937968.0,242,8,0.0041,,,,,,0,,0,,,,,29497,25321,
Instances/Instances 2/u724_03.gt,723,100.0,86400.0,PTVRP_CONT_FIX,381510.0,164,3,0.004,,,,,,0,,0,,,,,48934,44431,
Instances/Instances 2/u724_04.gt,723,200.0,86400.0,PTVRP_CONT_FIX,212011.0,94,2,0.0039,,,,,,0,,0,,,,,68534,64194,
Instances/Instances 2/u724_05.gt,723,400.0,86400.0,PTVRP_CONT_FIX,124941.0,51,1,0.0041,,,,,,0,,0,,,,,94198,89326,
Instances/Instances 2/u724_06.gt,723,1000.0,86400.0,PTVRP_CONT_FIX,72420.0,21,1,0.0045,,,,,,0,,0,,,,,138719,134989,
Instances/Instances 2/u724_07.gt,723,2000.0,86400.0,PTVRP_CONT_FIX,55068.0,11,1,0.0051,,,,,,0,,0,,,,,181250,181242,
Instances/Instances 2/u724_08.gt,723,4000.0,86400.0,PTVRP_CONT_FIX,46997.0,6,1,0.0056,,,,,,0,,0,,,,,231075,230643,
Instances/Instances 2/u724_09.gt,723,10000.0,86400.0,PTVRP_CONT_FIX,45169.0,3,1,0.0058,,,,,,0,,0,,,,,261724,261605,
Instances/Instances 2/u724_10.gt,723,20000.0,86400.0,PTVRP_CONT_FIX,44989.0,1,1,0.0055,,,,,,0,,0,,,,,261726,261726,
Instances/Instances 2/usa13509_01.gt,13508,20.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0097,,,,,,0,,0,,,,,19757,15544,
Instances/Instances 2/usa13509_02.gt,13508,40.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0096,,,,,,0,,0,,,,,26435,17744,
Instances/Instances 2/usa13509_03.gt,13508,100.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0096,,,,,,0,,0,,,,,43861,23481,
Instances/Instances 2/usa13509_04.gt,13508,200.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0105,,,,,,0,,0,,,,,65739,30916,
Instances/Instances 2/usa13509_05.gt,13508,400.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0105,,,,,,0,,0,,,,,98385,42171,
Instances/Instances 2/usa13509_06.gt,13508,1000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.011,,,,,,0,,0,,,,,155075,61018,
Instances/Instances 2/usa13509_07.gt,13508,2000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.011,,,,,,0,,0,,,,,180171,66797,
Instances/Instances 2/usa13509_08.gt,13508,4000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.011,,,,,,0,,0,,,,,187540,70406,
Instances/Instances 2/usa13509_09.gt,13508,10000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0109,,,,,,0,,0,,,,,187540,70406,
Instances/Instances 2/usa13509_10.gt,13508,20000.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0111,,,,,,0,,0,,,,,187540,70406,
Instances/Instances 2/uy734_01.gt,733,20.0,86400.0,PTVRP_CONT_FIX,3323235.0,302,13,0.0044,,,,,,0,,0,,,,,14506,11040,
Instances/Instances 2/uy734_02.gt,733,40.0,86400.0,PTVRP_CONT_FIX,1826082.0,249,8,0.0042,,,,,,0,,0,,,,,21107,16971,
Instances/Instances 2/uy734_03.gt,733,100.0,86400.0,PTVRP_CONT_FIX,738187.0,160,3,0.0039,,,,,,0,,0,,,,,35710,31031,
Instances/Instances 2/uy734_04.gt,733,200.0,86400.0,PTVRP_CONT_FIX,399549.0,100,2,0.0037,,,,,,0,,0,,,,,50853,45881,
Instances/Instances 2/uy734_05.gt,733,400.0,86400.0,PTVRP_CONT_FIX,228866.0,49,1,0.0037,,,,,,0,,0,,,,,71317,66734,
Instances/Instances 2/uy734_06.gt,733,1000.0,86400.0,PTVRP_CONT_FIX,134983.0,21,1,0.0042,,,,,,0,,0,,,,,108485,104886,
Instances/Instances 2/uy734_07.gt,733,2000.0,86400.0,PTVRP_CONT_FIX,106108.0,11,1,0.0044,,,,,,0,,0,,,,,144407,140833,
Instances/Instances 2/uy734_08.gt,733,4000.0,86400.0,PTVRP_CONT_FIX,90894.0,6,1,0.0047,,,,,,0,,0,,,,,177380,177297,
Instances/Instances 2/uy734_09.gt,733,10000.0,86400.0,PTVRP_CONT_FIX,85530.0,3,1,0.0052,,,,,,0,,0,,,,,214991,212397,
Instances/Instances 2/uy734_10.gt,733,20000.0,86400.0,PTVRP_CONT_FIX,85164.0,1,1,0.0058,,,,,,0,,0,,,,,269011,269011,
Instances/Instances 2/vm1084_01.gt,1083,20.0,86400.0,PTVRP_CONT_FIX,17941763.0,472,10,0.005,,,,,,0,,0,,,,,10350,6567,
Instances/Instances 2/vm1084_02.gt,1083,40.0,86400.0,PTVRP_CONT_FIX,8943347.0,318,7,0.0044,,,,,,0,,0,,,,,16873,11102,
Instances/Instances 2/vm1084_03.gt,1083,100.0,86400.0,PTVRP_CONT_FIX,3661791.0,209,4,0.004,,,,,,0,,0,,,,,31363,22475,
Instances/Instances 2/vm1084_04.gt,1083,200.0,86400.0,PTVRP_CONT_FIX,1906799.0,131,3,0.0039,,,,,,0,,0,,,,,48198,36380,
Instances/Instances 2/vm1084_05.gt,1083,400.0,86400.0,PTVRP_CONT_FIX,1057265.0,71,2,0.0039,,,,,,0,,0,,,,,70069,57223,
Instances/Instances 2/vm1084_06.gt,1083,1000.0,86400.0,PTVRP_CONT_FIX,542469.0,30,1,0.0062,,,,,,0,,0,,,,,109891,98245,
Instances/Instances 2/vm1084_07.gt,1083,2000.0,86400.0,PTVRP_CONT_FIX,377742.0,16,1,0.005,,,,,,0,,0,,,,,147429,134026,
Instances/Instances 2/vm1084_08.gt,1083,4000.0,86400.0,PTVRP_CONT_FIX,301938.0,8,1,0.0049,,,,,,0,,0,,,,,186107,172734,
Instances/Instances 2/vm1084_09.gt,1083,10000.0,86400.0,PTVRP_CONT_FIX,260270.0,4,1,0.0066,,,,,,0,,0,,,,,316169,301174,
Instances/Instances 2/vm1084_10.gt,1083,20000.0,86400.0,PTVRP_CONT_FIX,260270.0,4,1,0.0065,,,,,,0,,0,,,,,318680,301197,
Instances/Instances 2/vm1748_01.gt,1747,20.0,86400.0,PTVRP_CONT_FIX,30957344.0,785,9,0.0066,,,,,,0,,0,,,,,16225,10102,
Instances/Instances 2/vm1748_02.gt,1747,40.0,86400.0,PTVRP_CONT_FIX,15462234.0,520,8,0.0057,,,,,,0,,0,,,,,27219,17444,
Instances/Instances 2/vm1748_03.gt,1747,100.0,86400.0,PTVRP_CONT_FIX,6237018.0,320,4,0.0052,,,,,,0,,0,,,,,51229,35356,
Instances/Instances 2/vm1748_04.gt,1747,200.0,86400.0,PTVRP_CONT_FIX,3324686.0,201,3,0.005,,,,,,0,,0,,,,,78722,57590,
Instances/Instances 2/vm1748_05.gt,1747,400.0,86400.0,PTVRP_CONT_FIX,1780988.0,115,2,0.005,,,,,,0,,0,,,,,119995,93897,
Instances/Instances 2/vm1748_06.gt,1747,1000.0,86400.0,PTVRP_CONT_FIX,876726.0,46,1,0.0056,,,,,,0,,0,,,,,194862,164282,
Instances/Instances 2/vm1748_07.gt,1747,2000.0,86400.0,PTVRP_CONT_FIX,597978.0,22,1,0.0063,,,,,,0,,0,,,,,277508,242343,
Instances/Instances 2/vm1748_08.gt,1747,4000.0,86400.0,PTVRP_CONT_FIX,460006.0,13,1,0.0075,,,,,,0,,0,,,,,371084,328517,
Instances/Instances 2/vm1748_09.gt,1747,10000.0,86400.0,PTVRP_CONT_FIX,376320.0,6,1,0.0099,,,,,,0,,0,,,,,585902,571876,
Instances/Instances 2/vm1748_10.gt,1747,20000.0,86400.0,PTVRP_CONT_FIX,370285.0,5,1,0.0115,,,,,,0,,0,,,,,687510,640796,
Instances/Instances 2/vm22775_01.gt,22774,20.0,86400.0,PTVRP_CONT_FIX,271789200.0,7370,16,0.052,,,,,,0,,0,,,,,373177,214944,
Instances/Instances 2/vm22775_02.gt,22774,40.0,86400.0,PTVRP_CONT_FIX,135723338.0,4529,13,0.0442,,,,,,0,,0,,,,,662346,393032,
Instances/Instances 2/vm22775_03.gt,22774,100.0,86400.0,PTVRP_CONT_FIX,54261290.0,2687,7,0.0472,,,,,,1,,1,,,,,1363656,863408,
Instances/Instances 2/vm22775_04.gt,22774,200.0,86400.0,PTVRP_CONT_FIX,27519129.0,1966,5,0.0542,,,,,,1,,1,,,,,2262431,1529626,
Instances/Instances 2/vm22775_05.gt,22774,400.0,86400.0,PTVRP_CONT_FIX,14064490.0,1308,3,0.0668,,,,,,0,,0,,,,,3604939,2623516,
Instances/Instances 2/vm22775_06.gt,22774,1000.0,86400.0,PTVRP_CONT_FIX,5848763.0,585,2,0.0963,,,,,,0,,0,,,,,6397026,5084992,
Instances/Instances 2/vm22775_07.gt,22774,2000.0,86400.0,PTVRP_CONT_FIX,3205805.0,295,1,0.1319,,,,,,0,,0,,,,,9517470,8012726,
Instances/Instances 2/vm22775_08.gt,22774,4000.0,86400.0,PTVRP_CONT_FIX,1871706.0,148,1,0.1841,,,,,,0,,0,,,,,13895801,12146684,
Instances/Instances 2/vm22775_09.gt,22774,10000.0,86400.0,PTVRP_CONT_FIX,1082862.0,61,1,0.2837,,,,,,0,,0,,,,,22044869,19596617,
Instances/Instances 2/vm22775_10.gt,22774,20000.0,86400.0,PTVRP_CONT_FIX,823288.0,31,1,0.4115,,,,,,1,,1,,,,,33090024,30355711,
Instances/Instances 2/wi29_01.gt,28,20.0,86400.0,PTVRP_CONT_FIX,253201.0,17,5,0.0027,,,,,,0,,0,,,,,195,166,
Instances/Instances 2/wi29_02.gt,28,40.0,86400.0,PTVRP_CONT_FIX,134032.0,15,3,0.0022,,,,,,0,,0,,,,,275,247,
Instances/Instances 2/wi29_03.gt,28,100.0,86400.0,PTVRP_CONT_FIX,61295.0,8,1,0.0023,,,,,,0,,0,,,,,357,338,
Instances/Instances 2/wi29_04.gt,28,200.0,86400.0,PTVRP_CONT_FIX,45801.0,5,1,0.0022,,,,,,0,,0,,,,,385,381,
Instances/Instances 2/wi29_05.gt,28,400.0,86400.0,PTVRP_CONT_FIX,34911.0,3,1,0.0021,,,,,,0,,0,,,,,406,406,
Instances/Instances 2/wi29_06.gt,28,1000.0,86400.0,PTVRP_CONT_FIX,33110.0,1,1,0.0022,,,,,,0,,0,,,,,406,406,
Instances/Instances 2/wi29_07.gt,28,2000.0,86400.0,PTVRP_CONT_FIX,33110.0,1,1,0.0023,,,,,,0,,0,,,,,406,406,
Instances/Instances 2/wi29_08.gt,28,4000.0,86400.0,PTVRP_CONT_FIX,33110.0,1,1,0.0022,,,,,,0,,0,,,,,406,406,
Instances/Instances 2/wi29_09.gt,28,10000.0,86400.0,PTVRP_CONT_FIX,33110.0,1,1,0.0021,,,,,,0,,0,,,,,406,406,
Instances/Instances 2/wi29_10.gt,28,20000.0,86400.0,PTVRP_CONT_FIX,33110.0,1,1,0.0021,,,,,,0,,0,,,,,406,406,
Instances/Instances 2/ym7663_01.gt,7662,20.0,86400.0,PTVRP_CONT_FIX,37449141.0,2280,21,0.0206,,,,,,0,,0,,,,,229119,152989,
Instances/Instances 2/ym7663_02.gt,7662,40.0,86400.0,PTVRP_CONT_FIX,19220905.0,1798,11,0.0205,,,,,,0,,0,,,,,365808,261693,
Instances/Instances 2/ym7663_03.gt,7662,100.0,86400.0,PTVRP_CONT_FIX,7751612.0,1167,8,0.0222,,,,,,0,,0,,,,,665607,522588,
Instances/Instances 2/ym7663_04.gt,7662,200.0,86400.0,PTVRP_CONT_FIX,3976739.0,836,3,0.0248,,,,,,0,,0,,,,,998007,831246,
Instances/Instances 2/ym7663_05.gt,7662,400.0,86400.0,PTVRP_CONT_FIX,2088413.0,499,2,0.029,,,,,,0,,0,,,,,1471845,1285300,
Instances/Instances 2/ym7663_06.gt,7662,1000.0,86400.0,PTVRP_CONT_FIX,948659.0,199,1,0.0384,,,,,,1,,1,,,,,2406768,2196814,
Instances/Instances 2/ym7663_07.gt,7662,2000.0,86400.0,PTVRP_CONT_FIX,587011.0,102,1,0.0502,,,,,,1,,1,,,,,3394969,3172397,
Instances/Instances 2/ym7663_08.gt,7662,4000.0,86400.0,PTVRP_CONT_FIX,406957.0,52,1,0.0672,,,,,,0,,0,,,,,4752922,4492746,
Instances/Instances 2/ym7663_09.gt,7662,10000.0,86400.0,PTVRP_CONT_FIX,306723.0,22,1,0.1066,,,,,,0,,0,,,,,7270032,7077868,
Instances/Instances 2/ym7663_10.gt,7662,20000.0,86400.0,PTVRP_CONT_FIX,273896.0,10,1,0.1292,,,,,,0,,0,,,,,9934541,9794201,
Instances/Instances 2/zi929_01.gt,928,20.0,86400.0,PTVRP_CONT_FIX,5163866.0,343,14,0.0048,,,,,,0,,0,,,,,20172,13615,
Instances/Instances 2/zi929_02.gt,928,40.0,86400.0,PTVRP_CONT_FIX,2571046.0,253,11,0.0044,,,,,,0,,0,,,,,32107,23282,
Instances/Instances 2/zi929_03.gt,928,100.0,86400.0,PTVRP_CONT_FIX,1070952.0,169,5,0.0044,,,,,,0,,0,,,,,54579,44361,
Instances/Instances 2/zi929_04.gt,928,200.0,86400.0,PTVRP_CONT_FIX,573266.0,107,2,0.0042,,,,,,0,,0,,,,,74887,65359,
Instances/Instances 2/zi929_05.gt,928,400.0,86400.0,PTVRP_CONT_FIX,325010.0,59,2,0.0046,,,,,,0,,0,,,,,101014,92555,
Instances/Instances 2/zi929_06.gt,928,1000.0,86400.0,PTVRP_CONT_FIX,186212.0,27,1,0.0044,,,,,,0,,0,,,,,139363,132751,
Instances/Instances 2/zi929_07.gt,928,2000.0,86400.0,PTVRP_CONT_FIX,137406.0,14,1,0.0051,,,,,,0,,0,,,,,180740,176601,
Instances/Instances 2/zi929_08.gt,928,4000.0,86400.0,PTVRP_CONT_FIX,116225.0,8,1,0.0058,,,,,,0,,0,,,,,239926,239691,
Instances/Instances 2/zi929_09.gt,928,10000.0,86400.0,PTVRP_CONT_FIX,101349.0,3,1,0.0066,,,,,,0,,0,,,,,310556,304589,
Instances/Instances 2/zi929_10.gt,928,20000.0,86400.0,PTVRP_CONT_FIX,100905.0,2,1,0.0075,,,,,,0,,0,,,,,417082,416990,
Instances/Instances 3/a280_01.gt,279,10.0,86400.0,PTVRP_CONT_FIX,140031.0,179,11,0.003,,,,,,0,,0,,,,,14293,13337,
Instances/Instances 3/a280_02.gt,279,20.0,86400.0,PTVRP_CONT_FIX,69627.0,138,6,0.0032,,,,,,0,,0,,,,,19970,19047,
Instances/Instances 3/a280_03.gt,279,50.0,86400.0,PTVRP_CONT_FIX,29764.0,107,4,0.0031,,,,,,0,,0,,,,,28548,27781,
Instances/Instances 3/a280_04.gt,279,100.0,86400.0,PTVRP_CONT_FIX,16430.0,71,2,0.0032,,,,,,0,,0,,,,,34942,34528,
Instances/Instances 3/a280_05.gt,279,200.0,86400.0,PTVRP_CONT_FIX,9011.0,39,1,0.0031,,,,,,0,,0,,,,,38987,38940,
Instances/Instances 3/a280_06.gt,279,500.0,86400.0,PTVRP_CONT_FIX,4975.0,16,1,0.003,,,,,,0,,0,,,,,39060,39060,
Instances/Instances 3/a280_07.gt,279,1000.0,86400.0,PTVRP_CONT_FIX,3757.0,9,1,0.0028,,,,,,0,,0,,,,,39060,39060,
Instances/Instances 3/a280_08.gt,279,2000.0,86400.0,PTVRP_CONT_FIX,3180.0,4,1,0.0029,,,,,,0,,0,,,,,39060,39060,
Instances/Instances 3/a280_09.gt,279,5000.0,86400.0,PTVRP_CONT_FIX,2855.0,2,1,0.0027,,,,,,0,,0,,,,,39060,39060,
Instances/Instances 3/a280_10.gt,279,10000.0,86400.0,PTVRP_CONT_FIX,2835.0,1,1,0.003,,,,,,0,,0,,,,,39060,39060,
Instances/Instances 3/ar9152_01.gt,9151,10.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0087,,,,,,0,,0,,,,,69434,42222,
Instances/Instances 3/ar9152_02.gt,9151,20.0,86400.0,PTVRP_CONT_FIX,NO SOLUTION,,,0.0089,,,,,,0,,0,,,,,117742,72792,
Instances/Instances 3/ar9152_03.gt,9151,50.0,86400.0,PTVRP_CONT_FIX,57284295.0,2292,8,0.0206,,,,,,0,,0,,,,,232646,152988,
Instances/Instances 3/ar9152_04.gt,9151,100.0,86400.0,PTVRP_CONT_FIX,28834320.0,1442,7,0.0202,,,,,,0,,0,,,,,376862,262432,
Instances/Instances 3/ar9152_05.gt,9151,200.0,86400.0,PTVRP_CONT_FIX,14835608.0,987,5,0.0198,,,,,,0,,0,,,,,589517,439240,
Instances/Instances 3/ar9152_06.gt,9151,500.0,86400.0,PTVRP_CONT_FIX,6278747.0,477,3,0.0233,,,,,,0,,0,,,,,1020578,820706,
Instances/Instances 3/ar9152_07.gt,9151,1000.0,86400.0,PTVRP_CONT_FIX,3487956.0,240,2,0.0275,,,,,,0,,0,,,,,1496468,1276484,
Instances/Instances 3/ar9152_08.gt,9151,2000.0,86400.0,PTVRP_CONT_FIX,2110923.0,121,1,0.0339,,,,,,0,,0,,,,,2152486,1862712,
Instances/Instances 3/ar9152_09.gt,9151,5000.0,86400.0,PTVRP_CONT_FIX,1327714.0,51,1,0.0501,,,,,,0,,0,,,,,3341883,3083057,
Instances/Instances 3/ar9152_10.gt,9151,10000.0,86400.0,PTVRP_CONT_FIX,1089814.0,27,1,0.0598,,,,,,0,,0,,,,,4370333,4051745,
Instances/Instances 3/berlin52_01.gt,51,10.0,86400.0,PTVRP_CONT_FIX,97661.0,39,7,0.0027,,,,,,0,,0,,,,,700,653,
Instances/Instances 3/berlin52_02.gt,51,20.0,86400.0,PTVRP_CONT_FIX,55621.0,31,4,0.0024,,,,,,0,,0,,,,,891,855,
Instances/Instances 3/berlin52_03.gt,51,50.0,86400.0,PTVRP_CONT_FIX,28190.0,33,2,0.0026,,,,,,0,,0,,,,,1144,1109,
Instances/Instances 3/berlin52_04.gt,51,100.0,86400.0,PTVRP_CONT_FIX,16777.0,18,1,0.0022,,,,,,0,,0,,,,,1298,1283,
Instances/Instances 3/berlin52_05.gt,51,200.0,86400.0,PTVRP_CONT_FIX,11637.0,8,1,0.0022,,,,,,0,,0,,,,,1326,1326,
