instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 2/pr439_06.gt,438,20.0,86400.0,PTVRP_CONT,4041211.0,182,9,0.0058,,,,,,0,,0,
Instances/Instances 2/pr439_07.gt,438,20.0,86400.0,PTVRP_CONT,4199725.0,188,8,0.0054,,,,,,0,,0,
Instances/Instances 2/pr439_08.gt,438,20.0,86400.0,PTVRP_CONT,4037110.0,196,9,0.0056,,,,,,0,,0,
Instances/Instances 2/pr439_09.gt,438,20.0,86400.0,PTVRP_CONT,3948707.0,181,10,0.0052,,,,,,0,,0,
Instances/Instances 2/pr439_10.gt,438,20.0,86400.0,PTVRP_CONT,4033077.0,197,10,0.0048,,,,,,0,,0,
Instances/Instances 2/pr76_01.gt,75,20.0,86400.0,PTVRP_CONT,1305457.0,44,5,0.0041,,,,,,0,,0,
Instances/Instances 2/pr76_02.gt,75,20.0,86400.0,PTVRP_CONT,1266198.0,47,5,0.0042,,,,,,0,,0,
Instances/Instances 2/pr76_03.gt,75,20.0,86400.0,PTVRP_CONT,1374740.0,45,5,0.0037,,,,,,0,,0,
Instances/Instances 2/pr76_04.gt,75,20.0,86400.0,PTVRP_CONT,1102781.0,44,4,0.0037,,,,,,0,,0,
Instances/Instances 2/pr76_05.gt,75,20.0,86400.0,PTVRP_CONT,1321112.0,45,5,0.0043,,,,,,0,,0,
Instances/Instances 2/pr76_06.gt,75,20.0,86400.0,PTVRP_CONT,1185484.0,44,5,0.0038,,,,,,0,,0,
Instances/Instances 2/pr76_07.gt,75,20.0,86400.0,PTVRP_CONT,1299235.0,46,6,0.0044,,,,,,0,,0,
Instances/Instances 2/pr76_08.gt,75,20.0,86400.0,PTVRP_CONT,1267144.0,44,5,0.0036,,,,,,0,,0,
Instances/Instances 2/pr76_09.gt,75,20.0,86400.0,PTVRP_CONT,1302172.0,50,4,0.0035,,,,,,0,,0,
Instances/Instances 2/pr76_10.gt,75,20.0,86400.0,PTVRP_CONT,1264889.0,49,5,0.0042,,,,,,0,,0,
Instances/Instances 2/qa194_01.gt,193,20.0,86400.0,PTVRP_CONT,208610.0,97,12,0.0037,,,,,,0,,0,
Instances/Instances 2/qa194_02.gt,193,20.0,86400.0,PTVRP_CONT,206184.0,97,8,0.0038,,,,,,0,,0,
Instances/Instances 2/qa194_03.gt,193,20.0,86400.0,PTVRP_CONT,194807.0,96,11,0.0037,,,,,,0,,0,
Instances/Instances 2/qa194_04.gt,193,20.0,86400.0,PTVRP_CONT,205333.0,99,8,0.0036,,,,,,0,,0,
Instances/Instances 2/qa194_05.gt,193,20.0,86400.0,PTVRP_CONT,213739.0,95,9,0.0039,,,,,,0,,0,
Instances/Instances 2/qa194_06.gt,193,20.0,86400.0,PTVRP_CONT,205617.0,98,7,0.0058,,,,,,0,,0,
Instances/Instances 2/qa194_07.gt,193,20.0,86400.0,PTVRP_CONT,212746.0,96,11,0.0047,,,,,,0,,0,
Instances/Instances 2/qa194_08.gt,193,20.0,86400.0,PTVRP_CONT,204376.0,95,8,0.0042,,,,,,0,,0,
Instances/Instances 2/qa194_09.gt,193,20.0,86400.0,PTVRP_CONT,197279.0,87,7,0.0037,,,,,,0,,0,
Instances/Instances 2/qa194_10.gt,193,20.0,86400.0,PTVRP_CONT,200774.0,97,8,0.0053,,,,,,0,,0,
Instances/Instances 2/rat195_01.gt,194,20.0,86400.0,PTVRP_CONT,51522.0,105,8,0.0046,,,,,,0,,0,
Instances/Instances 2/rat195_02.gt,194,20.0,86400.0,PTVRP_CONT,49336.0,104,6,0.0053,,,,,,0,,0,
Instances/Instances 2/rat195_03.gt,194,20.0,86400.0,PTVRP_CONT,49859.0,105,6,0.0043,,,,,,0,,0,
Instances/Instances 2/rat195_04.gt,194,20.0,86400.0,PTVRP_CONT,46427.0,93,6,0.0048,,,,,,0,,0,
Instances/Instances 2/rat195_05.gt,194,20.0,86400.0,PTVRP_CONT,49234.0,97,6,0.005,,,,,,0,,0,
Instances/Instances 2/rat195_06.gt,194,20.0,86400.0,PTVRP_CONT,48974.0,102,6,0.0056,,,,,,0,,0,
Instances/Instances 2/rat195_07.gt,194,20.0,86400.0,PTVRP_CONT,46434.0,100,6,0.0058,,,,,,0,,0,
Instances/Instances 2/rat195_08.gt,194,20.0,86400.0,PTVRP_CONT,46647.0,101,6,0.0052,,,,,,0,,0,
Instances/Instances 2/rat195_09.gt,194,20.0,86400.0,PTVRP_CONT,48678.0,106,7,0.004,,,,,,0,,0,
Instances/Instances 2/rat195_10.gt,194,20.0,86400.0,PTVRP_CONT,51300.0,101,7,0.0045,,,,,,0,,0,
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,PTVRP_CONT,244321.0,280,8,0.0063,,,,,,0,,0,
Instances/Instances 2/rat575_02.gt,574,20.0,86400.0,PTVRP_CONT,235476.0,264,9,0.008,,,,,,0,,0,
Instances/Instances 2/rat575_03.gt,574,20.0,86400.0,PTVRP_CONT,228624.0,257,8,0.0078,,,,,,0,,0,
Instances/Instances 2/rat575_04.gt,574,20.0,86400.0,PTVRP_CONT,239521.0,245,9,0.0072,,,,,,0,,0,
Instances/Instances 2/rat575_05.gt,574,20.0,86400.0,PTVRP_CONT,241476.0,275,9,0.0061,,,,,,0,,0,
Instances/Instances 2/rat575_06.gt,574,20.0,86400.0,PTVRP_CONT,229830.0,250,9,0.0062,,,,,,0,,0,
Instances/Instances 2/rat575_07.gt,574,20.0,86400.0,PTVRP_CONT,240093.0,265,8,0.0061,,,,,,0,,0,
Instances/Instances 2/rat575_08.gt,574,20.0,86400.0,PTVRP_CONT,237577.0,263,8,0.007,,,,,,0,,0,
Instances/Instances 2/rat575_09.gt,574,20.0,86400.0,PTVRP_CONT,231237.0,250,9,0.0066,,,,,,0,,0,
Instances/Instances 2/rat575_10.gt,574,20.0,86400.0,PTVRP_CONT,238829.0,273,8,0.0056,,,,,,0,,0,
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,PTVRP_CONT,373979.0,335,9,0.0085,,,,,,0,,0,
Instances/Instances 2/rat783_02.gt,782,20.0,86400.0,PTVRP_CONT,362745.0,344,9,0.0083,,,,,,0,,0,
Instances/Instances 2/rat783_03.gt,782,20.0,86400.0,PTVRP_CONT,373525.0,328,10,0.008,,,,,,0,,0,
Instances/Instances 2/rat783_04.gt,782,20.0,86400.0,PTVRP_CONT,364461.0,332,9,0.0086,,,,,,0,,0,
Instances/Instances 2/rat783_05.gt,782,20.0,86400.0,PTVRP_CONT,371661.0,322,9,0.0084,,,,,,0,,0,
Instances/Instances 2/rat783_06.gt,782,20.0,86400.0,PTVRP_CONT,372016.0,329,10,0.0094,,,,,,0,,0,
Instances/Instances 2/rat783_07.gt,782,20.0,86400.0,PTVRP_CONT,373490.0,340,10,0.0074,,,,,,0,,0,
Instances/Instances 2/rat783_08.gt,782,20.0,86400.0,PTVRP_CONT,363212.0,342,8,0.0084,,,,,,0,,0,
Instances/Instances 2/rat783_09.gt,782,20.0,86400.0,PTVRP_CONT,369314.0,315,9,0.0098,,,,,,0,,0,
Instances/Instances 2/rat783_10.gt,782,20.0,86400.0,PTVRP_CONT,373809.0,349,9,0.0088,,,,,,0,,0,
Instances/Instances 2/rat99_01.gt,98,20.0,86400.0,PTVRP_CONT,16503.0,57,5,0.0052,,,,,,0,,0,
Instances/Instances 2/rat99_02.gt,98,20.0,86400.0,PTVRP_CONT,16698.0,59,5,0.0049,,,,,,0,,0,
Instances/Instances 2/rat99_03.gt,98,20.0,86400.0,PTVRP_CONT,19043.0,54,6,0.0048,,,,,,0,,0,
Instances/Instances 2/rat99_04.gt,98,20.0,86400.0,PTVRP_CONT,19667.0,53,7,0.0049,,,,,,0,,0,
Instances/Instances 2/rat99_05.gt,98,20.0,86400.0,PTVRP_CONT,17139.0,51,6,0.0053,,,,,,0,,0,
Instances/Instances 2/rat99_06.gt,98,20.0,86400.0,PTVRP_CONT,19685.0,54,6,0.0049,,,,,,0,,0,
Instances/Instances 2/rat99_07.gt,98,20.0,86400.0,PTVRP_CONT,19017.0,58,6,0.0051,,,,,,0,,0,
Instances/Instances 2/rat99_08.gt,98,20.0,86400.0,PTVRP_CONT,18759.0,57,6,0.0041,,,,,,0,,0,
Instances/Instances 2/rat99_09.gt,98,20.0,86400.0,PTVRP_CONT,19984.0,55,6,0.0044,,,,,,0,,0,
Instances/Instances 2/rat99_10.gt,98,20.0,86400.0,PTVRP_CONT,16893.0,57,6,0.0058,,,,,,0,,0,
Instances/Instances 2/rd100_01.gt,99,20.0,86400.0,PTVRP_CONT,107009.0,50,6,0.0044,,,,,,0,,0,
Instances/Instances 2/rd100_02.gt,99,20.0,86400.0,PTVRP_CONT,114753.0,54,6,0.0042,,,,,,0,,0,
Instances/Instances 2/rd100_03.gt,99,20.0,86400.0,PTVRP_CONT,126240.0,53,5,0.0047,,,,,,0,,0,
Instances/Instances 2/rd100_04.gt,99,20.0,86400.0,PTVRP_CONT,123072.0,51,6,0.0047,,,,,,0,,0,
Instances/Instances 2/rd100_05.gt,99,20.0,86400.0,PTVRP_CONT,121979.0,54,8,0.0042,,,,,,0,,0,
Instances/Instances 2/rd100_06.gt,99,20.0,86400.0,PTVRP_CONT,128855.0,54,9,0.004,,,,,,0,,0,
Instances/Instances 2/rd100_07.gt,99,20.0,86400.0,PTVRP_CONT,127747.0,55,8,0.0052,,,,,,0,,0,
Instances/Instances 2/rd100_08.gt,99,20.0,86400.0,PTVRP_CONT,127958.0,59,6,0.0037,,,,,,0,,0,
Instances/Instances 2/rd100_09.gt,99,20.0,86400.0,PTVRP_CONT,127965.0,52,6,0.0047,,,,,,0,,0,
Instances/Instances 2/rd100_10.gt,99,20.0,86400.0,PTVRP_CONT,106914.0,55,6,0.0038,,,,,,0,,0,
Instances/Instances 2/rd400_01.gt,399,20.0,86400.0,PTVRP_CONT,442893.0,194,7,0.0056,,,,,,0,,0,
Instances/Instances 2/rd400_02.gt,399,20.0,86400.0,PTVRP_CONT,434910.0,197,7,0.0049,,,,,,0,,0,
Instances/Instances 2/rd400_03.gt,399,20.0,86400.0,PTVRP_CONT,442789.0,184,7,0.0054,,,,,,0,,0,
Instances/Instances 2/rd400_04.gt,399,20.0,86400.0,PTVRP_CONT,425893.0,184,8,0.0056,,,,,,0,,0,
Instances/Instances 2/rd400_05.gt,399,20.0,86400.0,PTVRP_CONT,464395.0,188,8,0.0046,,,,,,0,,0,
Instances/Instances 2/rd400_06.gt,399,20.0,86400.0,PTVRP_CONT,441987.0,181,9,0.0062,,,,,,0,,0,
Instances/Instances 2/rd400_07.gt,399,20.0,86400.0,PTVRP_CONT,453152.0,181,7,0.0056,,,,,,0,,0,
Instances/Instances 2/rd400_08.gt,399,20.0,86400.0,PTVRP_CONT,456541.0,180,8,0.0054,,,,,,0,,0,
Instances/Instances 2/rd400_09.gt,399,20.0,86400.0,PTVRP_CONT,438132.0,185,8,0.0054,,,,,,0,,0,
Instances/Instances 2/rd400_10.gt,399,20.0,86400.0,PTVRP_CONT,434207.0,201,7,0.0054,,,,,,0,,0,
Instances/Instances 2/rl11849_01.gt,11848,20.0,86400.0,PTVRP_CONT,171385867.0,4565,13,0.4117,,,,,,0,,0,
Instances/Instances 2/rl11849_02.gt,11848,20.0,86400.0,PTVRP_CONT,173031497.0,4599,13,0.4171,,,,,,0,,0,
Instances/Instances 2/rl11849_03.gt,11848,20.0,86400.0,PTVRP_CONT,172895095.0,4641,12,0.4145,,,,,,0,,0,
Instances/Instances 2/rl11849_04.gt,11848,20.0,86400.0,PTVRP_CONT,172025814.0,4599,15,0.4137,,,,,,0,,0,
Instances/Instances 2/rl11849_05.gt,11848,20.0,86400.0,PTVRP_CONT,174319743.0,4623,12,0.4194,,,,,,0,,0,
Instances/Instances 2/rl11849_06.gt,11848,20.0,86400.0,PTVRP_CONT,171465839.0,4577,13,0.4129,,,,,,0,,0,
Instances/Instances 2/rl11849_07.gt,11848,20.0,86400.0,PTVRP_CONT,171756795.0,4578,13,0.4267,,,,,,0,,0,
Instances/Instances 2/rl11849_08.gt,11848,20.0,86400.0,PTVRP_CONT,170491759.0,4571,13,0.4128,,,,,,0,,0,
Instances/Instances 2/rl11849_09.gt,11848,20.0,86400.0,PTVRP_CONT,171735237.0,4610,14,0.415,,,,,,0,,0,
Instances/Instances 2/rl11849_10.gt,11848,20.0,86400.0,PTVRP_CONT,172077577.0,4594,13,0.4122,,,,,,0,,0,
Instances/Instances 2/rl1304_01.gt,1303,20.0,86400.0,PTVRP_CONT,18841723.0,580,10,0.0128,,,,,,0,,0,
Instances/Instances 2/rl1304_02.gt,1303,20.0,86400.0,PTVRP_CONT,19139564.0,568,9,0.0125,,,,,,0,,0,
Instances/Instances 2/rl1304_03.gt,1303,20.0,86400.0,PTVRP_CONT,19282011.0,568,9,0.0114,,,,,,0,,0,
Instances/Instances 2/rl1304_04.gt,1303,20.0,86400.0,PTVRP_CONT,18549178.0,547,8,0.012,,,,,,0,,0,
Instances/Instances 2/rl1304_05.gt,1303,20.0,86400.0,PTVRP_CONT,19084314.0,558,11,0.0124,,,,,,0,,0,
Instances/Instances 2/rl1304_06.gt,1303,20.0,86400.0,PTVRP_CONT,18619879.0,542,9,0.0127,,,,,,0,,0,
Instances/Instances 2/rl1304_07.gt,1303,20.0,86400.0,PTVRP_CONT,18964091.0,571,10,0.0132,,,,,,0,,0,
Instances/Instances 2/rl1304_08.gt,1303,20.0,86400.0,PTVRP_CONT,19031367.0,560,10,0.013,,,,,,0,,0,
Instances/Instances 2/rl1304_09.gt,1303,20.0,86400.0,PTVRP_CONT,19545017.0,590,9,0.0118,,,,,,0,,0,
Instances/Instances 2/rl1304_10.gt,1303,20.0,86400.0,PTVRP_CONT,18969604.0,555,9,0.0103,,,,,,0,,0,
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,PTVRP_CONT,20770192.0,557,9,0.0103,,,,,,0,,0,
Instances/Instances 2/rl1323_02.gt,1322,20.0,86400.0,PTVRP_CONT,19699766.0,552,9,0.0114,,,,,,0,,0,
Instances/Instances 2/rl1323_03.gt,1322,20.0,86400.0,PTVRP_CONT,19735787.0,551,11,0.012,,,,,,0,,0,
Instances/Instances 2/rl1323_04.gt,1322,20.0,86400.0,PTVRP_CONT,19850592.0,592,9,0.0113,,,,,,0,,0,
Instances/Instances 2/rl1323_05.gt,1322,20.0,86400.0,PTVRP_CONT,19888821.0,551,9,0.0114,,,,,,0,,0,
Instances/Instances 2/rl1323_06.gt,1322,20.0,86400.0,PTVRP_CONT,19912518.0,568,9,0.0127,,,,,,0,,0,
Instances/Instances 2/rl1323_07.gt,1322,20.0,86400.0,PTVRP_CONT,20063143.0,596,9,0.0117,,,,,,0,,0,
Instances/Instances 2/rl1323_08.gt,1322,20.0,86400.0,PTVRP_CONT,19909984.0,589,8,0.0117,,,,,,0,,0,
Instances/Instances 2/rl1323_09.gt,1322,20.0,86400.0,PTVRP_CONT,19854660.0,551,9,0.0122,,,,,,0,,0,
Instances/Instances 2/rl1323_10.gt,1322,20.0,86400.0,PTVRP_CONT,20589182.0,582,8,0.0114,,,,,,0,,0,
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,PTVRP_CONT,30137720.0,789,9,0.0204,,,,,,0,,0,
Instances/Instances 2/rl1889_02.gt,1888,20.0,86400.0,PTVRP_CONT,30029449.0,795,10,0.0177,,,,,,0,,0,
Instances/Instances 2/rl1889_03.gt,1888,20.0,86400.0,PTVRP_CONT,30498623.0,795,9,0.0172,,,,,,0,,0,
Instances/Instances 2/rl1889_04.gt,1888,20.0,86400.0,PTVRP_CONT,30392815.0,797,9,0.0168,,,,,,0,,0,
Instances/Instances 2/rl1889_05.gt,1888,20.0,86400.0,PTVRP_CONT,30730885.0,819,9,0.0169,,,,,,0,,0,
Instances/Instances 2/rl1889_06.gt,1888,20.0,86400.0,PTVRP_CONT,30377145.0,803,9,0.0166,,,,,,0,,0,
Instances/Instances 2/rl1889_07.gt,1888,20.0,86400.0,PTVRP_CONT,30931729.0,812,9,0.0168,,,,,,0,,0,
Instances/Instances 2/rl1889_08.gt,1888,20.0,86400.0,PTVRP_CONT,30117798.0,793,10,0.0171,,,,,,0,,0,
Instances/Instances 2/rl1889_09.gt,1888,20.0,86400.0,PTVRP_CONT,30520490.0,786,9,0.0169,,,,,,0,,0,
Instances/Instances 2/rl1889_10.gt,1888,20.0,86400.0,PTVRP_CONT,30514984.0,826,11,0.0176,,,,,,0,,0,
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,PTVRP_CONT,83146568.0,2270,11,0.1097,,,,,,0,,0,
Instances/Instances 2/rl5915_02.gt,5914,20.0,86400.0,PTVRP_CONT,84106777.0,2262,12,0.1105,,,,,,0,,0,
Instances/Instances 2/rl5915_03.gt,5914,20.0,86400.0,PTVRP_CONT,85380535.0,2355,12,0.1364,,,,,,0,,0,
Instances/Instances 2/rl5915_04.gt,5914,20.0,86400.0,PTVRP_CONT,84244193.0,2312,12,0.1195,,,,,,0,,0,
Instances/Instances 2/rl5915_05.gt,5914,20.0,86400.0,PTVRP_CONT,84434909.0,2316,11,0.1122,,,,,,0,,0,
Instances/Instances 2/rl5915_06.gt,5914,20.0,86400.0,PTVRP_CONT,85259782.0,2314,13,0.1127,,,,,,0,,0,
Instances/Instances 2/rl5915_07.gt,5914,20.0,86400.0,PTVRP_CONT,83033370.0,2274,11,0.1115,,,,,,0,,0,
Instances/Instances 2/rl5915_08.gt,5914,20.0,86400.0,PTVRP_CONT,84923141.0,2359,12,0.1142,,,,,,0,,0,
Instances/Instances 2/rl5915_09.gt,5914,20.0,86400.0,PTVRP_CONT,83988831.0,2325,12,0.112,,,,,,0,,0,
Instances/Instances 2/rl5915_10.gt,5914,20.0,86400.0,PTVRP_CONT,84554193.0,2278,12,0.1116,,,,,,0,,0,
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP_CONT,84169002.0,2339,12,0.1121,,,,,,0,,0,
Instances/Instances 2/rl5934_02.gt,5933,20.0,86400.0,PTVRP_CONT,83602771.0,2376,13,0.1179,,,,,,0,,0,
Instances/Instances 2/rl5934_03.gt,5933,20.0,86400.0,PTVRP_CONT,83317175.0,2322,12,0.1133,,,,,,0,,0,
Instances/Instances 2/rl5934_04.gt,5933,20.0,86400.0,PTVRP_CONT,84493612.0,2382,12,0.1124,,,,,,0,,0,
Instances/Instances 2/rl5934_05.gt,5933,20.0,86400.0,PTVRP_CONT,83077048.0,2319,11,0.1129,,,,,,0,,0,
Instances/Instances 2/rl5934_06.gt,5933,20.0,86400.0,PTVRP_CONT,83817739.0,2322,12,0.1139,,,,,,0,,0,
Instances/Instances 2/rl5934_07.gt,5933,20.0,86400.0,PTVRP_CONT,84257474.0,2338,12,0.1124,,,,,,0,,0,
Instances/Instances 2/rl5934_08.gt,5933,20.0,86400.0,PTVRP_CONT,83745960.0,2370,11,0.1135,,,,,,0,,0,
Instances/Instances 2/rl5934_09.gt,5933,20.0,86400.0,PTVRP_CONT,83387390.0,2306,12,0.1122,,,,,,0,,0,
Instances/Instances 2/rl5934_10.gt,5933,20.0,86400.0,PTVRP_CONT,84434454.0,2320,12,0.1119,,,,,,0,,0,
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP_CONT,2391345.0,531,13,0.0162,,,,,,0,,0,
Instances/Instances 2/rw1621_02.gt,1620,20.0,86400.0,PTVRP_CONT,2345740.0,522,13,0.0156,,,,,,0,,0,
Instances/Instances 2/rw1621_03.gt,1620,20.0,86400.0,PTVRP_CONT,2336815.0,512,14,0.015,,,,,,0,,0,
Instances/Instances 2/rw1621_04.gt,1620,20.0,86400.0,PTVRP_CONT,2395601.0,519,15,0.0159,,,,,,0,,0,
Instances/Instances 2/rw1621_05.gt,1620,20.0,86400.0,PTVRP_CONT,2365160.0,507,14,0.0154,,,,,,0,,0,
Instances/Instances 2/rw1621_06.gt,1620,20.0,86400.0,PTVRP_CONT,2349905.0,508,14,0.0135,,,,,,0,,0,
Instances/Instances 2/rw1621_07.gt,1620,20.0,86400.0,PTVRP_CONT,2333904.0,511,14,0.0147,,,,,,0,,0,
Instances/Instances 2/rw1621_08.gt,1620,20.0,86400.0,PTVRP_CONT,2354681.0,526,16,0.0146,,,,,,0,,0,
Instances/Instances 2/rw1621_09.gt,1620,20.0,86400.0,PTVRP_CONT,2386590.0,532,17,0.0147,,,,,,0,,0,
Instances/Instances 2/rw1621_10.gt,1620,20.0,86400.0,PTVRP_CONT,2314082.0,507,12,0.0164,,,,,,0,,0,
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,PTVRP_CONT,7414.0,41,4,0.0061,,,,,,0,,0,
Instances/Instances 2/st70_02.gt,69,20.0,86400.0,PTVRP_CONT,8001.0,41,6,0.0051,,,,,,0,,0,
Instances/Instances 2/st70_03.gt,69,20.0,86400.0,PTVRP_CONT,8201.0,38,6,0.0045,,,,,,0,,0,
Instances/Instances 2/st70_04.gt,69,20.0,86400.0,PTVRP_CONT,7794.0,40,5,0.0048,,,,,,0,,0,
Instances/Instances 2/st70_05.gt,69,20.0,86400.0,PTVRP_CONT,8613.0,46,5,0.0049,,,,,,0,,0,
Instances/Instances 2/st70_06.gt,69,20.0,86400.0,PTVRP_CONT,7912.0,39,8,0.0052,,,,,,0,,0,
Instances/Instances 2/st70_07.gt,69,20.0,86400.0,PTVRP_CONT,7519.0,45,5,0.0054,,,,,,0,,0,
Instances/Instances 2/st70_08.gt,69,20.0,86400.0,PTVRP_CONT,8409.0,45,6,0.0049,,,,,,0,,0,
Instances/Instances 2/st70_09.gt,69,20.0,86400.0,PTVRP_CONT,8576.0,35,5,0.0047,,,,,,0,,0,
Instances/Instances 2/st70_10.gt,69,20.0,86400.0,PTVRP_CONT,7702.0,43,4,0.005,,,,,,0,,0,
Instances/Instances 2/sw24978_01.gt,24977,20.0,86400.0,PTVRP_CONT,216192004.0,7552,19,1.7927,,,,,,0,,0,
Instances/Instances 2/sw24978_02.gt,24977,20.0,86400.0,PTVRP_CONT,215776977.0,7551,18,1.7752,,,,,,0,,0,
Instances/Instances 2/sw24978_03.gt,24977,20.0,86400.0,PTVRP_CONT,215946893.0,7454,16,1.7722,,,,,,0,,0,
Instances/Instances 2/sw24978_04.gt,24977,20.0,86400.0,PTVRP_CONT,217284219.0,7519,17,1.8111,,,,,,0,,0,
Instances/Instances 2/sw24978_05.gt,24977,20.0,86400.0,PTVRP_CONT,213948099.0,7446,16,1.8015,,,,,,0,,0,
Instances/Instances 2/sw24978_06.gt,24977,20.0,86400.0,PTVRP_CONT,217919768.0,7359,16,1.7861,,,,,,0,,0,
Instances/Instances 2/sw24978_07.gt,24977,20.0,86400.0,PTVRP_CONT,216165836.0,7552,17,1.7807,,,,,,0,,0,
Instances/Instances 2/sw24978_08.gt,24977,20.0,86400.0,PTVRP_CONT,215549520.0,7504,16,1.7797,,,,,,0,,0,
Instances/Instances 2/sw24978_09.gt,24977,20.0,86400.0,PTVRP_CONT,216207311.0,7406,17,1.7889,,,,,,0,,0,
Instances/Instances 2/sw24978_10.gt,24977,20.0,86400.0,PTVRP_CONT,216718697.0,7435,15,1.7746,,,,,,0,,0,
Instances/Instances 2/ts225_01.gt,224,20.0,86400.0,PTVRP_CONT,3372707.0,113,7,0.0048,,,,,,0,,0,
Instances/Instances 2/ts225_02.gt,224,20.0,86400.0,PTVRP_CONT,3748470.0,117,6,0.0042,,,,,,0,,0,
Instances/Instances 2/ts225_03.gt,224,20.0,86400.0,PTVRP_CONT,3371946.0,110,6,0.0044,,,,,,0,,0,
Instances/Instances 2/ts225_04.gt,224,20.0,86400.0,PTVRP_CONT,3545039.0,120,6,0.0051,,,,,,0,,0,
Instances/Instances 2/ts225_05.gt,224,20.0,86400.0,PTVRP_CONT,3415885.0,119,6,0.0041,,,,,,0,,0,
Instances/Instances 2/ts225_06.gt,224,20.0,86400.0,PTVRP_CONT,3230129.0,100,6,0.005,,,,,,0,,0,
Instances/Instances 2/ts225_07.gt,224,20.0,86400.0,PTVRP_CONT,3149938.0,106,7,0.0043,,,,,,0,,0,
Instances/Instances 2/ts225_08.gt,224,20.0,86400.0,PTVRP_CONT,3304624.0,109,6,0.0041,,,,,,0,,0,
Instances/Instances 2/ts225_09.gt,224,20.0,86400.0,PTVRP_CONT,3430212.0,116,6,0.0046,,,,,,0,,0,
Instances/Instances 2/ts225_10.gt,224,20.0,86400.0,PTVRP_CONT,3402079.0,120,6,0.0048,,,,,,0,,0,
Instances/Instances 2/tsp225_01.gt,224,20.0,86400.0,PTVRP_CONT,86922.0,101,9,0.0044,,,,,,0,,0,
Instances/Instances 2/tsp225_02.gt,224,20.0,86400.0,PTVRP_CONT,97798.0,117,9,0.0046,,,,,,0,,0,
Instances/Instances 2/tsp225_03.gt,224,20.0,86400.0,PTVRP_CONT,84826.0,120,6,0.0047,,,,,,0,,0,
Instances/Instances 2/tsp225_04.gt,224,20.0,86400.0,PTVRP_CONT,92291.0,127,7,0.0047,,,,,,0,,0,
Instances/Instances 2/tsp225_05.gt,224,20.0,86400.0,PTVRP_CONT,90043.0,113,7,0.005,,,,,,0,,0,
Instances/Instances 2/tsp225_06.gt,224,20.0,86400.0,PTVRP_CONT,82844.0,114,7,0.0052,,,,,,0,,0,
Instances/Instances 2/tsp225_07.gt,224,20.0,86400.0,PTVRP_CONT,80454.0,112,7,0.0048,,,,,,0,,0,
Instances/Instances 2/tsp225_08.gt,224,20.0,86400.0,PTVRP_CONT,86411.0,113,7,0.0046,,,,,,0,,0,
Instances/Instances 2/tsp225_09.gt,224,20.0,86400.0,PTVRP_CONT,88603.0,114,5,0.0046,,,,,,0,,0,
Instances/Instances 2/tsp225_10.gt,224,20.0,86400.0,PTVRP_CONT,88679.0,112,7,0.004,,,,,,0,,0,
Instances/Instances 2/tz6117_01.gt,6116,20.0,86400.0,PTVRP_CONT,60869139.0,2046,13,0.1179,,,,,,0,,0,
Instances/Instances 2/tz6117_02.gt,6116,20.0,86400.0,PTVRP_CONT,62122181.0,2109,13,0.1171,,,,,,0,,0,
Instances/Instances 2/tz6117_03.gt,6116,20.0,86400.0,PTVRP_CONT,61444518.0,2028,14,0.1178,,,,,,0,,0,
Instances/Instances 2/tz6117_04.gt,6116,20.0,86400.0,PTVRP_CONT,62026420.0,2037,14,0.1172,,,,,,0,,0,
Instances/Instances 2/tz6117_05.gt,6116,20.0,86400.0,PTVRP_CONT,60352701.0,2003,13,0.1173,,,,,,0,,0,
Instances/Instances 2/tz6117_06.gt,6116,20.0,86400.0,PTVRP_CONT,62026603.0,2050,14,0.1179,,,,,,0,,0,
Instances/Instances 2/tz6117_07.gt,6116,20.0,86400.0,PTVRP_CONT,61598615.0,2061,14,0.1174,,,,,,0,,0,
Instances/Instances 2/tz6117_08.gt,6116,20.0,86400.0,PTVRP_CONT,60967364.0,2006,14,0.1162,,,,,,0,,0,
Instances/Instances 2/tz6117_09.gt,6116,20.0,86400.0,PTVRP_CONT,60901269.0,2040,13,0.1204,,,,,,0,,0,
Instances/Instances 2/tz6117_10.gt,6116,20.0,86400.0,PTVRP_CONT,61121943.0,2012,13,0.1184,,,,,,0,,0,
Instances/Instances 2/u1060_01.gt,1059,20.0,86400.0,PTVRP_CONT,13870350.0,469,10,0.0082,,,,,,0,,0,
Instances/Instances 2/u1060_02.gt,1059,20.0,86400.0,PTVRP_CONT,13760289.0,458,8,0.0086,,,,,,0,,0,
Instances/Instances 2/u1060_03.gt,1059,20.0,86400.0,PTVRP_CONT,13852243.0,445,8,0.0092,,,,,,0,,0,
