instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 2/rl1304_04.gt,1303,20.0,86400.0,PTVRP_CONT,18549178.0,547,8,0.0119,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1304_05.gt,1303,20.0,86400.0,PTVRP_CONT,19084314.0,558,11,0.0109,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1304_06.gt,1303,20.0,86400.0,PTVRP_CONT,18619879.0,542,9,0.0133,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1304_07.gt,1303,20.0,86400.0,PTVRP_CONT,18964091.0,571,10,0.0124,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1304_08.gt,1303,20.0,86400.0,PTVRP_CONT,19031367.0,560,10,0.0114,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1304_09.gt,1303,20.0,86400.0,PTVRP_CONT,19545017.0,590,9,0.0111,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1304_10.gt,1303,20.0,86400.0,PTVRP_CONT,18969604.0,555,9,0.0107,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1323_01.gt,1322,20.0,86400.0,PTVRP_CONT,20770192.0,557,9,0.0114,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1323_02.gt,1322,20.0,86400.0,PTVRP_CONT,19699766.0,552,9,0.0112,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1323_03.gt,1322,20.0,86400.0,PTVRP_CONT,19735787.0,551,11,0.0114,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1323_04.gt,1322,20.0,86400.0,PTVRP_CONT,19850592.0,592,9,0.0122,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1323_05.gt,1322,20.0,86400.0,PTVRP_CONT,19888821.0,551,9,0.0113,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1323_06.gt,1322,20.0,86400.0,PTVRP_CONT,19912518.0,568,9,0.0118,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1323_07.gt,1322,20.0,86400.0,PTVRP_CONT,20063143.0,596,9,0.0114,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1323_08.gt,1322,20.0,86400.0,PTVRP_CONT,19909984.0,589,8,0.0131,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1323_09.gt,1322,20.0,86400.0,PTVRP_CONT,19854660.0,551,9,0.012,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1323_10.gt,1322,20.0,86400.0,PTVRP_CONT,20589182.0,582,8,0.0119,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1889_01.gt,1888,20.0,86400.0,PTVRP_CONT,30137720.0,789,9,0.0169,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1889_02.gt,1888,20.0,86400.0,PTVRP_CONT,30029449.0,795,10,0.0175,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1889_03.gt,1888,20.0,86400.0,PTVRP_CONT,30498623.0,795,9,0.0175,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1889_04.gt,1888,20.0,86400.0,PTVRP_CONT,30392815.0,797,9,0.017,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1889_05.gt,1888,20.0,86400.0,PTVRP_CONT,30730885.0,819,9,0.0171,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1889_06.gt,1888,20.0,86400.0,PTVRP_CONT,30377145.0,803,9,0.0172,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1889_07.gt,1888,20.0,86400.0,PTVRP_CONT,30931729.0,812,9,0.0176,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1889_08.gt,1888,20.0,86400.0,PTVRP_CONT,30117798.0,793,10,0.0173,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1889_09.gt,1888,20.0,86400.0,PTVRP_CONT,30520490.0,786,9,0.0169,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl1889_10.gt,1888,20.0,86400.0,PTVRP_CONT,30514984.0,826,11,0.0167,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl5915_01.gt,5914,20.0,86400.0,PTVRP_CONT,83146568.0,2270,11,0.1107,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl5915_02.gt,5914,20.0,86400.0,PTVRP_CONT,84106777.0,2262,12,0.115,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl5915_03.gt,5914,20.0,86400.0,PTVRP_CONT,85380535.0,2355,12,0.1271,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl5915_04.gt,5914,20.0,86400.0,PTVRP_CONT,84244193.0,2312,12,0.1136,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl5915_05.gt,5914,20.0,86400.0,PTVRP_CONT,84434909.0,2316,11,0.1206,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl5915_06.gt,5914,20.0,86400.0,PTVRP_CONT,85259782.0,2314,13,0.112,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl5915_07.gt,5914,20.0,86400.0,PTVRP_CONT,83033370.0,2274,11,0.1103,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl5915_08.gt,5914,20.0,86400.0,PTVRP_CONT,84923141.0,2359,12,0.1113,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl5915_09.gt,5914,20.0,86400.0,PTVRP_CONT,83988831.0,2325,12,0.1105,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl5915_10.gt,5914,20.0,86400.0,PTVRP_CONT,84554193.0,2278,12,0.1104,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP_CONT,84169002.0,2339,12,0.1118,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl5934_02.gt,5933,20.0,86400.0,PTVRP_CONT,83602771.0,2376,13,0.114,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl5934_03.gt,5933,20.0,86400.0,PTVRP_CONT,83317175.0,2322,12,0.1152,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl5934_04.gt,5933,20.0,86400.0,PTVRP_CONT,84493612.0,2382,12,0.1125,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl5934_05.gt,5933,20.0,86400.0,PTVRP_CONT,83077048.0,2319,11,0.1099,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl5934_06.gt,5933,20.0,86400.0,PTVRP_CONT,83817739.0,2322,12,0.1118,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl5934_07.gt,5933,20.0,86400.0,PTVRP_CONT,84257474.0,2338,12,0.1124,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl5934_08.gt,5933,20.0,86400.0,PTVRP_CONT,83745960.0,2370,11,0.1154,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl5934_09.gt,5933,20.0,86400.0,PTVRP_CONT,83387390.0,2306,12,0.1126,,,,,,0,,0,,,,,,,
Instances/Instances 2/rl5934_10.gt,5933,20.0,86400.0,PTVRP_CONT,84434454.0,2320,12,0.1119,,,,,,0,,0,,,,,,,
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP_CONT,2391345.0,531,13,0.0153,,,,,,0,,0,,,,,,,
Instances/Instances 2/rw1621_02.gt,1620,20.0,86400.0,PTVRP_CONT,2345740.0,522,13,0.0154,,,,,,0,,0,,,,,,,
Instances/Instances 2/rw1621_03.gt,1620,20.0,86400.0,PTVRP_CONT,2336815.0,512,14,0.0168,,,,,,0,,0,,,,,,,
Instances/Instances 2/rw1621_04.gt,1620,20.0,86400.0,PTVRP_CONT,2395601.0,519,15,0.0156,,,,,,0,,0,,,,,,,
Instances/Instances 2/rw1621_05.gt,1620,20.0,86400.0,PTVRP_CONT,2365160.0,507,14,0.0151,,,,,,0,,0,,,,,,,
Instances/Instances 2/rw1621_06.gt,1620,20.0,86400.0,PTVRP_CONT,2349905.0,508,14,0.0156,,,,,,0,,0,,,,,,,
Instances/Instances 2/rw1621_07.gt,1620,20.0,86400.0,PTVRP_CONT,2333904.0,511,14,0.0185,,,,,,0,,0,,,,,,,
Instances/Instances 2/rw1621_08.gt,1620,20.0,86400.0,PTVRP_CONT,2354681.0,526,16,0.0163,,,,,,0,,0,,,,,,,
Instances/Instances 2/rw1621_09.gt,1620,20.0,86400.0,PTVRP_CONT,2386590.0,532,17,0.0142,,,,,,0,,0,,,,,,,
Instances/Instances 2/rw1621_10.gt,1620,20.0,86400.0,PTVRP_CONT,2314082.0,507,12,0.0139,,,,,,0,,0,,,,,,,
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,PTVRP_CONT,7414.0,41,4,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 2/st70_02.gt,69,20.0,86400.0,PTVRP_CONT,8001.0,41,6,0.0057,,,,,,0,,0,,,,,,,
Instances/Instances 2/st70_03.gt,69,20.0,86400.0,PTVRP_CONT,8201.0,38,6,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 2/st70_04.gt,69,20.0,86400.0,PTVRP_CONT,7794.0,40,5,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 2/st70_05.gt,69,20.0,86400.0,PTVRP_CONT,8613.0,46,5,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 2/st70_06.gt,69,20.0,86400.0,PTVRP_CONT,7912.0,39,8,0.0052,,,,,,0,,0,,,,,,,
Instances/Instances 2/st70_07.gt,69,20.0,86400.0,PTVRP_CONT,7519.0,45,5,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 2/st70_08.gt,69,20.0,86400.0,PTVRP_CONT,8409.0,45,6,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 2/st70_09.gt,69,20.0,86400.0,PTVRP_CONT,8576.0,35,5,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 2/st70_10.gt,69,20.0,86400.0,PTVRP_CONT,7702.0,43,4,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 2/sw24978_01.gt,24977,20.0,86400.0,PTVRP_CONT,216192004.0,7552,19,1.7994,,,,,,0,,0,,,,,,,
Instances/Instances 2/sw24978_02.gt,24977,20.0,86400.0,PTVRP_CONT,215776977.0,7551,18,1.786,,,,,,0,,0,,,,,,,
Instances/Instances 2/sw24978_03.gt,24977,20.0,86400.0,PTVRP_CONT,215946893.0,7454,16,1.7815,,,,,,0,,0,,,,,,,
Instances/Instances 2/sw24978_04.gt,24977,20.0,86400.0,PTVRP_CONT,217284219.0,7519,17,1.7866,,,,,,0,,0,,,,,,,
Instances/Instances 2/sw24978_05.gt,24977,20.0,86400.0,PTVRP_CONT,213948099.0,7446,16,1.7839,,,,,,0,,0,,,,,,,
Instances/Instances 2/sw24978_06.gt,24977,20.0,86400.0,PTVRP_CONT,217919768.0,7359,16,1.8015,,,,,,0,,0,,,,,,,
Instances/Instances 2/sw24978_07.gt,24977,20.0,86400.0,PTVRP_CONT,216165836.0,7552,17,1.8664,,,,,,0,,0,,,,,,,
Instances/Instances 2/sw24978_08.gt,24977,20.0,86400.0,PTVRP_CONT,215549520.0,7504,16,1.8375,,,,,,0,,0,,,,,,,
Instances/Instances 2/sw24978_09.gt,24977,20.0,86400.0,PTVRP_CONT,216207311.0,7406,17,1.7875,,,,,,0,,0,,,,,,,
Instances/Instances 2/sw24978_10.gt,24977,20.0,86400.0,PTVRP_CONT,216718697.0,7435,15,1.8042,,,,,,0,,0,,,,,,,
Instances/Instances 2/ts225_01.gt,224,20.0,86400.0,PTVRP_CONT,3372707.0,113,7,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 2/ts225_02.gt,224,20.0,86400.0,PTVRP_CONT,3748470.0,117,6,0.0047,,,,,,0,,0,,,,,,,
Instances/Instances 2/ts225_03.gt,224,20.0,86400.0,PTVRP_CONT,3371946.0,110,6,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 2/ts225_04.gt,224,20.0,86400.0,PTVRP_CONT,3545039.0,120,6,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 2/ts225_05.gt,224,20.0,86400.0,PTVRP_CONT,3415885.0,119,6,0.0057,,,,,,0,,0,,,,,,,
Instances/Instances 2/ts225_06.gt,224,20.0,86400.0,PTVRP_CONT,3230129.0,100,6,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 2/ts225_07.gt,224,20.0,86400.0,PTVRP_CONT,3149938.0,106,7,0.0054,,,,,,0,,0,,,,,,,
Instances/Instances 2/ts225_08.gt,224,20.0,86400.0,PTVRP_CONT,3304624.0,109,6,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 2/ts225_09.gt,224,20.0,86400.0,PTVRP_CONT,3430212.0,116,6,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 2/ts225_10.gt,224,20.0,86400.0,PTVRP_CONT,3402079.0,120,6,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 2/tsp225_01.gt,224,20.0,86400.0,PTVRP_CONT,86922.0,101,9,0.0046,,,,,,0,,0,,,,,,,
Instances/Instances 2/tsp225_02.gt,224,20.0,86400.0,PTVRP_CONT,97798.0,117,9,0.005,,,,,,0,,0,,,,,,,
Instances/Instances 2/tsp225_03.gt,224,20.0,86400.0,PTVRP_CONT,84826.0,120,6,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 2/tsp225_04.gt,224,20.0,86400.0,PTVRP_CONT,92291.0,127,7,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 2/tsp225_05.gt,224,20.0,86400.0,PTVRP_CONT,90043.0,113,7,0.0049,,,,,,0,,0,,,,,,,
Instances/Instances 2/tsp225_06.gt,224,20.0,86400.0,PTVRP_CONT,82844.0,114,7,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 2/tsp225_07.gt,224,20.0,86400.0,PTVRP_CONT,80454.0,112,7,0.0048,,,,,,0,,0,,,,,,,
Instances/Instances 2/tsp225_08.gt,224,20.0,86400.0,PTVRP_CONT,86411.0,113,7,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 2/tsp225_09.gt,224,20.0,86400.0,PTVRP_CONT,88603.0,114,5,0.0047,,,,,,0,,0,,,,,,,
Instances/Instances 2/tsp225_10.gt,224,20.0,86400.0,PTVRP_CONT,88679.0,112,7,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 2/tz6117_01.gt,6116,20.0,86400.0,PTVRP_CONT,60869139.0,2046,13,0.1157,,,,,,0,,0,,,,,,,
Instances/Instances 2/tz6117_02.gt,6116,20.0,86400.0,PTVRP_CONT,62122181.0,2109,13,0.1164,,,,,,0,,0,,,,,,,
Instances/Instances 2/tz6117_03.gt,6116,20.0,86400.0,PTVRP_CONT,61444518.0,2028,14,0.1156,,,,,,0,,0,,,,,,,
Instances/Instances 2/tz6117_04.gt,6116,20.0,86400.0,PTVRP_CONT,62026420.0,2037,14,0.1177,,,,,,0,,0,,,,,,,
Instances/Instances 2/tz6117_05.gt,6116,20.0,86400.0,PTVRP_CONT,60352701.0,2003,13,0.1201,,,,,,0,,0,,,,,,,
Instances/Instances 2/tz6117_06.gt,6116,20.0,86400.0,PTVRP_CONT,62026603.0,2050,14,0.1163,,,,,,0,,0,,,,,,,
Instances/Instances 2/tz6117_07.gt,6116,20.0,86400.0,PTVRP_CONT,61598615.0,2061,14,0.121,,,,,,0,,0,,,,,,,
Instances/Instances 2/tz6117_08.gt,6116,20.0,86400.0,PTVRP_CONT,60967364.0,2006,14,0.1186,,,,,,0,,0,,,,,,,
Instances/Instances 2/tz6117_09.gt,6116,20.0,86400.0,PTVRP_CONT,60901269.0,2040,13,0.1181,,,,,,0,,0,,,,,,,
Instances/Instances 2/tz6117_10.gt,6116,20.0,86400.0,PTVRP_CONT,61121943.0,2012,13,0.1199,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1060_01.gt,1059,20.0,86400.0,PTVRP_CONT,13870350.0,469,10,0.0114,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1060_02.gt,1059,20.0,86400.0,PTVRP_CONT,13760289.0,458,8,0.0099,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1060_03.gt,1059,20.0,86400.0,PTVRP_CONT,13852243.0,445,8,0.0094,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1060_04.gt,1059,20.0,86400.0,PTVRP_CONT,13986545.0,447,9,0.0111,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1060_05.gt,1059,20.0,86400.0,PTVRP_CONT,13716105.0,448,10,0.0104,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1060_06.gt,1059,20.0,86400.0,PTVRP_CONT,13753742.0,461,8,0.0103,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1060_07.gt,1059,20.0,86400.0,PTVRP_CONT,13567504.0,468,9,0.0102,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1060_08.gt,1059,20.0,86400.0,PTVRP_CONT,13771723.0,466,8,0.009,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1060_09.gt,1059,20.0,86400.0,PTVRP_CONT,13601824.0,444,9,0.0104,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1060_10.gt,1059,20.0,86400.0,PTVRP_CONT,13915840.0,478,9,0.0098,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1432_01.gt,1431,20.0,86400.0,PTVRP_CONT,7772481.0,574,9,0.0126,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1432_02.gt,1431,20.0,86400.0,PTVRP_CONT,8132376.0,552,12,0.0143,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1432_03.gt,1431,20.0,86400.0,PTVRP_CONT,7945782.0,585,10,0.0124,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1432_04.gt,1431,20.0,86400.0,PTVRP_CONT,7970819.0,559,9,0.0127,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1432_05.gt,1431,20.0,86400.0,PTVRP_CONT,8107144.0,574,11,0.0129,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1432_06.gt,1431,20.0,86400.0,PTVRP_CONT,8099615.0,566,12,0.0128,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1432_07.gt,1431,20.0,86400.0,PTVRP_CONT,8168845.0,592,10,0.0127,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1432_08.gt,1431,20.0,86400.0,PTVRP_CONT,8111613.0,570,10,0.012,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1432_09.gt,1431,20.0,86400.0,PTVRP_CONT,8187961.0,586,10,0.0125,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1432_10.gt,1431,20.0,86400.0,PTVRP_CONT,8113847.0,594,10,0.014,,,,,,0,,0,,,,,,,
Instances/Instances 2/u159_01.gt,158,20.0,86400.0,PTVRP_CONT,1025901.0,76,7,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 2/u159_02.gt,158,20.0,86400.0,PTVRP_CONT,951395.0,82,6,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 2/u159_03.gt,158,20.0,86400.0,PTVRP_CONT,885393.0,86,9,0.0061,,,,,,0,,0,,,,,,,
Instances/Instances 2/u159_04.gt,158,20.0,86400.0,PTVRP_CONT,909853.0,70,7,0.0056,,,,,,0,,0,,,,,,,
Instances/Instances 2/u159_05.gt,158,20.0,86400.0,PTVRP_CONT,943505.0,79,8,0.0059,,,,,,0,,0,,,,,,,
Instances/Instances 2/u159_06.gt,158,20.0,86400.0,PTVRP_CONT,832112.0,70,7,0.0064,,,,,,0,,0,,,,,,,
Instances/Instances 2/u159_07.gt,158,20.0,86400.0,PTVRP_CONT,954499.0,84,9,0.0077,,,,,,0,,0,,,,,,,
Instances/Instances 2/u159_08.gt,158,20.0,86400.0,PTVRP_CONT,984192.0,74,7,0.0074,,,,,,0,,0,,,,,,,
Instances/Instances 2/u159_09.gt,158,20.0,86400.0,PTVRP_CONT,954241.0,77,8,0.0051,,,,,,0,,0,,,,,,,
Instances/Instances 2/u159_10.gt,158,20.0,86400.0,PTVRP_CONT,970410.0,73,7,0.0055,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1817_01.gt,1816,20.0,86400.0,PTVRP_CONT,4252091.0,658,13,0.0178,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1817_02.gt,1816,20.0,86400.0,PTVRP_CONT,4240676.0,668,13,0.0223,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1817_03.gt,1816,20.0,86400.0,PTVRP_CONT,4236344.0,675,12,0.0172,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1817_04.gt,1816,20.0,86400.0,PTVRP_CONT,4361150.0,659,12,0.0163,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1817_05.gt,1816,20.0,86400.0,PTVRP_CONT,4243549.0,642,12,0.0165,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1817_06.gt,1816,20.0,86400.0,PTVRP_CONT,4212711.0,658,13,0.0175,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1817_07.gt,1816,20.0,86400.0,PTVRP_CONT,4294253.0,655,13,0.0186,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1817_08.gt,1816,20.0,86400.0,PTVRP_CONT,4237097.0,673,12,0.0164,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1817_09.gt,1816,20.0,86400.0,PTVRP_CONT,4240644.0,683,12,0.0165,,,,,,0,,0,,,,,,,
Instances/Instances 2/u1817_10.gt,1816,20.0,86400.0,PTVRP_CONT,4246557.0,650,12,0.0184,,,,,,0,,0,,,,,,,
Instances/Instances 2/u2152_01.gt,2151,20.0,86400.0,PTVRP_CONT,5069364.0,776,12,0.0233,,,,,,0,,0,,,,,,,
Instances/Instances 2/u2152_02.gt,2151,20.0,86400.0,PTVRP_CONT,5090787.0,768,14,0.0217,,,,,,0,,0,,,,,,,
Instances/Instances 2/u2152_03.gt,2151,20.0,86400.0,PTVRP_CONT,5128013.0,775,14,0.0218,,,,,,0,,0,,,,,,,
Instances/Instances 2/u2152_04.gt,2151,20.0,86400.0,PTVRP_CONT,5077847.0,784,11,0.0208,,,,,,0,,0,,,,,,,
Instances/Instances 2/u2152_05.gt,2151,20.0,86400.0,PTVRP_CONT,5046396.0,796,13,0.0212,,,,,,0,,0,,,,,,,
Instances/Instances 2/u2152_06.gt,2151,20.0,86400.0,PTVRP_CONT,5111368.0,765,13,0.021,,,,,,0,,0,,,,,,,
Instances/Instances 2/u2152_07.gt,2151,20.0,86400.0,PTVRP_CONT,5106143.0,755,14,0.0221,,,,,,0,,0,,,,,,,
Instances/Instances 2/u2152_08.gt,2151,20.0,86400.0,PTVRP_CONT,5074650.0,756,13,0.0211,,,,,,0,,0,,,,,,,
Instances/Instances 2/u2152_09.gt,2151,20.0,86400.0,PTVRP_CONT,5035489.0,784,13,0.0259,,,,,,0,,0,,,,,,,
Instances/Instances 2/u2152_10.gt,2151,20.0,86400.0,PTVRP_CONT,5134528.0,782,13,0.0252,,,,,,0,,0,,,,,,,
Instances/Instances 2/u2319_01.gt,2318,20.0,86400.0,PTVRP_CONT,12257919.0,916,10,0.0243,,,,,,0,,0,,,,,,,
Instances/Instances 2/u2319_02.gt,2318,20.0,86400.0,PTVRP_CONT,12290127.0,937,10,0.0245,,,,,,0,,0,,,,,,,
Instances/Instances 2/u2319_03.gt,2318,20.0,86400.0,PTVRP_CONT,12225779.0,940,10,0.0241,,,,,,0,,0,,,,,,,
Instances/Instances 2/u2319_04.gt,2318,20.0,86400.0,PTVRP_CONT,12331550.0,949,10,0.0232,,,,,,0,,0,,,,,,,
Instances/Instances 2/u2319_05.gt,2318,20.0,86400.0,PTVRP_CONT,12027767.0,934,12,0.024,,,,,,0,,0,,,,,,,
Instances/Instances 2/u2319_06.gt,2318,20.0,86400.0,PTVRP_CONT,12273892.0,919,10,0.0243,,,,,,0,,0,,,,,,,
Instances/Instances 2/u2319_07.gt,2318,20.0,86400.0,PTVRP_CONT,12191228.0,932,11,0.0227,,,,,,0,,0,,,,,,,
Instances/Instances 2/u2319_08.gt,2318,20.0,86400.0,PTVRP_CONT,12334476.0,943,11,0.0234,,,,,,0,,0,,,,,,,
Instances/Instances 2/u2319_09.gt,2318,20.0,86400.0,PTVRP_CONT,12354447.0,940,11,0.0228,,,,,,0,,0,,,,,,,
Instances/Instances 2/u2319_10.gt,2318,20.0,86400.0,PTVRP_CONT,12309912.0,927,13,0.0247,,,,,,0,,0,,,,,,,
Instances/Instances 2/u574_01.gt,573,20.0,86400.0,PTVRP_CONT,1434352.0,249,9,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 2/u574_02.gt,573,20.0,86400.0,PTVRP_CONT,1425860.0,271,12,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 2/u574_03.gt,573,20.0,86400.0,PTVRP_CONT,1357613.0,264,8,0.0063,,,,,,0,,0,,,,,,,
Instances/Instances 2/u574_04.gt,573,20.0,86400.0,PTVRP_CONT,1392639.0,245,10,0.0061,,,,,,0,,0,,,,,,,
Instances/Instances 2/u574_05.gt,573,20.0,86400.0,PTVRP_CONT,1381372.0,247,10,0.0066,,,,,,0,,0,,,,,,,
Instances/Instances 2/u574_06.gt,573,20.0,86400.0,PTVRP_CONT,1476267.0,238,11,0.0061,,,,,,0,,0,,,,,,,
Instances/Instances 2/u574_07.gt,573,20.0,86400.0,PTVRP_CONT,1411816.0,265,9,0.0067,,,,,,0,,0,,,,,,,
Instances/Instances 2/u574_08.gt,573,20.0,86400.0,PTVRP_CONT,1417451.0,254,10,0.0059,,,,,,0,,0,,,,,,,
Instances/Instances 2/u574_09.gt,573,20.0,86400.0,PTVRP_CONT,1346205.0,247,8,0.007,,,,,,0,,0,,,,,,,
Instances/Instances 2/u574_10.gt,573,20.0,86400.0,PTVRP_CONT,1409795.0,253,10,0.0065,,,,,,0,,0,,,,,,,
Instances/Instances 2/u724_01.gt,723,20.0,86400.0,PTVRP_CONT,1805898.0,321,9,0.0084,,,,,,0,,0,,,,,,,
Instances/Instances 2/u724_02.gt,723,20.0,86400.0,PTVRP_CONT,1805735.0,303,9,0.0071,,,,,,0,,0,,,,,,,
Instances/Instances 2/u724_03.gt,723,20.0,86400.0,PTVRP_CONT,1742959.0,311,9,0.0073,,,,,,0,,0,,,,,,,
Instances/Instances 2/u724_04.gt,723,20.0,86400.0,PTVRP_CONT,1816240.0,290,12,0.008,,,,,,0,,0,,,,,,,
Instances/Instances 2/u724_05.gt,723,20.0,86400.0,PTVRP_CONT,1856694.0,302,10,0.0084,,,,,,0,,0,,,,,,,
Instances/Instances 2/u724_06.gt,723,20.0,86400.0,PTVRP_CONT,1814651.0,309,11,0.0075,,,,,,0,,0,,,,,,,
Instances/Instances 2/u724_07.gt,723,20.0,86400.0,PTVRP_CONT,1730151.0,290,10,0.0076,,,,,,0,,0,,,,,,,
Instances/Instances 2/u724_08.gt,723,20.0,86400.0,PTVRP_CONT,1766716.0,298,13,0.0073,,,,,,0,,0,,,,,,,
Instances/Instances 2/u724_09.gt,723,20.0,86400.0,PTVRP_CONT,1847344.0,300,10,0.0078,,,,,,0,,0,,,,,,,
Instances/Instances 2/u724_10.gt,723,20.0,86400.0,PTVRP_CONT,1785052.0,300,9,0.0081,,,,,,0,,0,,,,,,,
Instances/Instances 2/usa13509_01.gt,13508,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5366,,,,,,0,,0,,,,,,,
Instances/Instances 2/usa13509_02.gt,13508,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5438,,,,,,0,,0,,,,,,,
Instances/Instances 2/usa13509_03.gt,13508,20.0,86400.0,PTVRP_CONT,NO SOLUTION,,,0.5484,,,,,,0,,0,,,,,,,
