instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,gap_vs_first
Instances/Instances 2/u1432_10.gt,1431,20.0,86400.0,PTVRP_LAYERED_CONT,8113847.0,595,10,0.0389,1830,1830,13,1315523,919.303,,0,0,822865,0,
Instances/Instances 2/u159_01.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,1025901.0,76,7,0.0079,210,210,9,16797,106.31,,0,0,9423,0,
Instances/Instances 2/u159_02.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,951395.0,82,6,0.0079,195,195,6,15295,96.8038,,0,0,9675,0,
Instances/Instances 2/u159_03.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,885393.0,86,9,0.008,185,185,9,14220,90.0,,0,0,8929,0,
Instances/Instances 2/u159_04.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,909853.0,70,7,0.0079,187,187,7,14905,94.3354,,0,0,9088,0,
Instances/Instances 2/u159_05.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,943505.0,80,8,0.0076,195,195,8,15424,97.6203,,0,0,9099,0,
Instances/Instances 2/u159_06.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,832112.0,70,7,0.0074,177,177,7,13211,83.6139,,0,0,8439,0,
Instances/Instances 2/u159_07.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,954499.0,86,9,0.0066,191,191,11,15825,100.158,,0,0,9361,0,
Instances/Instances 2/u159_08.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,984192.0,74,7,0.0076,201,201,9,16414,103.886,,0,0,9355,0,
Instances/Instances 2/u159_09.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,954241.0,77,8,0.0073,203,203,10,16770,106.139,,0,0,9404,0,
Instances/Instances 2/u159_10.gt,158,20.0,86400.0,PTVRP_LAYERED_CONT,970410.0,73,7,0.008,207,207,9,16629,105.247,,0,0,9553,0,
Instances/Instances 2/u1817_01.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4252091.0,658,13,0.0595,2329,2329,16,2147020,1182.28,,0,0,1344330,0,
Instances/Instances 2/u1817_02.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4240676.0,668,13,0.0574,2320,2320,15,2101061,1156.97,,0,0,1338446,0,
Instances/Instances 2/u1817_03.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4236344.0,675,12,0.0596,2301,2301,15,2078047,1144.3,,0,0,1331506,0,
Instances/Instances 2/u1817_04.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4361150.0,659,12,0.0569,2344,2344,13,2123011,1169.06,,0,0,1364993,0,
Instances/Instances 2/u1817_05.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4243549.0,642,12,0.0583,2313,2313,17,2124546,1169.9,,0,0,1350677,0,
Instances/Instances 2/u1817_06.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4212711.0,661,13,0.0569,2294,2294,13,2095116,1153.7,,0,0,1345735,0,
Instances/Instances 2/u1817_07.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4294253.0,655,13,0.0574,2319,2319,13,2116218,1165.32,,0,0,1353225,0,
Instances/Instances 2/u1817_08.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4237097.0,673,12,0.0587,2295,2295,14,2095649,1153.99,,0,0,1334564,0,
Instances/Instances 2/u1817_09.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4240644.0,683,12,0.0588,2330,2330,13,2103388,1158.25,,0,0,1339683,0,
Instances/Instances 2/u1817_10.gt,1816,20.0,86400.0,PTVRP_LAYERED_CONT,4246557.0,650,12,0.0569,2320,2320,18,2113150,1163.63,,0,0,1347007,0,
Instances/Instances 2/u2152_01.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5069364.0,776,12,0.0779,2752,2752,15,2924134,1359.43,,0,0,1875324,0,
Instances/Instances 2/u2152_02.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5090787.0,768,14,0.0786,2736,2736,17,2937274,1365.54,,0,0,1866262,0,
Instances/Instances 2/u2152_03.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5128013.0,776,14,0.0764,2767,2767,14,2925723,1360.17,,0,0,1882571,0,
Instances/Instances 2/u2152_04.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5077847.0,783,11,0.0789,2743,2743,15,2988900,1389.54,,0,0,1890422,0,
Instances/Instances 2/u2152_05.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5046396.0,796,13,0.0776,2712,2712,18,2942276,1367.86,,0,0,1886640,0,
Instances/Instances 2/u2152_06.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5111368.0,766,13,0.0791,2749,2749,14,2991301,1390.66,,0,0,1885318,0,
Instances/Instances 2/u2152_07.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5106143.0,755,14,0.0773,2741,2741,15,2967161,1379.43,,0,0,1885160,0,
Instances/Instances 2/u2152_08.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5074650.0,756,13,0.0778,2747,2747,15,2939289,1366.48,,0,0,1868741,0,
Instances/Instances 2/u2152_09.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5035489.0,787,13,0.0773,2739,2739,17,2958229,1375.28,,0,0,1879637,0,
Instances/Instances 2/u2152_10.gt,2151,20.0,86400.0,PTVRP_LAYERED_CONT,5134528.0,782,13,0.078,2783,2783,14,2984604,1387.54,,0,0,1898867,0,
Instances/Instances 2/u2319_01.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12257919.0,917,10,0.0866,2964,2964,11,3421823,1476.2,,0,0,2160329,0,
Instances/Instances 2/u2319_02.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12290127.0,937,10,0.089,2970,2970,13,3446831,1486.98,,0,0,2186307,0,
Instances/Instances 2/u2319_03.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12225779.0,941,10,0.0855,2955,2955,13,3477297,1500.13,,0,0,2196216,0,
Instances/Instances 2/u2319_04.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12331550.0,950,10,0.0863,2971,2971,12,3426852,1478.37,,0,0,2185540,0,
Instances/Instances 2/u2319_05.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12027767.0,936,12,0.0874,2907,2907,12,3363203,1450.91,,0,0,2155278,0,
Instances/Instances 2/u2319_06.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12273892.0,919,10,0.0857,2965,2965,12,3456722,1491.25,,0,0,2189504,0,
Instances/Instances 2/u2319_07.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12191228.0,932,11,0.089,2965,2965,12,3444068,1485.79,,0,0,2180199,0,
Instances/Instances 2/u2319_08.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12334476.0,946,11,0.0887,2976,2976,12,3448924,1487.89,,0,0,2181016,0,
Instances/Instances 2/u2319_09.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12354447.0,941,11,0.0876,2966,2966,13,3427298,1478.56,,0,0,2186105,0,
Instances/Instances 2/u2319_10.gt,2318,20.0,86400.0,PTVRP_LAYERED_CONT,12309912.0,927,13,0.0878,2988,2988,13,3421474,1476.05,,0,0,2183047,0,
Instances/Instances 2/u574_01.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1434352.0,249,9,0.0134,745,745,10,210559,367.468,,0,0,128010,0,
Instances/Instances 2/u574_02.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1425860.0,271,12,0.0132,740,740,13,215387,375.894,,0,0,124744,0,
Instances/Instances 2/u574_03.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1357613.0,264,8,0.0127,710,710,11,202660,353.682,,0,0,123192,0,
Instances/Instances 2/u574_04.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1392639.0,245,10,0.0125,720,720,10,211175,368.543,,0,0,128012,0,
Instances/Instances 2/u574_05.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1381372.0,247,10,0.0128,724,724,10,210595,367.531,,0,0,126729,0,
Instances/Instances 2/u574_06.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1476267.0,239,11,0.0149,757,757,12,214773,374.822,,0,0,126632,0,
Instances/Instances 2/u574_07.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1411816.0,265,9,0.0132,740,740,10,215300,375.742,,0,0,130499,0,
Instances/Instances 2/u574_08.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1417451.0,256,10,0.0133,727,727,10,204893,357.579,,0,0,127824,0,
Instances/Instances 2/u574_09.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1346205.0,249,8,0.0134,698,698,10,201631,351.887,,0,0,120754,0,
Instances/Instances 2/u574_10.gt,573,20.0,86400.0,PTVRP_LAYERED_CONT,1409795.0,253,10,0.0128,725,725,14,206589,360.539,,0,0,124842,0,
Instances/Instances 2/u724_01.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1805898.0,321,9,0.0157,934,934,11,339091,469.006,,0,0,208466,0,
Instances/Instances 2/u724_02.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1805735.0,303,9,0.0162,930,930,16,332376,459.718,,0,0,201184,0,
Instances/Instances 2/u724_03.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1742959.0,311,9,0.0167,892,892,15,320547,443.357,,0,0,197777,0,
Instances/Instances 2/u724_04.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1816240.0,290,12,0.0142,921,921,16,332654,460.102,,0,0,203075,0,
Instances/Instances 2/u724_05.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1856694.0,302,10,0.0157,948,948,16,333052,460.653,,0,0,201699,0,
Instances/Instances 2/u724_06.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1814651.0,309,11,0.016,937,937,14,344101,475.935,,0,0,209368,0,
Instances/Instances 2/u724_07.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1730151.0,290,10,0.0153,888,888,12,318156,440.05,,0,0,197834,0,
Instances/Instances 2/u724_08.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1766716.0,298,13,0.0147,916,916,13,338897,468.737,,0,0,206136,0,
Instances/Instances 2/u724_09.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1847344.0,300,10,0.0164,951,951,17,342535,473.769,,0,0,207141,0,
Instances/Instances 2/u724_10.gt,723,20.0,86400.0,PTVRP_LAYERED_CONT,1785052.0,300,9,0.0163,917,917,15,328410,454.232,,0,0,200760,0,
Instances/Instances 2/usa13509_01.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.1546,17263,17263,0,116092947,8594.38,,0,0,13508,0,
Instances/Instances 2/usa13509_02.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.1394,17125,17125,0,115988911,8586.68,,0,0,13508,0,
Instances/Instances 2/usa13509_03.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.1133,17197,17197,0,116628781,8634.05,,0,0,13508,0,
Instances/Instances 2/usa13509_04.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.1213,17230,17230,0,116658338,8636.24,,0,0,13508,0,
Instances/Instances 2/usa13509_05.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.1275,17257,17257,0,116072445,8592.87,,0,0,13508,0,
Instances/Instances 2/usa13509_06.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.1298,17119,17119,0,115633205,8560.35,,0,0,13508,0,
Instances/Instances 2/usa13509_07.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.1229,17350,17350,0,117665681,8710.81,,0,0,13508,0,
Instances/Instances 2/usa13509_08.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.1208,17177,17177,0,115760493,8569.77,,0,0,13508,0,
Instances/Instances 2/usa13509_09.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.1236,17212,17212,0,116112264,8595.81,,0,0,13508,0,
Instances/Instances 2/usa13509_10.gt,13508,20.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.1226,17104,17104,0,115279132,8534.14,,0,0,13508,0,
Instances/Instances 2/uy734_01.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3323235.0,303,13,0.0167,916,916,15,332804,454.03,,0,0,213923,0,
Instances/Instances 2/uy734_02.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3522264.0,305,11,0.0166,972,972,16,354155,483.158,,0,0,218698,0,
Instances/Instances 2/uy734_03.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3380518.0,304,11,0.0146,937,937,11,342676,467.498,,0,0,218283,0,
Instances/Instances 2/uy734_04.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3406459.0,307,10,0.0158,944,944,14,342535,467.306,,0,0,212444,0,
Instances/Instances 2/uy734_05.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3349271.0,298,13,0.0165,926,926,15,344766,470.349,,0,0,218002,0,
Instances/Instances 2/uy734_06.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3416362.0,305,10,0.0165,940,940,16,343412,468.502,,0,0,216684,0,
Instances/Instances 2/uy734_07.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3377940.0,305,12,0.0138,939,939,13,344192,469.566,,0,0,217167,0,
Instances/Instances 2/uy734_08.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3461662.0,307,11,0.0138,961,961,12,350202,477.765,,0,0,215600,0,
Instances/Instances 2/uy734_09.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3422421.0,303,9,0.0145,943,943,14,347328,473.844,,0,0,214184,0,
Instances/Instances 2/uy734_10.gt,733,20.0,86400.0,PTVRP_LAYERED_CONT,3384784.0,300,13,0.0144,945,945,13,354792,484.027,,0,0,218084,0,
Instances/Instances 2/vm1084_01.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17941763.0,472,10,0.0266,1389,1389,10,751141,693.574,,0,0,488679,0,
Instances/Instances 2/vm1084_02.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17871874.0,498,10,0.0254,1399,1399,10,749855,692.387,,0,0,490219,0,
Instances/Instances 2/vm1084_03.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17739421.0,483,9,0.0255,1379,1379,9,752945,695.24,,0,0,487021,0,
Instances/Instances 2/vm1084_04.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17545103.0,482,9,0.0238,1381,1381,11,754011,696.224,,0,0,490302,0,
Instances/Instances 2/vm1084_05.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17833855.0,482,9,0.0261,1395,1395,10,760042,701.793,,0,0,486992,0,
Instances/Instances 2/vm1084_06.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17540137.0,493,10,0.0269,1395,1395,10,748165,690.826,,0,0,477277,0,
Instances/Instances 2/vm1084_07.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,18133464.0,499,8,0.0261,1424,1424,9,762745,704.289,,0,0,487638,0,
Instances/Instances 2/vm1084_08.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17919102.0,479,10,0.0265,1390,1390,10,754089,696.296,,0,0,482954,0,
Instances/Instances 2/vm1084_09.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17820291.0,493,8,0.0239,1387,1387,10,759416,701.215,,0,0,488323,0,
Instances/Instances 2/vm1084_10.gt,1083,20.0,86400.0,PTVRP_LAYERED_CONT,17302288.0,473,8,0.0246,1340,1340,10,732586,676.441,,0,0,483472,0,
Instances/Instances 2/vm1748_01.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,30957344.0,785,9,0.0536,2247,2247,9,1956941,1120.17,,0,0,1276465,0,
Instances/Instances 2/vm1748_02.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,30946455.0,795,9,0.054,2230,2230,9,1961871,1122.99,,0,0,1264072,0,
Instances/Instances 2/vm1748_03.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,30569413.0,822,9,0.0526,2228,2228,9,1967296,1126.1,,0,0,1267952,0,
Instances/Instances 2/vm1748_04.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,31156713.0,798,9,0.0537,2283,2283,9,1996511,1142.82,,0,0,1256644,0,
Instances/Instances 2/vm1748_05.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,31091076.0,809,9,0.0553,2246,2246,9,1944095,1112.82,,0,0,1250690,0,
Instances/Instances 2/vm1748_06.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,30636599.0,804,9,0.0531,2225,2225,10,1939502,1110.19,,0,0,1261479,0,
Instances/Instances 2/vm1748_07.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,30173820.0,753,9,0.0544,2179,2179,9,1928860,1104.1,,0,0,1256120,0,
Instances/Instances 2/vm1748_08.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,31049903.0,808,10,0.0536,2244,2244,10,1962803,1123.53,,0,0,1254210,0,
Instances/Instances 2/vm1748_09.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,30597194.0,770,8,0.053,2238,2238,9,1985848,1136.72,,0,0,1271585,0,
Instances/Instances 2/vm1748_10.gt,1747,20.0,86400.0,PTVRP_LAYERED_CONT,30881962.0,780,9,0.0552,2242,2242,10,1962058,1123.1,,0,0,1275885,0,
Instances/Instances 2/vm22775_01.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,271789200.0,7369,16,9.6121,29032,29032,19,331134548,14540.0,,0,0,213875695,0,
Instances/Instances 2/vm22775_02.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,272765485.0,7450,18,9.9388,29037,29037,18,331445679,14553.7,,0,0,213967096,0,
Instances/Instances 2/vm22775_03.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,271122383.0,7489,16,9.8208,28932,28932,18,331065295,14537.0,,0,0,214202889,0,
Instances/Instances 2/vm22775_04.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,271765235.0,7338,16,9.2211,28962,28962,17,330247500,14501.1,,0,0,213817724,0,
Instances/Instances 2/vm22775_05.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,273727586.0,7416,16,9.7466,29129,29129,18,331498315,14556.0,,0,0,214135157,0,
Instances/Instances 2/vm22775_06.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,271459169.0,7300,17,9.6914,28923,28923,18,328313031,14416.1,,0,0,213086330,0,
Instances/Instances 2/vm22775_07.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,273454688.0,7360,21,9.065,29138,29138,21,332275245,14590.1,,0,0,213966941,0,
Instances/Instances 2/vm22775_08.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,272927407.0,7379,16,9.4887,29018,29018,19,331694804,14564.6,,0,0,214372385,0,
Instances/Instances 2/vm22775_09.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,270920641.0,7370,17,9.7688,28920,28920,18,328310720,14416.0,,0,0,213674232,0,
Instances/Instances 2/vm22775_10.gt,22774,20.0,86400.0,PTVRP_LAYERED_CONT,272426022.0,7406,16,9.1446,29012,29012,18,328934440,14443.4,,0,0,213581321,0,
Instances/Instances 2/wi29_01.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,253201.0,17,5,0.0078,35,35,5,499,17.8214,,0,0,221,0,
Instances/Instances 2/wi29_02.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,261376.0,19,5,0.0063,35,35,5,430,15.3571,,0,0,201,0,
Instances/Instances 2/wi29_03.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,219391.0,17,5,0.0056,34,34,5,518,18.5,,0,0,215,0,
Instances/Instances 2/wi29_04.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,285853.0,18,7,0.0062,41,41,7,618,22.0714,,0,0,258,0,
Instances/Instances 2/wi29_05.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,210958.0,17,4,0.0067,31,31,4,438,15.6429,,0,0,190,0,
Instances/Instances 2/wi29_06.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,326358.0,17,7,0.0059,46,46,7,638,22.7857,,0,0,256,0,
Instances/Instances 2/wi29_07.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,248200.0,18,3,0.006,34,34,5,479,17.1071,,0,0,213,0,
Instances/Instances 2/wi29_08.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,262679.0,19,6,0.007,36,36,6,582,20.7857,,0,0,248,0,
Instances/Instances 2/wi29_09.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,216460.0,15,4,0.0063,30,30,5,387,13.8214,,0,0,201,0,
Instances/Instances 2/wi29_10.gt,28,20.0,86400.0,PTVRP_LAYERED_CONT,222558.0,15,5,0.0063,32,32,5,417,14.8929,,0,0,183,0,
Instances/Instances 2/ym7663_01.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT,37449141.0,2280,21,0.8556,9751,9751,21,37462829,4889.43,,0,0,24012441,0,
Instances/Instances 2/ym7663_02.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT,38039089.0,2306,20,0.8703,9900,9900,20,37905935,4947.26,,0,0,24333616,0,
Instances/Instances 2/ym7663_03.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT,37498361.0,2247,16,0.8458,9705,9705,20,37067076,4837.78,,0,0,24168522,0,
Instances/Instances 2/ym7663_04.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT,37415386.0,2288,15,0.8806,9774,9774,21,37282200,4865.86,,0,0,24061703,0,
Instances/Instances 2/ym7663_05.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT,37775912.0,2263,17,0.9158,9790,9790,19,37472723,4890.72,,0,0,24012153,0,
Instances/Instances 2/ym7663_06.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT,37268322.0,2219,18,0.8597,9694,9694,19,37396410,4880.76,,0,0,24274044,0,
Instances/Instances 2/ym7663_07.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT,37797803.0,2284,18,0.864,9777,9777,20,37277162,4865.2,,0,0,24179215,0,
Instances/Instances 2/ym7663_08.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT,37585117.0,2264,19,0.8589,9748,9748,19,37547683,4900.51,,0,0,24211921,0,
Instances/Instances 2/ym7663_09.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT,37722326.0,2266,20,0.8629,9786,9786,20,37668851,4916.32,,0,0,24262176,0,
Instances/Instances 2/ym7663_10.gt,7662,20.0,86400.0,PTVRP_LAYERED_CONT,37922689.0,2229,20,0.8627,9825,9825,25,37780104,4930.84,,0,0,24253984,0,
Instances/Instances 2/zi929_01.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT,5163866.0,343,14,0.0211,1196,1196,18,573370,617.856,,0,0,359996,0,
Instances/Instances 2/zi929_02.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT,4971798.0,320,18,0.0195,1166,1166,19,542021,584.074,,0,0,352914,0,
Instances/Instances 2/zi929_03.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT,4946344.0,312,14,0.02,1164,1164,17,543012,585.142,,0,0,350311,0,
Instances/Instances 2/zi929_04.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT,4996468.0,324,17,0.0211,1180,1180,21,543299,585.452,,0,0,350627,0,
Instances/Instances 2/zi929_05.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT,5058673.0,306,16,0.0206,1177,1177,20,549855,592.516,,0,0,350093,0,
Instances/Instances 2/zi929_06.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT,5211894.0,316,14,0.0205,1223,1223,18,563668,607.401,,0,0,363212,0,
Instances/Instances 2/zi929_07.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT,5067200.0,328,14,0.0217,1195,1195,19,557845,601.126,,0,0,358956,0,
Instances/Instances 2/zi929_08.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT,5109945.0,315,17,0.0198,1184,1184,20,558460,601.789,,0,0,353441,0,
Instances/Instances 2/zi929_09.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT,4869021.0,328,15,0.0218,1143,1143,20,528039,569.008,,0,0,348135,0,
Instances/Instances 2/zi929_10.gt,928,20.0,86400.0,PTVRP_LAYERED_CONT,5188654.0,324,18,0.0213,1229,1229,19,580277,625.298,,0,0,359830,0,
Instances/Instances 3/a280_01.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT,140031.0,179,11,0.0095,717,717,12,100859,361.502,,0,0,23468,0,
Instances/Instances 3/a280_02.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT,134245.0,164,15,0.0089,680,680,15,97190,348.351,,0,0,23818,0,
Instances/Instances 3/a280_03.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT,134959.0,168,12,0.0081,695,695,12,101334,363.204,,0,0,23792,0,
Instances/Instances 3/a280_04.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT,137740.0,174,11,0.0087,717,717,11,98881,354.412,,0,0,23753,0,
Instances/Instances 3/a280_05.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT,137973.0,174,11,0.0076,706,706,12,99358,356.122,,0,0,23830,0,
Instances/Instances 3/a280_06.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT,139552.0,168,12,0.008,701,701,14,101411,363.48,,0,0,24121,0,
Instances/Instances 3/a280_07.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT,144531.0,168,13,0.0074,744,744,13,102920,368.889,,0,0,23937,0,
Instances/Instances 3/a280_08.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT,140522.0,168,10,0.0074,716,716,11,101430,363.548,,0,0,23993,0,
Instances/Instances 3/a280_09.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT,135599.0,170,15,0.0077,698,698,15,97136,348.158,,0,0,23264,0,
Instances/Instances 3/a280_10.gt,279,10.0,86400.0,PTVRP_LAYERED_CONT,133598.0,163,11,0.0091,680,680,14,97953,351.086,,0,0,23100,0,
Instances/Instances 3/ar9152_01.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.3635,23301,23301,18,105555795,11534.9,,0,0,21941412,0,
Instances/Instances 3/ar9152_02.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.3421,23309,23309,17,106502495,11638.3,,0,0,22038549,0,
Instances/Instances 3/ar9152_03.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.2435,23277,23277,19,106363546,11623.2,,0,0,22164209,0,
Instances/Instances 3/ar9152_04.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.5867,23286,23286,17,107053589,11698.6,,0,0,22100257,0,
Instances/Instances 3/ar9152_05.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.1575,23463,23463,17,106914569,11683.4,,0,0,22094981,0,
Instances/Instances 3/ar9152_06.gt,9151,10.0,86400.0,PTVRP_LAYERED_CONT,NO SOLUTION,,,2.1763,23470,23470,18,107191852,11713.7,,0,0,22110948,0,
