instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 2/pr1002_06.gt,1001,20.0,86400.0,PTVRP_LAYERED_CONT,13057482.0,443,8,0.0229,1262,1262,10,626087,625.462,,0,0,409425,0,,,,,
Instances/Instances 2/pr1002_07.gt,1001,20.0,86400.0,PTVRP_LAYERED_CONT,13085155.0,419,8,0.0231,1255,1255,9,623142,622.519,,0,0,406868,0,,,,,
Instances/Instances 2/pr1002_08.gt,1001,20.0,86400.0,PTVRP_LAYERED_CONT,13586632.0,454,9,0.0235,1300,1300,9,653179,652.526,,0,0,416856,0,,,,,
Instances/Instances 2/pr1002_09.gt,1001,20.0,86400.0,PTVRP_LAYERED_CONT,13270092.0,438,9,0.0236,1273,1273,10,636505,635.869,,0,0,411827,0,,,,,
Instances/Instances 2/pr1002_10.gt,1001,20.0,86400.0,PTVRP_LAYERED_CONT,13126103.0,454,11,0.0247,1277,1277,11,640749,640.109,,0,0,410903,0,,,,,
Instances/Instances 2/pr107_01.gt,106,20.0,86400.0,PTVRP_LAYERED_CONT,1431303.0,52,6,0.0066,138,138,6,7199,67.9151,,0,0,4146,0,,,,,
Instances/Instances 2/pr107_02.gt,106,20.0,86400.0,PTVRP_LAYERED_CONT,1417795.0,57,7,0.006,137,137,7,7353,69.3679,,0,0,4406,0,,,,,
Instances/Instances 2/pr107_03.gt,106,20.0,86400.0,PTVRP_LAYERED_CONT,1497646.0,55,8,0.0067,137,137,8,7338,69.2264,,0,0,4224,0,,,,,
Instances/Instances 2/pr107_04.gt,106,20.0,86400.0,PTVRP_LAYERED_CONT,1285625.0,58,5,0.0061,119,119,6,6552,61.8113,,0,0,4201,0,,,,,
Instances/Instances 2/pr107_05.gt,106,20.0,86400.0,PTVRP_LAYERED_CONT,1514781.0,53,6,0.0066,136,136,6,7573,71.4434,,0,0,4423,0,,,,,
Instances/Instances 2/pr107_06.gt,106,20.0,86400.0,PTVRP_LAYERED_CONT,1409257.0,51,6,0.0074,127,127,6,6911,65.1981,,0,0,4374,0,,,,,
Instances/Instances 2/pr107_07.gt,106,20.0,86400.0,PTVRP_LAYERED_CONT,1486634.0,54,6,0.0064,136,136,6,7261,68.5,,0,0,4117,0,,,,,
Instances/Instances 2/pr107_08.gt,106,20.0,86400.0,PTVRP_LAYERED_CONT,1501182.0,59,5,0.0071,135,135,5,7527,71.0094,,0,0,4415,0,,,,,
Instances/Instances 2/pr107_09.gt,106,20.0,86400.0,PTVRP_LAYERED_CONT,1642401.0,59,8,0.0059,155,155,8,8185,77.217,,0,0,4432,0,,,,,
Instances/Instances 2/pr107_10.gt,106,20.0,86400.0,PTVRP_LAYERED_CONT,1499834.0,54,6,0.0061,141,141,6,7844,74.0,,0,0,4320,0,,,,,
Instances/Instances 2/pr124_01.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT,1409460.0,56,6,0.0059,148,148,8,8931,72.6098,,0,0,5891,0,,,,,
Instances/Instances 2/pr124_02.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT,1512911.0,59,8,0.006,159,159,8,9891,80.4146,,0,0,6092,0,,,,,
Instances/Instances 2/pr124_03.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT,1379859.0,54,7,0.0058,143,143,7,9153,74.4146,,0,0,6069,0,,,,,
Instances/Instances 2/pr124_04.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT,1501588.0,58,7,0.0055,156,156,9,10036,81.5935,,0,0,6074,0,,,,,
Instances/Instances 2/pr124_05.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT,1458345.0,59,6,0.0063,154,154,8,9950,80.8943,,0,0,6116,0,,,,,
Instances/Instances 2/pr124_06.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT,1509084.0,62,7,0.0055,161,161,7,9831,79.9268,,0,0,6057,0,,,,,
Instances/Instances 2/pr124_07.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT,1455663.0,61,6,0.0052,154,154,7,9359,76.0894,,0,0,5859,0,,,,,
Instances/Instances 2/pr124_08.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT,1422417.0,57,7,0.0056,149,149,7,9078,73.8049,,0,0,5564,0,,,,,
Instances/Instances 2/pr124_09.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT,1395787.0,58,6,0.0054,149,149,7,9165,74.5122,,0,0,5752,0,,,,,
Instances/Instances 2/pr124_10.gt,123,20.0,86400.0,PTVRP_LAYERED_CONT,1455833.0,60,8,0.0055,158,158,8,9982,81.1545,,0,0,6017,0,,,,,
Instances/Instances 2/pr136_01.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT,1850248.0,73,5,0.0065,169,169,7,11344,84.0296,,0,0,7175,0,,,,,
Instances/Instances 2/pr136_02.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT,1811364.0,71,6,0.0075,164,164,6,11488,85.0963,,0,0,7227,0,,,,,
Instances/Instances 2/pr136_03.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT,1815904.0,74,5,0.007,163,163,7,11329,83.9185,,0,0,7512,0,,,,,
Instances/Instances 2/pr136_04.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT,1885185.0,64,6,0.0068,172,172,6,11434,84.6963,,0,0,7333,0,,,,,
Instances/Instances 2/pr136_05.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT,1900246.0,64,7,0.0064,174,174,7,11662,86.3852,,0,0,7324,0,,,,,
Instances/Instances 2/pr136_06.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT,1872818.0,67,7,0.0068,172,172,7,11720,86.8148,,0,0,7362,0,,,,,
Instances/Instances 2/pr136_07.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT,1815655.0,64,6,0.0068,166,166,6,11129,82.437,,0,0,6893,0,,,,,
Instances/Instances 2/pr136_08.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT,1801967.0,67,6,0.0073,163,163,6,10648,78.8741,,0,0,6875,0,,,,,
Instances/Instances 2/pr136_09.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT,1845761.0,66,7,0.0077,169,169,7,11182,82.8296,,0,0,7111,0,,,,,
Instances/Instances 2/pr136_10.gt,135,20.0,86400.0,PTVRP_LAYERED_CONT,1887371.0,70,7,0.0078,174,174,7,11862,87.8667,,0,0,7199,0,,,,,
Instances/Instances 2/pr144_01.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT,1698228.0,67,6,0.0074,176,176,8,13155,91.993,,0,0,8265,0,,,,,
Instances/Instances 2/pr144_02.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT,1617568.0,60,9,0.0064,173,173,9,12296,85.986,,0,0,7962,0,,,,,
Instances/Instances 2/pr144_03.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT,1688668.0,73,7,0.0067,175,175,8,12315,86.1189,,0,0,8324,0,,,,,
Instances/Instances 2/pr144_04.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT,1675395.0,67,6,0.0064,181,181,8,13160,92.028,,0,0,8235,0,,,,,
Instances/Instances 2/pr144_05.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT,1702929.0,66,7,0.0065,182,182,7,13063,91.3497,,0,0,8386,0,,,,,
Instances/Instances 2/pr144_06.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT,1753112.0,61,7,0.0065,182,182,10,13117,91.7273,,0,0,8265,0,,,,,
Instances/Instances 2/pr144_07.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT,1682719.0,60,8,0.0057,172,172,9,12927,90.3986,,0,0,8120,0,,,,,
Instances/Instances 2/pr144_08.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT,1642233.0,69,7,0.0066,170,170,8,12698,88.7972,,0,0,8178,0,,,,,
Instances/Instances 2/pr144_09.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT,1904478.0,76,7,0.0067,199,199,8,14614,102.196,,0,0,8387,0,,,,,
Instances/Instances 2/pr144_10.gt,143,20.0,86400.0,PTVRP_LAYERED_CONT,1476934.0,63,7,0.0071,159,159,10,11170,78.1119,,0,0,7633,0,,,,,
Instances/Instances 2/pr152_01.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT,2079458.0,74,6,0.0063,191,191,8,15062,99.7483,,0,0,9144,0,,,,,
Instances/Instances 2/pr152_02.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT,1944988.0,74,6,0.0063,176,176,6,13935,92.2848,,0,0,9005,0,,,,,
Instances/Instances 2/pr152_03.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT,2156455.0,71,6,0.0063,195,195,7,14898,98.6623,,0,0,9399,0,,,,,
Instances/Instances 2/pr152_04.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT,1936300.0,70,8,0.0063,173,173,8,12603,83.4636,,0,0,8433,0,,,,,
Instances/Instances 2/pr152_05.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT,1985891.0,73,7,0.0065,180,180,7,13295,88.0464,,0,0,8788,0,,,,,
Instances/Instances 2/pr152_06.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT,2138380.0,70,6,0.0067,194,194,6,14268,94.4901,,0,0,8913,0,,,,,
Instances/Instances 2/pr152_07.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT,2033638.0,69,9,0.007,189,189,9,14519,96.1523,,0,0,9351,0,,,,,
Instances/Instances 2/pr152_08.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT,2114265.0,80,8,0.0072,193,193,8,14516,96.1325,,0,0,9094,0,,,,,
Instances/Instances 2/pr152_09.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT,1981662.0,69,6,0.0073,183,183,6,13801,91.3974,,0,0,8939,0,,,,,
Instances/Instances 2/pr152_10.gt,151,20.0,86400.0,PTVRP_LAYERED_CONT,2028140.0,77,6,0.0067,184,184,6,14121,93.5166,,0,0,9040,0,,,,,
Instances/Instances 2/pr226_01.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT,3535353.0,96,8,0.0077,278,278,8,31923,141.88,,0,0,21159,0,,,,,
Instances/Instances 2/pr226_02.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT,3544375.0,111,7,0.0079,280,280,10,30679,136.351,,0,0,21383,0,,,,,
Instances/Instances 2/pr226_03.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT,3342649.0,95,8,0.0069,263,263,8,29299,130.218,,0,0,20212,0,,,,,
Instances/Instances 2/pr226_04.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT,3649079.0,95,8,0.0065,285,285,11,31097,138.209,,0,0,20731,0,,,,,
Instances/Instances 2/pr226_05.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT,3518702.0,96,8,0.007,280,280,9,31588,140.391,,0,0,20950,0,,,,,
Instances/Instances 2/pr226_06.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT,3611797.0,96,8,0.007,273,273,8,31899,141.773,,0,0,21164,0,,,,,
Instances/Instances 2/pr226_07.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT,3521200.0,108,8,0.0064,274,274,9,32069,142.529,,0,0,21230,0,,,,,
Instances/Instances 2/pr226_08.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT,3638252.0,94,9,0.0072,282,282,9,31581,140.36,,0,0,21090,0,,,,,
Instances/Instances 2/pr226_09.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT,3639720.0,105,8,0.0075,283,283,9,31584,140.373,,0,0,20894,0,,,,,
Instances/Instances 2/pr226_10.gt,225,20.0,86400.0,PTVRP_LAYERED_CONT,3555876.0,95,8,0.0081,283,283,9,31480,139.911,,0,0,20892,0,,,,,
Instances/Instances 2/pr2392_01.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT,29811896.0,961,10,0.0914,2953,2953,12,3513192,1469.34,,0,0,2325370,0,,,,,
Instances/Instances 2/pr2392_02.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT,30752105.0,952,11,0.0912,3046,3046,11,3633503,1519.66,,0,0,2362380,0,,,,,
Instances/Instances 2/pr2392_03.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT,30705051.0,978,10,0.0922,3047,3047,11,3634304,1519.99,,0,0,2359860,0,,,,,
Instances/Instances 2/pr2392_04.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT,30673585.0,962,10,0.0939,3029,3029,10,3599907,1505.61,,0,0,2333606,0,,,,,
Instances/Instances 2/pr2392_05.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT,30598641.0,942,11,0.0923,3028,3028,11,3611890,1510.62,,0,0,2315665,0,,,,,
Instances/Instances 2/pr2392_06.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT,31809095.0,977,10,0.0923,3119,3119,11,3766098,1575.11,,0,0,2384488,0,,,,,
Instances/Instances 2/pr2392_07.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT,30869934.0,942,10,0.0909,3037,3037,11,3660588,1530.99,,0,0,2360434,0,,,,,
Instances/Instances 2/pr2392_08.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT,31062591.0,942,9,0.0913,3061,3061,11,3678541,1538.49,,0,0,2361745,0,,,,,
Instances/Instances 2/pr2392_09.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT,30949049.0,953,10,0.0932,3067,3067,10,3690403,1543.46,,0,0,2365844,0,,,,,
Instances/Instances 2/pr2392_10.gt,2391,20.0,86400.0,PTVRP_LAYERED_CONT,30949317.0,962,9,0.0923,3066,3066,11,3650542,1526.78,,0,0,2351740,0,,,,,
Instances/Instances 2/pr264_01.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT,2473645.0,102,8,0.008,307,307,8,40780,155.057,,0,0,26996,0,,,,,
Instances/Instances 2/pr264_02.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT,2754287.0,104,9,0.0086,349,349,9,47001,178.711,,0,0,28469,0,,,,,
Instances/Instances 2/pr264_03.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT,2806747.0,102,9,0.0087,353,353,9,46413,176.475,,0,0,27766,0,,,,,
Instances/Instances 2/pr264_04.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT,2793414.0,106,8,0.0089,345,345,9,45781,174.072,,0,0,28129,0,,,,,
Instances/Instances 2/pr264_05.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT,2554231.0,103,9,0.0087,317,317,9,41128,156.38,,0,0,26322,0,,,,,
Instances/Instances 2/pr264_06.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT,2607218.0,105,8,0.0082,326,326,9,42619,162.049,,0,0,27253,0,,,,,
Instances/Instances 2/pr264_07.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT,2811004.0,114,8,0.0087,349,349,9,45979,174.825,,0,0,28235,0,,,,,
Instances/Instances 2/pr264_08.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT,2742833.0,112,8,0.0087,345,345,9,44200,168.061,,0,0,28098,0,,,,,
Instances/Instances 2/pr264_09.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT,2620680.0,112,7,0.0087,327,327,9,44084,167.62,,0,0,27904,0,,,,,
Instances/Instances 2/pr264_10.gt,263,20.0,86400.0,PTVRP_LAYERED_CONT,2753544.0,112,8,0.008,337,337,11,45124,171.574,,0,0,27481,0,,,,,
Instances/Instances 2/pr299_01.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT,1535659.0,141,9,0.0091,357,357,11,52552,176.349,,0,0,32825,0,,,,,
Instances/Instances 2/pr299_02.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT,1687892.0,138,9,0.0082,396,396,9,59215,198.708,,0,0,35580,0,,,,,
Instances/Instances 2/pr299_03.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT,1747370.0,135,9,0.0088,395,395,10,58018,194.691,,0,0,33994,0,,,,,
Instances/Instances 2/pr299_04.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT,1578636.0,132,7,0.0078,372,372,9,54881,184.164,,0,0,33086,0,,,,,
Instances/Instances 2/pr299_05.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT,1582612.0,136,7,0.0071,367,367,9,54094,181.523,,0,0,32992,0,,,,,
Instances/Instances 2/pr299_06.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT,1653161.0,131,8,0.0089,384,384,10,57114,191.658,,0,0,34768,0,,,,,
Instances/Instances 2/pr299_07.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT,1672617.0,142,7,0.0081,394,394,10,59667,200.225,,0,0,34177,0,,,,,
Instances/Instances 2/pr299_08.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT,1572474.0,142,9,0.0077,370,370,9,53716,180.255,,0,0,33706,0,,,,,
Instances/Instances 2/pr299_09.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT,1724977.0,132,11,0.0076,397,397,11,57511,192.99,,0,0,33135,0,,,,,
Instances/Instances 2/pr299_10.gt,298,20.0,86400.0,PTVRP_LAYERED_CONT,1616890.0,138,7,0.0084,377,377,10,58227,195.393,,0,0,34736,0,,,,,
Instances/Instances 2/pr439_01.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT,3824747.0,197,9,0.0108,538,538,9,120211,274.454,,0,0,77875,0,,,,,
Instances/Instances 2/pr439_02.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT,4099770.0,194,8,0.0104,577,577,10,125441,286.395,,0,0,78746,0,,,,,
Instances/Instances 2/pr439_03.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT,4054221.0,185,8,0.0106,553,553,11,119794,273.502,,0,0,77030,0,,,,,
Instances/Instances 2/pr439_04.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT,3978076.0,188,9,0.0104,550,550,9,122050,278.653,,0,0,79008,0,,,,,
Instances/Instances 2/pr439_05.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT,4104375.0,188,10,0.0102,566,566,10,121602,277.63,,0,0,77850,0,,,,,
Instances/Instances 2/pr439_06.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT,4041211.0,182,9,0.0104,563,563,9,127491,291.075,,0,0,79218,0,,,,,
Instances/Instances 2/pr439_07.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT,4199725.0,189,8,0.011,570,570,10,124565,284.395,,0,0,77667,0,,,,,
Instances/Instances 2/pr439_08.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT,4037110.0,196,9,0.0103,575,575,10,123068,280.977,,0,0,78467,0,,,,,
Instances/Instances 2/pr439_09.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT,3948707.0,181,10,0.0103,541,541,10,119126,271.977,,0,0,75817,0,,,,,
Instances/Instances 2/pr439_10.gt,438,20.0,86400.0,PTVRP_LAYERED_CONT,4033077.0,198,10,0.0101,564,564,10,123394,281.721,,0,0,78567,0,,,,,
Instances/Instances 2/pr76_01.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT,1305457.0,44,5,0.006,102,102,6,3766,50.2133,,0,0,2180,0,,,,,
Instances/Instances 2/pr76_02.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT,1266198.0,47,5,0.0064,93,93,5,3477,46.36,,0,0,2075,0,,,,,
Instances/Instances 2/pr76_03.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT,1374740.0,45,5,0.007,107,107,5,4196,55.9467,,0,0,2314,0,,,,,
Instances/Instances 2/pr76_04.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT,1102781.0,44,4,0.0069,86,86,4,3263,43.5067,,0,0,2088,0,,,,,
Instances/Instances 2/pr76_05.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT,1321112.0,45,5,0.0071,105,105,5,3726,49.68,,0,0,2184,0,,,,,
Instances/Instances 2/pr76_06.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT,1185484.0,44,5,0.0076,90,90,5,3511,46.8133,,0,0,2043,0,,,,,
Instances/Instances 2/pr76_07.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT,1299235.0,46,6,0.0062,103,103,6,3927,52.36,,0,0,2175,0,,,,,
Instances/Instances 2/pr76_08.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT,1267144.0,44,5,0.0069,98,98,5,3884,51.7867,,0,0,2141,0,,,,,
Instances/Instances 2/pr76_09.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT,1302172.0,50,4,0.0068,97,97,5,3571,47.6133,,0,0,2123,0,,,,,
Instances/Instances 2/pr76_10.gt,75,20.0,86400.0,PTVRP_LAYERED_CONT,1264889.0,49,5,0.0067,93,93,5,3566,47.5467,,0,0,2091,0,,,,,
Instances/Instances 2/qa194_01.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT,208610.0,98,12,0.0074,254,254,12,25115,130.13,,0,0,11159,0,,,,,
Instances/Instances 2/qa194_02.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT,206184.0,97,8,0.0075,251,251,8,22984,119.088,,0,0,10411,0,,,,,
Instances/Instances 2/qa194_03.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT,194807.0,96,11,0.0082,242,242,11,23634,122.456,,0,0,10532,0,,,,,
Instances/Instances 2/qa194_04.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT,205333.0,99,8,0.0084,248,248,10,23884,123.751,,0,0,10601,0,,,,,
Instances/Instances 2/qa194_05.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT,213739.0,95,9,0.0079,266,266,12,26860,139.171,,0,0,11420,0,,,,,
Instances/Instances 2/qa194_06.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT,205617.0,98,7,0.008,256,256,10,25270,130.933,,0,0,11236,0,,,,,
Instances/Instances 2/qa194_07.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT,212746.0,96,11,0.0081,264,264,12,26058,135.016,,0,0,11530,0,,,,,
Instances/Instances 2/qa194_08.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT,204376.0,95,8,0.008,251,251,10,24066,124.694,,0,0,10804,0,,,,,
Instances/Instances 2/qa194_09.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT,197279.0,87,7,0.0071,236,236,8,23064,119.503,,0,0,10477,0,,,,,
Instances/Instances 2/qa194_10.gt,193,20.0,86400.0,PTVRP_LAYERED_CONT,200774.0,97,8,0.0077,241,241,8,23035,119.352,,0,0,10535,0,,,,,
Instances/Instances 2/rat195_01.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,51522.0,105,8,0.0078,261,261,8,25241,130.108,,0,0,6915,0,,,,,
Instances/Instances 2/rat195_02.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,49336.0,104,6,0.0083,246,246,6,23652,121.918,,0,0,6313,0,,,,,
Instances/Instances 2/rat195_03.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,49859.0,105,6,0.0081,252,252,7,25433,131.098,,0,0,6825,0,,,,,
Instances/Instances 2/rat195_04.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,46427.0,93,6,0.0061,240,240,7,24220,124.845,,0,0,6335,0,,,,,
Instances/Instances 2/rat195_05.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,49234.0,99,6,0.0061,247,247,7,24976,128.742,,0,0,6726,0,,,,,
Instances/Instances 2/rat195_06.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,48974.0,102,6,0.0073,245,245,7,23713,122.232,,0,0,6641,0,,,,,
Instances/Instances 2/rat195_07.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,46434.0,100,6,0.0068,232,232,8,23502,121.144,,0,0,6117,0,,,,,
Instances/Instances 2/rat195_08.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,46647.0,101,6,0.0072,241,241,6,23146,119.309,,0,0,6213,0,,,,,
Instances/Instances 2/rat195_09.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,48678.0,108,7,0.0066,246,246,7,23440,120.825,,0,0,6434,0,,,,,
Instances/Instances 2/rat195_10.gt,194,20.0,86400.0,PTVRP_LAYERED_CONT,51300.0,103,7,0.0062,252,252,7,24645,127.036,,0,0,6528,0,,,,,
Instances/Instances 2/rat575_01.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,244321.0,280,8,0.0123,748,748,10,216479,377.141,,0,0,109535,0,,,,,
Instances/Instances 2/rat575_02.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,235476.0,265,9,0.013,726,726,9,206624,359.972,,0,0,105992,0,,,,,
Instances/Instances 2/rat575_03.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,228624.0,257,8,0.0134,706,706,8,205477,357.974,,0,0,103803,0,,,,,
Instances/Instances 2/rat575_04.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,239521.0,248,9,0.0131,735,735,10,210101,366.03,,0,0,106873,0,,,,,
Instances/Instances 2/rat575_05.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,241476.0,275,9,0.0131,732,732,9,212585,370.357,,0,0,108289,0,,,,,
Instances/Instances 2/rat575_06.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,229830.0,252,9,0.0127,701,701,10,203137,353.897,,0,0,103438,0,,,,,
Instances/Instances 2/rat575_07.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,240093.0,265,8,0.0139,748,748,9,214056,372.92,,0,0,108907,0,,,,,
Instances/Instances 2/rat575_08.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,237577.0,264,8,0.0137,731,731,9,210485,366.699,,0,0,107784,0,,,,,
Instances/Instances 2/rat575_09.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,231237.0,253,9,0.0135,730,730,9,208717,363.618,,0,0,106779,0,,,,,
Instances/Instances 2/rat575_10.gt,574,20.0,86400.0,PTVRP_LAYERED_CONT,238829.0,273,8,0.0127,739,739,9,210465,366.664,,0,0,107456,0,,,,,
Instances/Instances 2/rat783_01.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,373979.0,335,9,0.0176,1005,1005,11,393926,503.742,,0,0,213630,0,,,,,
Instances/Instances 2/rat783_02.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,362745.0,344,9,0.0181,974,974,10,381724,488.138,,0,0,213801,0,,,,,
Instances/Instances 2/rat783_03.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,373525.0,328,10,0.0172,1004,1004,10,394402,504.35,,0,0,212553,0,,,,,
Instances/Instances 2/rat783_04.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,364461.0,332,9,0.0176,976,976,11,377298,482.478,,0,0,209587,0,,,,,
Instances/Instances 2/rat783_05.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,371661.0,322,9,0.0172,1003,1003,10,393690,503.44,,0,0,212394,0,,,,,
Instances/Instances 2/rat783_06.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,372016.0,329,10,0.0183,998,998,10,379647,485.482,,0,0,208271,0,,,,,
Instances/Instances 2/rat783_07.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,373490.0,339,10,0.0163,1000,1000,10,394957,505.06,,0,0,216993,0,,,,,
Instances/Instances 2/rat783_08.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,363212.0,342,8,0.0171,982,982,10,388537,496.85,,0,0,213027,0,,,,,
Instances/Instances 2/rat783_09.gt,782,20.0,86400.0,PTVRP_LAYERED_CONT,369314.0,316,9,0.0175,997,997,9,392671,502.137,,0,0,212783,0,,,,,
