instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 2/st70_06.gt,69,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 2/st70_07.gt,69,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/st70_08.gt,69,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/st70_09.gt,69,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 2/st70_10.gt,69,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_01.gt,24977,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0244,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_02.gt,24977,20.0,86400.0,LINEAR,NO SOLUTION,,,0.026,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_03.gt,24977,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0247,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_04.gt,24977,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0237,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_05.gt,24977,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0225,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_06.gt,24977,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0235,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_07.gt,24977,20.0,86400.0,LINEAR,NO SOLUTION,,,0.024,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_08.gt,24977,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0253,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_09.gt,24977,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0202,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_10.gt,24977,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0251,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_01.gt,224,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_02.gt,224,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_03.gt,224,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_04.gt,224,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_05.gt,224,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_06.gt,224,20.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_07.gt,224,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_08.gt,224,20.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_09.gt,224,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_10.gt,224,20.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_01.gt,224,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0058,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_02.gt,224,20.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_03.gt,224,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_04.gt,224,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0111,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_05.gt,224,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0085,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_06.gt,224,20.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_07.gt,224,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_08.gt,224,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_09.gt,224,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_10.gt,224,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0057,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_01.gt,6116,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0104,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_02.gt,6116,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0111,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_03.gt,6116,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0096,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_04.gt,6116,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0102,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_05.gt,6116,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0103,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_06.gt,6116,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0108,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_07.gt,6116,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0102,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_08.gt,6116,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0107,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_09.gt,6116,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0107,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_10.gt,6116,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0112,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_01.gt,1059,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_02.gt,1059,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_03.gt,1059,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0082,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_04.gt,1059,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0077,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_05.gt,1059,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_06.gt,1059,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_07.gt,1059,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_08.gt,1059,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_09.gt,1059,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_10.gt,1059,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_01.gt,1431,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_02.gt,1431,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_03.gt,1431,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_04.gt,1431,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_05.gt,1431,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_06.gt,1431,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_07.gt,1431,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_08.gt,1431,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0076,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_09.gt,1431,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_10.gt,1431,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/u159_01.gt,158,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/u159_02.gt,158,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 2/u159_03.gt,158,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/u159_04.gt,158,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/u159_05.gt,158,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 2/u159_06.gt,158,20.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/u159_07.gt,158,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/u159_08.gt,158,20.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/u159_09.gt,158,20.0,86400.0,LINEAR,NO SOLUTION,,,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/u159_10.gt,158,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_01.gt,1816,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0083,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_02.gt,1816,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_03.gt,1816,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_04.gt,1816,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0078,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_05.gt,1816,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_06.gt,1816,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_07.gt,1816,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_08.gt,1816,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_09.gt,1816,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_10.gt,1816,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_01.gt,2151,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0082,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_02.gt,2151,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0081,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_03.gt,2151,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_04.gt,2151,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0078,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_05.gt,2151,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0075,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_06.gt,2151,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0081,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_07.gt,2151,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_08.gt,2151,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0077,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_09.gt,2151,20.0,86400.0,LINEAR,NO SOLUTION,,,0.008,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_10.gt,2151,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0076,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_01.gt,2318,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0079,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_02.gt,2318,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0083,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_03.gt,2318,20.0,86400.0,LINEAR,NO SOLUTION,,,0.009,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_04.gt,2318,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0083,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_05.gt,2318,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0087,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_06.gt,2318,20.0,86400.0,LINEAR,NO SOLUTION,,,0.009,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_07.gt,2318,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_08.gt,2318,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0077,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_09.gt,2318,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0077,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_10.gt,2318,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0082,,,,,,,,,,,,,,,
Instances/Instances 2/u574_01.gt,573,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/u574_02.gt,573,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/u574_03.gt,573,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/u574_04.gt,573,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/u574_05.gt,573,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 2/u574_06.gt,573,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 2/u574_07.gt,573,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/u574_08.gt,573,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/u574_09.gt,573,20.0,86400.0,LINEAR,NO SOLUTION,,,0.005,,,,,,,,,,,,,,,
Instances/Instances 2/u574_10.gt,573,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/u724_01.gt,723,20.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 2/u724_02.gt,723,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/u724_03.gt,723,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 2/u724_04.gt,723,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 2/u724_05.gt,723,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/u724_06.gt,723,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 2/u724_07.gt,723,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 2/u724_08.gt,723,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/u724_09.gt,723,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 2/u724_10.gt,723,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_01.gt,13508,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0178,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_02.gt,13508,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0152,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_03.gt,13508,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0155,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_04.gt,13508,20.0,86400.0,LINEAR,NO SOLUTION,,,0.017,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_05.gt,13508,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0142,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_06.gt,13508,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0153,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_07.gt,13508,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0157,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_08.gt,13508,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0154,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_09.gt,13508,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0157,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_10.gt,13508,20.0,86400.0,LINEAR,NO SOLUTION,,,0.017,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_01.gt,733,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_02.gt,733,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0084,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_03.gt,733,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0077,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_04.gt,733,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_05.gt,733,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_06.gt,733,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_07.gt,733,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_08.gt,733,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_09.gt,733,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_10.gt,733,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_01.gt,1083,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_02.gt,1083,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0078,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_03.gt,1083,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_04.gt,1083,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_05.gt,1083,20.0,86400.0,LINEAR,NO SOLUTION,,,0.008,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_06.gt,1083,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_07.gt,1083,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_08.gt,1083,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0073,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_09.gt,1083,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_10.gt,1083,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0067,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_01.gt,1747,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0072,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_02.gt,1747,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_03.gt,1747,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0074,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_04.gt,1747,20.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_05.gt,1747,20.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_06.gt,1747,20.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_07.gt,1747,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_08.gt,1747,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_09.gt,1747,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_10.gt,1747,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_01.gt,22774,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0243,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_02.gt,22774,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0235,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_03.gt,22774,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0222,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_04.gt,22774,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0234,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_05.gt,22774,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0239,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_06.gt,22774,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0225,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_07.gt,22774,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0196,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_08.gt,22774,20.0,86400.0,LINEAR,NO SOLUTION,,,0.022,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_09.gt,22774,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0244,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_10.gt,22774,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0216,,,,,,,,,,,,,,,
Instances/Instances 2/wi29_01.gt,28,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/wi29_02.gt,28,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/wi29_03.gt,28,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 2/wi29_04.gt,28,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/wi29_05.gt,28,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/wi29_06.gt,28,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/wi29_07.gt,28,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0066,,,,,,,,,,,,,,,
Instances/Instances 2/wi29_08.gt,28,20.0,86400.0,LINEAR,NO SOLUTION,,,0.007,,,,,,,,,,,,,,,
Instances/Instances 2/wi29_09.gt,28,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/wi29_10.gt,28,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/ym7663_01.gt,7662,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0108,,,,,,,,,,,,,,,
Instances/Instances 2/ym7663_02.gt,7662,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0103,,,,,,,,,,,,,,,
Instances/Instances 2/ym7663_03.gt,7662,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0104,,,,,,,,,,,,,,,
Instances/Instances 2/ym7663_04.gt,7662,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0115,,,,,,,,,,,,,,,
Instances/Instances 2/ym7663_05.gt,7662,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0114,,,,,,,,,,,,,,,
Instances/Instances 2/ym7663_06.gt,7662,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0104,,,,,,,,,,,,,,,
Instances/Instances 2/ym7663_07.gt,7662,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0109,,,,,,,,,,,,,,,
Instances/Instances 2/ym7663_08.gt,7662,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0102,,,,,,,,,,,,,,,
Instances/Instances 2/ym7663_09.gt,7662,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0117,,,,,,,,,,,,,,,
Instances/Instances 2/ym7663_10.gt,7662,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0112,,,,,,,,,,,,,,,
Instances/Instances 2/zi929_01.gt,928,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0062,,,,,,,,,,,,,,,
Instances/Instances 2/zi929_02.gt,928,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 2/zi929_03.gt,928,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 2/zi929_04.gt,928,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0071,,,,,,,,,,,,,,,
Instances/Instances 2/zi929_05.gt,928,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/zi929_06.gt,928,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/zi929_07.gt,928,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0064,,,,,,,,,,,,,,,
Instances/Instances 2/zi929_08.gt,928,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0065,,,,,,,,,,,,,,,
Instances/Instances 2/zi929_09.gt,928,20.0,86400.0,LINEAR,NO SOLUTION,,,0.0068,,,,,,,,,,,,,,,
