instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,infeasible_skips,unsafe_pops,blocked_pops,unsorted_queries,arcs_scanned,arcs_unsound_stop,gap_vs_first
Instances/Instances 2/rl5915_06.gt,5914,1000.0,86400.0,PTVRP,2154063.0,158,1,0.0144,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_07.gt,5914,2000.0,86400.0,PTVRP,1309085.0,79,1,0.0177,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_08.gt,5914,4000.0,86400.0,PTVRP,914546.0,42,1,0.0239,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_09.gt,5914,10000.0,86400.0,PTVRP,684988.0,18,1,0.0294,,,,,,,,,,,,,,,
Instances/Instances 2/rl5915_10.gt,5914,20000.0,86400.0,PTVRP,622673.0,10,1,0.0494,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP,84169002.0,2339,12,0.0137,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_02.gt,5933,40.0,86400.0,PTVRP,41719081.0,1594,9,0.0134,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_03.gt,5933,100.0,86400.0,PTVRP,16903589.0,997,5,0.013,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_04.gt,5933,200.0,86400.0,PTVRP,8807558.0,668,4,0.0119,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_05.gt,5933,400.0,86400.0,PTVRP,4534110.0,386,2,0.0122,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_06.gt,5933,1000.0,86400.0,PTVRP,2110204.0,158,1,0.0145,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_07.gt,5933,2000.0,86400.0,PTVRP,1314665.0,80,1,0.024,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_08.gt,5933,4000.0,86400.0,PTVRP,904911.0,42,1,0.0251,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_09.gt,5933,10000.0,86400.0,PTVRP,678749.0,18,1,0.0288,,,,,,,,,,,,,,,
Instances/Instances 2/rl5934_10.gt,5933,20000.0,86400.0,PTVRP,613159.0,9,1,0.0491,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP,2391345.0,531,13,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_02.gt,1620,40.0,86400.0,PTVRP,1199112.0,420,9,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_03.gt,1620,100.0,86400.0,PTVRP,495162.0,298,5,0.0071,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_04.gt,1620,200.0,86400.0,PTVRP,262188.0,204,3,0.0086,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_05.gt,1620,400.0,86400.0,PTVRP,139406.0,109,1,0.0084,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_06.gt,1620,1000.0,86400.0,PTVRP,68691.0,43,1,0.0104,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_07.gt,1620,2000.0,86400.0,PTVRP,46476.0,23,1,0.0117,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_08.gt,1620,4000.0,86400.0,PTVRP,36176.0,12,1,0.0136,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_09.gt,1620,10000.0,86400.0,PTVRP,29392.0,5,1,0.016,,,,,,,,,,,,,,,
Instances/Instances 2/rw1621_10.gt,1620,20000.0,86400.0,PTVRP,27739.0,3,1,0.0161,,,,,,,,,,,,,,,
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,PTVRP,7414.0,41,4,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/st70_02.gt,69,40.0,86400.0,PTVRP,4366.0,33,3,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/st70_03.gt,69,100.0,86400.0,PTVRP,2076.0,20,2,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/st70_04.gt,69,200.0,86400.0,PTVRP,1255.0,11,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/st70_05.gt,69,400.0,86400.0,PTVRP,974.0,6,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/st70_06.gt,69,1000.0,86400.0,PTVRP,794.0,3,1,0.0021,,,,,,,,,,,,,,,
Instances/Instances 2/st70_07.gt,69,2000.0,86400.0,PTVRP,780.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/st70_08.gt,69,4000.0,86400.0,PTVRP,780.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/st70_09.gt,69,10000.0,86400.0,PTVRP,780.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/st70_10.gt,69,20000.0,86400.0,PTVRP,780.0,1,1,0.0022,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_01.gt,24977,20.0,86400.0,PTVRP,216192004.0,7552,19,0.055,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_02.gt,24977,40.0,86400.0,PTVRP,108173763.0,5292,12,0.0485,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_03.gt,24977,100.0,86400.0,PTVRP,43925669.0,3438,7,0.051,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_04.gt,24977,200.0,86400.0,PTVRP,22469886.0,2478,4,0.0551,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_05.gt,24977,400.0,86400.0,PTVRP,11371426.0,1518,3,0.064,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_06.gt,24977,1000.0,86400.0,PTVRP,5048739.0,654,1,0.0863,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_07.gt,24977,2000.0,86400.0,PTVRP,2908289.0,325,1,0.1131,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_08.gt,24977,4000.0,86400.0,PTVRP,1861338.0,164,1,0.1535,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_09.gt,24977,10000.0,86400.0,PTVRP,1245566.0,67,1,0.2245,,,,,,,,,,,,,,,
Instances/Instances 2/sw24978_10.gt,24977,20000.0,86400.0,PTVRP,1041100.0,36,1,0.3353,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_01.gt,224,20.0,86400.0,PTVRP,3372707.0,113,7,0.0033,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_02.gt,224,40.0,86400.0,PTVRP,1962568.0,88,5,0.0032,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_03.gt,224,100.0,86400.0,PTVRP,755713.0,60,2,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_04.gt,224,200.0,86400.0,PTVRP,440938.0,33,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_05.gt,224,400.0,86400.0,PTVRP,272708.0,16,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_06.gt,224,1000.0,86400.0,PTVRP,171841.0,7,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_07.gt,224,2000.0,86400.0,PTVRP,148763.0,4,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_08.gt,224,4000.0,86400.0,PTVRP,143060.0,3,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_09.gt,224,10000.0,86400.0,PTVRP,143060.0,3,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/ts225_10.gt,224,20000.0,86400.0,PTVRP,143060.0,3,1,0.0036,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_01.gt,224,20.0,86400.0,PTVRP,86922.0,101,9,0.0033,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_02.gt,224,40.0,86400.0,PTVRP,51568.0,96,5,0.0028,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_03.gt,224,100.0,86400.0,PTVRP,19648.0,59,2,0.0032,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_04.gt,224,200.0,86400.0,PTVRP,12031.0,33,1,0.0027,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_05.gt,224,400.0,86400.0,PTVRP,7704.0,16,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_06.gt,224,1000.0,86400.0,PTVRP,5113.0,6,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_07.gt,224,2000.0,86400.0,PTVRP,4602.0,3,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_08.gt,224,4000.0,86400.0,PTVRP,4425.0,2,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_09.gt,224,10000.0,86400.0,PTVRP,4418.0,1,1,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/tsp225_10.gt,224,20000.0,86400.0,PTVRP,4418.0,1,1,0.0026,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_01.gt,6116,20.0,86400.0,PTVRP,60869139.0,2046,13,0.0158,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_02.gt,6116,40.0,86400.0,PTVRP,31382950.0,1427,11,0.0133,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_03.gt,6116,100.0,86400.0,PTVRP,12671790.0,939,7,0.0138,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_04.gt,6116,200.0,86400.0,PTVRP,6557761.0,667,4,0.0136,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_05.gt,6116,400.0,86400.0,PTVRP,3337555.0,388,2,0.0148,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_06.gt,6116,1000.0,86400.0,PTVRP,1569054.0,163,1,0.0181,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_07.gt,6116,2000.0,86400.0,PTVRP,965299.0,81,1,0.0249,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_08.gt,6116,4000.0,86400.0,PTVRP,674007.0,42,1,0.0283,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_09.gt,6116,10000.0,86400.0,PTVRP,499086.0,17,1,0.0395,,,,,,,,,,,,,,,
Instances/Instances 2/tz6117_10.gt,6116,20000.0,86400.0,PTVRP,441130.0,9,1,0.0588,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_01.gt,1059,20.0,86400.0,PTVRP,13870350.0,469,10,0.0057,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_02.gt,1059,40.0,86400.0,PTVRP,7000301.0,327,6,0.0046,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_03.gt,1059,100.0,86400.0,PTVRP,2930870.0,249,4,0.0044,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_04.gt,1059,200.0,86400.0,PTVRP,1562703.0,134,3,0.004,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_05.gt,1059,400.0,86400.0,PTVRP,855343.0,72,1,0.0039,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_06.gt,1059,1000.0,86400.0,PTVRP,463822.0,29,1,0.0047,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_07.gt,1059,2000.0,86400.0,PTVRP,337836.0,15,1,0.0044,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_08.gt,1059,4000.0,86400.0,PTVRP,273038.0,8,1,0.0045,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_09.gt,1059,10000.0,86400.0,PTVRP,245381.0,4,1,0.006,,,,,,,,,,,,,,,
Instances/Instances 2/u1060_10.gt,1059,20000.0,86400.0,PTVRP,245381.0,4,1,0.0059,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_01.gt,1431,20.0,86400.0,PTVRP,7772481.0,574,9,0.0055,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_02.gt,1431,40.0,86400.0,PTVRP,4195853.0,469,6,0.0052,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_03.gt,1431,100.0,86400.0,PTVRP,1720119.0,306,3,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_04.gt,1431,200.0,86400.0,PTVRP,911025.0,193,2,0.0052,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_05.gt,1431,400.0,86400.0,PTVRP,525785.0,98,1,0.005,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_06.gt,1431,1000.0,86400.0,PTVRP,291794.0,40,1,0.0054,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_07.gt,1431,2000.0,86400.0,PTVRP,216895.0,21,1,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_08.gt,1431,4000.0,86400.0,PTVRP,181236.0,10,1,0.0074,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_09.gt,1431,10000.0,86400.0,PTVRP,163339.0,5,1,0.0084,,,,,,,,,,,,,,,
Instances/Instances 2/u1432_10.gt,1431,20000.0,86400.0,PTVRP,157856.0,3,1,0.011,,,,,,,,,,,,,,,
Instances/Instances 2/u159_01.gt,158,20.0,86400.0,PTVRP,1025901.0,76,7,0.0032,,,,,,,,,,,,,,,
Instances/Instances 2/u159_02.gt,158,40.0,86400.0,PTVRP,502668.0,68,4,0.0027,,,,,,,,,,,,,,,
Instances/Instances 2/u159_03.gt,158,100.0,86400.0,PTVRP,204628.0,36,3,0.0025,,,,,,,,,,,,,,,
Instances/Instances 2/u159_04.gt,158,200.0,86400.0,PTVRP,121332.0,21,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/u159_05.gt,158,400.0,86400.0,PTVRP,81028.0,11,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/u159_06.gt,158,1000.0,86400.0,PTVRP,53603.0,4,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/u159_07.gt,158,2000.0,86400.0,PTVRP,48990.0,3,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/u159_08.gt,158,4000.0,86400.0,PTVRP,47958.0,2,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/u159_09.gt,158,10000.0,86400.0,PTVRP,47792.0,1,1,0.0024,,,,,,,,,,,,,,,
Instances/Instances 2/u159_10.gt,158,20000.0,86400.0,PTVRP,47792.0,1,1,0.0023,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_01.gt,1816,20.0,86400.0,PTVRP,4252091.0,658,13,0.0068,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_02.gt,1816,40.0,86400.0,PTVRP,2176754.0,548,7,0.0069,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_03.gt,1816,100.0,86400.0,PTVRP,900900.0,355,4,0.0074,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_04.gt,1816,200.0,86400.0,PTVRP,485166.0,228,3,0.0072,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_05.gt,1816,400.0,86400.0,PTVRP,257388.0,124,1,0.0078,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_06.gt,1816,1000.0,86400.0,PTVRP,134263.0,50,1,0.0093,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_07.gt,1816,2000.0,86400.0,PTVRP,95570.0,26,1,0.0108,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_08.gt,1816,4000.0,86400.0,PTVRP,74993.0,13,1,0.0138,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_09.gt,1816,10000.0,86400.0,PTVRP,64302.0,6,1,0.0163,,,,,,,,,,,,,,,
Instances/Instances 2/u1817_10.gt,1816,20000.0,86400.0,PTVRP,61230.0,3,1,0.0194,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_01.gt,2151,20.0,86400.0,PTVRP,5069364.0,776,12,0.0087,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_02.gt,2151,40.0,86400.0,PTVRP,2609790.0,613,7,0.0078,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_03.gt,2151,100.0,86400.0,PTVRP,1087953.0,428,4,0.0081,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_04.gt,2151,200.0,86400.0,PTVRP,564237.0,265,2,0.0082,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_05.gt,2151,400.0,86400.0,PTVRP,303111.0,144,1,0.0092,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_06.gt,2151,1000.0,86400.0,PTVRP,156642.0,58,1,0.0106,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_07.gt,2151,2000.0,86400.0,PTVRP,108799.0,29,1,0.0127,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_08.gt,2151,4000.0,86400.0,PTVRP,84694.0,16,1,0.0161,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_09.gt,2151,10000.0,86400.0,PTVRP,71630.0,7,1,0.0198,,,,,,,,,,,,,,,
Instances/Instances 2/u2152_10.gt,2151,20000.0,86400.0,PTVRP,68776.0,5,1,0.025,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_01.gt,2318,20.0,86400.0,PTVRP,12257919.0,916,10,0.0089,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_02.gt,2318,40.0,86400.0,PTVRP,6350097.0,717,9,0.0081,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_03.gt,2318,100.0,86400.0,PTVRP,2646782.0,497,3,0.0076,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_04.gt,2318,200.0,86400.0,PTVRP,1410939.0,308,2,0.007,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_05.gt,2318,400.0,86400.0,PTVRP,784556.0,155,1,0.007,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_06.gt,2318,1000.0,86400.0,PTVRP,446696.0,65,1,0.0082,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_07.gt,2318,2000.0,86400.0,PTVRP,329709.0,32,1,0.0093,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_08.gt,2318,4000.0,86400.0,PTVRP,276624.0,17,1,0.0116,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_09.gt,2318,10000.0,86400.0,PTVRP,250126.0,8,1,0.0121,,,,,,,,,,,,,,,
Instances/Instances 2/u2319_10.gt,2318,20000.0,86400.0,PTVRP,243057.0,4,1,0.0193,,,,,,,,,,,,,,,
Instances/Instances 2/u574_01.gt,573,20.0,86400.0,PTVRP,1434352.0,249,9,0.0041,,,,,,,,,,,,,,,
Instances/Instances 2/u574_02.gt,573,40.0,86400.0,PTVRP,743452.0,204,6,0.0038,,,,,,,,,,,,,,,
Instances/Instances 2/u574_03.gt,573,100.0,86400.0,PTVRP,298327.0,134,2,0.004,,,,,,,,,,,,,,,
Instances/Instances 2/u574_04.gt,573,200.0,86400.0,PTVRP,165539.0,78,1,0.0036,,,,,,,,,,,,,,,
Instances/Instances 2/u574_05.gt,573,400.0,86400.0,PTVRP,97397.0,39,1,0.0047,,,,,,,,,,,,,,,
Instances/Instances 2/u574_06.gt,573,1000.0,86400.0,PTVRP,60696.0,17,1,0.004,,,,,,,,,,,,,,,
Instances/Instances 2/u574_07.gt,573,2000.0,86400.0,PTVRP,47960.0,9,1,0.0044,,,,,,,,,,,,,,,
Instances/Instances 2/u574_08.gt,573,4000.0,86400.0,PTVRP,42506.0,4,1,0.0043,,,,,,,,,,,,,,,
Instances/Instances 2/u574_09.gt,573,10000.0,86400.0,PTVRP,40147.0,2,1,0.0046,,,,,,,,,,,,,,,
Instances/Instances 2/u574_10.gt,573,20000.0,86400.0,PTVRP,40130.0,1,1,0.0042,,,,,,,,,,,,,,,
Instances/Instances 2/u724_01.gt,723,20.0,86400.0,PTVRP,1805898.0,321,9,0.0041,,,,,,,,,,,,,,,
Instances/Instances 2/u724_02.gt,723,40.0,86400.0,PTVRP,937968.0,242,8,0.0039,,,,,,,,,,,,,,,
Instances/Instances 2/u724_03.gt,723,100.0,86400.0,PTVRP,381510.0,164,3,0.0039,,,,,,,,,,,,,,,
Instances/Instances 2/u724_04.gt,723,200.0,86400.0,PTVRP,212011.0,94,2,0.0039,,,,,,,,,,,,,,,
Instances/Instances 2/u724_05.gt,723,400.0,86400.0,PTVRP,124941.0,51,1,0.004,,,,,,,,,,,,,,,
Instances/Instances 2/u724_06.gt,723,1000.0,86400.0,PTVRP,72420.0,21,1,0.0042,,,,,,,,,,,,,,,
Instances/Instances 2/u724_07.gt,723,2000.0,86400.0,PTVRP,55068.0,11,1,0.0049,,,,,,,,,,,,,,,
Instances/Instances 2/u724_08.gt,723,4000.0,86400.0,PTVRP,46997.0,6,1,0.0052,,,,,,,,,,,,,,,
Instances/Instances 2/u724_09.gt,723,10000.0,86400.0,PTVRP,45169.0,3,1,0.0054,,,,,,,,,,,,,,,
Instances/Instances 2/u724_10.gt,723,20000.0,86400.0,PTVRP,44989.0,1,1,0.0054,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_01.gt,13508,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0096,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_02.gt,13508,40.0,86400.0,PTVRP,NO SOLUTION,,,0.0104,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_03.gt,13508,100.0,86400.0,PTVRP,NO SOLUTION,,,0.0105,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_04.gt,13508,200.0,86400.0,PTVRP,NO SOLUTION,,,0.0102,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_05.gt,13508,400.0,86400.0,PTVRP,NO SOLUTION,,,0.0097,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_06.gt,13508,1000.0,86400.0,PTVRP,NO SOLUTION,,,0.0096,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_07.gt,13508,2000.0,86400.0,PTVRP,NO SOLUTION,,,0.0102,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_08.gt,13508,4000.0,86400.0,PTVRP,NO SOLUTION,,,0.0098,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_09.gt,13508,10000.0,86400.0,PTVRP,NO SOLUTION,,,0.0108,,,,,,,,,,,,,,,
Instances/Instances 2/usa13509_10.gt,13508,20000.0,86400.0,PTVRP,NO SOLUTION,,,0.0104,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_01.gt,733,20.0,86400.0,PTVRP,3323235.0,302,13,0.0043,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_02.gt,733,40.0,86400.0,PTVRP,1826082.0,249,8,0.0041,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_03.gt,733,100.0,86400.0,PTVRP,738187.0,160,3,0.0043,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_04.gt,733,200.0,86400.0,PTVRP,399549.0,100,2,0.0042,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_05.gt,733,400.0,86400.0,PTVRP,228866.0,49,1,0.004,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_06.gt,733,1000.0,86400.0,PTVRP,134983.0,21,1,0.0041,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_07.gt,733,2000.0,86400.0,PTVRP,106108.0,11,1,0.0044,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_08.gt,733,4000.0,86400.0,PTVRP,90894.0,6,1,0.0046,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_09.gt,733,10000.0,86400.0,PTVRP,85530.0,3,1,0.0048,,,,,,,,,,,,,,,
Instances/Instances 2/uy734_10.gt,733,20000.0,86400.0,PTVRP,85164.0,1,1,0.0054,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_01.gt,1083,20.0,86400.0,PTVRP,17941763.0,472,10,0.005,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_02.gt,1083,40.0,86400.0,PTVRP,8943347.0,318,7,0.0046,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_03.gt,1083,100.0,86400.0,PTVRP,3661791.0,209,4,0.0047,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_04.gt,1083,200.0,86400.0,PTVRP,1906799.0,131,3,0.0045,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_05.gt,1083,400.0,86400.0,PTVRP,1057265.0,71,2,0.0044,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_06.gt,1083,1000.0,86400.0,PTVRP,542469.0,30,1,0.0046,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_07.gt,1083,2000.0,86400.0,PTVRP,377742.0,16,1,0.0053,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_08.gt,1083,4000.0,86400.0,PTVRP,301938.0,8,1,0.0051,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_09.gt,1083,10000.0,86400.0,PTVRP,260270.0,4,1,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/vm1084_10.gt,1083,20000.0,86400.0,PTVRP,260270.0,4,1,0.0061,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_01.gt,1747,20.0,86400.0,PTVRP,30957344.0,785,9,0.007,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_02.gt,1747,40.0,86400.0,PTVRP,15462234.0,520,8,0.0058,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_03.gt,1747,100.0,86400.0,PTVRP,6237018.0,320,4,0.0055,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_04.gt,1747,200.0,86400.0,PTVRP,3324686.0,201,3,0.0053,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_05.gt,1747,400.0,86400.0,PTVRP,1780988.0,115,2,0.0052,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_06.gt,1747,1000.0,86400.0,PTVRP,876726.0,46,1,0.0056,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_07.gt,1747,2000.0,86400.0,PTVRP,597978.0,22,1,0.0063,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_08.gt,1747,4000.0,86400.0,PTVRP,460006.0,13,1,0.0073,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_09.gt,1747,10000.0,86400.0,PTVRP,376320.0,6,1,0.0095,,,,,,,,,,,,,,,
Instances/Instances 2/vm1748_10.gt,1747,20000.0,86400.0,PTVRP,370285.0,5,1,0.0104,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_01.gt,22774,20.0,86400.0,PTVRP,271789200.0,7370,16,0.0517,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_02.gt,22774,40.0,86400.0,PTVRP,135723338.0,4529,13,0.0424,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_03.gt,22774,100.0,86400.0,PTVRP,54261290.0,2687,7,0.0415,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_04.gt,22774,200.0,86400.0,PTVRP,27519129.0,1966,5,0.0444,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_05.gt,22774,400.0,86400.0,PTVRP,14064490.0,1308,3,0.0536,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_06.gt,22774,1000.0,86400.0,PTVRP,5848763.0,585,2,0.0749,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_07.gt,22774,2000.0,86400.0,PTVRP,3205805.0,295,1,0.1023,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_08.gt,22774,4000.0,86400.0,PTVRP,1871706.0,148,1,0.1443,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_09.gt,22774,10000.0,86400.0,PTVRP,1082862.0,61,1,0.22,,,,,,,,,,,,,,,
Instances/Instances 2/vm22775_10.gt,22774,20000.0,86400.0,PTVRP,823288.0,31,1,0.3355,,,,,,,,,,,,,,,
Instances/Instances 2/wi29_01.gt,28,20.0,86400.0,PTVRP,253201.0,17,5,0.0029,,,,,,,,,,,,,,,
Instances/Instances 2/wi29_02.gt,28,40.0,86400.0,PTVRP,134032.0,15,3,0.0043,,,,,,,,,,,,,,,
