instance,n,Q,horizon,solver,cost,templates,max_m,seconds,K_full_tour,K_allocated,max_layer_used,layer_iterations,eff_K,revived_arcs,revived_starts,revived_improving,gap_vs_first
Instances/Instances 2/rl5915_06.gt,5914,20.0,86400.0,PTVRP,85259782.0,2314,13,0.0113,,,,,,,,,
Instances/Instances 2/rl5915_07.gt,5914,20.0,86400.0,PTVRP,83033370.0,2274,11,0.0116,,,,,,,,,
Instances/Instances 2/rl5915_08.gt,5914,20.0,86400.0,PTVRP,84923141.0,2359,12,0.0127,,,,,,,,,
Instances/Instances 2/rl5915_09.gt,5914,20.0,86400.0,PTVRP,83988831.0,2325,12,0.0115,,,,,,,,,
Instances/Instances 2/rl5915_10.gt,5914,20.0,86400.0,PTVRP,84554193.0,2278,12,0.0149,,,,,,,,,
Instances/Instances 2/rl5934_01.gt,5933,20.0,86400.0,PTVRP,84169002.0,2339,12,0.012,,,,,,,,,
Instances/Instances 2/rl5934_02.gt,5933,20.0,86400.0,PTVRP,83602771.0,2376,13,0.012,,,,,,,,,
Instances/Instances 2/rl5934_03.gt,5933,20.0,86400.0,PTVRP,83317175.0,2322,12,0.0127,,,,,,,,,
Instances/Instances 2/rl5934_04.gt,5933,20.0,86400.0,PTVRP,84493612.0,2382,12,0.0125,,,,,,,,,
Instances/Instances 2/rl5934_05.gt,5933,20.0,86400.0,PTVRP,83077048.0,2319,11,0.0125,,,,,,,,,
Instances/Instances 2/rl5934_06.gt,5933,20.0,86400.0,PTVRP,83817739.0,2322,12,0.0131,,,,,,,,,
Instances/Instances 2/rl5934_07.gt,5933,20.0,86400.0,PTVRP,84257474.0,2338,12,0.0128,,,,,,,,,
Instances/Instances 2/rl5934_08.gt,5933,20.0,86400.0,PTVRP,83745960.0,2370,11,0.0138,,,,,,,,,
Instances/Instances 2/rl5934_09.gt,5933,20.0,86400.0,PTVRP,83387390.0,2306,12,0.0133,,,,,,,,,
Instances/Instances 2/rl5934_10.gt,5933,20.0,86400.0,PTVRP,84434454.0,2320,12,0.0132,,,,,,,,,
Instances/Instances 2/rw1621_01.gt,1620,20.0,86400.0,PTVRP,2391345.0,531,13,0.0061,,,,,,,,,
Instances/Instances 2/rw1621_02.gt,1620,20.0,86400.0,PTVRP,2345740.0,522,13,0.0061,,,,,,,,,
Instances/Instances 2/rw1621_03.gt,1620,20.0,86400.0,PTVRP,2336815.0,512,14,0.006,,,,,,,,,
Instances/Instances 2/rw1621_04.gt,1620,20.0,86400.0,PTVRP,2395601.0,519,15,0.0062,,,,,,,,,
Instances/Instances 2/rw1621_05.gt,1620,20.0,86400.0,PTVRP,2365160.0,507,14,0.0069,,,,,,,,,
Instances/Instances 2/rw1621_06.gt,1620,20.0,86400.0,PTVRP,2349905.0,508,14,0.0062,,,,,,,,,
Instances/Instances 2/rw1621_07.gt,1620,20.0,86400.0,PTVRP,2333904.0,511,14,0.0104,,,,,,,,,
Instances/Instances 2/rw1621_08.gt,1620,20.0,86400.0,PTVRP,2354681.0,526,16,0.0071,,,,,,,,,
Instances/Instances 2/rw1621_09.gt,1620,20.0,86400.0,PTVRP,2386590.0,532,17,0.0059,,,,,,,,,
Instances/Instances 2/rw1621_10.gt,1620,20.0,86400.0,PTVRP,2314082.0,507,12,0.0061,,,,,,,,,
Instances/Instances 2/st70_01.gt,69,20.0,86400.0,PTVRP,7414.0,41,4,0.0035,,,,,,,,,
Instances/Instances 2/st70_02.gt,69,20.0,86400.0,PTVRP,8001.0,41,6,0.004,,,,,,,,,
Instances/Instances 2/st70_03.gt,69,20.0,86400.0,PTVRP,8201.0,38,6,0.0036,,,,,,,,,
Instances/Instances 2/st70_04.gt,69,20.0,86400.0,PTVRP,7794.0,40,5,0.0032,,,,,,,,,
Instances/Instances 2/st70_05.gt,69,20.0,86400.0,PTVRP,8613.0,46,5,0.0032,,,,,,,,,
Instances/Instances 2/st70_06.gt,69,20.0,86400.0,PTVRP,7912.0,39,8,0.0039,,,,,,,,,
Instances/Instances 2/st70_07.gt,69,20.0,86400.0,PTVRP,7519.0,45,5,0.0043,,,,,,,,,
Instances/Instances 2/st70_08.gt,69,20.0,86400.0,PTVRP,8409.0,45,6,0.0041,,,,,,,,,
Instances/Instances 2/st70_09.gt,69,20.0,86400.0,PTVRP,8576.0,35,5,0.0036,,,,,,,,,
Instances/Instances 2/st70_10.gt,69,20.0,86400.0,PTVRP,7702.0,43,4,0.0039,,,,,,,,,
Instances/Instances 2/sw24978_01.gt,24977,20.0,86400.0,PTVRP,216192004.0,7552,19,0.0376,,,,,,,,,
Instances/Instances 2/sw24978_02.gt,24977,20.0,86400.0,PTVRP,215776977.0,7551,18,0.0371,,,,,,,,,
Instances/Instances 2/sw24978_03.gt,24977,20.0,86400.0,PTVRP,215946893.0,7454,16,0.0463,,,,,,,,,
Instances/Instances 2/sw24978_04.gt,24977,20.0,86400.0,PTVRP,217284219.0,7519,17,0.0392,,,,,,,,,
Instances/Instances 2/sw24978_05.gt,24977,20.0,86400.0,PTVRP,213948099.0,7446,16,0.0405,,,,,,,,,
Instances/Instances 2/sw24978_06.gt,24977,20.0,86400.0,PTVRP,217919768.0,7359,16,0.0383,,,,,,,,,
Instances/Instances 2/sw24978_07.gt,24977,20.0,86400.0,PTVRP,216165836.0,7552,17,0.0358,,,,,,,,,
Instances/Instances 2/sw24978_08.gt,24977,20.0,86400.0,PTVRP,215549520.0,7504,16,0.0363,,,,,,,,,
Instances/Instances 2/sw24978_09.gt,24977,20.0,86400.0,PTVRP,216207311.0,7406,17,0.0363,,,,,,,,,
Instances/Instances 2/sw24978_10.gt,24977,20.0,86400.0,PTVRP,216718697.0,7435,15,0.0364,,,,,,,,,
Instances/Instances 2/ts225_01.gt,224,20.0,86400.0,PTVRP,3372707.0,113,7,0.0058,,,,,,,,,
Instances/Instances 2/ts225_02.gt,224,20.0,86400.0,PTVRP,3748470.0,117,6,0.0039,,,,,,,,,
Instances/Instances 2/ts225_03.gt,224,20.0,86400.0,PTVRP,3371946.0,110,6,0.0039,,,,,,,,,
Instances/Instances 2/ts225_04.gt,224,20.0,86400.0,PTVRP,3545039.0,120,6,0.0042,,,,,,,,,
Instances/Instances 2/ts225_05.gt,224,20.0,86400.0,PTVRP,3415885.0,119,6,0.0047,,,,,,,,,
Instances/Instances 2/ts225_06.gt,224,20.0,86400.0,PTVRP,3230129.0,100,6,0.0039,,,,,,,,,
Instances/Instances 2/ts225_07.gt,224,20.0,86400.0,PTVRP,3149938.0,106,7,0.0035,,,,,,,,,
Instances/Instances 2/ts225_08.gt,224,20.0,86400.0,PTVRP,3304624.0,109,6,0.0336,,,,,,,,,
Instances/Instances 2/ts225_09.gt,224,20.0,86400.0,PTVRP,3430212.0,116,6,0.0143,,,,,,,,,
Instances/Instances 2/ts225_10.gt,224,20.0,86400.0,PTVRP,3402079.0,120,6,0.0039,,,,,,,,,
Instances/Instances 2/tsp225_01.gt,224,20.0,86400.0,PTVRP,86922.0,101,9,0.0042,,,,,,,,,
Instances/Instances 2/tsp225_02.gt,224,20.0,86400.0,PTVRP,97798.0,117,9,0.0042,,,,,,,,,
Instances/Instances 2/tsp225_03.gt,224,20.0,86400.0,PTVRP,84826.0,120,6,0.0039,,,,,,,,,
Instances/Instances 2/tsp225_04.gt,224,20.0,86400.0,PTVRP,92291.0,127,7,0.0039,,,,,,,,,
Instances/Instances 2/tsp225_05.gt,224,20.0,86400.0,PTVRP,90043.0,113,7,0.0042,,,,,,,,,
Instances/Instances 2/tsp225_06.gt,224,20.0,86400.0,PTVRP,82844.0,114,7,0.0037,,,,,,,,,
Instances/Instances 2/tsp225_07.gt,224,20.0,86400.0,PTVRP,80454.0,112,7,0.0038,,,,,,,,,
Instances/Instances 2/tsp225_08.gt,224,20.0,86400.0,PTVRP,86411.0,113,7,0.0037,,,,,,,,,
Instances/Instances 2/tsp225_09.gt,224,20.0,86400.0,PTVRP,88603.0,114,5,0.0037,,,,,,,,,
Instances/Instances 2/tsp225_10.gt,224,20.0,86400.0,PTVRP,88679.0,112,7,0.0041,,,,,,,,,
Instances/Instances 2/tz6117_01.gt,6116,20.0,86400.0,PTVRP,60869139.0,2046,13,0.0121,,,,,,,,,
Instances/Instances 2/tz6117_02.gt,6116,20.0,86400.0,PTVRP,62122181.0,2109,13,0.0119,,,,,,,,,
Instances/Instances 2/tz6117_03.gt,6116,20.0,86400.0,PTVRP,61444518.0,2028,14,0.0111,,,,,,,,,
Instances/Instances 2/tz6117_04.gt,6116,20.0,86400.0,PTVRP,62026420.0,2037,14,0.0111,,,,,,,,,
Instances/Instances 2/tz6117_05.gt,6116,20.0,86400.0,PTVRP,60352701.0,2003,13,0.0114,,,,,,,,,
Instances/Instances 2/tz6117_06.gt,6116,20.0,86400.0,PTVRP,62026603.0,2050,14,0.011,,,,,,,,,
Instances/Instances 2/tz6117_07.gt,6116,20.0,86400.0,PTVRP,61598615.0,2061,14,0.0119,,,,,,,,,
Instances/Instances 2/tz6117_08.gt,6116,20.0,86400.0,PTVRP,60967364.0,2006,14,0.0117,,,,,,,,,
Instances/Instances 2/tz6117_09.gt,6116,20.0,86400.0,PTVRP,60901269.0,2040,13,0.0109,,,,,,,,,
Instances/Instances 2/tz6117_10.gt,6116,20.0,86400.0,PTVRP,61121943.0,2012,13,0.0112,,,,,,,,,
Instances/Instances 2/u1060_01.gt,1059,20.0,86400.0,PTVRP,13870350.0,469,10,0.0047,,,,,,,,,
Instances/Instances 2/u1060_02.gt,1059,20.0,86400.0,PTVRP,13760289.0,458,8,0.0051,,,,,,,,,
Instances/Instances 2/u1060_03.gt,1059,20.0,86400.0,PTVRP,13852243.0,445,8,0.005,,,,,,,,,
Instances/Instances 2/u1060_04.gt,1059,20.0,86400.0,PTVRP,13986545.0,447,9,0.0051,,,,,,,,,
Instances/Instances 2/u1060_05.gt,1059,20.0,86400.0,PTVRP,13716105.0,448,10,0.0049,,,,,,,,,
Instances/Instances 2/u1060_06.gt,1059,20.0,86400.0,PTVRP,13753742.0,461,8,0.0054,,,,,,,,,
Instances/Instances 2/u1060_07.gt,1059,20.0,86400.0,PTVRP,13567504.0,468,9,0.0052,,,,,,,,,
Instances/Instances 2/u1060_08.gt,1059,20.0,86400.0,PTVRP,13771723.0,466,8,0.0053,,,,,,,,,
Instances/Instances 2/u1060_09.gt,1059,20.0,86400.0,PTVRP,13601824.0,444,9,0.0047,,,,,,,,,
Instances/Instances 2/u1060_10.gt,1059,20.0,86400.0,PTVRP,13915840.0,478,9,0.0057,,,,,,,,,
Instances/Instances 2/u1432_01.gt,1431,20.0,86400.0,PTVRP,7772481.0,574,9,0.0054,,,,,,,,,
Instances/Instances 2/u1432_02.gt,1431,20.0,86400.0,PTVRP,8132376.0,552,12,0.0055,,,,,,,,,
Instances/Instances 2/u1432_03.gt,1431,20.0,86400.0,PTVRP,7945782.0,585,10,0.0052,,,,,,,,,
Instances/Instances 2/u1432_04.gt,1431,20.0,86400.0,PTVRP,7970819.0,559,9,0.0055,,,,,,,,,
Instances/Instances 2/u1432_05.gt,1431,20.0,86400.0,PTVRP,8107144.0,574,11,0.0049,,,,,,,,,
Instances/Instances 2/u1432_06.gt,1431,20.0,86400.0,PTVRP,8099615.0,566,12,0.006,,,,,,,,,
Instances/Instances 2/u1432_07.gt,1431,20.0,86400.0,PTVRP,8168845.0,592,10,0.0055,,,,,,,,,
Instances/Instances 2/u1432_08.gt,1431,20.0,86400.0,PTVRP,8111613.0,570,10,0.0054,,,,,,,,,
Instances/Instances 2/u1432_09.gt,1431,20.0,86400.0,PTVRP,8187961.0,586,10,0.006,,,,,,,,,
Instances/Instances 2/u1432_10.gt,1431,20.0,86400.0,PTVRP,8113847.0,594,10,0.0054,,,,,,,,,
Instances/Instances 2/u159_01.gt,158,20.0,86400.0,PTVRP,1025901.0,76,7,0.0043,,,,,,,,,
Instances/Instances 2/u159_02.gt,158,20.0,86400.0,PTVRP,951395.0,82,6,0.0049,,,,,,,,,
Instances/Instances 2/u159_03.gt,158,20.0,86400.0,PTVRP,885393.0,86,9,0.0039,,,,,,,,,
Instances/Instances 2/u159_04.gt,158,20.0,86400.0,PTVRP,909853.0,70,7,0.0037,,,,,,,,,
Instances/Instances 2/u159_05.gt,158,20.0,86400.0,PTVRP,943505.0,79,8,0.0041,,,,,,,,,
Instances/Instances 2/u159_06.gt,158,20.0,86400.0,PTVRP,832112.0,70,7,0.0039,,,,,,,,,
Instances/Instances 2/u159_07.gt,158,20.0,86400.0,PTVRP,954499.0,84,9,0.0038,,,,,,,,,
Instances/Instances 2/u159_08.gt,158,20.0,86400.0,PTVRP,984192.0,74,7,0.004,,,,,,,,,
Instances/Instances 2/u159_09.gt,158,20.0,86400.0,PTVRP,954241.0,77,8,0.0035,,,,,,,,,
Instances/Instances 2/u159_10.gt,158,20.0,86400.0,PTVRP,970410.0,73,7,0.0041,,,,,,,,,
Instances/Instances 2/u1817_01.gt,1816,20.0,86400.0,PTVRP,4252091.0,658,13,0.0069,,,,,,,,,
Instances/Instances 2/u1817_02.gt,1816,20.0,86400.0,PTVRP,4240676.0,668,13,0.007,,,,,,,,,
Instances/Instances 2/u1817_03.gt,1816,20.0,86400.0,PTVRP,4236344.0,675,12,0.0068,,,,,,,,,
Instances/Instances 2/u1817_04.gt,1816,20.0,86400.0,PTVRP,4361150.0,659,12,0.0065,,,,,,,,,
Instances/Instances 2/u1817_05.gt,1816,20.0,86400.0,PTVRP,4243549.0,642,12,0.006,,,,,,,,,
Instances/Instances 2/u1817_06.gt,1816,20.0,86400.0,PTVRP,4212711.0,658,13,0.0064,,,,,,,,,
Instances/Instances 2/u1817_07.gt,1816,20.0,86400.0,PTVRP,4294253.0,655,13,0.0065,,,,,,,,,
Instances/Instances 2/u1817_08.gt,1816,20.0,86400.0,PTVRP,4237097.0,673,12,0.0089,,,,,,,,,
Instances/Instances 2/u1817_09.gt,1816,20.0,86400.0,PTVRP,4240644.0,683,12,0.0068,,,,,,,,,
Instances/Instances 2/u1817_10.gt,1816,20.0,86400.0,PTVRP,4246557.0,650,12,0.0061,,,,,,,,,
Instances/Instances 2/u2152_01.gt,2151,20.0,86400.0,PTVRP,5069364.0,776,12,0.0074,,,,,,,,,
Instances/Instances 2/u2152_02.gt,2151,20.0,86400.0,PTVRP,5090787.0,768,14,0.0069,,,,,,,,,
Instances/Instances 2/u2152_03.gt,2151,20.0,86400.0,PTVRP,5128013.0,775,14,0.0068,,,,,,,,,
Instances/Instances 2/u2152_04.gt,2151,20.0,86400.0,PTVRP,5077847.0,784,11,0.0067,,,,,,,,,
Instances/Instances 2/u2152_05.gt,2151,20.0,86400.0,PTVRP,5046396.0,796,13,0.0067,,,,,,,,,
Instances/Instances 2/u2152_06.gt,2151,20.0,86400.0,PTVRP,5111368.0,765,13,0.0071,,,,,,,,,
Instances/Instances 2/u2152_07.gt,2151,20.0,86400.0,PTVRP,5106143.0,755,14,0.0072,,,,,,,,,
Instances/Instances 2/u2152_08.gt,2151,20.0,86400.0,PTVRP,5074650.0,756,13,0.0071,,,,,,,,,
Instances/Instances 2/u2152_09.gt,2151,20.0,86400.0,PTVRP,5035489.0,784,13,0.0072,,,,,,,,,
Instances/Instances 2/u2152_10.gt,2151,20.0,86400.0,PTVRP,5134528.0,782,13,0.0065,,,,,,,,,
Instances/Instances 2/u2319_01.gt,2318,20.0,86400.0,PTVRP,12257919.0,916,10,0.0069,,,,,,,,,
Instances/Instances 2/u2319_02.gt,2318,20.0,86400.0,PTVRP,12290127.0,937,10,0.0068,,,,,,,,,
Instances/Instances 2/u2319_03.gt,2318,20.0,86400.0,PTVRP,12225779.0,940,10,0.0073,,,,,,,,,
Instances/Instances 2/u2319_04.gt,2318,20.0,86400.0,PTVRP,12331550.0,949,10,0.0066,,,,,,,,,
Instances/Instances 2/u2319_05.gt,2318,20.0,86400.0,PTVRP,12027767.0,934,12,0.0069,,,,,,,,,
Instances/Instances 2/u2319_06.gt,2318,20.0,86400.0,PTVRP,12273892.0,919,10,0.0082,,,,,,,,,
Instances/Instances 2/u2319_07.gt,2318,20.0,86400.0,PTVRP,12191228.0,932,11,0.0077,,,,,,,,,
Instances/Instances 2/u2319_08.gt,2318,20.0,86400.0,PTVRP,12334476.0,943,11,0.0071,,,,,,,,,
Instances/Instances 2/u2319_09.gt,2318,20.0,86400.0,PTVRP,12354447.0,940,11,0.0067,,,,,,,,,
Instances/Instances 2/u2319_10.gt,2318,20.0,86400.0,PTVRP,12309912.0,927,13,0.0074,,,,,,,,,
Instances/Instances 2/u574_01.gt,573,20.0,86400.0,PTVRP,1434352.0,249,9,0.0048,,,,,,,,,
Instances/Instances 2/u574_02.gt,573,20.0,86400.0,PTVRP,1425860.0,271,12,0.0044,,,,,,,,,
Instances/Instances 2/u574_03.gt,573,20.0,86400.0,PTVRP,1357613.0,264,8,0.0046,,,,,,,,,
Instances/Instances 2/u574_04.gt,573,20.0,86400.0,PTVRP,1392639.0,245,10,0.0043,,,,,,,,,
Instances/Instances 2/u574_05.gt,573,20.0,86400.0,PTVRP,1381372.0,247,10,0.0045,,,,,,,,,
Instances/Instances 2/u574_06.gt,573,20.0,86400.0,PTVRP,1476267.0,238,11,0.0045,,,,,,,,,
Instances/Instances 2/u574_07.gt,573,20.0,86400.0,PTVRP,1411816.0,265,9,0.0043,,,,,,,,,
Instances/Instances 2/u574_08.gt,573,20.0,86400.0,PTVRP,1417451.0,254,10,0.0058,,,,,,,,,
Instances/Instances 2/u574_09.gt,573,20.0,86400.0,PTVRP,1346205.0,247,8,0.0043,,,,,,,,,
Instances/Instances 2/u574_10.gt,573,20.0,86400.0,PTVRP,1409795.0,253,10,0.0051,,,,,,,,,
Instances/Instances 2/u724_01.gt,723,20.0,86400.0,PTVRP,1805898.0,321,9,0.0055,,,,,,,,,
Instances/Instances 2/u724_02.gt,723,20.0,86400.0,PTVRP,1805735.0,303,9,0.005,,,,,,,,,
Instances/Instances 2/u724_03.gt,723,20.0,86400.0,PTVRP,1742959.0,311,9,0.0047,,,,,,,,,
Instances/Instances 2/u724_04.gt,723,20.0,86400.0,PTVRP,1816240.0,290,12,0.0052,,,,,,,,,
Instances/Instances 2/u724_05.gt,723,20.0,86400.0,PTVRP,1856694.0,302,10,0.0049,,,,,,,,,
Instances/Instances 2/u724_06.gt,723,20.0,86400.0,PTVRP,1814651.0,309,11,0.0046,,,,,,,,,
Instances/Instances 2/u724_07.gt,723,20.0,86400.0,PTVRP,1730151.0,290,10,0.0108,,,,,,,,,
Instances/Instances 2/u724_08.gt,723,20.0,86400.0,PTVRP,1766716.0,298,13,0.0048,,,,,,,,,
Instances/Instances 2/u724_09.gt,723,20.0,86400.0,PTVRP,1847344.0,300,10,0.0043,,,,,,,,,
Instances/Instances 2/u724_10.gt,723,20.0,86400.0,PTVRP,1785052.0,300,9,0.0778,,,,,,,,,
Instances/Instances 2/usa13509_01.gt,13508,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0248,,,,,,,,,
Instances/Instances 2/usa13509_02.gt,13508,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0118,,,,,,,,,
Instances/Instances 2/usa13509_03.gt,13508,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0118,,,,,,,,,
Instances/Instances 2/usa13509_04.gt,13508,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0135,,,,,,,,,
Instances/Instances 2/usa13509_05.gt,13508,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0119,,,,,,,,,
Instances/Instances 2/usa13509_06.gt,13508,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0125,,,,,,,,,
Instances/Instances 2/usa13509_07.gt,13508,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0124,,,,,,,,,
Instances/Instances 2/usa13509_08.gt,13508,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0118,,,,,,,,,
Instances/Instances 2/usa13509_09.gt,13508,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0124,,,,,,,,,
Instances/Instances 2/usa13509_10.gt,13508,20.0,86400.0,PTVRP,NO SOLUTION,,,0.0123,,,,,,,,,
Instances/Instances 2/uy734_01.gt,733,20.0,86400.0,PTVRP,3323235.0,302,13,0.0046,,,,,,,,,
Instances/Instances 2/uy734_02.gt,733,20.0,86400.0,PTVRP,3522264.0,305,11,0.0048,,,,,,,,,
Instances/Instances 2/uy734_03.gt,733,20.0,86400.0,PTVRP,3380518.0,304,11,0.0044,,,,,,,,,
Instances/Instances 2/uy734_04.gt,733,20.0,86400.0,PTVRP,3406459.0,307,10,0.0044,,,,,,,,,
Instances/Instances 2/uy734_05.gt,733,20.0,86400.0,PTVRP,3349271.0,298,13,0.0046,,,,,,,,,
Instances/Instances 2/uy734_06.gt,733,20.0,86400.0,PTVRP,3416362.0,305,10,0.0044,,,,,,,,,
Instances/Instances 2/uy734_07.gt,733,20.0,86400.0,PTVRP,3377940.0,302,12,0.0048,,,,,,,,,
Instances/Instances 2/uy734_08.gt,733,20.0,86400.0,PTVRP,3461662.0,307,11,0.0047,,,,,,,,,
Instances/Instances 2/uy734_09.gt,733,20.0,86400.0,PTVRP,3422421.0,302,9,0.0043,,,,,,,,,
Instances/Instances 2/uy734_10.gt,733,20.0,86400.0,PTVRP,3384784.0,300,13,0.0043,,,,,,,,,
Instances/Instances 2/vm1084_01.gt,1083,20.0,86400.0,PTVRP,17941763.0,472,10,0.0049,,,,,,,,,
Instances/Instances 2/vm1084_02.gt,1083,20.0,86400.0,PTVRP,17871874.0,498,10,0.0052,,,,,,,,,
Instances/Instances 2/vm1084_03.gt,1083,20.0,86400.0,PTVRP,17739421.0,483,9,0.0051,,,,,,,,,
Instances/Instances 2/vm1084_04.gt,1083,20.0,86400.0,PTVRP,17545103.0,482,9,0.0048,,,,,,,,,
Instances/Instances 2/vm1084_05.gt,1083,20.0,86400.0,PTVRP,17833855.0,482,9,0.0048,,,,,,,,,
Instances/Instances 2/vm1084_06.gt,1083,20.0,86400.0,PTVRP,17540137.0,493,10,0.0048,,,,,,,,,
Instances/Instances 2/vm1084_07.gt,1083,20.0,86400.0,PTVRP,18133464.0,499,8,0.0047,,,,,,,,,
Instances/Instances 2/vm1084_08.gt,1083,20.0,86400.0,PTVRP,17919102.0,479,10,0.0051,,,,,,,,,
Instances/Instances 2/vm1084_09.gt,1083,20.0,86400.0,PTVRP,17820291.0,493,8,0.0048,,,,,,,,,
Instances/Instances 2/vm1084_10.gt,1083,20.0,86400.0,PTVRP,17302288.0,473,8,0.0052,,,,,,,,,
Instances/Instances 2/vm1748_01.gt,1747,20.0,86400.0,PTVRP,30957344.0,785,9,0.0065,,,,,,,,,
Instances/Instances 2/vm1748_02.gt,1747,20.0,86400.0,PTVRP,30946455.0,795,9,0.0059,,,,,,,,,
Instances/Instances 2/vm1748_03.gt,1747,20.0,86400.0,PTVRP,30569413.0,822,9,0.0059,,,,,,,,,
Instances/Instances 2/vm1748_04.gt,1747,20.0,86400.0,PTVRP,31156713.0,798,9,0.0061,,,,,,,,,
Instances/Instances 2/vm1748_05.gt,1747,20.0,86400.0,PTVRP,31091076.0,809,9,0.0062,,,,,,,,,
Instances/Instances 2/vm1748_06.gt,1747,20.0,86400.0,PTVRP,30636599.0,804,9,0.006,,,,,,,,,
Instances/Instances 2/vm1748_07.gt,1747,20.0,86400.0,PTVRP,30173820.0,753,9,0.0057,,,,,,,,,
Instances/Instances 2/vm1748_08.gt,1747,20.0,86400.0,PTVRP,31049903.0,808,10,0.0059,,,,,,,,,
Instances/Instances 2/vm1748_09.gt,1747,20.0,86400.0,PTVRP,30597194.0,770,8,0.006,,,,,,,,,
Instances/Instances 2/vm1748_10.gt,1747,20.0,86400.0,PTVRP,30881962.0,780,9,0.0062,,,,,,,,,
Instances/Instances 2/vm22775_01.gt,22774,20.0,86400.0,PTVRP,271789200.0,7370,16,0.0355,,,,,,,,,
Instances/Instances 2/vm22775_02.gt,22774,20.0,86400.0,PTVRP,272765485.0,7449,18,0.0324,,,,,,,,,
Instances/Instances 2/vm22775_03.gt,22774,20.0,86400.0,PTVRP,271122383.0,7490,16,0.0334,,,,,,,,,
Instances/Instances 2/vm22775_04.gt,22774,20.0,86400.0,PTVRP,271765235.0,7338,16,0.0343,,,,,,,,,
Instances/Instances 2/vm22775_05.gt,22774,20.0,86400.0,PTVRP,273727586.0,7416,16,0.0329,,,,,,,,,
Instances/Instances 2/vm22775_06.gt,22774,20.0,86400.0,PTVRP,271459169.0,7300,17,0.0314,,,,,,,,,
Instances/Instances 2/vm22775_07.gt,22774,20.0,86400.0,PTVRP,273454688.0,7361,21,0.0312,,,,,,,,,
Instances/Instances 2/vm22775_08.gt,22774,20.0,86400.0,PTVRP,272927407.0,7379,16,0.0343,,,,,,,,,
Instances/Instances 2/vm22775_09.gt,22774,20.0,86400.0,PTVRP,270920641.0,7370,17,0.0341,,,,,,,,,
Instances/Instances 2/vm22775_10.gt,22774,20.0,86400.0,PTVRP,272426022.0,7406,16,0.034,,,,,,,,,
Instances/Instances 2/wi29_01.gt,28,20.0,86400.0,PTVRP,253201.0,17,5,0.0037,,,,,,,,,
Instances/Instances 2/wi29_02.gt,28,20.0,86400.0,PTVRP,261376.0,19,5,0.0034,,,,,,,,,
Instances/Instances 2/wi29_03.gt,28,20.0,86400.0,PTVRP,219391.0,17,5,0.0033,,,,,,,,,
Instances/Instances 2/wi29_04.gt,28,20.0,86400.0,PTVRP,285853.0,18,7,0.0035,,,,,,,,,
Instances/Instances 2/wi29_05.gt,28,20.0,86400.0,PTVRP,210958.0,17,4,0.003,,,,,,,,,
Instances/Instances 2/wi29_06.gt,28,20.0,86400.0,PTVRP,326358.0,17,7,0.0036,,,,,,,,,
Instances/Instances 2/wi29_07.gt,28,20.0,86400.0,PTVRP,248200.0,18,3,0.0038,,,,,,,,,
Instances/Instances 2/wi29_08.gt,28,20.0,86400.0,PTVRP,262679.0,19,6,0.0034,,,,,,,,,
Instances/Instances 2/wi29_09.gt,28,20.0,86400.0,PTVRP,216460.0,15,4,0.0034,,,,,,,,,
Instances/Instances 2/wi29_10.gt,28,20.0,86400.0,PTVRP,222558.0,15,5,0.0034,,,,,,,,,
Instances/Instances 2/ym7663_01.gt,7662,20.0,86400.0,PTVRP,37449141.0,2280,21,0.0137,,,,,,,,,
Instances/Instances 2/ym7663_02.gt,7662,20.0,86400.0,PTVRP,38039089.0,2301,20,0.0136,,,,,,,,,
Instances/Instances 2/ym7663_03.gt,7662,20.0,86400.0,PTVRP,37498361.0,2247,16,0.0135,,,,,,,,,
Instances/Instances 2/ym7663_04.gt,7662,20.0,86400.0,PTVRP,37415386.0,2288,15,0.0134,,,,,,,,,
Instances/Instances 2/ym7663_05.gt,7662,20.0,86400.0,PTVRP,37775912.0,2261,17,0.0134,,,,,,,,,
Instances/Instances 2/ym7663_06.gt,7662,20.0,86400.0,PTVRP,37268322.0,2219,18,0.0135,,,,,,,,,
Instances/Instances 2/ym7663_07.gt,7662,20.0,86400.0,PTVRP,37797803.0,2284,18,0.014,,,,,,,,,
Instances/Instances 2/ym7663_08.gt,7662,20.0,86400.0,PTVRP,37585117.0,2264,19,0.0138,,,,,,,,,
Instances/Instances 2/ym7663_09.gt,7662,20.0,86400.0,PTVRP,37722326.0,2266,20,0.019,,,,,,,,,
Instances/Instances 2/ym7663_10.gt,7662,20.0,86400.0,PTVRP,37922689.0,2226,20,0.029,,,,,,,,,
Instances/Instances 2/zi929_01.gt,928,20.0,86400.0,PTVRP,5163866.0,343,14,0.0136,,,,,,,,,
Instances/Instances 2/zi929_02.gt,928,20.0,86400.0,PTVRP,4971798.0,320,18,0.0054,,,,,,,,,
Instances/Instances 2/zi929_03.gt,928,20.0,86400.0,PTVRP,4946344.0,312,14,0.005,,,,,,,,,
